Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11102.870617410412,7251.63233252992,7297.130371093751,8511.8486328125,7997.042574007504,8568.799526208704,13290.711707396684,12485.01016000601,9043.785640349965,6829.1083984375,9048.56833668454,7352.529296875,-316707.2756280389,7025.297448224186,4653.226065609257,5543.073441247002,13426.6142578125,11087.8056640625,7263.99658203125,7297.13037109375,8511.8486328125,7917.21728515625,8615.4052734375,13206.7451171875,12545.32421875,9061.0283203125,6829.1083984375,9040.4892578125,7352.529296875,-316878.46875,7001.10009765625,4583.947265625,5529.8125,13426.6142578125
2010-01-05,11117.934612887431,7350.546004708111,7400.095670271761,8613.36440928661,8026.070374701433,8628.720533620015,13368.68191576761,12748.8828125,9164.484848208022,6884.245886258661,9113.2001953125,7448.400123406405,-323554.99685013265,7041.4288455779815,4624.359738457472,5635.898922925804,13508.533751848832,11057.6748046875,7498.9169921875,7406.32470703125,8558.701171875,7975.2724609375,8515.53515625,13602.5888671875,12748.8828125,9216.212890625,6900.181640625,9113.2001953125,7411.52685546875,-322699.03125,7049.49462890625,4607.0400390625,5669.05126953125,13500.341796875
2010-01-06,11065.207735514543,7517.462909836065,7449.928879027603,8558.702336647728,7982.528256853565,8495.56148693049,13482.636584408068,12703.646493042714,9138.621822720312,6932.054818746441,9088.963076801081,7477.898423152853,-324924.6083289749,7097.889963670994,4635.906624506978,5635.8985330210735,13590.453503454191,11102.8701171875,7542.19140625,7418.78369140625,8589.9384765625,8040.5830078125,8548.8251953125,13602.5888671875,12741.3427734375,9147.2431640625,6995.7978515625,9153.595703125,7529.52099609375,-327321.3125,7146.28466796875,4757.14453125,5761.87744140625,13803.4443359375
2010-01-07,11057.6748046875,7554.557607574087,7449.927669162146,8574.321639554795,8011.556160754761,8535.510307647897,13734.53712393139,12771.50115697631,9147.242693831457,6987.829972460493,9169.755945113586,7492.648338607595,-328006.0306430446,7130.151502913135,4820.648770974561,5834.814243940248,13918.134839011651,11057.6748046875,7536.01123046875,7462.3857421875,8550.89453125,8004.29931640625,8468.9306640625,13680.55859375,12650.873046875,9095.5146484375,6995.7978515625,9202.072265625,7573.76953125,-326122.90625,7138.21728515625,4843.74169921875,5881.2275390625,13844.4072265625
2010-01-08,11117.934341586048,7536.009689661112,7549.590914818548,8668.029109685805,7953.501431107955,8622.063436090992,13734.5355036063,12816.737701451542,9095.51363904937,7035.636335100447,9185.911323860535,7573.76853123499,-329204.3980569948,7202.745379003464,4878.38232421875,5901.1171875,13844.405635340074,11095.3369140625,7430.91357421875,7530.90380859375,8636.79296875,7982.52880859375,8675.3271484375,13590.5927734375,12952.4443359375,9233.455078125,7027.66845703125,9250.5439453125,7677.013671875,-330402.75,7130.1533203125,4878.38232421875,5934.26953125,13926.3251953125
2010-01-12,11148.066853129205,7449.460039988758,7505.987386468596,8597.74623225707,7982.52880859375,8775.196685242796,13794.509869389994,12816.73770480686,9242.076881938021,7068.06689453125,9250.5449907788,7728.63671875,-331087.5940836299,7138.219104611496,4820.649909838031,5967.423134733324,14000.054292587378,11193.26171875,7560.73828125,7586.96484375,8699.263671875,7982.52880859375,8895.0400390625,13998.4287109375,13027.8369140625,9319.6689453125,7068.06689453125,9274.7822265625,7728.63671875,-336736.96875,7130.1533203125,4889.9287109375,6013.83642578125,14180.27734375
2010-01-13,11223.389898316824,7430.91357421875,7549.591796875,8730.5009765625,7931.730872921153,8988.251842570755,13890.472782643748,13073.071089234103,9276.562994646183,7003.765131797662,9274.781297554347,7669.638812860924,-332114.65241683996,7218.877441406249,4889.928747558593,6046.98918603842,14139.316051240809,11215.857421875,7430.91357421875,7549.591796875,8730.5009765625,8004.29931640625,8821.802734375,13716.5419921875,13042.9140625,9259.3203125,7115.3154296875,9290.939453125,7662.26416015625,-329375.5625,7218.87744140625,4849.51611328125,5954.16259765625,13926.3251953125
2010-01-14,10989.88324261296,7517.4638266998345,7524.67529296875,8496.229960141718,7938.985760376639,8901.697247419137,13710.5458984375,12741.345512987831,9000.678155707266,7131.2490234375,9307.09874675886,7713.887774974508,-329375.5902107669,7173.1435546875,4936.114665758095,6007.206831205259,13598.649183091287,11065.2080078125,7455.642578125,7524.67529296875,8816.400390625,8026.06787109375,8928.3291015625,13710.5458984375,13088.1513671875,9431.7451171875,7131.2490234375,9347.494140625,7684.38916015625,-337079.28125,7173.1435546875,4947.6611328125,6020.4677734375,13819.83203125
