Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11102.87159529976,7251.631357629655,7297.12890625,8511.84765625,7997.042080803162,8568.799526208704,13290.712690168028,12485.009188138521,9043.786615054114,6829.1083984375,9048.565404378909,7352.5283203125,-316707.3068611561,7025.297938193044,4653.226561270072,5543.073441247002,13426.6162109375,11087.806640625,7263.99560546875,7297.12890625,8511.84765625,7917.216796875,8615.4052734375,13206.74609375,12545.3232421875,9061.029296875,6829.1083984375,9040.486328125,7352.5283203125,-316878.5,7001.1005859375,4583.94775390625,5529.8125,13426.6162109375
2010-01-05,11117.936576656164,7350.546483328396,7400.095670271761,8613.366374885949,8026.068900527469,8628.721523162627,13368.679996228091,12748.880859375,9164.484848208022,6884.24637341224,9113.19921875,7448.400123406405,-323555.02818302385,7041.429333300557,4624.359738457472,5635.899893777412,13508.534729003906,11057.6767578125,7498.91748046875,7406.32470703125,8558.703125,7975.27099609375,8515.5361328125,13602.5869140625,12748.880859375,9216.212890625,6900.18212890625,9113.19921875,7411.52685546875,-322699.0625,7049.4951171875,4607.0400390625,5669.05224609375,13500.3427734375
2010-01-06,11065.20968201429,7517.464856557377,7449.927898365345,8558.702336647728,7982.527287342058,8495.562457408489,13482.634648506393,12703.647466715976,9138.619871436145,6932.053851082004,9088.962107133992,7477.897938219271,-324924.6083289749,7097.890933620202,4635.906148669789,5635.899488231804,13590.455426441951,11102.8720703125,7542.193359375,7418.78271484375,8589.9384765625,8040.58203125,8548.826171875,13602.5869140625,12741.34375,9147.2412109375,6995.796875,9153.5947265625,7529.5205078125,-327321.3125,7146.28564453125,4757.14404296875,5761.87841796875,13803.4462890625
2010-01-07,11057.6767578125,7554.557607574087,7449.927181696055,8574.318701840753,8011.555672030825,8535.509323408018,13734.535163100067,12771.502142850492,9147.243675947868,6987.8289970102505,9169.75497198063,7492.647855556233,-328006.093503937,7130.151990642656,4820.64974288122,5834.813275084555,13918.132875485391,11057.6767578125,7536.01123046875,7462.38525390625,8550.8916015625,8004.298828125,8468.9296875,13680.556640625,12650.8740234375,9095.515625,6995.796875,9202.0712890625,7573.76904296875,-326122.96875,7138.2177734375,4843.74267578125,5881.2265625,13844.4052734375
2010-01-08,11117.935320137474,7536.011670409344,7549.59189380428,8668.028129591432,7953.499971590909,8622.063436090992,13734.534516700685,12816.73673512078,9095.514601022702,7035.634868595876,9185.912293599891,7573.768049520443,-329204.3669203368,7202.744885751025,4878.3818359375,5901.118644160265,13844.404664522059,11095.337890625,7430.91552734375,7530.90478515625,8636.7919921875,7982.52734375,8675.3271484375,13590.591796875,12952.443359375,9233.4560546875,7027.6669921875,9250.544921875,7677.01318359375,-330402.71875,7130.15283203125,4878.3818359375,5934.27099609375,13926.32421875
2010-01-12,11148.06588050976,7449.461002178302,7505.9893187474345,8597.747197423418,7982.527343749999,8775.196685242796,13794.513718736609,12816.735783329717,9242.077850370028,7068.0654296875,9250.544016768292,7728.63671875,-331087.5633579055,7138.218615777892,4820.6494284745795,5967.423619246141,14000.052364285457,11193.2607421875,7560.7392578125,7586.966796875,8699.2646484375,7982.52734375,8895.0400390625,13998.4326171875,13027.8349609375,9319.669921875,7068.0654296875,9274.78125,7728.63671875,-336736.9375,7130.15283203125,4889.92822265625,6013.8369140625,14180.275390625
2010-01-13,11223.389898316824,7430.91552734375,7549.591308593749,8730.5,7931.730389066749,8988.25383254717,13890.473771589419,13073.071089234103,9276.56103788408,7003.765131797662,9274.781297554347,7669.637835358518,-332114.7154365904,7218.8759765625,4889.928255208333,6046.988194251113,14139.315059742647,11215.857421875,7430.91552734375,7549.59130859375,8730.5,8004.298828125,8821.8046875,13716.54296875,13042.9140625,9259.318359375,7115.3154296875,9290.939453125,7662.26318359375,-329375.625,7218.8759765625,4849.515625,5954.16162109375,13926.32421875
2010-01-14,10989.884212527655,7517.4638266998345,7524.6748046875,8496.229960141718,7938.985760376639,8901.698221068698,13710.544921875,12741.345512987831,9000.679087637112,7131.25048828125,9307.097774416596,7713.886304507558,-329375.62074657186,7173.14306640625,4936.113691474621,6007.2058567937775,13598.64726122555,11065.208984375,7455.642578125,7524.6748046875,8816.400390625,8026.06787109375,8928.330078125,13710.544921875,13088.1513671875,9431.74609375,7131.25048828125,9347.4931640625,7684.3876953125,-337079.3125,7173.14306640625,4947.66015625,6020.466796875,13819.830078125
