Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.851405931557,7423.717340425532,7421.435058593751,8636.111328125,8192.66714435581,8720.601802489857,13411.391114611717,12594.19947228065,9084.669605955638,6907.89013671875,9185.186410857908,7589.48583984375,-319800.94712317665,7128.285472395233,4742.720104150268,5693.236393697542,13625.736328125,11337.447265625,7436.375,7421.43505859375,8636.111328125,8110.88916015625,8768.033203125,13326.662109375,12655.041015625,9101.990234375,6907.89013671875,9176.9853515625,7589.48583984375,-319973.8125,7103.7333984375,4672.10888671875,5679.6162109375,13625.736328125
2010-01-05,11368.254249510388,7524.97677463868,7526.155086995374,8739.108712969035,8222.403811703822,8781.585076231431,13490.067836216518,12860.3818359375,9205.916032982052,6963.66409858545,9250.7958984375,7688.444909242848,-326715.5142572944,7144.652890133367,4713.297820356555,5788.576503106725,13708.869108033412,11306.6376953125,7676.86865234375,7532.490234375,8683.6474609375,8170.36328125,8666.39453125,13726.0986328125,12860.3818359375,9257.8779296875,6979.78369140625,9250.7958984375,7650.38330078125,-325851.1875,7152.8369140625,4695.64501953125,5822.626953125,13700.5556640625
2010-01-06,11314.34121120251,7695.856070696721,7576.836381913833,8683.650617897727,8177.797569522789,8646.066126362928,13605.057198660716,12814.748454257582,9179.934411080349,7012.024543084425,9226.192302653353,7718.895380601126,-328098.4164814331,7201.940780191874,4725.067093636226,5788.5784610094215,13792.00281203635,11352.8515625,7721.17138671875,7545.16064453125,8715.3427734375,8237.2724609375,8700.2734375,13726.0986328125,12852.7744140625,9188.5947265625,7076.5029296875,9291.80078125,7772.181640625,-330518.53125,7251.044921875,4848.63671875,5917.97021484375,14008.15234375
2010-01-07,11306.6376953125,7733.828771502,7576.836540718906,8699.496655607876,8207.53494730281,8686.721048607016,13859.245996136562,12883.194786390048,9188.596669505332,7068.443131362115,9308.201624574736,7734.118469297711,-331209.9874671916,7234.677304025424,4913.363806777972,5992.880143742954,14124.539737426036,11306.6376953125,7714.84228515625,7589.5068359375,8675.7275390625,8200.1005859375,8618.9619140625,13804.77734375,12761.51171875,9136.634765625,7076.5029296875,9341.005859375,7817.85400390625,-329308.46875,7242.861328125,4936.90087890625,6040.55078125,14049.71875
2010-01-08,11368.254646130346,7714.842038984505,7678.197822968363,8794.573014381782,8148.061864346591,8774.807344379557,13859.247805535635,12928.827238249418,9136.634151056256,7116.800030559099,9324.60441628002,7817.854255786203,-332420.03641515545,7308.332969147695,4972.20654296875,6060.981767196229,14049.720053998162,11345.1484375,7607.251953125,7659.1923828125,8762.880859375,8177.79931640625,8829.0146484375,13713.998046875,13065.720703125,9275.19921875,7108.740234375,9390.212890625,7924.4267578125,-333630.09375,7234.6767578125,4972.20654296875,6095.0322265625,14132.8544921875
2010-01-12,11399.06200054677,7626.238313988399,7633.852074032738,8723.26611591113,8177.799316406251,8930.654641888099,13919.768570586975,12928.828034577547,9283.859880897317,7149.60498046875,9390.213227488022,7977.7138671875,-334321.6302109812,7242.860781294188,4913.363398852568,6129.081805144019,14207.674560405836,11445.2744140625,7740.1572265625,7716.208984375,8826.265625,8177.79931640625,9052.62109375,14125.5390625,13141.7734375,9361.802734375,7149.60498046875,9414.81640625,7977.7138671875,-340026.1875,7234.6767578125,4983.974609375,6176.75244140625,14390.5703125
2010-01-13,11476.081951236149,7607.251953125,7678.1982421875,8857.95703125,8125.756972284395,9147.483785377359,14016.598957763994,13187.405148121386,9318.500320065177,7084.562725823243,9414.816630434783,7916.815936296921,-335358.7516242204,7324.701171875,4983.975032552084,6210.803687012806,14349.004031479779,11468.3798828125,7607.251953125,7678.1982421875,8857.95703125,8200.1005859375,8978.0859375,13841.0888671875,13156.984375,9301.1796875,7197.39990234375,9431.21875,7909.20361328125,-332592.90625,7324.701171875,4942.78515625,6115.46240234375,14132.8544921875
2010-01-14,11237.321090293142,7695.855669568822,7652.8564453125,8620.26671833481,8133.190987723215,9059.395372360877,13835.0361328125,12852.774450064804,9041.36900851234,7213.51806640625,9447.61970613656,7962.488838884057,-332592.9342305739,7278.2978515625,5031.047873213244,6169.942318281938,13800.315359643599,11314.341796875,7632.5673828125,7652.8564453125,8945.111328125,8222.4033203125,9086.4990234375,13835.0361328125,13202.61328125,9474.384765625,7213.51806640625,9488.625,7932.03955078125,-340371.875,7278.2978515625,5042.81640625,6183.5625,14024.7783203125
