Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.850428042206,7423.714903174867,7421.435546875,8636.111328125,8192.666157947124,8720.601802489857,13411.39406292575,12594.19947228065,9084.67058065979,6907.8896484375,9185.18738829312,7589.48388671875,-319800.91589005943,7128.284982426375,4742.720104150268,5693.235904245354,13625.7353515625,11337.4462890625,7436.37255859375,7421.435546875,8636.111328125,8110.88818359375,8768.033203125,13326.6650390625,12655.041015625,9101.9912109375,6907.8896484375,9176.986328125,7589.48388671875,-319973.78125,7103.73291015625,4672.10888671875,5679.61572265625,13625.7353515625
2010-01-05,11368.254249510388,7524.977253258965,7526.155086995374,8739.112644167713,8222.405777269109,8781.585076231431,13490.071675295552,12860.380859375,9205.914090819399,6963.666047199768,9250.794921875,7688.445399953359,-326715.4829244032,7144.653377855942,4713.298800590343,5788.576503106725,13708.869108033412,11306.6376953125,7676.869140625,7532.490234375,8683.6513671875,8170.365234375,8666.39453125,13726.1025390625,12860.380859375,9257.8759765625,6979.78564453125,9250.794921875,7650.3837890625,-325851.15625,7152.83740234375,4695.64599609375,5822.626953125,13700.5556640625
2010-01-06,11314.340237952638,7695.856070696721,7576.836381913833,8683.649644886364,8177.798539034296,8646.066126362928,13605.061070464066,12814.749427930843,9179.935386722433,7012.023575419988,9226.192302653353,7718.893440866797,-328098.44750261505,7201.940295217269,4725.067569473415,5788.576072982595,13792.000889048591,11352.8505859375,7721.17138671875,7545.16064453125,8715.341796875,8237.2734375,8700.2734375,13726.1025390625,12852.775390625,9188.595703125,7076.501953125,9291.80078125,7772.1796875,-330518.5625,7251.04443359375,4848.63720703125,5917.9677734375,14008.150390625
2010-01-07,11306.6376953125,7733.828771502,7576.837515651085,8699.495676369863,8207.53494730281,8686.723017086773,13859.245996136562,12883.195772264227,9188.595687388923,7068.442155911874,9308.20357084065,7734.119918451801,-331210.0188976378,7234.676328566385,4913.363320824643,5992.880143742954,14124.541700952292,11306.6376953125,7714.84228515625,7589.5078125,8675.7265625,8200.1005859375,8618.9638671875,13804.77734375,12761.5126953125,9136.6337890625,7076.501953125,9341.0078125,7817.85546875,-329308.5,7242.8603515625,4936.900390625,6040.55078125,14049.720703125
2010-01-08,11368.254646130346,7714.843029358622,7678.198312461228,8794.571054193038,8148.059918323864,8774.809285512998,13859.245831724405,12928.82820458018,9136.634151056256,7116.80149706367,9324.605386019379,7817.85473750075,-332420.0675518135,7308.3334624001345,4972.20654296875,6060.980796089386,14049.720053998162,11345.1484375,7607.2529296875,7659.19287109375,8762.87890625,8177.79736328125,8829.0166015625,13713.99609375,13065.7216796875,9275.19921875,7108.74169921875,9390.2138671875,7924.42724609375,-333630.125,7234.67724609375,4972.20654296875,6095.03125,14132.8544921875
2010-01-12,11399.062973166217,7626.238795083172,7633.852074032738,8723.26611591113,8177.79736328125,8930.653678482879,13919.76760825032,12928.827073838977,9283.856975601295,7149.6044921875,9390.21420149853,7977.71435546875,-334321.66093670565,7242.861270127793,4913.363398852568,6129.082289656836,14207.675524556795,11445.275390625,7740.15771484375,7716.208984375,8826.265625,8177.79736328125,9052.6201171875,14125.5380859375,13141.7724609375,9361.7998046875,7149.6044921875,9414.8173828125,7977.71435546875,-340026.21875,7234.67724609375,4983.974609375,6176.7529296875,14390.5712890625
2010-01-13,11476.083905672851,7607.2529296875,7678.197265625,8857.9580078125,8125.756972284395,9147.484780365565,14016.598957763994,13187.405148121386,9318.499341684124,7084.5622451970185,9414.816630434783,7916.81447004331,-335358.78313409566,7324.70166015625,4983.975032552084,6210.802695225501,14349.004031479779,11468.3818359375,7607.2529296875,7678.197265625,8857.9580078125,8200.1005859375,8978.0869140625,13841.0888671875,13156.984375,9301.1787109375,7197.3994140625,9431.21875,7909.2021484375,-332592.9375,7324.70166015625,4942.78515625,6115.46142578125,14132.8544921875
2010-01-14,11237.320120378447,7695.855669568822,7652.858398437499,8620.265777236493,8133.1919536901,9059.395372360877,13835.0361328125,12852.776351436492,9041.36900851234,7213.51806640625,9447.61970613656,7962.487368417106,-332592.9342305739,7278.2978515625,5031.047873213244,6169.941831076198,13800.316320576467,11314.3408203125,7632.5673828125,7652.8583984375,8945.1103515625,8222.404296875,9086.4990234375,13835.0361328125,13202.615234375,9474.384765625,7213.51806640625,9488.625,7932.0380859375,-340371.875,7278.2978515625,5042.81640625,6183.56201171875,14024.779296875
