Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11102.87159529976,7251.631845079787,7297.1298828125,8511.8486328125,7997.042574007504,8568.801468768112,13290.708759082652,12485.01016000601,9043.785640349965,6829.107421875,9048.56735924933,7352.52978515625,-316707.3068611561,7025.296958255328,4653.225569948441,5543.072462342626,13426.615234375,11087.806640625,7263.99609375,7297.1298828125,8511.8486328125,7917.21728515625,8615.4072265625,13206.7421875,12545.32421875,9061.0283203125,6829.107421875,9040.48828125,7352.52978515625,-316878.5,7001.099609375,4583.94677734375,5529.8115234375,13426.615234375
2010-01-05,11117.933631003065,7350.54504746754,7400.094694530593,8613.36440928661,8026.068900527469,8628.720533620015,13368.680955997852,12748.8818359375,9164.484848208022,6884.24637341224,9113.19921875,7448.3991419853855,-323554.99685013265,7041.428357855406,4624.359248340578,5635.898922925804,13508.53570615898,11057.673828125,7498.916015625,7406.32373046875,8558.701171875,7975.27099609375,8515.53515625,13602.587890625,12748.8818359375,9216.212890625,6900.18212890625,9113.19921875,7411.52587890625,-322699.03125,7049.494140625,4607.03955078125,5669.05126953125,13500.34375
2010-01-06,11065.208708764416,7517.464369877049,7449.927898365345,8558.703309659091,7982.529226365073,8495.563427886487,13482.635616457232,12703.647466715976,9138.620847078228,6932.053851082004,9088.96404646817,7477.898423152853,-324924.57730779285,7097.888993721784,4635.906148669789,5635.899010626439,13590.453503454191,11102.87109375,7542.19287109375,7418.78271484375,8589.939453125,8040.583984375,8548.8271484375,13602.587890625,12741.34375,9147.2421875,6995.796875,9153.5966796875,7529.52099609375,-327321.28125,7146.28369140625,4757.14404296875,5761.8779296875,13803.4443359375
2010-01-07,11057.673828125,7554.555649642381,7449.927669162146,8574.319681078767,8011.554694582956,8535.511291887775,13734.535163100067,12771.504114598853,9147.241711715047,6987.8289970102505,9169.75497198063,7492.648338607595,-328006.0620734908,7130.152478372175,4820.649256927891,5834.813275084555,13918.133857248522,11057.673828125,7536.00927734375,7462.3857421875,8550.892578125,8004.2978515625,8468.931640625,13680.556640625,12650.8759765625,9095.513671875,6995.796875,9202.0712890625,7573.76953125,-326122.9375,7138.21826171875,4843.7421875,5881.2265625,13844.40625
2010-01-08,11117.935320137474,7536.011175222286,7549.592872790013,8668.029109685805,7953.5004580965915,8622.062465524272,13734.533529795068,12816.738667782305,9095.514601022702,7035.634868595876,9185.911323860535,7573.768049520443,-329204.4603303109,7202.743899246147,4878.38134765625,5901.118644160265,13844.404664522059,11095.337890625,7430.9150390625,7530.90576171875,8636.79296875,7982.52783203125,8675.326171875,13590.5908203125,12952.4453125,9233.4560546875,7027.6669921875,9250.5439453125,7677.01318359375,-330402.8125,7130.15185546875,4878.38134765625,5934.27099609375,13926.32421875
2010-01-12,11148.06490789031,7449.460521083529,7505.9893187474345,8597.748162589767,7982.527832031251,8775.196685242796,13794.509869389994,12816.735783329717,9242.077850370028,7068.06494140625,9250.544016768292,7728.63623046875,-331087.50190645654,7138.217638110683,4820.648947111128,5967.4221657076905,14000.050435983536,11193.259765625,7560.73876953125,7586.966796875,8699.265625,7982.52783203125,8895.0400390625,13998.4287109375,13027.8349609375,9319.669921875,7068.06494140625,9274.78125,7728.63623046875,-336736.875,7130.15185546875,4889.927734375,6013.83544921875,14180.2734375
2010-01-13,11223.390875535175,7430.915039062499,7549.59228515625,8730.501953125,7931.729421357944,8988.252837558963,13890.473771589419,13073.070110413655,9276.562994646183,7003.764170545212,9274.782272418479,7669.638812860924,-332114.6209069647,7218.87646484375,4889.928255208333,6046.988690144766,14139.315059742647,11215.8583984375,7430.9150390625,7549.59228515625,8730.501953125,8004.2978515625,8821.8037109375,13716.54296875,13042.9130859375,9259.3203125,7115.314453125,9290.9404296875,7662.26416015625,-329375.53125,7218.87646484375,4849.515625,5954.162109375,13926.32421875
2010-01-14,10989.88324261296,7517.46431902985,7524.67529296875,8496.229019043401,7938.987692310408,8901.698221068698,13710.54296875,12741.343611616145,9000.680019566957,7131.25048828125,9307.09874675886,7713.885324196257,-329375.5596749619,7173.14453125,4936.114178616358,6007.2058567937775,13598.64630029268,11065.2080078125,7455.64306640625,7524.67529296875,8816.3994140625,8026.06982421875,8928.330078125,13710.54296875,13088.1494140625,9431.7470703125,7131.25048828125,9347.494140625,7684.38671875,-337079.25,7173.14453125,4947.66064453125,6020.466796875,13819.8291015625
