Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11102.870617410412,7251.6333074301865,7297.130859375,8511.8486328125,7997.04356041619,8568.800497488408,13290.710724625342,12485.009188138521,9043.784665645813,6829.1083984375,9048.56931411975,7352.52978515625,-316707.3068611561,7025.297938193044,4653.226065609257,5543.072951794815,13426.6162109375,11087.8056640625,7263.99755859375,7297.130859375,8511.8486328125,7917.21826171875,8615.40625,13206.744140625,12545.3232421875,9061.02734375,6829.1083984375,9040.490234375,7352.52978515625,-316878.5,7001.1005859375,4583.947265625,5529.81201171875,13426.6162109375
2010-01-05,11117.934612887431,7350.546483328396,7400.095670271761,8613.367357685618,8026.069883310111,8628.721523162627,13368.680955997852,12748.8828125,9164.483877126697,6884.24637341224,9113.201171875,7448.400123406405,-323554.99685013265,7041.428357855406,4624.359738457472,5635.898922925804,13508.536683314056,11057.6748046875,7498.91748046875,7406.32470703125,8558.7041015625,7975.27197265625,8515.5361328125,13602.587890625,12748.8828125,9216.2119140625,6900.18212890625,9113.201171875,7411.52685546875,-322699.03125,7049.494140625,4607.0400390625,5669.05126953125,13500.3447265625
2010-01-06,11065.208708764416,7517.463883196721,7449.928388696473,8558.703309659091,7982.529711120826,8495.562457408489,13482.635616457232,12703.647466715976,9138.620847078228,6932.054334914224,9088.962107133992,7477.897453285688,-324924.6703713389,7097.890448645599,4635.906148669789,5635.899010626439,13590.456387935832,11102.87109375,7542.1923828125,7418.783203125,8589.939453125,8040.58447265625,8548.826171875,13602.587890625,12741.34375,9147.2421875,6995.79736328125,9153.5947265625,7529.52001953125,-327321.375,7146.28515625,4757.14404296875,5761.8779296875,13803.447265625
2010-01-07,11057.6748046875,7554.554670676528,7449.927181696055,8574.319681078767,8011.556649478694,8535.509323408018,13734.536143515728,12771.499185227949,9147.241711715047,6987.829484735372,9169.753025714717,7492.647855556233,-328006.093503937,7130.151990642656,4820.64974288122,5834.814243940248,13918.132875485391,11057.6748046875,7536.00830078125,7462.38525390625,8550.892578125,8004.2998046875,8468.9296875,13680.5576171875,12650.87109375,9095.513671875,6995.79736328125,9202.0693359375,7573.76904296875,-326122.96875,7138.2177734375,4843.74267578125,5881.2275390625,13844.4052734375
2010-01-08,11117.935320137474,7536.009689661112,7549.592872790013,8668.029109685805,7953.499971590909,8622.064406657713,13734.5355036063,12816.737701451542,9095.514601022702,7035.636335100447,9185.911323860535,7573.768049520443,-329204.3980569948,7202.743899246147,4878.38232421875,5901.118158606843,13844.404664522059,11095.337890625,7430.91357421875,7530.90576171875,8636.79296875,7982.52734375,8675.328125,13590.5927734375,12952.4443359375,9233.4560546875,7027.66845703125,9250.5439453125,7677.01318359375,-330402.75,7130.15185546875,4878.38232421875,5934.2705078125,13926.32421875
2010-01-12,11148.06490789031,7449.462926557389,7505.988835677725,8597.747197423418,7982.527343749999,8775.196685242796,13794.509869389994,12816.735783329717,9242.077850370028,7068.06640625,9250.546938799815,7728.63623046875,-331087.50190645654,7138.217638110683,4820.648947111128,5967.422650220507,14000.052364285457,11193.259765625,7560.7412109375,7586.96630859375,8699.2646484375,7982.52734375,8895.0400390625,13998.4287109375,13027.8349609375,9319.669921875,7068.06640625,9274.7841796875,7728.63623046875,-336736.875,7130.15185546875,4889.927734375,6013.8359375,14180.275390625
2010-01-13,11223.389898316824,7430.91357421875,7549.59326171875,8730.5,7931.7313567755555,8988.252837558963,13890.471793698076,13073.072068054553,9276.56201626513,7003.765131797662,9274.783247282608,7669.638812860924,-332114.6839267152,7218.876953125,4889.928747558593,6046.988690144766,14139.315059742647,11215.857421875,7430.91357421875,7549.59326171875,8730.5,8004.2998046875,8821.8037109375,13716.541015625,13042.9150390625,9259.3193359375,7115.3154296875,9290.94140625,7662.26416015625,-329375.59375,7218.876953125,4849.51611328125,5954.162109375,13926.32421875
2010-01-14,10989.88324261296,7517.4638266998345,7524.67529296875,8496.229960141718,7938.987692310408,8901.697247419137,13710.5439453125,12741.344562301987,9000.6809514968,7131.2509765625,9307.097774416596,7713.887284818858,-329375.5902107669,7173.1435546875,4936.114178616358,6007.2058567937775,13598.644378426941,11065.2080078125,7455.642578125,7524.67529296875,8816.400390625,8026.06982421875,8928.3291015625,13710.5439453125,13088.150390625,9431.748046875,7131.2509765625,9347.4931640625,7684.388671875,-337079.28125,7173.1435546875,4947.66064453125,6020.466796875,13819.8271484375
