Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.853361710258,7423.716365525265,7421.434570312499,8636.1123046875,8192.66714435581,8720.600831210153,13411.391114611717,12594.19850041316,9084.67058065979,6907.89111328125,9185.1854334227,7589.484863281251,-319800.8846569422,7128.284492457517,4742.719608489452,5693.235904245354,13625.7353515625,11337.44921875,7436.3740234375,7421.4345703125,8636.1123046875,8110.88916015625,8768.0322265625,13326.662109375,12655.0400390625,9101.9912109375,6907.89111328125,9176.984375,7589.48486328125,-319973.75,7103.732421875,4672.1083984375,5679.61572265625,13625.7353515625
2010-01-05,11368.255231394754,7524.975338777824,7526.1545991247895,8739.110678568373,8222.4033203125,8781.583097146207,13490.069755756034,12860.380859375,9205.916032982052,6963.66507289261,9250.794921875,7688.445890663868,-326715.5455901857,7144.65240241079,4713.298310473449,5788.576988532529,13708.868130878336,11306.638671875,7676.8671875,7532.48974609375,8683.6494140625,8170.36279296875,8666.392578125,13726.1005859375,12860.380859375,9257.8779296875,6979.78466796875,9250.794921875,7650.38427734375,-325851.21875,7152.83642578125,4695.6455078125,5822.62744140625,13700.5546875
2010-01-06,11314.34121120251,7695.855584016394,7576.836381913833,8683.650617897727,8177.797569522789,8646.067096840927,13605.059134562389,12814.749427930843,9179.935386722433,7012.024059252207,9226.192302653353,7718.896350468291,-328098.47852379706,7201.9417501410835,4725.067569473415,5788.5770281933255,13792.00281203635,11352.8515625,7721.1708984375,7545.16064453125,8715.3427734375,8237.2724609375,8700.2744140625,13726.1005859375,12852.775390625,9188.595703125,7076.50244140625,9291.80078125,7772.1826171875,-330518.59375,7251.0458984375,4848.63720703125,5917.96875,14008.15234375
2010-01-07,11306.638671875,7733.828771502,7576.835565786729,8699.495676369863,8207.53592475068,8686.722032846894,13859.245996136562,12883.194786390048,9188.593723156102,7068.442643636995,9308.202597707694,7734.119918451801,-331210.0188976378,7234.677304025424,4913.363320824643,5992.880143742954,14124.539737426036,11306.638671875,7714.84228515625,7589.505859375,8675.7265625,8200.1015625,8618.962890625,13804.77734375,12761.51171875,9136.6318359375,7076.50244140625,9341.0068359375,7817.85546875,-329308.5,7242.861328125,4936.900390625,6040.55078125,14049.71875
2010-01-08,11368.255624681771,7714.841543797446,7678.198801954094,8794.57203428741,8148.060891335227,8774.807344379557,13859.24879244125,12928.827238249418,9136.633189082924,7116.800519393955,9324.605386019379,7817.855219215298,-332420.0675518135,7308.332475895256,4972.206054687499,6060.9812816428075,14049.719083180147,11345.1494140625,7607.25146484375,7659.193359375,8762.8798828125,8177.79833984375,8829.0146484375,13713.9990234375,13065.720703125,9275.1982421875,7108.74072265625,9390.2138671875,7924.427734375,-333630.125,7234.67626953125,4972.2060546875,6095.03173828125,14132.853515625
2010-01-12,11399.062973166217,7626.238795083172,7633.852074032738,8723.264185578433,8177.79833984375,8930.652715077656,13919.765683577014,12928.828995316117,9283.85891246531,7149.6044921875,9390.213227488022,7977.712890625,-334321.5687595323,7242.860292460584,4913.362917489116,6129.081805144019,14207.675524556795,11445.275390625,7740.15771484375,7716.208984375,8826.263671875,8177.79833984375,9052.619140625,14125.5361328125,13141.7744140625,9361.8017578125,7149.6044921875,9414.81640625,7977.712890625,-340026.125,7234.67626953125,4983.97412109375,6176.75244140625,14390.5712890625
2010-01-13,11476.081951236149,7607.25146484375,7678.19873046875,8857.958984375,8125.7579399932,9147.483785377359,14016.59796881832,13187.405148121386,9318.500320065177,7084.5622451970185,9414.816630434783,7916.813492540905,-335358.7516242204,7324.701171875,4983.9745402018225,6210.803191119154,14349.003039981619,11468.3798828125,7607.25146484375,7678.19873046875,8857.958984375,8200.1015625,8978.0859375,13841.087890625,13156.984375,9301.1796875,7197.3994140625,9431.21875,7909.201171875,-332592.90625,7324.701171875,4942.78466796875,6115.4619140625,14132.853515625
2010-01-14,11237.320120378447,7695.855669568822,7652.857910156251,8620.267659433126,8133.1919536901,9059.394398711316,13835.0361328125,12852.776351436492,9041.370872372028,7213.5185546875,9447.620678478825,7962.487368417106,-332593.0258379888,7278.29736328125,5031.048847496718,6169.942318281938,13800.317281509337,11314.3408203125,7632.5673828125,7652.85791015625,8945.1123046875,8222.404296875,9086.498046875,13835.0361328125,13202.615234375,9474.38671875,7213.5185546875,9488.6259765625,7932.0380859375,-340371.96875,7278.29736328125,5042.8173828125,6183.5625,14024.7802734375
