Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.851405931557,7423.715878075133,7421.435546875,8636.111328125,8192.66714435581,8720.601802489857,13411.393080154405,12594.19850041316,9084.67058065979,6907.890625,9185.18738829312,7589.484863281251,-319800.8846569422,7128.284982426375,4742.720104150268,5693.235904245354,13625.734375,11337.447265625,7436.37353515625,7421.435546875,8636.111328125,8110.88916015625,8768.033203125,13326.6640625,12655.0400390625,9101.9912109375,6907.890625,9176.986328125,7589.48486328125,-319973.75,7103.73291015625,4672.10888671875,5679.61572265625,13625.734375
2010-01-05,11368.254249510388,7524.977731879251,7526.1545991247895,8739.112644167713,8222.403811703822,8781.58408668882,13490.068795986277,12860.3798828125,9205.916032982052,6963.66458573903,9250.794921875,7688.445890663868,-326715.5142572944,7144.652890133367,4713.298800590343,5788.577473958334,13708.868130878336,11306.6376953125,7676.86962890625,7532.48974609375,8683.6513671875,8170.36328125,8666.3935546875,13726.099609375,12860.3798828125,9257.8779296875,6979.7841796875,9250.794921875,7650.38427734375,-325851.1875,7152.8369140625,4695.64599609375,5822.6279296875,13700.5546875
2010-01-06,11314.34121120251,7695.85412397541,7576.836872244963,8683.648671875,8177.797569522789,8646.066126362928,13605.058166611552,12814.748454257582,9179.935386722433,7012.022607755553,9226.192302653353,7718.893925800379,-328098.44750261505,7201.940780191874,4725.067093636226,5788.5784610094215,13792.00281203635,11352.8515625,7721.16943359375,7545.1611328125,8715.3408203125,8237.2724609375,8700.2734375,13726.099609375,12852.7744140625,9188.595703125,7076.5009765625,9291.80078125,7772.18017578125,-330518.5625,7251.044921875,4848.63671875,5917.97021484375,14008.15234375
2010-01-07,11306.6376953125,7733.827792536146,7576.836540718906,8699.495676369863,8207.53494730281,8686.722032846894,13859.245996136562,12883.195772264227,9188.594705272511,7068.441180461632,9308.20357084065,7734.1170201436225,-331209.9560367454,7234.677304025424,4913.364292731302,5992.880143742954,14124.538755662907,11306.6376953125,7714.84130859375,7589.5068359375,8675.7265625,8200.1005859375,8618.962890625,13804.77734375,12761.5126953125,9136.6328125,7076.5009765625,9341.0078125,7817.8525390625,-329308.4375,7242.861328125,4936.9013671875,6040.55078125,14049.7177734375
2010-01-08,11368.255624681771,7714.843029358622,7678.197822968363,8794.57203428741,8148.060891335227,8774.807344379557,13859.243857913172,12928.825305587894,9136.633189082924,7116.80149706367,9324.60441628002,7817.853774071656,-332420.0675518135,7308.332969147695,4972.20703125,6060.980310535963,14049.719083180147,11345.1494140625,7607.2529296875,7659.1923828125,8762.8798828125,8177.79833984375,8829.0146484375,13713.994140625,13065.71875,9275.1982421875,7108.74169921875,9390.212890625,7924.42626953125,-333630.125,7234.6767578125,4972.20703125,6095.03076171875,14132.853515625
2010-01-12,11399.062973166217,7626.2378328936275,7633.853040172157,8723.265150744783,8177.79833984375,8930.653678482879,13919.76760825032,12928.826113100406,9283.857944033303,7149.603515625,9390.213227488022,7977.7138671875,-334321.6302109812,7242.860781294188,4913.363398852568,6129.081805144019,14207.676488707757,11445.275390625,7740.15673828125,7716.2099609375,8826.2646484375,8177.79833984375,9052.6201171875,14125.5380859375,13141.771484375,9361.80078125,7149.603515625,9414.81640625,7977.7138671875,-340026.1875,7234.6767578125,4983.974609375,6176.75244140625,14390.572265625
2010-01-13,11476.083905672851,7607.2529296875,7678.19677734375,8857.9580078125,8125.756972284395,9147.484780365565,14016.600935655335,13187.405148121386,9318.499341684124,7084.561283944569,9414.816630434783,7916.815936296921,-335358.8146439709,7324.70166015625,4983.9745402018225,6210.803687012806,14349.003039981619,11468.3818359375,7607.2529296875,7678.19677734375,8857.9580078125,8200.1005859375,8978.0869140625,13841.0908203125,13156.984375,9301.1787109375,7197.3984375,9431.21875,7909.20361328125,-332592.96875,7324.70166015625,4942.78466796875,6115.46240234375,14132.853515625
2010-01-14,11237.320120378447,7695.85616189884,7652.858886718749,8620.26671833481,8133.190987723215,9059.396346010439,13835.0361328125,12852.775400750648,9041.368076582496,7213.517578125,9447.620678478825,7962.488348728407,-332592.9342305739,7278.2978515625,5031.049334638455,6169.942318281938,13800.317281509337,11314.3408203125,7632.56787109375,7652.85888671875,8945.111328125,8222.4033203125,9086.5,13835.0361328125,13202.6142578125,9474.3837890625,7213.517578125,9488.6259765625,7932.0390625,-340371.875,7278.2978515625,5042.81787109375,6183.5625,14024.7802734375
