Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.853361710258,7423.715878075133,7421.43408203125,8636.1123046875,8192.666157947124,8720.601802489857,13411.39209738306,12594.19850041316,9084.67253006809,6907.89013671875,9185.1854334227,7589.4853515625,-319800.91589005943,7128.285472395233,4742.720104150268,5693.235904245354,13625.734375,11337.44921875,7436.37353515625,7421.43408203125,8636.1123046875,8110.88818359375,8768.033203125,13326.6630859375,12655.0400390625,9101.9931640625,6907.89013671875,9176.984375,7589.4853515625,-319973.78125,7103.7333984375,4672.10888671875,5679.61572265625,13625.734375
2010-01-05,11368.255231394754,7524.977253258965,7526.155574865959,8739.110678568373,8222.404794486465,8781.58408668882,13490.068795986277,12860.3828125,9205.915061900725,6963.66458573903,9250.7958984375,7688.445399953359,-326715.5455901857,7144.653377855942,4713.298310473449,5788.577473958334,13708.868130878336,11306.638671875,7676.869140625,7532.49072265625,8683.6494140625,8170.3642578125,8666.3935546875,13726.099609375,12860.3828125,9257.876953125,6979.7841796875,9250.7958984375,7650.3837890625,-325851.21875,7152.83740234375,4695.6455078125,5822.6279296875,13700.5546875
2010-01-06,11314.34121120251,7695.856557377049,7576.835401251575,8683.649644886364,8177.797569522789,8646.066126362928,13605.058166611552,12814.748454257582,9179.935386722433,7012.023575419988,9226.193272320445,7718.893440866797,-328098.4164814331,7201.939810242664,4725.066617799037,5788.577505798691,13792.00281203635,11352.8515625,7721.171875,7545.15966796875,8715.341796875,8237.2724609375,8700.2734375,13726.099609375,12852.7744140625,9188.595703125,7076.501953125,9291.8017578125,7772.1796875,-330518.53125,7251.0439453125,4848.63623046875,5917.96923828125,14008.15234375
2010-01-07,11306.638671875,7733.827792536146,7576.836053252817,8699.495676369863,8207.53592475068,8686.721048607016,13859.246976552224,12883.19675813841,9188.595687388923,7068.442155911874,9308.20357084065,7734.117986246349,-331210.050328084,7234.676816295904,4913.363320824643,5992.879659315106,14124.538755662907,11306.638671875,7714.84130859375,7589.50634765625,8675.7265625,8200.1015625,8618.9619140625,13804.7783203125,12761.513671875,9136.6337890625,7076.501953125,9341.0078125,7817.853515625,-329308.53125,7242.86083984375,4936.900390625,6040.55029296875,14049.7177734375
2010-01-08,11368.255624681771,7714.842534171563,7678.19684398263,8794.57203428741,8148.060891335227,8774.808314946278,13859.246818630021,12928.82820458018,9136.633189082924,7116.801008228813,9324.60441628002,7817.856182644393,-332420.0986884715,7308.332969147695,4972.206054687499,6060.980796089386,14049.720053998162,11345.1494140625,7607.25244140625,7659.19140625,8762.8798828125,8177.79833984375,8829.015625,13713.9970703125,13065.7216796875,9275.1982421875,7108.7412109375,9390.212890625,7924.4287109375,-333630.15625,7234.6767578125,4972.2060546875,6095.03125,14132.8544921875
2010-01-12,11399.06200054677,7626.237351798854,7633.853040172157,8723.265150744783,8177.79833984375,8930.653678482879,13919.766645913669,12928.825152361835,9283.85891246531,7149.60498046875,9390.21420149853,7977.7138671875,-334321.59948525677,7242.860781294188,4913.363880216019,6129.081805144019,14207.677452858716,11445.2744140625,7740.15625,7716.2099609375,8826.2646484375,8177.79833984375,9052.6201171875,14125.537109375,13141.7705078125,9361.8017578125,7149.60498046875,9414.8173828125,7977.7138671875,-340026.15625,7234.6767578125,4983.97509765625,6176.75244140625,14390.5732421875
2010-01-13,11476.083905672851,7607.25244140625,7678.197265625,8857.95703125,8125.7579399932,9147.483785377359,14016.59796881832,13187.403190480492,9318.500320065177,7084.561764570794,9414.816630434783,7916.815447545717,-335358.78313409566,7324.7001953125,4983.975032552084,6210.803191119154,14349.004031479779,11468.3818359375,7607.25244140625,7678.197265625,8857.95703125,8200.1015625,8978.0859375,13841.087890625,13156.982421875,9301.1796875,7197.39892578125,9431.21875,7909.203125,-332592.9375,7324.7001953125,4942.78515625,6115.4619140625,14132.8544921875
2010-01-14,11237.320120378447,7695.855669568822,7652.85986328125,8620.265777236493,8133.190021756329,9059.397319660002,13835.039062499998,12852.774450064804,9041.369940442184,7213.5185546875,9447.62165082109,7962.489819195358,-332592.9342305739,7278.29833984375,5031.049334638455,6169.941831076198,13800.316320576467,11314.3408203125,7632.5673828125,7652.85986328125,8945.1103515625,8222.40234375,9086.5009765625,13835.0390625,13202.61328125,9474.3857421875,7213.5185546875,9488.626953125,7932.04052734375,-340371.875,7278.29833984375,5042.81787109375,6183.56201171875,14024.779296875
