Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.851405931557,7423.714415724735,7421.43603515625,8636.111328125,8192.66517153844,8720.600831210153,13411.39209738306,12594.19947228065,9084.669605955638,6907.89111328125,9185.186410857908,7589.484863281251,-319800.94712317665,7128.284002488659,4742.719608489452,5693.235904245354,13625.7353515625,11337.447265625,7436.3720703125,7421.43603515625,8636.111328125,8110.88720703125,8768.0322265625,13326.6630859375,12655.041015625,9101.990234375,6907.89111328125,9176.9853515625,7589.48486328125,-319973.8125,7103.73193359375,4672.1083984375,5679.61572265625,13625.7353515625
2010-01-05,11368.25621327912,7524.97677463868,7526.1545991247895,8739.112644167713,8222.404303095143,8781.58408668882,13490.070715525795,12860.380859375,9205.916032982052,6963.66458573903,9250.7958984375,7688.445890663868,-326715.4829244032,7144.65240241079,4713.298310473449,5788.577473958334,13708.867153723264,11306.6396484375,7676.86865234375,7532.48974609375,8683.6513671875,8170.36376953125,8666.3935546875,13726.1015625,12860.380859375,9257.8779296875,6979.7841796875,9250.7958984375,7650.38427734375,-325851.15625,7152.83642578125,4695.6455078125,5822.6279296875,13700.5537109375
2010-01-06,11314.34121120251,7695.854610655737,7576.837362576091,8683.650617897727,8177.798539034296,8646.066126362928,13605.060102513227,12814.749427930843,9179.934411080349,7012.023091587771,9226.191332986264,7718.895380601126,-328098.5095449791,7201.941265166478,4725.067093636226,5788.577505798691,13792.004735024111,11352.8515625,7721.169921875,7545.16162109375,8715.3427734375,8237.2734375,8700.2734375,13726.1015625,12852.775390625,9188.5947265625,7076.50146484375,9291.7998046875,7772.181640625,-330518.625,7251.04541015625,4848.63671875,5917.96923828125,14008.154296875
2010-01-07,11306.6396484375,7733.826813570294,7576.836540718906,8699.493717893836,8207.53592475068,8686.722032846894,13859.246976552224,12883.19675813841,9188.595687388923,7068.441668186753,9308.20357084065,7734.119435400438,-331210.08175853017,7234.677304025424,4913.362834871313,5992.8806281708,14124.541700952292,11306.6396484375,7714.84033203125,7589.5068359375,8675.724609375,8200.1015625,8618.962890625,13804.7783203125,12761.513671875,9136.6337890625,7076.50146484375,9341.0078125,7817.85498046875,-329308.5625,7242.861328125,4936.89990234375,6040.55126953125,14049.720703125
2010-01-08,11368.255624681771,7714.842534171563,7678.198312461228,8794.574974570525,8148.060891335227,8774.808314946278,13859.245831724405,12928.829170910942,9136.633189082924,7116.801008228813,9324.60441628002,7817.854255786203,-332420.0675518135,7308.3334624001345,4972.20654296875,6060.981767196229,14049.720053998162,11345.1494140625,7607.25244140625,7659.19287109375,8762.8828125,8177.79833984375,8829.015625,13713.99609375,13065.72265625,9275.1982421875,7108.7412109375,9390.212890625,7924.4267578125,-333630.125,7234.67724609375,4972.20654296875,6095.0322265625,14132.8544921875
2010-01-12,11399.063945785665,7626.2378328936275,7633.851107893319,8723.264185578433,8177.79833984375,8930.653678482879,13919.766645913669,12928.828995316117,9283.85891246531,7149.60400390625,9390.213227488022,7977.71533203125,-334321.5380338078,7242.861270127793,4913.363398852568,6129.081805144019,14207.676488707757,11445.2763671875,7740.15673828125,7716.2080078125,8826.263671875,8177.79833984375,9052.6201171875,14125.537109375,13141.7744140625,9361.8017578125,7149.60400390625,9414.81640625,7977.71533203125,-340026.09375,7234.67724609375,4983.974609375,6176.75244140625,14390.572265625
2010-01-13,11476.083905672851,7607.25244140625,7678.19873046875,8857.958984375,8125.7579399932,9147.484780365565,14016.598957763994,13187.403190480492,9318.500320065177,7084.560803318344,9414.817605298913,7916.813492540905,-335358.78313409566,7324.701171875,4983.9745402018225,6210.803191119154,14349.004031479779,11468.3818359375,7607.25244140625,7678.19873046875,8857.958984375,8200.1015625,8978.0869140625,13841.0888671875,13156.982421875,9301.1796875,7197.39794921875,9431.2197265625,7909.201171875,-332592.9375,7324.701171875,4942.78466796875,6115.4619140625,14132.8544921875
2010-01-14,11237.320120378447,7695.8551772388055,7652.857910156251,8620.264836138176,8133.1919536901,9059.396346010439,13835.038085937498,12852.776351436492,9041.36900851234,7213.51806640625,9447.622623163354,7962.491289662308,-332592.9036947689,7278.2978515625,5031.048847496718,6169.941831076198,13800.315359643599,11314.3408203125,7632.56689453125,7652.85791015625,8945.109375,8222.404296875,9086.5,13835.0380859375,13202.615234375,9474.384765625,7213.51806640625,9488.6279296875,7932.0419921875,-340371.84375,7278.2978515625,5042.8173828125,6183.56201171875,14024.7783203125
