Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.850428042206,7423.716365525265,7421.435546875,8636.111328125,8192.666157947124,8720.600831210153,13411.393080154405,12594.19947228065,9084.67058065979,6907.89111328125,9185.18738829312,7589.484375,-319800.8846569422,7128.284982426375,4742.720104150268,5693.236393697542,13625.7353515625,11337.4462890625,7436.3740234375,7421.435546875,8636.111328125,8110.88818359375,8768.0322265625,13326.6640625,12655.041015625,9101.9912109375,6907.89111328125,9176.986328125,7589.484375,-319973.75,7103.73291015625,4672.10888671875,5679.6162109375,13625.7353515625
2010-01-05,11368.25621327912,7524.978210499536,7526.155086995374,8739.110678568373,8222.402828921178,8781.586065774041,13490.071675295552,12860.380859375,9205.916032982052,6963.66507289261,9250.794921875,7688.444909242848,-326715.5455901857,7144.65240241079,4713.299290707237,5788.576503106725,13708.870085188486,11306.6396484375,7676.8701171875,7532.490234375,8683.6494140625,8170.3623046875,8666.3955078125,13726.1025390625,12860.380859375,9257.8779296875,6979.78466796875,9250.794921875,7650.38330078125,-325851.21875,7152.83642578125,4695.646484375,5822.626953125,13700.556640625
2010-01-06,11314.34121120251,7695.856070696721,7576.834910920445,8683.648671875,8177.80047805731,8646.066126362928,13605.061070464066,12814.749427930843,9179.934411080349,7012.024059252207,9226.192302653353,7718.895380601126,-328098.47852379706,7201.941265166478,4725.067093636226,5788.5784610094215,13792.00377353023,11352.8515625,7721.17138671875,7545.1591796875,8715.3408203125,8237.275390625,8700.2734375,13726.1025390625,12852.775390625,9188.5947265625,7076.50244140625,9291.80078125,7772.181640625,-330518.59375,7251.04541015625,4848.63671875,5917.97021484375,14008.1533203125
2010-01-07,11306.6396484375,7733.828282019073,7576.836540718906,8699.49763484589,8207.53494730281,8686.723017086773,13859.246976552224,12883.195772264227,9188.595687388923,7068.442643636995,9308.204543973607,7734.119918451801,-331210.08175853017,7234.676816295904,4913.363320824643,5992.8806281708,14124.540719189163,11306.6396484375,7714.841796875,7589.5068359375,8675.728515625,8200.1005859375,8618.9638671875,13804.7783203125,12761.5126953125,9136.6337890625,7076.50244140625,9341.0087890625,7817.85546875,-329308.5625,7242.86083984375,4936.900390625,6040.55126953125,14049.7197265625
2010-01-08,11368.255624681771,7714.843029358622,7678.198312461228,8794.57203428741,8148.061864346591,8774.807344379557,13859.246818630021,12928.82820458018,9136.634151056256,7116.800519393955,9324.60732549809,7817.855700929846,-332420.0675518135,7308.334448905012,4972.206054687499,6060.980796089386,14049.720053998162,11345.1494140625,7607.2529296875,7659.19287109375,8762.8798828125,8177.79931640625,8829.0146484375,13713.9970703125,13065.7216796875,9275.19921875,7108.74072265625,9390.2158203125,7924.42822265625,-333630.125,7234.67822265625,4972.2060546875,6095.03125,14132.8544921875
2010-01-12,11399.063945785665,7626.238795083172,7633.851590963029,8723.265150744783,8177.799316406251,8930.653678482879,13919.76760825032,12928.827073838977,9283.857944033303,7149.60400390625,9390.21420149853,7977.71240234375,-334321.59948525677,7242.862247795001,4913.362917489116,6129.081320631201,14207.674560405836,11445.2763671875,7740.15771484375,7716.20849609375,8826.2646484375,8177.79931640625,9052.6201171875,14125.5380859375,13141.7724609375,9361.80078125,7149.60400390625,9414.8173828125,7977.71240234375,-340026.15625,7234.67822265625,4983.97412109375,6176.751953125,14390.5703125
2010-01-13,11476.085860109553,7607.2529296875,7678.197753906249,8857.95703125,8125.756972284395,9147.482790389151,14016.600935655335,13187.405148121386,9318.500320065177,7084.561764570794,9414.816630434783,7916.814958794514,-335358.8146439709,7324.69970703125,4983.975032552084,6210.802695225501,14349.004031479779,11468.3837890625,7607.2529296875,7678.19775390625,8857.95703125,8200.1005859375,8978.0849609375,13841.0908203125,13156.984375,9301.1796875,7197.39892578125,9431.21875,7909.20263671875,-332592.96875,7324.69970703125,4942.78515625,6115.46142578125,14132.8544921875
2010-01-14,11237.320120378447,7695.8551772388055,7652.858398437499,8620.265777236493,8133.1919536901,9059.397319660002,13835.039062499998,12852.775400750648,9041.369940442184,7213.517578125,9447.620678478825,7962.488838884057,-332592.99530218384,7278.29736328125,5031.047873213244,6169.94280548768,13800.316320576467,11314.3408203125,7632.56689453125,7652.8583984375,8945.1103515625,8222.404296875,9086.5009765625,13835.0390625,13202.6142578125,9474.3857421875,7213.517578125,9488.6259765625,7932.03955078125,-340371.9375,7278.29736328125,5042.81640625,6183.56298828125,14024.779296875
