Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.850428042206,7423.716365525265,7421.434570312499,8636.11328125,8192.666651151467,8720.601802489857,13411.395045697094,12594.19850041316,9084.67058065979,6907.89013671875,9185.188365728329,7589.4853515625,-319800.91589005943,7128.283512519802,4742.719608489452,5693.236393697542,13625.7353515625,11337.4462890625,7436.3740234375,7421.4345703125,8636.11328125,8110.888671875,8768.033203125,13326.666015625,12655.0400390625,9101.9912109375,6907.89013671875,9176.9873046875,7589.4853515625,-319973.78125,7103.7314453125,4672.1083984375,5679.6162109375,13625.7353515625
2010-01-05,11368.255231394754,7524.979167740106,7526.1545991247895,8739.111661368044,8222.403811703822,8781.583097146207,13490.070715525795,12860.3798828125,9205.915061900725,6963.66458573903,9250.7958984375,7688.445890663868,-326715.5455901857,7144.653377855942,4713.298800590343,5788.577473958334,13708.870085188486,11306.638671875,7676.87109375,7532.48974609375,8683.650390625,8170.36328125,8666.392578125,13726.1015625,12860.3798828125,9257.876953125,6979.7841796875,9250.7958984375,7650.38427734375,-325851.21875,7152.83740234375,4695.64599609375,5822.6279296875,13700.556640625
2010-01-06,11314.340237952638,7695.855584016394,7576.835891582703,8683.649644886364,8177.797569522789,8646.06515588493,13605.060102513227,12814.749427930843,9179.935386722433,7012.024059252207,9226.191332986264,7718.894410733961,-328098.4164814331,7201.939810242664,4725.067569473415,5788.577505798691,13792.00281203635,11352.8505859375,7721.1708984375,7545.16015625,8715.341796875,8237.2724609375,8700.2724609375,13726.1015625,12852.775390625,9188.595703125,7076.50244140625,9291.7998046875,7772.1806640625,-330518.53125,7251.0439453125,4848.63720703125,5917.96923828125,14008.15234375
2010-01-07,11306.638671875,7733.827792536146,7576.836540718906,8699.496655607876,8207.53690219855,8686.720064367139,13859.246976552224,12883.19675813841,9188.59274103969,7068.442643636995,9308.204543973607,7734.118469297711,-331210.0188976378,7234.676816295904,4913.363806777972,5992.8806281708,14124.54268271542,11306.638671875,7714.84130859375,7589.5068359375,8675.7275390625,8200.1025390625,8618.9609375,13804.7783203125,12761.513671875,9136.630859375,7076.50244140625,9341.0087890625,7817.85400390625,-329308.5,7242.86083984375,4936.90087890625,6040.55126953125,14049.7216796875
2010-01-08,11368.254646130346,7714.843029358622,7678.199291446961,8794.57203428741,8148.060891335227,8774.807344379557,13859.245831724405,12928.826271918655,9136.632227109594,7116.80149706367,9324.605386019379,7817.855700929846,-332420.03641515545,7308.332475895256,4972.206054687499,6060.980796089386,14049.719083180147,11345.1484375,7607.2529296875,7659.19384765625,8762.8798828125,8177.79833984375,8829.0146484375,13713.99609375,13065.7197265625,9275.197265625,7108.74169921875,9390.2138671875,7924.42822265625,-333630.09375,7234.67626953125,4972.2060546875,6095.03125,14132.853515625
2010-01-12,11399.06200054677,7626.238313988399,7633.852557102448,8723.265150744783,8177.79833984375,8930.653678482879,13919.769532923629,12928.826113100406,9283.859880897317,7149.60498046875,9390.211279467008,7977.712890625,-334321.6302109812,7242.860292460584,4913.363880216019,6129.082289656836,14207.677452858716,11445.2744140625,7740.1572265625,7716.20947265625,8826.2646484375,8177.79833984375,9052.6201171875,14125.5400390625,13141.771484375,9361.802734375,7149.60498046875,9414.814453125,7977.712890625,-340026.1875,7234.67626953125,4983.97509765625,6176.7529296875,14390.5732421875
2010-01-13,11476.083905672851,7607.2529296875,7678.197753906249,8857.95703125,8125.758907702007,9147.482790389151,14016.601924601006,13187.404169300939,9318.502276827281,7084.561283944569,9414.815655570652,7916.814958794514,-335358.8461538462,7324.70166015625,4983.975032552084,6210.803191119154,14349.003039981619,11468.3818359375,7607.2529296875,7678.19775390625,8857.95703125,8200.1025390625,8978.0849609375,13841.091796875,13156.9833984375,9301.181640625,7197.3984375,9431.2177734375,7909.20263671875,-332593.0,7324.70166015625,4942.78515625,6115.4619140625,14132.853515625
2010-01-14,11237.321090293142,7695.8551772388055,7652.858886718749,8620.265777236493,8133.190987723215,9059.395372360877,13835.040039062502,12852.774450064804,9041.371804301874,7213.51904296875,9447.620678478825,7962.4878585727565,-332592.9342305739,7278.29833984375,5031.049334638455,6169.941831076198,13800.318242442205,11314.341796875,7632.56689453125,7652.85888671875,8945.1103515625,8222.4033203125,9086.4990234375,13835.0400390625,13202.61328125,9474.3876953125,7213.51904296875,9488.6259765625,7932.03857421875,-340371.875,7278.29833984375,5042.81787109375,6183.56201171875,14024.78125
