Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.852383820908,7423.716365525265,7421.434570312499,8636.1123046875,8192.666157947124,8720.601802489857,13411.391114611717,12594.19947228065,9084.67253006809,6907.89013671875,9185.188365728329,7589.48583984375,-319800.85342382494,7128.284982426375,4742.720104150268,5693.235414793166,13625.734375,11337.4482421875,7436.3740234375,7421.4345703125,8636.1123046875,8110.88818359375,8768.033203125,13326.662109375,12655.041015625,9101.9931640625,6907.89013671875,9176.9873046875,7589.48583984375,-319973.71875,7103.73291015625,4672.10888671875,5679.615234375,13625.734375
2010-01-05,11368.254249510388,7524.977253258965,7526.155574865959,8739.111661368044,8222.404303095143,8781.585076231431,13490.068795986277,12860.380859375,9205.914090819399,6963.66507289261,9250.7958984375,7688.446381374378,-326715.5142572944,7144.653377855942,4713.298310473449,5788.577473958334,13708.868130878336,11306.6376953125,7676.869140625,7532.49072265625,8683.650390625,8170.36376953125,8666.39453125,13726.099609375,12860.380859375,9257.8759765625,6979.78466796875,9250.7958984375,7650.384765625,-325851.1875,7152.83740234375,4695.6455078125,5822.6279296875,13700.5546875
2010-01-06,11314.340237952638,7695.855584016394,7576.836872244963,8683.650617897727,8177.798539034296,8646.067096840927,13605.058166611552,12814.749427930843,9179.934411080349,7012.023575419988,9226.193272320445,7718.894895667544,-328098.44750261505,7201.941265166478,4725.067093636226,5788.577505798691,13792.00377353023,11352.8505859375,7721.1708984375,7545.1611328125,8715.3427734375,8237.2734375,8700.2744140625,13726.099609375,12852.775390625,9188.5947265625,7076.501953125,9291.8017578125,7772.18115234375,-330518.5625,7251.04541015625,4848.63671875,5917.96923828125,14008.1533203125
2010-01-07,11306.6376953125,7733.829260984926,7576.836540718906,8699.495676369863,8207.53592475068,8686.722032846894,13859.2450157209,12883.195772264227,9188.595687388923,7068.442155911874,9308.202597707694,7734.119435400438,-331210.050328084,7234.677304025424,4913.363806777972,5992.879174887261,14124.540719189163,11306.6376953125,7714.8427734375,7589.5068359375,8675.7265625,8200.1015625,8618.962890625,13804.7763671875,12761.5126953125,9136.6337890625,7076.501953125,9341.0068359375,7817.85498046875,-329308.53125,7242.861328125,4936.90087890625,6040.5498046875,14049.7197265625
2010-01-08,11368.255624681771,7714.840553423331,7678.197822968363,8794.571054193038,8148.060891335227,8774.808314946278,13859.245831724405,12928.82820458018,9136.633189082924,7116.800519393955,9324.605386019379,7817.85473750075,-332420.1298251295,7308.334448905012,4972.20654296875,6060.980796089386,14049.720053998162,11345.1494140625,7607.25048828125,7659.1923828125,8762.87890625,8177.79833984375,8829.015625,13713.99609375,13065.7216796875,9275.1982421875,7108.74072265625,9390.2138671875,7924.42724609375,-333630.1875,7234.67822265625,4972.20654296875,6095.03125,14132.8544921875
2010-01-12,11399.064918405114,7626.238795083172,7633.852074032738,8723.265150744783,8177.79833984375,8930.654641888099,13919.766645913669,12928.828034577547,9283.85891246531,7149.60546875,9390.21420149853,7977.71435546875,-334321.6302109812,7242.862247795001,4913.363880216019,6129.082289656836,14207.674560405836,11445.27734375,7740.15771484375,7716.208984375,8826.2646484375,8177.79833984375,9052.62109375,14125.537109375,13141.7734375,9361.8017578125,7149.60546875,9414.8173828125,7977.71435546875,-340026.1875,7234.67822265625,4983.97509765625,6176.7529296875,14390.5703125
2010-01-13,11476.0829284545,7607.25048828125,7678.197753906249,8857.95703125,8125.7579399932,9147.485775353774,14016.598957763994,13187.406126941836,9318.498363303073,7084.562725823243,9414.816630434783,7916.814958794514,-335358.78313409566,7324.701171875,4983.975032552084,6210.803687012806,14349.004031479779,11468.380859375,7607.25048828125,7678.19775390625,8857.95703125,8200.1015625,8978.087890625,13841.0888671875,13156.9853515625,9301.177734375,7197.39990234375,9431.21875,7909.20263671875,-332592.9375,7324.701171875,4942.78515625,6115.46240234375,14132.8544921875
2010-01-14,11237.320120378447,7695.855669568822,7652.858886718749,8620.264836138176,8133.190987723215,9059.397319660002,13835.038085937498,12852.774450064804,9041.36900851234,7213.5185546875,9447.620678478825,7962.489819195358,-332592.96476637886,7278.29833984375,5031.048360354981,6169.94280548768,13800.316320576467,11314.3408203125,7632.5673828125,7652.85888671875,8945.109375,8222.4033203125,9086.5009765625,13835.0380859375,13202.61328125,9474.384765625,7213.5185546875,9488.6259765625,7932.04052734375,-340371.90625,7278.29833984375,5042.81689453125,6183.56298828125,14024.779296875
