Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.851405931557,7423.715878075133,7421.434570312499,8636.111328125,8192.66714435581,8720.600831210153,13411.39209738306,12594.19947228065,9084.671555363939,6907.89111328125,9185.1854334227,7589.484375,-319800.85342382494,7128.284982426375,4742.719608489452,5693.235904245354,13625.7353515625,11337.447265625,7436.37353515625,7421.4345703125,8636.111328125,8110.88916015625,8768.0322265625,13326.6630859375,12655.041015625,9101.9921875,6907.89111328125,9176.984375,7589.484375,-319973.71875,7103.73291015625,4672.1083984375,5679.61572265625,13625.7353515625
2010-01-05,11368.255231394754,7524.977731879251,7526.1541112542045,8739.112644167713,8222.403811703822,8781.583097146207,13490.067836216518,12860.380859375,9205.915061900725,6963.66458573903,9250.794921875,7688.446381374378,-326715.5142572944,7144.65240241079,4713.298310473449,5788.576988532529,13708.868130878336,11306.638671875,7676.86962890625,7532.4892578125,8683.6513671875,8170.36328125,8666.392578125,13726.0986328125,12860.380859375,9257.876953125,6979.7841796875,9250.794921875,7650.384765625,-325851.1875,7152.83642578125,4695.6455078125,5822.62744140625,13700.5546875
2010-01-06,11314.34121120251,7695.855584016394,7576.835401251575,8683.647698863637,8177.799508545803,8646.066126362928,13605.057198660716,12814.749427930843,9179.933435438264,7012.022123923334,9226.191332986264,7718.892955933215,-328098.44750261505,7201.940780191874,4725.067093636226,5788.577505798691,13792.00185054247,11352.8515625,7721.1708984375,7545.15966796875,8715.33984375,8237.2744140625,8700.2734375,13726.0986328125,12852.775390625,9188.59375,7076.50048828125,9291.7998046875,7772.17919921875,-330518.5625,7251.044921875,4848.63671875,5917.96923828125,14008.1513671875
2010-01-07,11306.638671875,7733.828771502,7576.836053252817,8699.496655607876,8207.53494730281,8686.720064367139,13859.245996136562,12883.195772264227,9188.596669505332,7068.44069273651,9308.20357084065,7734.118952349075,-331210.050328084,7234.677304025424,4913.363806777972,5992.880143742954,14124.541700952292,11306.638671875,7714.84228515625,7589.50634765625,8675.7275390625,8200.1005859375,8618.9609375,13804.77734375,12761.5126953125,9136.634765625,7076.50048828125,9341.0078125,7817.8544921875,-329308.53125,7242.861328125,4936.90087890625,6040.55078125,14049.720703125
2010-01-08,11368.253667578922,7714.842534171563,7678.198312461228,8794.573014381782,8148.059918323864,8774.809285512998,13859.247805535635,12928.82820458018,9136.634151056256,7116.800519393955,9324.605386019379,7817.855219215298,-332420.0986884715,7308.3334624001345,4972.206054687499,6060.9812816428075,14049.718112362132,11345.1474609375,7607.25244140625,7659.19287109375,8762.880859375,8177.79736328125,8829.0166015625,13713.998046875,13065.7216796875,9275.19921875,7108.74072265625,9390.2138671875,7924.427734375,-333630.15625,7234.67724609375,4972.2060546875,6095.03173828125,14132.8525390625
2010-01-12,11399.062973166217,7626.238313988399,7633.852557102448,8723.265150744783,8177.79736328125,8930.653678482879,13919.766645913669,12928.828995316117,9283.85891246531,7149.60498046875,9390.212253477515,7977.7138671875,-334321.5380338078,7242.861270127793,4913.362917489116,6129.081320631201,14207.675524556795,11445.275390625,7740.1572265625,7716.20947265625,8826.2646484375,8177.79736328125,9052.6201171875,14125.537109375,13141.7744140625,9361.8017578125,7149.60498046875,9414.8154296875,7977.7138671875,-340026.09375,7234.67724609375,4983.97412109375,6176.751953125,14390.5712890625
2010-01-13,11476.083905672851,7607.25244140625,7678.197753906249,8857.9580078125,8125.756972284395,9147.483785377359,14016.599946709664,13187.405148121386,9318.499341684124,7084.561764570794,9414.815655570652,7916.815447545717,-335358.8461538462,7324.7001953125,4983.9745402018225,6210.803191119154,14349.002048483457,11468.3818359375,7607.25244140625,7678.19775390625,8857.9580078125,8200.1005859375,8978.0859375,13841.08984375,13156.984375,9301.1787109375,7197.39892578125,9431.2177734375,7909.203125,-332593.0,7324.7001953125,4942.78466796875,6115.4619140625,14132.8525390625
2010-01-14,11237.320120378447,7695.857146558873,7652.857421875001,8620.26671833481,8133.1919536901,9059.396346010439,13835.039062499998,12852.776351436492,9041.36900851234,7213.517578125,9447.620678478825,7962.488348728407,-332592.96476637886,7278.29736328125,5031.049334638455,6169.94280548768,13800.317281509337,11314.3408203125,7632.56884765625,7652.857421875,8945.111328125,8222.404296875,9086.5,13835.0390625,13202.615234375,9474.384765625,7213.517578125,9488.6259765625,7932.0390625,-340371.90625,7278.29736328125,5042.81787109375,6183.56298828125,14024.7802734375
