Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.849450152853,7423.715390625,7421.43603515625,8636.1123046875,8192.666157947124,8720.600831210153,13411.39406292575,12594.19947228065,9084.671555363939,6907.89013671875,9185.186410857908,7589.4853515625,-319800.85342382494,7128.284982426375,4742.719608489452,5693.236393697542,13625.7333984375,11337.4453125,7436.373046875,7421.43603515625,8636.1123046875,8110.88818359375,8768.0322265625,13326.6650390625,12655.041015625,9101.9921875,6907.89013671875,9176.9853515625,7589.4853515625,-319973.71875,7103.73291015625,4672.1083984375,5679.6162109375,13625.7333984375
2010-01-05,11368.254249510388,7524.977253258965,7526.155086995374,8739.111661368044,8222.404794486465,8781.585076231431,13490.069755756034,12860.380859375,9205.916032982052,6963.66507289261,9250.7958984375,7688.446381374378,-326715.57692307694,7144.65240241079,4713.298310473449,5788.577473958334,13708.868130878336,11306.6376953125,7676.869140625,7532.490234375,8683.650390625,8170.3642578125,8666.39453125,13726.1005859375,12860.380859375,9257.8779296875,6979.78466796875,9250.7958984375,7650.384765625,-325851.25,7152.83642578125,4695.6455078125,5822.6279296875,13700.5546875
2010-01-06,11314.339264702765,7695.855584016394,7576.835891582703,8683.649644886364,8177.798539034296,8646.066126362928,13605.059134562389,12814.750401604106,9179.935386722433,7012.023575419988,9226.194241987532,7718.894410733961,-328098.4164814331,7201.940780191874,4725.067093636226,5788.577505798691,13792.00281203635,11352.849609375,7721.1708984375,7545.16015625,8715.341796875,8237.2734375,8700.2734375,13726.1005859375,12852.7763671875,9188.595703125,7076.501953125,9291.802734375,7772.1806640625,-330518.53125,7251.044921875,4848.63671875,5917.96923828125,14008.15234375
2010-01-07,11306.6376953125,7733.827792536146,7576.836053252817,8699.496655607876,8207.53592475068,8686.721048607016,13859.245996136562,12883.195772264227,9188.594705272511,7068.442155911874,9308.20357084065,7734.119435400438,-331210.050328084,7234.676328566385,4913.363320824643,5992.879174887261,14124.540719189163,11306.6376953125,7714.84130859375,7589.50634765625,8675.7275390625,8200.1015625,8618.9619140625,13804.77734375,12761.5126953125,9136.6328125,7076.501953125,9341.0078125,7817.85498046875,-329308.53125,7242.8603515625,4936.900390625,6040.5498046875,14049.7197265625
2010-01-08,11368.253667578922,7714.841048610389,7678.199780939826,8794.57203428741,8148.060404829545,8774.809285512998,13859.245831724405,12928.82820458018,9136.632227109594,7116.800519393955,9324.605386019379,7817.854255786203,-332420.0675518135,7308.332969147695,4972.206054687499,6060.980310535963,14049.719083180147,11345.1474609375,7607.2509765625,7659.1943359375,8762.8798828125,8177.7978515625,8829.0166015625,13713.99609375,13065.7216796875,9275.197265625,7108.74072265625,9390.2138671875,7924.4267578125,-333630.125,7234.6767578125,4972.2060546875,6095.03076171875,14132.853515625
2010-01-12,11399.063945785665,7626.238313988399,7633.851107893319,8723.265150744783,8177.7978515625,8930.653678482879,13919.76760825032,12928.827073838977,9283.85891246531,7149.60498046875,9390.21420149853,7977.71533203125,-334321.66093670565,7242.860781294188,4913.362917489116,6129.081805144019,14207.674560405836,11445.2763671875,7740.1572265625,7716.2080078125,8826.2646484375,8177.7978515625,9052.6201171875,14125.5380859375,13141.7724609375,9361.8017578125,7149.60498046875,9414.8173828125,7977.71533203125,-340026.21875,7234.6767578125,4983.97412109375,6176.75244140625,14390.5703125
2010-01-13,11476.084882891202,7607.2509765625,7678.19873046875,8857.9560546875,8125.7579399932,9147.483785377359,14016.599946709664,13187.405148121386,9318.498363303073,7084.5622451970185,9414.815655570652,7916.815936296921,-335358.78313409566,7324.70166015625,4983.975032552084,6210.803687012806,14349.003039981619,11468.3828125,7607.2509765625,7678.19873046875,8857.9560546875,8200.1015625,8978.0859375,13841.08984375,13156.984375,9301.177734375,7197.3994140625,9431.2177734375,7909.20361328125,-332592.9375,7324.70166015625,4942.78515625,6115.46240234375,14132.853515625
2010-01-14,11237.318180549057,7695.85616189884,7652.859375,8620.264836138176,8133.1929196569845,9059.396346010439,13835.037109375,12852.776351436492,9041.36900851234,7213.51806640625,9447.61970613656,7962.489819195358,-332592.9342305739,7278.29736328125,5031.048847496718,6169.94280548768,13800.315359643599,11314.3388671875,7632.56787109375,7652.859375,8945.109375,8222.4052734375,9086.5,13835.037109375,13202.615234375,9474.384765625,7213.51806640625,9488.625,7932.04052734375,-340371.875,7278.29736328125,5042.8173828125,6183.56298828125,14024.7783203125
