Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.849450152853,7423.714903174867,7421.434570312499,8636.111328125,8192.667637560151,8720.600831210153,13411.393080154405,12594.19850041316,9084.671555363939,6907.89013671875,9185.18738829312,7589.484863281251,-319800.91589005943,7128.284002488659,4742.719608489452,5693.235904245354,13625.734375,11337.4453125,7436.37255859375,7421.4345703125,8636.111328125,8110.8896484375,8768.0322265625,13326.6640625,12655.0400390625,9101.9921875,6907.89013671875,9176.986328125,7589.48486328125,-319973.78125,7103.73193359375,4672.1083984375,5679.61572265625,13625.734375
2010-01-05,11368.255231394754,7524.97677463868,7526.1536233836205,8739.110678568373,8222.405285877787,8781.58408668882,13490.070715525795,12860.3818359375,9205.916032982052,6963.66458573903,9250.796875,7688.445890663868,-326715.4829244032,7144.653377855942,4713.298800590343,5788.576988532529,13708.869108033412,11306.638671875,7676.86865234375,7532.48876953125,8683.6494140625,8170.36474609375,8666.3935546875,13726.1015625,12860.3818359375,9257.8779296875,6979.7841796875,9250.796875,7650.38427734375,-325851.15625,7152.83740234375,4695.64599609375,5822.62744140625,13700.5556640625
2010-01-06,11314.340237952638,7695.855584016394,7576.835891582703,8683.648671875,8177.796600011281,8646.066126362928,13605.060102513227,12814.749427930843,9179.932459796182,7012.023575419988,9226.191332986264,7718.893440866797,-328098.5095449791,7201.940295217269,4725.067093636226,5788.577505798691,13792.004735024111,11352.8505859375,7721.1708984375,7545.16015625,8715.3408203125,8237.271484375,8700.2734375,13726.1015625,12852.775390625,9188.5927734375,7076.501953125,9291.7998046875,7772.1796875,-330518.625,7251.04443359375,4848.63671875,5917.96923828125,14008.154296875
2010-01-07,11306.638671875,7733.828282019073,7576.836540718906,8699.496655607876,8207.53690219855,8686.721048607016,13859.247956967885,12883.195772264227,9188.595687388923,7068.442155911874,9308.20357084065,7734.118469297711,-331209.9874671916,7234.676816295904,4913.362348917983,5992.8806281708,14124.537773899778,11306.638671875,7714.841796875,7589.5068359375,8675.7275390625,8200.1025390625,8618.9619140625,13804.779296875,12761.5126953125,9136.6337890625,7076.501953125,9341.0078125,7817.85400390625,-329308.46875,7242.86083984375,4936.8994140625,6040.55126953125,14049.716796875
2010-01-08,11368.254646130346,7714.843029358622,7678.197822968363,8794.573014381782,8148.061377840909,8774.808314946278,13859.244844818788,12928.830137241706,9136.632227109594,7116.802963568241,9324.606355758733,7817.855219215298,-332420.1298251295,7308.3334624001345,4972.20654296875,6060.9812816428075,14049.720053998162,11345.1484375,7607.2529296875,7659.1923828125,8762.880859375,8177.798828125,8829.015625,13713.9951171875,13065.7236328125,9275.197265625,7108.7431640625,9390.21484375,7924.427734375,-333630.1875,7234.67724609375,4972.20654296875,6095.03173828125,14132.8544921875
2010-01-12,11399.062973166217,7626.239757272716,7633.853523241867,8723.26611591113,8177.798828124999,8930.653678482879,13919.764721240359,12928.827073838977,9283.857944033303,7149.60400390625,9390.213227488022,7977.712890625,-334321.5687595323,7242.861270127793,4913.363398852568,6129.081805144019,14207.677452858716,11445.275390625,7740.15869140625,7716.21044921875,8826.265625,8177.798828125,9052.6201171875,14125.53515625,13141.7724609375,9361.80078125,7149.60400390625,9414.81640625,7977.712890625,-340026.125,7234.67724609375,4983.974609375,6176.75244140625,14390.5732421875
2010-01-13,11476.084882891202,7607.2529296875,7678.197265625,8857.955078125,8125.758907702007,9147.482790389151,14016.598957763994,13187.406126941836,9318.502276827281,7084.5622451970185,9414.816630434783,7916.814958794514,-335358.78313409566,7324.70166015625,4983.975032552084,6210.803191119154,14349.004031479779,11468.3828125,7607.2529296875,7678.197265625,8857.955078125,8200.1025390625,8978.0849609375,13841.0888671875,13156.9853515625,9301.181640625,7197.3994140625,9431.21875,7909.20263671875,-332592.9375,7324.70166015625,4942.78515625,6115.4619140625,14132.8544921875
2010-01-14,11237.320120378447,7695.85616189884,7652.857421875001,8620.26671833481,8133.1929196569845,9059.396346010439,13835.039062499998,12852.774450064804,9041.369940442184,7213.5185546875,9447.62165082109,7962.488348728407,-332592.9342305739,7278.29736328125,5031.048847496718,6169.940856664716,13800.316320576467,11314.3408203125,7632.56787109375,7652.857421875,8945.111328125,8222.4052734375,9086.5,13835.0390625,13202.61328125,9474.3857421875,7213.5185546875,9488.626953125,7932.0390625,-340371.875,7278.29736328125,5042.8173828125,6183.56103515625,14024.779296875
