Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.850428042206,7423.715390625,7421.434570312499,8636.1123046875,8192.668130764494,8720.601802489857,13411.39209738306,12594.19947228065,9084.671555363939,6907.89208984375,9185.186410857908,7589.48388671875,-319800.8846569422,7128.284982426375,4742.720104150268,5693.236883149731,13625.736328125,11337.4462890625,7436.373046875,7421.4345703125,8636.1123046875,8110.89013671875,8768.033203125,13326.6630859375,12655.041015625,9101.9921875,6907.89208984375,9176.9853515625,7589.48388671875,-319973.75,7103.73291015625,4672.10888671875,5679.61669921875,13625.736328125
2010-01-05,11368.254249510388,7524.97677463868,7526.1541112542045,8739.109695768704,8222.405777269109,8781.586065774041,13490.068795986277,12860.380859375,9205.915061900725,6963.66556004619,9250.794921875,7688.443927821829,-326715.5142572944,7144.651914688215,4713.298800590343,5788.578444809941,13708.868130878336,11306.6376953125,7676.86865234375,7532.4892578125,8683.6484375,8170.365234375,8666.3955078125,13726.099609375,12860.380859375,9257.876953125,6979.78515625,9250.794921875,7650.38232421875,-325851.1875,7152.8359375,4695.64599609375,5822.62890625,13700.5546875
2010-01-06,11314.34121120251,7695.856070696721,7576.836381913833,8683.649644886364,8177.797569522789,8646.067096840927,13605.058166611552,12814.749427930843,9179.935386722433,7012.023091587771,9226.193272320445,7718.894410733961,-328098.44750261505,7201.942235115688,4725.067093636226,5788.577505798691,13792.00281203635,11352.8515625,7721.17138671875,7545.16064453125,8715.341796875,8237.2724609375,8700.2744140625,13726.099609375,12852.775390625,9188.595703125,7076.50146484375,9291.8017578125,7772.1806640625,-330518.5625,7251.04638671875,4848.63671875,5917.96923828125,14008.15234375
2010-01-07,11306.6376953125,7733.830239950779,7576.835565786729,8699.498614083905,8207.533969854941,8686.722032846894,13859.245996136562,12883.19774401259,9188.594705272511,7068.441668186753,9308.202597707694,7734.118952349075,-331209.9874671916,7234.678279484463,4913.363806777972,5992.8806281708,14124.538755662907,11306.6376953125,7714.84375,7589.505859375,8675.7294921875,8200.099609375,8618.962890625,13804.77734375,12761.5146484375,9136.6328125,7076.50146484375,9341.0068359375,7817.8544921875,-329308.46875,7242.8623046875,4936.90087890625,6040.55126953125,14049.7177734375
2010-01-08,11368.254646130346,7714.843029358622,7678.198801954094,8794.57203428741,8148.059431818182,8774.808314946278,13859.243857913172,12928.82820458018,9136.631265136262,7116.801008228813,9324.605386019379,7817.855219215298,-332420.03641515545,7308.3334624001345,4972.20556640625,6060.980310535963,14049.721024816177,11345.1484375,7607.2529296875,7659.193359375,8762.8798828125,8177.796875,8829.015625,13713.994140625,13065.7216796875,9275.1962890625,7108.7412109375,9390.2138671875,7924.427734375,-333630.09375,7234.67724609375,4972.20556640625,6095.03076171875,14132.85546875
2010-01-12,11399.062973166217,7626.238795083172,7633.852074032738,8723.265150744783,8177.796875,8930.65560529332,13919.766645913669,12928.828034577547,9283.857944033303,7149.6044921875,9390.213227488022,7977.712890625,-334321.59948525677,7242.861270127793,4913.363880216019,6129.082289656836,14207.675524556795,11445.275390625,7740.15771484375,7716.208984375,8826.2646484375,8177.796875,9052.6220703125,14125.537109375,13141.7734375,9361.80078125,7149.6044921875,9414.81640625,7977.712890625,-340026.15625,7234.67724609375,4983.97509765625,6176.7529296875,14390.5712890625
2010-01-13,11476.083905672851,7607.2529296875,7678.1982421875,8857.95703125,8125.75600457559,9147.482790389151,14016.598957763994,13187.403190480492,9318.501298446228,7084.562725823243,9414.816630434783,7916.814958794514,-335358.7516242204,7324.70068359375,4983.975032552084,6210.803687012806,14349.00502297794,11468.3818359375,7607.2529296875,7678.1982421875,8857.95703125,8200.099609375,8978.0849609375,13841.0888671875,13156.982421875,9301.1806640625,7197.39990234375,9431.21875,7909.20263671875,-332592.90625,7324.70068359375,4942.78515625,6115.46240234375,14132.85546875
2010-01-14,11237.318180549057,7695.855669568822,7652.857910156251,8620.263895039858,8133.1919536901,9059.395372360877,13835.038085937498,12852.775400750648,9041.369940442184,7213.519531250001,9447.61970613656,7962.489329039707,-332592.99530218384,7278.2978515625,5031.049334638455,6169.94280548768,13800.316320576467,11314.3388671875,7632.5673828125,7652.85791015625,8945.1083984375,8222.404296875,9086.4990234375,13835.0380859375,13202.6142578125,9474.3857421875,7213.51953125,9488.625,7932.0400390625,-340371.9375,7278.2978515625,5042.81787109375,6183.56298828125,14024.779296875
