Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.851405931557,7423.715878075133,7421.435058593751,8636.111328125,8192.664678334097,8720.602773769562,13411.393080154405,12594.19947228065,9084.67058065979,6907.89013671875,9185.188365728329,7589.4853515625,-319800.85342382494,7128.284982426375,4742.719608489452,5693.236393697542,13625.734375,11337.447265625,7436.37353515625,7421.43505859375,8636.111328125,8110.88671875,8768.0341796875,13326.6640625,12655.041015625,9101.9912109375,6907.89013671875,9176.9873046875,7589.4853515625,-319973.71875,7103.73291015625,4672.1083984375,5679.6162109375,13625.734375
2010-01-05,11368.25621327912,7524.975338777824,7526.156062736543,8739.11362696738,8222.404303095143,8781.585076231431,13490.067836216518,12860.3818359375,9205.917004063378,6963.66507289261,9250.7958984375,7688.446381374378,-326715.5455901857,7144.65240241079,4713.298800590343,5788.577473958334,13708.870085188486,11306.6396484375,7676.8671875,7532.4912109375,8683.65234375,8170.36376953125,8666.39453125,13726.0986328125,12860.3818359375,9257.87890625,6979.78466796875,9250.7958984375,7650.384765625,-325851.21875,7152.83642578125,4695.64599609375,5822.6279296875,13700.556640625
2010-01-06,11314.342184452382,7695.855097336065,7576.836381913833,8683.650617897727,8177.798539034296,8646.066126362928,13605.057198660716,12814.749427930843,9179.935386722433,7012.023575419988,9226.192302653353,7718.893440866797,-328098.38546025107,7201.940295217269,4725.066141961847,5788.5770281933255,13792.00377353023,11352.8525390625,7721.17041015625,7545.16064453125,8715.3427734375,8237.2734375,8700.2734375,13726.0986328125,12852.775390625,9188.595703125,7076.501953125,9291.80078125,7772.1796875,-330518.5,7251.04443359375,4848.6357421875,5917.96875,14008.1533203125
2010-01-07,11306.6396484375,7733.828771502,7576.837028184996,8699.496655607876,8207.53592475068,8686.722032846894,13859.245996136562,12883.19774401259,9188.594705272511,7068.442155911874,9308.202597707694,7734.120884554527,-331210.050328084,7234.676816295904,4913.363806777972,5992.879659315106,14124.540719189163,11306.6396484375,7714.84228515625,7589.50732421875,8675.7275390625,8200.1015625,8618.962890625,13804.77734375,12761.5146484375,9136.6328125,7076.501953125,9341.0068359375,7817.8564453125,-329308.53125,7242.86083984375,4936.90087890625,6040.55029296875,14049.7197265625
2010-01-08,11368.256603233198,7714.841048610389,7678.198801954094,8794.57203428741,8148.061377840909,8774.807344379557,13859.244844818788,12928.82820458018,9136.632227109594,7116.800030559099,9324.60441628002,7817.854255786203,-332420.03641515545,7308.332969147695,4972.20654296875,6060.980796089386,14049.719083180147,11345.150390625,7607.2509765625,7659.193359375,8762.8798828125,8177.798828125,8829.0146484375,13713.9951171875,13065.7216796875,9275.197265625,7108.740234375,9390.212890625,7924.4267578125,-333630.09375,7234.6767578125,4972.20654296875,6095.03125,14132.853515625
2010-01-12,11399.062973166217,7626.239757272716,7633.852557102448,8723.26611591113,8177.798828124999,8930.654641888099,13919.766645913669,12928.828034577547,9283.856975601295,7149.6044921875,9390.213227488022,7977.71435546875,-334321.59948525677,7242.860781294188,4913.363398852568,6129.081805144019,14207.674560405836,11445.275390625,7740.15869140625,7716.20947265625,8826.265625,8177.798828125,9052.62109375,14125.537109375,13141.7734375,9361.7998046875,7149.6044921875,9414.81640625,7977.71435546875,-340026.15625,7234.6767578125,4983.974609375,6176.75244140625,14390.5703125
2010-01-13,11476.083905672851,7607.2509765625,7678.197753906249,8857.95703125,8125.7579399932,9147.483785377359,14016.599946709664,13187.404169300939,9318.499341684124,7084.561283944569,9414.816630434783,7916.813981292107,-335358.78313409566,7324.701171875,4983.975032552084,6210.803687012806,14349.003039981619,11468.3818359375,7607.2509765625,7678.19775390625,8857.95703125,8200.1015625,8978.0859375,13841.08984375,13156.9833984375,9301.1787109375,7197.3984375,9431.21875,7909.20166015625,-332592.9375,7324.701171875,4942.78515625,6115.46240234375,14132.853515625
2010-01-14,11237.31915046375,7695.85468490879,7652.857910156251,8620.265777236493,8133.1929196569845,9059.398293309563,13835.037109375,12852.775400750648,9041.369940442184,7213.5185546875,9447.62165082109,7962.488348728407,-332592.9342305739,7278.29833984375,5031.048847496718,6169.942318281938,13800.315359643599,11314.33984375,7632.56640625,7652.85791015625,8945.1103515625,8222.4052734375,9086.501953125,13835.037109375,13202.6142578125,9474.3857421875,7213.5185546875,9488.626953125,7932.0390625,-340371.875,7278.29833984375,5042.8173828125,6183.5625,14024.7783203125
