Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.851405931557,7423.716365525265,7421.435058593751,8636.1103515625,8192.667637560151,8720.600831210153,13411.39406292575,12594.19850041316,9084.671555363939,6907.890625,9185.186410857908,7589.484375,-319800.94712317665,7128.285472395233,4742.720104150268,5693.235414793166,13625.7333984375,11337.447265625,7436.3740234375,7421.43505859375,8636.1103515625,8110.8896484375,8768.0322265625,13326.6650390625,12655.0400390625,9101.9921875,6907.890625,9176.9853515625,7589.484375,-319973.8125,7103.7333984375,4672.10888671875,5679.615234375,13625.7333984375
2010-01-05,11368.255231394754,7524.975817398109,7526.155574865959,8739.109695768704,8222.404794486465,8781.58408668882,13490.068795986277,12860.380859375,9205.916032982052,6963.66409858545,9250.7958984375,7688.445399953359,-326715.5455901857,7144.652890133367,4713.298800590343,5788.577473958334,13708.870085188486,11306.638671875,7676.86767578125,7532.49072265625,8683.6484375,8170.3642578125,8666.3935546875,13726.099609375,12860.380859375,9257.8779296875,6979.78369140625,9250.7958984375,7650.3837890625,-325851.21875,7152.8369140625,4695.64599609375,5822.6279296875,13700.556640625
2010-01-06,11314.338291452892,7695.856070696721,7576.835891582703,8683.649644886364,8177.798539034296,8646.066126362928,13605.058166611552,12814.748454257582,9179.937338006597,7012.023091587771,9226.192302653353,7718.894410733961,-328098.4164814331,7201.9417501410835,4725.066617799037,5788.5770281933255,13792.00377353023,11352.8486328125,7721.17138671875,7545.16015625,8715.341796875,8237.2734375,8700.2734375,13726.099609375,12852.7744140625,9188.59765625,7076.50146484375,9291.80078125,7772.1806640625,-330518.53125,7251.0458984375,4848.63623046875,5917.96875,14008.1533203125
2010-01-07,11306.638671875,7733.829750467852,7576.836540718906,8699.496655607876,8207.53592475068,8686.721048607016,13859.2450157209,12883.19675813841,9188.595687388923,7068.441668186753,9308.20357084065,7734.119435400438,-331209.9560367454,7234.677304025424,4913.363320824643,5992.880143742954,14124.541700952292,11306.638671875,7714.84326171875,7589.5068359375,8675.7275390625,8200.1015625,8618.9619140625,13804.7763671875,12761.513671875,9136.6337890625,7076.50146484375,9341.0078125,7817.85498046875,-329308.4375,7242.861328125,4936.900390625,6040.55078125,14049.720703125
2010-01-08,11368.253667578922,7714.841048610389,7678.197822968363,8794.57203428741,8148.060404829545,8774.808314946278,13859.244844818788,12928.82820458018,9136.634151056256,7116.801985898526,9324.605386019379,7817.853292357108,-332420.0986884715,7308.3334624001345,4972.206054687499,6060.9812816428075,14049.720053998162,11345.1474609375,7607.2509765625,7659.1923828125,8762.8798828125,8177.7978515625,8829.015625,13713.9951171875,13065.7216796875,9275.19921875,7108.7421875,9390.2138671875,7924.42578125,-333630.15625,7234.67724609375,4972.2060546875,6095.03173828125,14132.8544921875
2010-01-12,11399.064918405114,7626.2378328936275,7633.852557102448,8723.265150744783,8177.7978515625,8930.653678482879,13919.766645913669,12928.828034577547,9283.85891246531,7149.60400390625,9390.21420149853,7977.712890625,-334321.59948525677,7242.861270127793,4913.363880216019,6129.082774169653,14207.673596254874,11445.27734375,7740.15673828125,7716.20947265625,8826.2646484375,8177.7978515625,9052.6201171875,14125.537109375,13141.7734375,9361.8017578125,7149.60400390625,9414.8173828125,7977.712890625,-340026.15625,7234.67724609375,4983.97509765625,6176.75341796875,14390.5693359375
2010-01-13,11476.0829284545,7607.2509765625,7678.197753906249,8857.9580078125,8125.7579399932,9147.483785377359,14016.598957763994,13187.404169300939,9318.500320065177,7084.561764570794,9414.817605298913,7916.814958794514,-335358.8146439709,7324.70166015625,4983.975524902344,6210.803191119154,14349.004031479779,11468.380859375,7607.2509765625,7678.19775390625,8857.9580078125,8200.1015625,8978.0859375,13841.0888671875,13156.9833984375,9301.1796875,7197.39892578125,9431.2197265625,7909.20263671875,-332592.96875,7324.70166015625,4942.78564453125,6115.4619140625,14132.8544921875
2010-01-14,11237.31915046375,7695.855669568822,7652.856933593751,8620.26671833481,8133.190987723215,9059.396346010439,13835.037109375,12852.778252808179,9041.369940442184,7213.51904296875,9447.61970613656,7962.488348728407,-332592.96476637886,7278.29833984375,5031.048847496718,6169.941831076198,13800.318242442205,11314.33984375,7632.5673828125,7652.85693359375,8945.111328125,8222.4033203125,9086.5,13835.037109375,13202.6171875,9474.3857421875,7213.51904296875,9488.625,7932.0390625,-340371.90625,7278.29833984375,5042.8173828125,6183.56201171875,14024.78125
