Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.851405931557,7423.716365525265,7421.43408203125,8636.109375,8192.666157947124,8720.601802489857,13411.391114611717,12594.19850041316,9084.67253006809,6907.890625,9185.18738829312,7589.484375,-319800.91589005943,7128.284002488659,4742.720599811083,5693.235904245354,13625.7353515625,11337.447265625,7436.3740234375,7421.43408203125,8636.109375,8110.88818359375,8768.033203125,13326.662109375,12655.0400390625,9101.9931640625,6907.890625,9176.986328125,7589.484375,-319973.78125,7103.73193359375,4672.109375,5679.61572265625,13625.7353515625
2010-01-05,11368.257195163487,7524.977253258965,7526.155574865959,8739.112644167713,8222.403811703822,8781.583097146207,13490.069755756034,12860.380859375,9205.915061900725,6963.66361143187,9250.794921875,7688.445399953359,-326715.4515915119,7144.651914688215,4713.298310473449,5788.576503106725,13708.868130878336,11306.640625,7676.869140625,7532.49072265625,8683.6513671875,8170.36328125,8666.392578125,13726.1005859375,12860.380859375,9257.876953125,6979.783203125,9250.794921875,7650.3837890625,-325851.125,7152.8359375,4695.6455078125,5822.626953125,13700.5546875
2010-01-06,11314.340237952638,7695.856070696721,7576.835401251575,8683.648671875,8177.797569522789,8646.06515588493,13605.059134562389,12814.75234895063,9179.934411080349,7012.023575419988,9226.192302653353,7718.894895667544,-328098.5095449791,7201.940295217269,4725.067569473415,5788.577983404056,13792.00377353023,11352.8505859375,7721.17138671875,7545.15966796875,8715.3408203125,8237.2724609375,8700.2724609375,13726.1005859375,12852.7783203125,9188.5947265625,7076.501953125,9291.80078125,7772.18115234375,-330518.625,7251.04443359375,4848.63720703125,5917.9697265625,14008.1533203125
2010-01-07,11306.640625,7733.828771502,7576.837028184996,8699.496655607876,8207.53592475068,8686.723017086773,13859.244035305239,12883.19675813841,9188.594705272511,7068.442155911874,9308.202597707694,7734.120884554527,-331210.050328084,7234.676328566385,4913.363320824643,5992.879174887261,14124.539737426036,11306.640625,7714.84228515625,7589.50732421875,8675.7275390625,8200.1015625,8618.9638671875,13804.775390625,12761.513671875,9136.6328125,7076.501953125,9341.0068359375,7817.8564453125,-329308.53125,7242.8603515625,4936.900390625,6040.5498046875,14049.71875
2010-01-08,11368.253667578922,7714.841048610389,7678.198801954094,8794.573994476152,8148.0589453125,8774.808314946278,13859.249779346866,12928.827238249418,9136.632227109594,7116.801008228813,9324.603446540666,7817.853292357108,-332420.03641515545,7308.333955652573,4972.20654296875,6060.981767196229,14049.720053998162,11345.1474609375,7607.2509765625,7659.193359375,8762.8818359375,8177.79638671875,8829.015625,13714.0,13065.720703125,9275.197265625,7108.7412109375,9390.2119140625,7924.42578125,-333630.09375,7234.677734375,4972.20654296875,6095.0322265625,14132.8544921875
2010-01-12,11399.063945785665,7626.2378328936275,7633.854006311576,8723.264185578433,8177.79638671875,8930.654641888099,13919.766645913669,12928.826113100406,9283.857944033303,7149.60498046875,9390.21420149853,7977.71435546875,-334321.5687595323,7242.861758961397,4913.363398852568,6129.082289656836,14207.674560405836,11445.2763671875,7740.15673828125,7716.2109375,8826.263671875,8177.79638671875,9052.62109375,14125.537109375,13141.771484375,9361.80078125,7149.60498046875,9414.8173828125,7977.71435546875,-340026.125,7234.677734375,4983.974609375,6176.7529296875,14390.5703125
2010-01-13,11476.083905672851,7607.2509765625,7678.1982421875,8857.9580078125,8125.7579399932,9147.483785377359,14016.599946709664,13187.403190480492,9318.501298446228,7084.561764570794,9414.816630434783,7916.81447004331,-335358.8461538462,7324.70166015625,4983.9745402018225,6210.802695225501,14349.004031479779,11468.3818359375,7607.2509765625,7678.1982421875,8857.9580078125,8200.1015625,8978.0859375,13841.08984375,13156.982421875,9301.1806640625,7197.39892578125,9431.21875,7909.2021484375,-332593.0,7324.70166015625,4942.78466796875,6115.46142578125,14132.8544921875
2010-01-14,11237.31915046375,7695.855669568822,7652.857421875001,8620.26671833481,8133.1919536901,9059.396346010439,13835.040039062502,12852.775400750648,9041.36900851234,7213.5185546875,9447.61970613656,7962.4878585727565,-332592.9342305739,7278.29833984375,5031.048847496718,6169.941831076198,13800.319203375073,11314.33984375,7632.5673828125,7652.857421875,8945.111328125,8222.404296875,9086.5,13835.0400390625,13202.6142578125,9474.384765625,7213.5185546875,9488.625,7932.03857421875,-340371.875,7278.29833984375,5042.8173828125,6183.56201171875,14024.7822265625
