Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.851405931557,7423.715878075133,7421.435058593751,8636.11328125,8192.668130764494,8720.600831210153,13411.393080154405,12594.200444148137,9084.671555363939,6907.89013671875,9185.188365728329,7589.4853515625,-319800.85342382494,7128.284982426375,4742.720104150268,5693.235904245354,13625.7353515625,11337.447265625,7436.37353515625,7421.43505859375,8636.11328125,8110.89013671875,8768.0322265625,13326.6640625,12655.0419921875,9101.9921875,6907.89013671875,9176.9873046875,7589.4853515625,-319973.71875,7103.73291015625,4672.10888671875,5679.61572265625,13625.7353515625
2010-01-05,11368.255231394754,7524.977253258965,7526.155086995374,8739.112644167713,8222.405777269109,8781.585076231431,13490.069755756034,12860.380859375,9205.917004063378,6963.66458573903,9250.794921875,7688.446381374378,-326715.5455901857,7144.651914688215,4713.297820356555,5788.577473958334,13708.869108033412,11306.638671875,7676.869140625,7532.490234375,8683.6513671875,8170.365234375,8666.39453125,13726.1005859375,12860.380859375,9257.87890625,6979.7841796875,9250.794921875,7650.384765625,-325851.21875,7152.8359375,4695.64501953125,5822.6279296875,13700.5556640625
2010-01-06,11314.34121120251,7695.855097336065,7576.835891582703,8683.650617897727,8177.798539034296,8646.066126362928,13605.059134562389,12814.750401604106,9179.935386722433,7012.023575419988,9226.191332986264,7718.895865534709,-328098.44750261505,7201.9417501410835,4725.067569473415,5788.5770281933255,13792.00185054247,11352.8515625,7721.17041015625,7545.16015625,8715.3427734375,8237.2734375,8700.2734375,13726.1005859375,12852.7763671875,9188.595703125,7076.501953125,9291.7998046875,7772.18212890625,-330518.5625,7251.0458984375,4848.63720703125,5917.96875,14008.1513671875
2010-01-07,11306.638671875,7733.828771502,7576.836053252817,8699.495676369863,8207.53494730281,8686.722032846894,13859.246976552224,12883.19774401259,9188.594705272511,7068.442155911874,9308.204543973607,7734.117986246349,-331209.9874671916,7234.677791754943,4913.363806777972,5992.880143742954,14124.539737426036,11306.638671875,7714.84228515625,7589.50634765625,8675.7265625,8200.1005859375,8618.962890625,13804.7783203125,12761.5146484375,9136.6328125,7076.501953125,9341.0087890625,7817.853515625,-329308.46875,7242.86181640625,4936.90087890625,6040.55078125,14049.71875
2010-01-08,11368.253667578922,7714.841543797446,7678.198801954094,8794.573014381782,8148.060891335227,8774.808314946278,13859.245831724405,12928.82820458018,9136.632227109594,7116.800519393955,9324.605386019379,7817.854255786203,-332420.0986884715,7308.332475895256,4972.206054687499,6060.980796089386,14049.719083180147,11345.1474609375,7607.25146484375,7659.193359375,8762.880859375,8177.79833984375,8829.015625,13713.99609375,13065.7216796875,9275.197265625,7108.74072265625,9390.2138671875,7924.4267578125,-333630.15625,7234.67626953125,4972.2060546875,6095.03125,14132.853515625
2010-01-12,11399.062973166217,7626.238313988399,7633.852074032738,8723.264185578433,8177.79833984375,8930.65656869854,13919.768570586975,12928.828995316117,9283.859880897317,7149.60400390625,9390.213227488022,7977.711914062499,-334321.59948525677,7242.860292460584,4913.363398852568,6129.082774169653,14207.676488707757,11445.275390625,7740.1572265625,7716.208984375,8826.263671875,8177.79833984375,9052.623046875,14125.5390625,13141.7744140625,9361.802734375,7149.60400390625,9414.81640625,7977.7119140625,-340026.15625,7234.67626953125,4983.974609375,6176.75341796875,14390.572265625
2010-01-13,11476.083905672851,7607.25146484375,7678.19873046875,8857.95703125,8125.756972284395,9147.482790389151,14016.59796881832,13187.404169300939,9318.499341684124,7084.561764570794,9414.816630434783,7916.81447004331,-335358.78313409566,7324.701171875,4983.975524902344,6210.803687012806,14349.003039981619,11468.3818359375,7607.25146484375,7678.19873046875,8857.95703125,8200.1005859375,8978.0849609375,13841.087890625,13156.9833984375,9301.1787109375,7197.39892578125,9431.21875,7909.2021484375,-332592.9375,7324.701171875,4942.78564453125,6115.46240234375,14132.853515625
2010-01-14,11237.320120378447,7695.8537002487565,7652.856933593751,8620.264836138176,8133.1919536901,9059.399266959126,13835.037109375,12852.775400750648,9041.370872372028,7213.51904296875,9447.62165082109,7962.488838884057,-332592.9342305739,7278.29736328125,5031.048847496718,6169.94329269342,13800.317281509337,11314.3408203125,7632.5654296875,7652.85693359375,8945.109375,8222.404296875,9086.5029296875,13835.037109375,13202.6142578125,9474.38671875,7213.51904296875,9488.626953125,7932.03955078125,-340371.875,7278.29736328125,5042.8173828125,6183.5634765625,14024.7802734375
