Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.850428042206,7423.715390625,7421.435058593751,8636.111328125,8192.66714435581,8720.600831210153,13411.39209738306,12594.19850041316,9084.671555363939,6907.89111328125,9185.18738829312,7589.48583984375,-319800.94712317665,7128.284002488659,4742.720104150268,5693.235904245354,13625.7353515625,11337.4462890625,7436.373046875,7421.43505859375,8636.111328125,8110.88916015625,8768.0322265625,13326.6630859375,12655.0400390625,9101.9921875,6907.89111328125,9176.986328125,7589.48583984375,-319973.8125,7103.73193359375,4672.10888671875,5679.61572265625,13625.7353515625
2010-01-05,11368.254249510388,7524.977253258965,7526.1541112542045,8739.110678568373,8222.402828921178,8781.586065774041,13490.070715525795,12860.3818359375,9205.916032982052,6963.66458573903,9250.794921875,7688.445399953359,-326715.4829244032,7144.653377855942,4713.298310473449,5788.577959384138,13708.869108033412,11306.6376953125,7676.869140625,7532.4892578125,8683.6494140625,8170.3623046875,8666.3955078125,13726.1015625,12860.3818359375,9257.8779296875,6979.7841796875,9250.794921875,7650.3837890625,-325851.15625,7152.83740234375,4695.6455078125,5822.62841796875,13700.5556640625
2010-01-06,11314.34121120251,7695.855097336065,7576.837362576091,8683.65159090909,8177.798539034296,8646.06515588493,13605.060102513227,12814.749427930843,9179.934411080349,7012.024059252207,9226.192302653353,7718.894895667544,-328098.4164814331,7201.941265166478,4725.067093636226,5788.577505798691,13792.00281203635,11352.8515625,7721.17041015625,7545.16162109375,8715.34375,8237.2734375,8700.2724609375,13726.1015625,12852.775390625,9188.5947265625,7076.50244140625,9291.80078125,7772.18115234375,-330518.53125,7251.04541015625,4848.63671875,5917.96923828125,14008.15234375
2010-01-07,11306.6376953125,7733.828771502,7576.835565786729,8699.496655607876,8207.53690219855,8686.71908012726,13859.247956967885,12883.195772264227,9188.594705272511,7068.442643636995,9308.20065144178,7734.120401503164,-331210.050328084,7234.676816295904,4913.362834871313,5992.880143742954,14124.541700952292,11306.6376953125,7714.84228515625,7589.505859375,8675.7275390625,8200.1025390625,8618.9599609375,13804.779296875,12761.5126953125,9136.6328125,7076.50244140625,9341.0048828125,7817.85595703125,-329308.53125,7242.86083984375,4936.89990234375,6040.55078125,14049.720703125
2010-01-08,11368.254646130346,7714.841543797446,7678.197822968363,8794.57203428741,8148.060891335227,8774.808314946278,13859.246818630021,12928.829170910942,9136.634151056256,7116.800030559099,9324.605386019379,7817.853774071656,-332420.03641515545,7308.333955652573,4972.206054687499,6060.9812816428075,14049.720053998162,11345.1484375,7607.25146484375,7659.1923828125,8762.8798828125,8177.79833984375,8829.015625,13713.9970703125,13065.72265625,9275.19921875,7108.740234375,9390.2138671875,7924.42626953125,-333630.09375,7234.677734375,4972.2060546875,6095.03173828125,14132.8544921875
2010-01-12,11399.063945785665,7626.238313988399,7633.853523241867,8723.26611591113,8177.79833984375,8930.654641888099,13919.766645913669,12928.828034577547,9283.85891246531,7149.60400390625,9390.21420149853,7977.7138671875,-334321.59948525677,7242.861758961397,4913.364361579472,6129.082774169653,14207.675524556795,11445.2763671875,7740.1572265625,7716.21044921875,8826.265625,8177.79833984375,9052.62109375,14125.537109375,13141.7734375,9361.8017578125,7149.60400390625,9414.8173828125,7977.7138671875,-340026.15625,7234.677734375,4983.9755859375,6176.75341796875,14390.5712890625
2010-01-13,11476.083905672851,7607.25146484375,7678.197753906249,8857.9580078125,8125.758907702007,9147.483785377359,14016.600935655335,13187.404169300939,9318.498363303073,7084.561283944569,9414.815655570652,7916.81447004331,-335358.78313409566,7324.70166015625,4983.975524902344,6210.803191119154,14349.004031479779,11468.3818359375,7607.25146484375,7678.19775390625,8857.9580078125,8200.1025390625,8978.0859375,13841.0908203125,13156.9833984375,9301.177734375,7197.3984375,9431.2177734375,7909.2021484375,-332592.9375,7324.70166015625,4942.78564453125,6115.4619140625,14132.8544921875
2010-01-14,11237.321090293142,7695.8551772388055,7652.857910156251,8620.265777236493,8133.1919536901,9059.396346010439,13835.0361328125,12852.775400750648,9041.369940442184,7213.51806640625,9447.61970613656,7962.488348728407,-332592.96476637886,7278.296875,5031.048847496718,6169.942318281938,13800.315359643599,11314.341796875,7632.56689453125,7652.85791015625,8945.1103515625,8222.404296875,9086.5,13835.0361328125,13202.6142578125,9474.3857421875,7213.51806640625,9488.625,7932.0390625,-340371.90625,7278.296875,5042.8173828125,6183.5625,14024.7783203125
