Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.850428042206,7423.716365525265,7421.434570312499,8636.111328125,8192.666157947124,8720.600831210153,13411.395045697094,12594.19850041316,9084.671555363939,6907.890625,9185.186410857908,7589.48583984375,-319800.91589005943,7128.284982426375,4742.719608489452,5693.236393697542,13625.7333984375,11337.4462890625,7436.3740234375,7421.4345703125,8636.111328125,8110.88818359375,8768.0322265625,13326.666015625,12655.0400390625,9101.9921875,6907.890625,9176.9853515625,7589.48583984375,-319973.78125,7103.73291015625,4672.1083984375,5679.6162109375,13625.7333984375
2010-01-05,11368.254249510388,7524.977731879251,7526.155086995374,8739.110678568373,8222.405777269109,8781.58408668882,13490.070715525795,12860.3828125,9205.915061900725,6963.66458573903,9250.796875,7688.445399953359,-326715.4829244032,7144.653377855942,4713.297820356555,5788.577473958334,13708.870085188486,11306.6376953125,7676.86962890625,7532.490234375,8683.6494140625,8170.365234375,8666.3935546875,13726.1015625,12860.3828125,9257.876953125,6979.7841796875,9250.796875,7650.3837890625,-325851.15625,7152.83740234375,4695.64501953125,5822.6279296875,13700.556640625
2010-01-06,11314.339264702765,7695.855097336065,7576.836381913833,8683.648671875,8177.797569522789,8646.066126362928,13605.060102513227,12814.748454257582,9179.935386722433,7012.023575419988,9226.190363319176,7718.893925800379,-328098.4164814331,7201.9417501410835,4725.067093636226,5788.577505798691,13792.00281203635,11352.849609375,7721.17041015625,7545.16064453125,8715.3408203125,8237.2724609375,8700.2734375,13726.1015625,12852.7744140625,9188.595703125,7076.501953125,9291.798828125,7772.18017578125,-330518.53125,7251.0458984375,4848.63671875,5917.96923828125,14008.15234375
2010-01-07,11306.6376953125,7733.828282019073,7576.835565786729,8699.495676369863,8207.53494730281,8686.720064367139,13859.247956967885,12883.19675813841,9188.595687388923,7068.442155911874,9308.202597707694,7734.120401503164,-331210.08175853017,7234.676816295904,4913.364292731302,5992.880143742954,14124.539737426036,11306.6376953125,7714.841796875,7589.505859375,8675.7265625,8200.1005859375,8618.9609375,13804.779296875,12761.513671875,9136.6337890625,7076.501953125,9341.0068359375,7817.85595703125,-329308.5625,7242.86083984375,4936.9013671875,6040.55078125,14049.71875
2010-01-08,11368.254646130346,7714.843029358622,7678.200270432692,8794.57203428741,8148.060891335227,8774.808314946278,13859.245831724405,12928.829170910942,9136.632227109594,7116.800519393955,9324.605386019379,7817.85473750075,-332420.0986884715,7308.3334624001345,4972.206054687499,6060.9812816428075,14049.718112362132,11345.1484375,7607.2529296875,7659.19482421875,8762.8798828125,8177.79833984375,8829.015625,13713.99609375,13065.72265625,9275.197265625,7108.74072265625,9390.2138671875,7924.42724609375,-333630.15625,7234.67724609375,4972.2060546875,6095.03173828125,14132.8525390625
2010-01-12,11399.062973166217,7626.237351798854,7633.852557102448,8723.264185578433,8177.79833984375,8930.654641888099,13919.766645913669,12928.828995316117,9283.857944033303,7149.6044921875,9390.212253477515,7977.712890625,-334321.59948525677,7242.861270127793,4913.362917489116,6129.081320631201,14207.676488707757,11445.275390625,7740.15625,7716.20947265625,8826.263671875,8177.79833984375,9052.62109375,14125.537109375,13141.7744140625,9361.80078125,7149.6044921875,9414.8154296875,7977.712890625,-340026.15625,7234.67724609375,4983.97412109375,6176.751953125,14390.572265625
2010-01-13,11476.0829284545,7607.2529296875,7678.1982421875,8857.955078125,8125.756972284395,9147.483785377359,14016.598957763994,13187.404169300939,9318.500320065177,7084.560322692119,9414.818580163044,7916.813981292107,-335358.78313409566,7324.70166015625,4983.975032552084,6210.803191119154,14349.002048483457,11468.380859375,7607.2529296875,7678.1982421875,8857.955078125,8200.1005859375,8978.0859375,13841.0888671875,13156.9833984375,9301.1796875,7197.3974609375,9431.220703125,7909.20166015625,-332592.9375,7324.70166015625,4942.78515625,6115.4619140625,14132.8525390625
2010-01-14,11237.31915046375,7695.85616189884,7652.857421875001,8620.26671833481,8133.190987723215,9059.396346010439,13835.0361328125,12852.775400750648,9041.368076582496,7213.51806640625,9447.622623163354,7962.487368417106,-332592.9342305739,7278.29833984375,5031.049334638455,6169.942318281938,13800.316320576467,11314.33984375,7632.56787109375,7652.857421875,8945.111328125,8222.4033203125,9086.5,13835.0361328125,13202.6142578125,9474.3837890625,7213.51806640625,9488.6279296875,7932.0380859375,-340371.875,7278.29833984375,5042.81787109375,6183.5625,14024.779296875
