Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.851405931557,7423.716365525265,7421.43408203125,8636.1123046875,8192.666157947124,8720.600831210153,13411.39209738306,12594.19850041316,9084.671555363939,6907.890625,9185.188365728329,7589.484863281251,-319800.91589005943,7128.285472395233,4742.720599811083,5693.235414793166,13625.734375,11337.447265625,7436.3740234375,7421.43408203125,8636.1123046875,8110.88818359375,8768.0322265625,13326.6630859375,12655.0400390625,9101.9921875,6907.890625,9176.9873046875,7589.48486328125,-319973.78125,7103.7333984375,4672.109375,5679.615234375,13625.734375
2010-01-05,11368.253267626022,7524.97677463868,7526.1545991247895,8739.112644167713,8222.404794486465,8781.585076231431,13490.067836216518,12860.380859375,9205.916032982052,6963.66409858545,9250.7978515625,7688.445890663868,-326715.4829244032,7144.653377855942,4713.298310473449,5788.578444809941,13708.870085188486,11306.63671875,7676.86865234375,7532.48974609375,8683.6513671875,8170.3642578125,8666.39453125,13726.0986328125,12860.380859375,9257.8779296875,6979.78369140625,9250.7978515625,7650.38427734375,-325851.15625,7152.83740234375,4695.6455078125,5822.62890625,13700.556640625
2010-01-06,11314.340237952638,7695.855584016394,7576.836381913833,8683.649644886364,8177.798539034296,8646.066126362928,13605.057198660716,12814.749427930843,9179.935386722433,7012.022607755553,9226.191332986264,7718.894410733961,-328098.47852379706,7201.940295217269,4725.066617799037,5788.577983404056,13792.00281203635,11352.8505859375,7721.1708984375,7545.16064453125,8715.341796875,8237.2734375,8700.2734375,13726.0986328125,12852.775390625,9188.595703125,7076.5009765625,9291.7998046875,7772.1806640625,-330518.59375,7251.04443359375,4848.63623046875,5917.9697265625,14008.15234375
2010-01-07,11306.63671875,7733.829260984926,7576.836053252817,8699.496655607876,8207.53592475068,8686.722032846894,13859.244035305239,12883.195772264227,9188.594705272511,7068.441180461632,9308.20357084065,7734.119918451801,-331209.9874671916,7234.676328566385,4913.363320824643,5992.880143742954,14124.539737426036,11306.63671875,7714.8427734375,7589.50634765625,8675.7275390625,8200.1015625,8618.962890625,13804.775390625,12761.5126953125,9136.6328125,7076.5009765625,9341.0078125,7817.85546875,-329308.46875,7242.8603515625,4936.900390625,6040.55078125,14049.71875
2010-01-08,11368.254646130346,7714.842534171563,7678.198801954094,8794.573014381782,8148.059918323864,8774.809285512998,13859.244844818788,12928.826271918655,9136.632227109594,7116.800519393955,9324.606355758733,7817.855219215298,-332420.1298251295,7308.3334624001345,4972.20556640625,6060.980796089386,14049.719083180147,11345.1484375,7607.25244140625,7659.193359375,8762.880859375,8177.79736328125,8829.0166015625,13713.9951171875,13065.7197265625,9275.197265625,7108.74072265625,9390.21484375,7924.427734375,-333630.1875,7234.67724609375,4972.20556640625,6095.03125,14132.853515625
2010-01-12,11399.064918405114,7626.238313988399,7633.852557102448,8723.26611591113,8177.79736328125,8930.652715077656,13919.765683577014,12928.827073838977,9283.857944033303,7149.6044921875,9390.212253477515,7977.712890625,-334321.59948525677,7242.861270127793,4913.363880216019,6129.082289656836,14207.675524556795,11445.27734375,7740.1572265625,7716.20947265625,8826.265625,8177.79736328125,9052.619140625,14125.5361328125,13141.7724609375,9361.80078125,7149.6044921875,9414.8154296875,7977.712890625,-340026.15625,7234.67724609375,4983.97509765625,6176.7529296875,14390.5712890625
2010-01-13,11476.084882891202,7607.25244140625,7678.196289062499,8857.95703125,8125.7579399932,9147.484780365565,14016.598957763994,13187.404169300939,9318.501298446228,7084.560803318344,9414.815655570652,7916.815936296921,-335358.78313409566,7324.70166015625,4983.975032552084,6210.803687012806,14349.003039981619,11468.3828125,7607.25244140625,7678.1962890625,8857.95703125,8200.1015625,8978.0869140625,13841.0888671875,13156.9833984375,9301.1806640625,7197.39794921875,9431.2177734375,7909.20361328125,-332592.9375,7324.70166015625,4942.78515625,6115.46240234375,14132.853515625
2010-01-14,11237.320120378447,7695.8551772388055,7652.857910156251,8620.267659433126,8133.1929196569845,9059.397319660002,13835.0361328125,12852.775400750648,9041.36900851234,7213.51806640625,9447.620678478825,7962.489329039707,-332592.96476637886,7278.29833984375,5031.049334638455,6169.94329269342,13800.317281509337,11314.3408203125,7632.56689453125,7652.85791015625,8945.1123046875,8222.4052734375,9086.5009765625,13835.0361328125,13202.6142578125,9474.384765625,7213.51806640625,9488.6259765625,7932.0400390625,-340371.90625,7278.29833984375,5042.81787109375,6183.5634765625,14024.7802734375
