Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.849450152853,7423.715878075133,7421.435058593751,8636.111328125,8192.667637560151,8720.600831210153,13411.393080154405,12594.19850041316,9084.67253006809,6907.89013671875,9185.186410857908,7589.4853515625,-319800.85342382494,7128.285472395233,4742.720104150268,5693.236393697542,13625.734375,11337.4453125,7436.37353515625,7421.43505859375,8636.111328125,8110.8896484375,8768.0322265625,13326.6640625,12655.0400390625,9101.9931640625,6907.89013671875,9176.9853515625,7589.4853515625,-319973.71875,7103.7333984375,4672.10888671875,5679.6162109375,13625.734375
2010-01-05,11368.255231394754,7524.976296018394,7526.155086995374,8739.110678568373,8222.404794486465,8781.585076231431,13490.06687644676,12860.3818359375,9205.91894622603,6963.66458573903,9250.7958984375,7688.445399953359,-326715.57692307694,7144.652890133367,4713.298310473449,5788.577473958334,13708.867153723264,11306.638671875,7676.8681640625,7532.490234375,8683.6494140625,8170.3642578125,8666.39453125,13726.09765625,12860.3818359375,9257.880859375,6979.7841796875,9250.7958984375,7650.3837890625,-325851.25,7152.8369140625,4695.6455078125,5822.6279296875,13700.5537109375
2010-01-06,11314.34121120251,7695.855097336065,7576.835401251575,8683.649644886364,8177.797569522789,8646.06515588493,13605.056230709875,12814.750401604106,9179.935386722433,7012.023575419988,9226.191332986264,7718.895380601126,-328098.5095449791,7201.940780191874,4725.066617799037,5788.5770281933255,13792.00281203635,11352.8515625,7721.17041015625,7545.15966796875,8715.341796875,8237.2724609375,8700.2724609375,13726.09765625,12852.7763671875,9188.595703125,7076.501953125,9291.7998046875,7772.181640625,-330518.625,7251.044921875,4848.63623046875,5917.96875,14008.15234375
2010-01-07,11306.638671875,7733.829750467852,7576.836053252817,8699.495676369863,8207.53592475068,8686.721048607016,13859.246976552224,12883.195772264227,9188.595687388923,7068.442155911874,9308.202597707694,7734.120401503164,-331210.0188976378,7234.677304025424,4913.363806777972,5992.879174887261,14124.540719189163,11306.638671875,7714.84326171875,7589.50634765625,8675.7265625,8200.1015625,8618.9619140625,13804.7783203125,12761.5126953125,9136.6337890625,7076.501953125,9341.0068359375,7817.85595703125,-329308.5,7242.861328125,4936.90087890625,6040.5498046875,14049.7197265625
2010-01-08,11368.254646130346,7714.842038984505,7678.198801954094,8794.573014381782,8148.060404829545,8774.808314946278,13859.246818630021,12928.82820458018,9136.633189082924,7116.799541724241,9324.60441628002,7817.856182644393,-332420.0675518135,7308.332969147695,4972.20703125,6060.980796089386,14049.718112362132,11345.1484375,7607.251953125,7659.193359375,8762.880859375,8177.7978515625,8829.015625,13713.9970703125,13065.7216796875,9275.1982421875,7108.73974609375,9390.212890625,7924.4287109375,-333630.125,7234.6767578125,4972.20703125,6095.03125,14132.8525390625
2010-01-12,11399.063945785665,7626.237351798854,7633.851590963029,8723.265150744783,8177.7978515625,8930.653678482879,13919.763758903706,12928.828034577547,9283.85891246531,7149.6044921875,9390.212253477515,7977.71337890625,-334321.6302109812,7242.860781294188,4913.363398852568,6129.081805144019,14207.675524556795,11445.2763671875,7740.15625,7716.20849609375,8826.2646484375,8177.7978515625,9052.6201171875,14125.5341796875,13141.7734375,9361.8017578125,7149.6044921875,9414.8154296875,7977.71337890625,-340026.1875,7234.6767578125,4983.974609375,6176.75244140625,14390.5712890625
2010-01-13,11476.081951236149,7607.251953125,7678.19873046875,8857.95703125,8125.7579399932,9147.483785377359,14016.59697987265,13187.403190480492,9318.501298446228,7084.561764570794,9414.818580163044,7916.815447545717,-335358.78313409566,7324.70166015625,4983.974047851562,6210.802199331848,14349.002048483457,11468.3798828125,7607.251953125,7678.19873046875,8857.95703125,8200.1015625,8978.0859375,13841.0869140625,13156.982421875,9301.1806640625,7197.39892578125,9431.220703125,7909.203125,-332592.9375,7324.70166015625,4942.7841796875,6115.4609375,14132.8525390625
2010-01-14,11237.318180549057,7695.855669568822,7652.857421875001,8620.265777236493,8133.190987723215,9059.397319660002,13835.03515625,12852.774450064804,9041.36900851234,7213.5185546875,9447.620678478825,7962.490799506658,-332592.96476637886,7278.2978515625,5031.049334638455,6169.942318281938,13800.316320576467,11314.3388671875,7632.5673828125,7652.857421875,8945.1103515625,8222.4033203125,9086.5009765625,13835.03515625,13202.61328125,9474.384765625,7213.5185546875,9488.6259765625,7932.04150390625,-340371.90625,7278.2978515625,5042.81787109375,6183.5625,14024.779296875
