Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.852383820908,7423.716852975399,7421.435546875,8636.1123046875,8192.66714435581,8720.602773769562,13411.389149069028,12594.197528545674,9084.67253006809,6907.89111328125,9185.186410857908,7589.484375,-319800.91589005943,7128.285472395233,4742.719608489452,5693.235904245354,13625.7333984375,11337.4482421875,7436.37451171875,7421.435546875,8636.1123046875,8110.88916015625,8768.0341796875,13326.66015625,12655.0390625,9101.9931640625,6907.89111328125,9176.9853515625,7589.484375,-319973.78125,7103.7333984375,4672.1083984375,5679.61572265625,13625.7333984375
2010-01-05,11368.25621327912,7524.977731879251,7526.1545991247895,8739.112644167713,8222.405777269109,8781.583097146207,13490.067836216518,12860.380859375,9205.917004063378,6963.66507289261,9250.7958984375,7688.445399953359,-326715.5142572944,7144.652890133367,4713.298800590343,5788.577473958334,13708.868130878336,11306.6396484375,7676.86962890625,7532.48974609375,8683.6513671875,8170.365234375,8666.392578125,13726.0986328125,12860.380859375,9257.87890625,6979.78466796875,9250.7958984375,7650.3837890625,-325851.1875,7152.8369140625,4695.64599609375,5822.6279296875,13700.5546875
2010-01-06,11314.34121120251,7695.857530737704,7576.836381913833,8683.649644886364,8177.797569522789,8646.06515588493,13605.057198660716,12814.748454257582,9179.934411080349,7012.024059252207,9226.192302653353,7718.893440866797,-328098.38546025107,7201.939810242664,4725.067093636226,5788.5770281933255,13792.00281203635,11352.8515625,7721.1728515625,7545.16064453125,8715.341796875,8237.2724609375,8700.2724609375,13726.0986328125,12852.7744140625,9188.5947265625,7076.50244140625,9291.80078125,7772.1796875,-330518.5,7251.0439453125,4848.63671875,5917.96875,14008.15234375
2010-01-07,11306.6396484375,7733.829260984926,7576.836053252817,8699.496655607876,8207.53494730281,8686.721048607016,13859.244035305239,12883.194786390048,9188.594705272511,7068.442643636995,9308.20357084065,7734.118469297711,-331210.0188976378,7234.676816295904,4913.363806777972,5992.879659315106,14124.540719189163,11306.6396484375,7714.8427734375,7589.50634765625,8675.7275390625,8200.1005859375,8618.9619140625,13804.775390625,12761.51171875,9136.6328125,7076.50244140625,9341.0078125,7817.85400390625,-329308.5,7242.86083984375,4936.90087890625,6040.55029296875,14049.7197265625
2010-01-08,11368.253667578922,7714.841543797446,7678.197822968363,8794.57203428741,8148.060891335227,8774.807344379557,13859.247805535635,12928.82820458018,9136.633189082924,7116.800519393955,9324.60441628002,7817.855700929846,-332420.0986884715,7308.332475895256,4972.20654296875,6060.980310535963,14049.720053998162,11345.1474609375,7607.25146484375,7659.1923828125,8762.8798828125,8177.79833984375,8829.0146484375,13713.998046875,13065.7216796875,9275.1982421875,7108.74072265625,9390.212890625,7924.42822265625,-333630.15625,7234.67626953125,4972.20654296875,6095.03076171875,14132.8544921875
2010-01-12,11399.064918405114,7626.238313988399,7633.853040172157,8723.26611591113,8177.79833984375,8930.652715077656,13919.766645913669,12928.827073838977,9283.856975601295,7149.60400390625,9390.215175509038,7977.712890625,-334321.59948525677,7242.860292460584,4913.363880216019,6129.082289656836,14207.677452858716,11445.27734375,7740.1572265625,7716.2099609375,8826.265625,8177.79833984375,9052.619140625,14125.537109375,13141.7724609375,9361.7998046875,7149.60400390625,9414.818359375,7977.712890625,-340026.15625,7234.67626953125,4983.97509765625,6176.7529296875,14390.5732421875
2010-01-13,11476.0829284545,7607.25146484375,7678.197753906249,8857.9560546875,8125.756972284395,9147.483785377359,14016.600935655335,13187.404169300939,9318.500320065177,7084.561764570794,9414.816630434783,7916.815936296921,-335358.78313409566,7324.702636718751,4983.974047851562,6210.803191119154,14349.004031479779,11468.380859375,7607.25146484375,7678.19775390625,8857.9560546875,8200.1005859375,8978.0859375,13841.0908203125,13156.9833984375,9301.1796875,7197.39892578125,9431.21875,7909.20361328125,-332592.9375,7324.70263671875,4942.7841796875,6115.4619140625,14132.8544921875
2010-01-14,11237.318180549057,7695.855669568822,7652.857421875001,8620.265777236493,8133.1919536901,9059.396346010439,13835.038085937498,12852.776351436492,9041.369940442184,7213.5185546875,9447.620678478825,7962.488838884057,-332592.9342305739,7278.29833984375,5031.049334638455,6169.942318281938,13800.315359643599,11314.3388671875,7632.5673828125,7652.857421875,8945.1103515625,8222.404296875,9086.5,13835.0380859375,13202.615234375,9474.3857421875,7213.5185546875,9488.6259765625,7932.03955078125,-340371.875,7278.29833984375,5042.81787109375,6183.5625,14024.7783203125
