Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.849450152853,7423.715878075133,7421.435058593751,8636.11328125,8192.667637560151,8720.600831210153,13411.391114611717,12594.19850041316,9084.67058065979,6907.89111328125,9185.186410857908,7589.484863281251,-319800.91589005943,7128.285472395233,4742.719112828636,5693.235904245354,13625.7333984375,11337.4453125,7436.37353515625,7421.43505859375,8636.11328125,8110.8896484375,8768.0322265625,13326.662109375,12655.0400390625,9101.9912109375,6907.89111328125,9176.9853515625,7589.48486328125,-319973.78125,7103.7333984375,4672.10791015625,5679.61572265625,13625.7333984375
2010-01-05,11368.255231394754,7524.977253258965,7526.155086995374,8739.111661368044,8222.403811703822,8781.585076231431,13490.068795986277,12860.380859375,9205.915061900725,6963.66507289261,9250.7958984375,7688.444418532338,-326715.5455901857,7144.653377855942,4713.297820356555,5788.576988532529,13708.868130878336,11306.638671875,7676.869140625,7532.490234375,8683.650390625,8170.36328125,8666.39453125,13726.099609375,12860.380859375,9257.876953125,6979.78466796875,9250.7958984375,7650.3828125,-325851.21875,7152.83740234375,4695.64501953125,5822.62744140625,13700.5546875
2010-01-06,11314.340237952638,7695.855584016394,7576.836872244963,8683.650617897727,8177.799508545803,8646.066126362928,13605.058166611552,12814.748454257582,9179.934411080349,7012.023091587771,9226.192302653353,7718.894895667544,-328098.44750261505,7201.940295217269,4725.066617799037,5788.577505798691,13792.00281203635,11352.8505859375,7721.1708984375,7545.1611328125,8715.3427734375,8237.2744140625,8700.2734375,13726.099609375,12852.7744140625,9188.5947265625,7076.50146484375,9291.80078125,7772.18115234375,-330518.5625,7251.04443359375,4848.63623046875,5917.96923828125,14008.15234375
2010-01-07,11306.638671875,7733.827792536146,7576.836053252817,8699.49763484589,8207.533969854941,8686.722032846894,13859.245996136562,12883.19675813841,9188.596669505332,7068.441668186753,9308.201624574736,7734.118469297711,-331210.0188976378,7234.676328566385,4913.364292731302,5992.880143742954,14124.540719189163,11306.638671875,7714.84130859375,7589.50634765625,8675.728515625,8200.099609375,8618.962890625,13804.77734375,12761.513671875,9136.634765625,7076.50146484375,9341.005859375,7817.85400390625,-329308.5,7242.8603515625,4936.9013671875,6040.55078125,14049.7197265625
2010-01-08,11368.254646130346,7714.841543797446,7678.198801954094,8794.571054193038,8148.061864346591,8774.808314946278,13859.245831724405,12928.82820458018,9136.633189082924,7116.801008228813,9324.606355758733,7817.853774071656,-332420.0675518135,7308.331982642817,4972.20703125,6060.9812816428075,14049.720053998162,11345.1484375,7607.25146484375,7659.193359375,8762.87890625,8177.79931640625,8829.015625,13713.99609375,13065.7216796875,9275.1982421875,7108.7412109375,9390.21484375,7924.42626953125,-333630.125,7234.67578125,4972.20703125,6095.03173828125,14132.8544921875
2010-01-12,11399.062973166217,7626.239276177943,7633.852557102448,8723.265150744783,8177.799316406251,8930.653678482879,13919.766645913669,12928.827073838977,9283.857944033303,7149.60400390625,9390.213227488022,7977.7138671875,-334321.59948525677,7242.85980362698,4913.363398852568,6129.081805144019,14207.674560405836,11445.275390625,7740.158203125,7716.20947265625,8826.2646484375,8177.79931640625,9052.6201171875,14125.537109375,13141.7724609375,9361.80078125,7149.60400390625,9414.81640625,7977.7138671875,-340026.15625,7234.67578125,4983.974609375,6176.75244140625,14390.5703125
2010-01-13,11476.083905672851,7607.25146484375,7678.19873046875,8857.9560546875,8125.75600457559,9147.483785377359,14016.598957763994,13187.404169300939,9318.499341684124,7084.561283944569,9414.816630434783,7916.814958794514,-335358.8146439709,7324.701171875,4983.975032552084,6210.802695225501,14349.004031479779,11468.3818359375,7607.25146484375,7678.19873046875,8857.9560546875,8200.099609375,8978.0859375,13841.0888671875,13156.9833984375,9301.1787109375,7197.3984375,9431.21875,7909.20263671875,-332592.96875,7324.701171875,4942.78515625,6115.46142578125,14132.8544921875
2010-01-14,11237.320120378447,7695.8551772388055,7652.858886718749,8620.265777236493,8133.1929196569845,9059.396346010439,13835.037109375,12852.774450064804,9041.368076582496,7213.517578125,9447.620678478825,7962.488838884057,-332592.96476637886,7278.2978515625,5031.049334638455,6169.94280548768,13800.315359643599,11314.3408203125,7632.56689453125,7652.85888671875,8945.1103515625,8222.4052734375,9086.5,13835.037109375,13202.61328125,9474.3837890625,7213.517578125,9488.6259765625,7932.03955078125,-340371.90625,7278.2978515625,5042.81787109375,6183.56298828125,14024.7783203125
