Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.851405931557,7423.714903174867,7421.43359375,8636.111328125,8192.66517153844,8720.601802489857,13411.39209738306,12594.200444148137,9084.67058065979,6907.890625,9185.18738829312,7589.4853515625,-319800.8846569422,7128.284002488659,4742.720104150268,5693.235414793166,13625.734375,11337.447265625,7436.37255859375,7421.43359375,8636.111328125,8110.88720703125,8768.033203125,13326.6630859375,12655.0419921875,9101.9912109375,6907.890625,9176.986328125,7589.4853515625,-319973.75,7103.73193359375,4672.10888671875,5679.615234375,13625.734375
2010-01-05,11368.25621327912,7524.977253258965,7526.1541112542045,8739.111661368044,8222.403811703822,8781.585076231431,13490.069755756034,12860.380859375,9205.917004063378,6963.66458573903,9250.7958984375,7688.446381374378,-326715.57692307694,7144.653377855942,4713.298310473449,5788.576988532529,13708.868130878336,11306.6396484375,7676.869140625,7532.4892578125,8683.650390625,8170.36328125,8666.39453125,13726.1005859375,12860.380859375,9257.87890625,6979.7841796875,9250.7958984375,7650.384765625,-325851.25,7152.83740234375,4695.6455078125,5822.62744140625,13700.5546875
2010-01-06,11314.340237952638,7695.855584016394,7576.836381913833,8683.65159090909,8177.798539034296,8646.066126362928,13605.059134562389,12814.749427930843,9179.934411080349,7012.023575419988,9226.192302653353,7718.894410733961,-328098.47852379706,7201.939325268059,4725.067093636226,5788.577983404056,13792.004735024111,11352.8505859375,7721.1708984375,7545.16064453125,8715.34375,8237.2734375,8700.2734375,13726.1005859375,12852.775390625,9188.5947265625,7076.501953125,9291.80078125,7772.1806640625,-330518.59375,7251.04345703125,4848.63671875,5917.9697265625,14008.154296875
2010-01-07,11306.6396484375,7733.828282019073,7576.836540718906,8699.496655607876,8207.53592475068,8686.721048607016,13859.246976552224,12883.19675813841,9188.594705272511,7068.442155911874,9308.201624574736,7734.119435400438,-331210.0188976378,7234.677791754943,4913.364292731302,5992.879174887261,14124.539737426036,11306.6396484375,7714.841796875,7589.5068359375,8675.7275390625,8200.1015625,8618.9619140625,13804.7783203125,12761.513671875,9136.6328125,7076.501953125,9341.005859375,7817.85498046875,-329308.5,7242.86181640625,4936.9013671875,6040.5498046875,14049.71875
2010-01-08,11368.255624681771,7714.842038984505,7678.199291446961,8794.573014381782,8148.061864346591,8774.807344379557,13859.245831724405,12928.826271918655,9136.633189082924,7116.80149706367,9324.605386019379,7817.854255786203,-332420.1298251295,7308.333955652573,4972.20703125,6060.980796089386,14049.721024816177,11345.1494140625,7607.251953125,7659.19384765625,8762.880859375,8177.79931640625,8829.0146484375,13713.99609375,13065.7197265625,9275.1982421875,7108.74169921875,9390.2138671875,7924.4267578125,-333630.1875,7234.677734375,4972.20703125,6095.03125,14132.85546875
2010-01-12,11399.062973166217,7626.239276177943,7633.852557102448,8723.26804624383,8177.799316406251,8930.654641888099,13919.764721240359,12928.825152361835,9283.85891246531,7149.60302734375,9390.213227488022,7977.71435546875,-334321.6302109812,7242.861758961397,4913.363398852568,6129.081320631201,14207.673596254874,11445.275390625,7740.158203125,7716.20947265625,8826.267578125,8177.79931640625,9052.62109375,14125.53515625,13141.7705078125,9361.8017578125,7149.60302734375,9414.81640625,7977.71435546875,-340026.1875,7234.677734375,4983.974609375,6176.751953125,14390.5693359375
2010-01-13,11476.083905672851,7607.251953125,7678.1982421875,8857.9580078125,8125.7579399932,9147.480800412735,14016.598957763994,13187.405148121386,9318.500320065177,7084.561764570794,9414.81468070652,7916.81447004331,-335358.78313409566,7324.70166015625,4983.9745402018225,6210.803687012806,14349.00502297794,11468.3818359375,7607.251953125,7678.1982421875,8857.9580078125,8200.1015625,8978.0830078125,13841.0888671875,13156.984375,9301.1796875,7197.39892578125,9431.216796875,7909.2021484375,-332592.9375,7324.70166015625,4942.78466796875,6115.46240234375,14132.85546875
2010-01-14,11237.321090293142,7695.855669568822,7652.857421875001,8620.264836138176,8133.1919536901,9059.397319660002,13835.038085937498,12852.778252808179,9041.370872372028,7213.51708984375,9447.620678478825,7962.490309351007,-332592.9342305739,7278.298828125,5031.048847496718,6169.941831076198,13800.316320576467,11314.341796875,7632.5673828125,7652.857421875,8945.109375,8222.404296875,9086.5009765625,13835.0380859375,13202.6171875,9474.38671875,7213.51708984375,9488.6259765625,7932.041015625,-340371.875,7278.298828125,5042.8173828125,6183.56201171875,14024.779296875
