Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11102.870617410412,7251.6308701795215,7297.130371093751,8511.849609375,7997.04158759882,8568.800497488408,13290.709741853996,12485.009188138521,9043.784665645813,6829.1083984375,9048.56833668454,7352.528808593749,-316707.3068611561,7025.29891813076,4653.226065609257,5543.072951794815,13426.6162109375,11087.8056640625,7263.9951171875,7297.13037109375,8511.849609375,7917.21630859375,8615.40625,13206.7431640625,12545.3232421875,9061.02734375,6829.1083984375,9040.4892578125,7352.52880859375,-316878.5,7001.1015625,4583.947265625,5529.81201171875,13426.6162109375
2010-01-05,11117.936576656164,7350.546961948681,7400.096158142347,8613.366374885949,8026.069883310111,8628.719544077405,13368.680955997852,12748.8837890625,9164.483877126697,6884.245399105081,9113.2001953125,7448.399632695895,-323555.0595159151,7041.429821023134,4624.359738457472,5635.899408351608,13508.53570615898,11057.6767578125,7498.91796875,7406.3251953125,8558.703125,7975.27197265625,8515.5341796875,13602.587890625,12748.8837890625,9216.2119140625,6900.18115234375,9113.2001953125,7411.5263671875,-322699.09375,7049.49560546875,4607.0400390625,5669.0517578125,13500.34375
2010-01-06,11065.207735514543,7517.463883196721,7449.927898365345,8558.704282670455,7982.528741609319,8495.562457408489,13482.635616457232,12703.647466715976,9138.621822720312,6932.05239958535,9088.962107133992,7477.897938219271,-324924.63935015694,7097.890448645599,4635.9056728326,5635.8985330210735,13590.456387935832,11102.8701171875,7542.1923828125,7418.78271484375,8589.9404296875,8040.58349609375,8548.826171875,13602.587890625,12741.34375,9147.2431640625,6995.79541015625,9153.5947265625,7529.5205078125,-327321.34375,7146.28515625,4757.1435546875,5761.87744140625,13803.447265625
2010-01-07,11057.6767578125,7554.556628608235,7449.927181696055,8574.319681078767,8011.555672030825,8535.511291887775,13734.534182684403,12771.502142850492,9147.242693831457,6987.827533834888,9169.75497198063,7492.646406402143,-328005.96778215223,7130.152478372175,4820.649256927891,5834.813275084555,13918.133857248522,11057.6767578125,7536.01025390625,7462.38525390625,8550.892578125,8004.298828125,8468.931640625,13680.5556640625,12650.8740234375,9095.5146484375,6995.79541015625,9202.0712890625,7573.767578125,-326122.84375,7138.21826171875,4843.7421875,5881.2265625,13844.40625
2010-01-08,11117.935320137474,7536.010680035228,7549.593851775744,8668.027149497062,7953.499485085227,8622.063436090992,13734.53747741753,12816.73673512078,9095.51363904937,7035.63731277016,9185.912293599891,7573.768049520443,-329204.3980569948,7202.745379003464,4878.3818359375,5901.118644160265,13844.405635340074,11095.337890625,7430.91455078125,7530.90673828125,8636.791015625,7982.52685546875,8675.3271484375,13590.5947265625,12952.443359375,9233.455078125,7027.66943359375,9250.544921875,7677.01318359375,-330402.75,7130.1533203125,4878.3818359375,5934.27099609375,13926.3251953125
2010-01-12,11148.06490789031,7449.461002178302,7505.9893187474345,8597.74623225707,7982.52685546875,8775.196685242796,13794.51083172665,12816.73770480686,9242.076881938021,7068.0654296875,9250.544016768292,7728.6357421875,-331087.50190645654,7138.219104611496,4820.650391201483,5967.423619246141,14000.051400134495,11193.259765625,7560.7392578125,7586.966796875,8699.263671875,7982.52685546875,8895.0400390625,13998.4296875,13027.8369140625,9319.6689453125,7068.0654296875,9274.78125,7728.6357421875,-336736.875,7130.1533203125,4889.92919921875,6013.8369140625,14180.2744140625
2010-01-13,11223.390875535175,7430.91455078125,7549.591796875,8730.4990234375,7931.730389066749,8988.24985259434,13890.473771589419,13073.070110413655,9276.56103788408,7003.764170545212,9274.781297554347,7669.638324109721,-332114.6839267152,7218.87548828125,4889.928747558593,6046.98918603842,14139.316051240809,11215.8583984375,7430.91455078125,7549.591796875,8730.4990234375,8004.298828125,8821.80078125,13716.54296875,13042.9130859375,9259.318359375,7115.314453125,9290.939453125,7662.263671875,-329375.59375,7218.87548828125,4849.51611328125,5954.16259765625,13926.3251953125
2010-01-14,10989.88324261296,7517.4638266998345,7524.6767578125,8496.228077945085,7938.986243360081,8901.698221068698,13710.54296875,12741.346463673675,9000.679087637112,7131.25,9307.09874675886,7713.888265130158,-329375.5596749619,7173.14404296875,4936.114665758095,6007.2058567937775,13598.64630029268,11065.2080078125,7455.642578125,7524.6767578125,8816.3984375,8026.068359375,8928.330078125,13710.54296875,13088.15234375,9431.74609375,7131.25,9347.494140625,7684.3896484375,-337079.25,7173.14404296875,4947.6611328125,6020.466796875,13819.8291015625
