Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11102.87159529976,7251.631357629655,7297.12890625,8511.845703125,7997.042574007504,8568.799526208704,13290.711707396684,12485.01016000601,9043.785640349965,6829.1083984375,9048.56735924933,7352.5283203125,-316707.3068611561,7025.297938193044,4653.226065609257,5543.072951794815,13426.6142578125,11087.806640625,7263.99560546875,7297.12890625,8511.845703125,7917.21728515625,8615.4052734375,13206.7451171875,12545.32421875,9061.0283203125,6829.1083984375,9040.48828125,7352.5283203125,-316878.5,7001.1005859375,4583.947265625,5529.81201171875,13426.6142578125
2010-01-05,11117.935594771798,7350.546961948681,7400.095182401177,8613.36539208628,8026.068409136146,8628.722512705239,13368.680955997852,12748.884765625,9164.486790370673,6884.247347719399,9113.2001953125,7448.399632695895,-323555.02818302385,7041.428357855406,4624.3607186912595,5635.899408351608,13508.534729003906,11057.67578125,7498.91796875,7406.32421875,8558.7021484375,7975.2705078125,8515.537109375,13602.587890625,12748.884765625,9216.21484375,6900.18310546875,9113.2001953125,7411.5263671875,-322699.0625,7049.494140625,4607.041015625,5669.0517578125,13500.3427734375
2010-01-06,11065.208708764416,7517.465829918032,7449.928388696473,8558.702336647728,7982.528256853565,8495.562457408489,13482.635616457232,12703.647466715976,9138.620847078228,6932.052883417568,9088.962107133992,7477.898423152853,-324924.5462866109,7097.889478696388,4635.906624506978,5635.899488231804,13590.453503454191,11102.87109375,7542.1943359375,7418.783203125,8589.9384765625,8040.5830078125,8548.826171875,13602.587890625,12741.34375,9147.2421875,6995.7958984375,9153.5947265625,7529.52099609375,-327321.25,7146.2841796875,4757.14453125,5761.87841796875,13803.4443359375
2010-01-07,11057.67578125,7554.555160159454,7449.928156628234,8574.320660316782,8011.556649478694,8535.510307647897,13734.536143515728,12771.504114598853,9147.241711715047,6987.828021560008,9169.753998847673,7492.648821658959,-328005.9992125984,7130.152478372175,4820.648285021231,5834.814243940248,13918.133857248522,11057.67578125,7536.0087890625,7462.38623046875,8550.8935546875,8004.2998046875,8468.9306640625,13680.5576171875,12650.8759765625,9095.513671875,6995.7958984375,9202.0703125,7573.77001953125,-326122.875,7138.21826171875,4843.7412109375,5881.2275390625,13844.40625
2010-01-08,11117.936298688901,7536.009194474053,7549.59189380428,8668.030089780177,7953.500944602273,8622.063436090992,13734.536490511915,12816.73673512078,9095.51267707604,7035.634868595876,9185.911323860535,7573.76853123499,-329204.3980569948,7202.745872255904,4878.3818359375,5901.118158606843,13844.405635340074,11095.3388671875,7430.9130859375,7530.90478515625,8636.7939453125,7982.5283203125,8675.3271484375,13590.59375,12952.443359375,9233.4541015625,7027.6669921875,9250.5439453125,7677.013671875,-330402.75,7130.15380859375,4878.3818359375,5934.2705078125,13926.3251953125
2010-01-12,11148.06588050976,7449.460521083529,7505.9893187474345,8597.748162589767,7982.528320312501,8775.196685242796,13794.51083172665,12816.736744068288,9242.075913506013,7068.06494140625,9250.544016768292,7728.63671875,-331087.5633579055,7138.2195934451,4820.649909838031,5967.423134733324,14000.050435983536,11193.2607421875,7560.73876953125,7586.966796875,8699.265625,7982.5283203125,8895.0400390625,13998.4296875,13027.8359375,9319.66796875,7068.06494140625,9274.78125,7728.63671875,-336736.9375,7130.15380859375,4889.9287109375,6013.83642578125,14180.2734375
2010-01-13,11223.389898316824,7430.913085937499,7549.59228515625,8730.5009765625,7931.7313567755555,8988.252837558963,13890.470804752405,13073.071089234103,9276.56103788408,7003.765131797662,9274.783247282608,7669.63979036333,-332114.65241683996,7218.877441406249,4889.9292399088545,6046.988690144766,14139.316051240809,11215.857421875,7430.9130859375,7549.59228515625,8730.5009765625,8004.2998046875,8821.8037109375,13716.5400390625,13042.9140625,9259.318359375,7115.3154296875,9290.94140625,7662.26513671875,-329375.5625,7218.87744140625,4849.5166015625,5954.162109375,13926.3251953125
2010-01-14,10989.882272698263,7517.46431902985,7524.67431640625,8496.231842338353,7938.987209326967,8901.696273769574,13710.5458984375,12741.343611616145,9000.680019566957,7131.25,9307.09874675886,7713.886304507558,-329375.5902107669,7173.142578125,4936.114178616358,6007.2058567937775,13598.64726122555,11065.20703125,7455.64306640625,7524.67431640625,8816.40234375,8026.0693359375,8928.328125,13710.5458984375,13088.1494140625,9431.7470703125,7131.25,9347.494140625,7684.3876953125,-337079.28125,7173.142578125,4947.66064453125,6020.466796875,13819.830078125
