Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.849450152853,7423.715878075133,7421.43408203125,8636.1123046875,8192.666157947124,8720.601802489857,13411.39209738306,12594.19850041316,9084.669605955638,6907.890625,9185.186410857908,7589.48388671875,-319800.91589005943,7128.284492457517,4742.719608489452,5693.236883149731,13625.734375,11337.4453125,7436.37353515625,7421.43408203125,8636.1123046875,8110.88818359375,8768.033203125,13326.6630859375,12655.0400390625,9101.990234375,6907.890625,9176.9853515625,7589.48388671875,-319973.78125,7103.732421875,4672.1083984375,5679.61669921875,13625.734375
2010-01-05,11368.254249510388,7524.977253258965,7526.1541112542045,8739.110678568373,8222.404794486465,8781.58408668882,13490.068795986277,12860.3818359375,9205.916032982052,6963.66458573903,9250.794921875,7688.446872084887,-326715.4829244032,7144.652890133367,4713.298310473449,5788.577473958334,13708.868130878336,11306.6376953125,7676.869140625,7532.4892578125,8683.6494140625,8170.3642578125,8666.3935546875,13726.099609375,12860.3818359375,9257.8779296875,6979.7841796875,9250.794921875,7650.38525390625,-325851.15625,7152.8369140625,4695.6455078125,5822.6279296875,13700.5546875
2010-01-06,11314.338291452892,7695.855584016394,7576.836381913833,8683.649644886364,8177.798539034296,8646.06418540693,13605.058166611552,12814.750401604106,9179.936362364515,7012.023091587771,9226.193272320445,7718.894410733961,-328098.4164814331,7201.941265166478,4725.067093636226,5788.57655058796,13792.00281203635,11352.8486328125,7721.1708984375,7545.16064453125,8715.341796875,8237.2734375,8700.271484375,13726.099609375,12852.7763671875,9188.5966796875,7076.50146484375,9291.8017578125,7772.1806640625,-330518.53125,7251.04541015625,4848.63671875,5917.96826171875,14008.15234375
2010-01-07,11306.6376953125,7733.827792536146,7576.835078320639,8699.496655607876,8207.53494730281,8686.722032846894,13859.245996136562,12883.195772264227,9188.595687388923,7068.441668186753,9308.202597707694,7734.119918451801,-331209.9874671916,7234.677304025424,4913.363806777972,5992.879659315106,14124.541700952292,11306.6376953125,7714.84130859375,7589.50537109375,8675.7275390625,8200.1005859375,8618.962890625,13804.77734375,12761.5126953125,9136.6337890625,7076.50146484375,9341.0068359375,7817.85546875,-329308.46875,7242.861328125,4936.90087890625,6040.55029296875,14049.720703125
2010-01-08,11368.255624681771,7714.841048610389,7678.197822968363,8794.57203428741,8148.059918323864,8774.809285512998,13859.246818630021,12928.829170910942,9136.633189082924,7116.801008228813,9324.60441628002,7817.855219215298,-332420.0986884715,7308.3334624001345,4972.20654296875,6060.980796089386,14049.721024816177,11345.1494140625,7607.2509765625,7659.1923828125,8762.8798828125,8177.79736328125,8829.0166015625,13713.9970703125,13065.72265625,9275.1982421875,7108.7412109375,9390.212890625,7924.427734375,-333630.15625,7234.67724609375,4972.20654296875,6095.03125,14132.85546875
2010-01-12,11399.063945785665,7626.239757272716,7633.852557102448,8723.264185578433,8177.79736328125,8930.65560529332,13919.766645913669,12928.826113100406,9283.859880897317,7149.603515625,9390.213227488022,7977.711914062499,-334321.5687595323,7242.861270127793,4913.362917489116,6129.081320631201,14207.674560405836,11445.2763671875,7740.15869140625,7716.20947265625,8826.263671875,8177.79736328125,9052.6220703125,14125.537109375,13141.771484375,9361.802734375,7149.603515625,9414.81640625,7977.7119140625,-340026.125,7234.67724609375,4983.97412109375,6176.751953125,14390.5703125
2010-01-13,11476.083905672851,7607.2509765625,7678.197753906249,8857.958984375,8125.756972284395,9147.482790389151,14016.598957763994,13187.405148121386,9318.501298446228,7084.5622451970185,9414.816630434783,7916.814958794514,-335358.78313409566,7324.702636718751,4983.975032552084,6210.802199331848,14349.00502297794,11468.3818359375,7607.2509765625,7678.19775390625,8857.958984375,8200.1005859375,8978.0849609375,13841.0888671875,13156.984375,9301.1806640625,7197.3994140625,9431.21875,7909.20263671875,-332592.9375,7324.70263671875,4942.78515625,6115.4609375,14132.85546875
2010-01-14,11237.320120378447,7695.855669568822,7652.857910156251,8620.264836138176,8133.1929196569845,9059.397319660002,13835.037109375,12852.776351436492,9041.369940442184,7213.51806640625,9447.62165082109,7962.490309351007,-332592.96476637886,7278.29736328125,5031.048360354981,6169.942318281938,13800.317281509337,11314.3408203125,7632.5673828125,7652.85791015625,8945.109375,8222.4052734375,9086.5009765625,13835.037109375,13202.615234375,9474.3857421875,7213.51806640625,9488.626953125,7932.041015625,-340371.90625,7278.29736328125,5042.81689453125,6183.5625,14024.7802734375
