Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11352.850428042206,7423.717340425532,7421.435058593751,8636.111328125,8192.669117173178,8720.599859930448,13411.393080154405,12594.19947228065,9084.671555363939,6907.89111328125,9185.186410857908,7589.4853515625,-319800.85342382494,7128.284002488659,4742.719608489452,5693.235904245354,13625.732421875,11337.4462890625,7436.375,7421.43505859375,8636.111328125,8110.89111328125,8768.03125,13326.6640625,12655.041015625,9101.9921875,6907.89111328125,9176.9853515625,7589.4853515625,-319973.71875,7103.73193359375,4672.1083984375,5679.61572265625,13625.732421875
2010-01-05,11368.25621327912,7524.978210499536,7526.1536233836205,8739.110678568373,8222.404794486465,8781.583097146207,13490.069755756034,12860.380859375,9205.917004063378,6963.66409858545,9250.794921875,7688.445890663868,-326715.60825596814,7144.652890133367,4713.298800590343,5788.576503106725,13708.868130878336,11306.6396484375,7676.8701171875,7532.48876953125,8683.6494140625,8170.3642578125,8666.392578125,13726.1005859375,12860.380859375,9257.87890625,6979.78369140625,9250.794921875,7650.38427734375,-325851.28125,7152.8369140625,4695.64599609375,5822.626953125,13700.5546875
2010-01-06,11314.34121120251,7695.857044057378,7576.836381913833,8683.65159090909,8177.797569522789,8646.066126362928,13605.059134562389,12814.748454257582,9179.934411080349,7012.023575419988,9226.191332986264,7718.896350468291,-328098.38546025107,7201.940295217269,4725.066617799037,5788.5770281933255,13792.00281203635,11352.8515625,7721.17236328125,7545.16064453125,8715.34375,8237.2724609375,8700.2734375,13726.1005859375,12852.7744140625,9188.5947265625,7076.501953125,9291.7998046875,7772.1826171875,-330518.5,7251.04443359375,4848.63623046875,5917.96875,14008.15234375
2010-01-07,11306.6396484375,7733.829260984926,7576.836540718906,8699.496655607876,8207.53592475068,8686.720064367139,13859.244035305239,12883.19675813841,9188.594705272511,7068.442155911874,9308.20357084065,7734.119435400438,-331210.050328084,7234.677304025424,4913.362834871313,5992.879659315106,14124.539737426036,11306.6396484375,7714.8427734375,7589.5068359375,8675.7275390625,8200.1015625,8618.9609375,13804.775390625,12761.513671875,9136.6328125,7076.501953125,9341.0078125,7817.85498046875,-329308.53125,7242.861328125,4936.89990234375,6040.55029296875,14049.71875
2010-01-08,11368.253667578922,7714.841543797446,7678.198312461228,8794.57203428741,8148.059431818182,8774.809285512998,13859.246818630021,12928.826271918655,9136.634151056256,7116.801985898526,9324.606355758733,7817.85473750075,-332420.0986884715,7308.333955652573,4972.20654296875,6060.981767196229,14049.719083180147,11345.1474609375,7607.25146484375,7659.19287109375,8762.8798828125,8177.796875,8829.0166015625,13713.9970703125,13065.7197265625,9275.19921875,7108.7421875,9390.21484375,7924.42724609375,-333630.15625,7234.677734375,4972.20654296875,6095.0322265625,14132.853515625
2010-01-12,11399.062973166217,7626.239276177943,7633.852074032738,8723.264185578433,8177.796875,8930.653678482879,13919.769532923629,12928.828034577547,9283.859880897317,7149.60498046875,9390.213227488022,7977.712890625,-334321.6302109812,7242.861758961397,4913.363398852568,6129.081320631201,14207.674560405836,11445.275390625,7740.158203125,7716.208984375,8826.263671875,8177.796875,9052.6201171875,14125.5400390625,13141.7734375,9361.802734375,7149.60498046875,9414.81640625,7977.712890625,-340026.1875,7234.677734375,4983.974609375,6176.751953125,14390.5703125
2010-01-13,11476.084882891202,7607.25146484375,7678.199218749999,8857.95703125,8125.7579399932,9147.483785377359,14016.600935655335,13187.404169300939,9318.499341684124,7084.5622451970185,9414.816630434783,7916.815447545717,-335358.78313409566,7324.701171875,4983.9745402018225,6210.803687012806,14349.003039981619,11468.3828125,7607.25146484375,7678.19921875,8857.95703125,8200.1015625,8978.0859375,13841.0908203125,13156.9833984375,9301.1787109375,7197.3994140625,9431.21875,7909.203125,-332592.9375,7324.701171875,4942.78466796875,6115.46240234375,14132.853515625
2010-01-14,11237.320120378447,7695.855669568822,7652.857910156251,8620.264836138176,8133.1929196569845,9059.396346010439,13835.038085937498,12852.776351436492,9041.369940442184,7213.5185546875,9447.620678478825,7962.488348728407,-332592.9342305739,7278.298828125,5031.049821780193,6169.941831076198,13800.316320576467,11314.3408203125,7632.5673828125,7652.85791015625,8945.109375,8222.4052734375,9086.5,13835.0380859375,13202.615234375,9474.3857421875,7213.5185546875,9488.6259765625,7932.0390625,-340371.875,7278.298828125,5042.818359375,6183.56201171875,14024.779296875
