Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.861097907077546,,17.00693864105523,8.83890115922475,20.752863286867054,9.326386411185478,17.108468052218548,,8.943277344079265,23.878620570947938,12.26758775954416,12.01651382446289,,17.268268585205078,8.942386627197266,20.922786712646484,9.378782272338867,17.250768661499023,,8.88609504699707,23.98484992980957,12.308616638183594
2010-01-05,12.037706785430425,,17.291758517797845,8.930212434353429,20.893242145613016,9.390873882752338,17.26371439856815,,8.860363837250361,23.94690180823396,12.312721344443846,12.055367469787598,,17.409210205078125,9.106746673583984,20.996673583984375,9.366691589355469,17.257246017456055,,8.780308723449707,23.74962043762207,12.353750228881836
2010-01-06,12.058900050352953,,17.41801435665038,9.100659230254427,20.94494949800154,9.36668993902395,17.237840090861503,,8.774588204280041,23.749628438182818,12.345543087614287,12.260234832763672,,17.6176815032959,9.125008583068848,21.040992736816406,9.2618989944458,17.244308471679688,,8.831769943237305,23.9924373626709,12.370160102844238
2010-01-07,12.200189169179943,,17.54133515679072,9.14327207230403,21.004057145276494,9.26996083310724,17.296054284507665,,8.820333465845897,23.901387128780836,12.448117431053502,12.16486644744873,,17.591251373291016,9.319807052612305,21.2700252532959,9.225625991821289,17.244308471679688,,8.791742324829102,24.075904846191406,12.472734451293945
2010-01-08,12.13660507476076,,17.529594117544054,9.271107709724737,21.277414550523684,9.213537468599716,17.205497517016713,,8.780304855976937,24.121424201507324,12.42760078570601,12.334406852722168,,17.70577049255371,9.265020370483398,21.609874725341797,9.28608512878418,17.186092376708984,,8.783164024353027,24.11383628845215,12.468628883361816
2010-01-11,12.489828070918435,,17.82028591569574,9.356330174895428,21.757627881277717,9.326389535434723,17.179623213809254,,8.806036773615281,24.24283314925277,12.493250330082384,12.26729965209961,,17.682281494140625,9.271106719970703,21.846282958984375,9.249812126159668,17.231369018554688,,8.874655723571777,24.25041961669922,12.444015502929688
2010-01-12,12.090691838898938,,17.412151013978924,9.198057280844166,21.661593390660634,9.197411471395275,17.16668813787454,,8.848926759107732,24.14419463948196,12.370162263713148,12.03417682647705,,17.42683219909668,9.13718318939209,21.668981552124023,9.149046897888184,17.328393936157227,,8.83749008178711,24.075904846191406,12.284002304077148
2010-01-13,12.065963372376139,,17.418015641519517,9.137185674473777,21.63203920710442,9.189348481907315,17.33485796469959,,8.860361351186292,24.136599939102265,12.333231618033246,12.175461769104004,,17.491422653198242,9.240671157836914,21.75763511657715,9.237713813781738,17.45128631591797,,8.934698104858398,24.39458465576172,12.423495292663574
2010-01-14,12.168396349174612,,17.488488638242067,9.210232549109747,21.728082474749435,9.229655686017226,17.425424923025318,,8.923262039750696,24.44011963233173,12.38656938623492,12.027108192443848,,17.54134178161621,9.283281326293945,21.75763511657715,9.2618989944458,17.399551391601562,,8.894671440124512,24.61463737487793,12.423495292663574
2010-01-15,12.012982229032072,,17.520791475213905,9.228494697058155,21.68375097699144,9.278022231966798,17.425418297032554,,8.831771743126799,24.523578659976202,12.398880067713549,11.938806533813477,,17.40040397644043,9.094571113586426,21.476886749267578,9.132926940917969,17.315458297729492,,8.83749008178711,24.447702407836914,12.300411224365234
2010-01-19,11.95647006208945,,17.353416299156574,9.058048553344635,21.550759763920453,9.153076352843698,17.36072923706307,,8.840347609410667,24.531169675073627,12.361956256710023,12.129548072814941,,17.558956146240234,9.210232734680176,21.713294982910156,9.29011058807373,17.418943405151367,,8.94041633605957,25.039546966552734,12.46452808380127
2010-01-20,11.974128570186558,,17.371037269700825,9.149358539580641,21.476889285074776,9.217566508862012,17.386606435877006,,8.90896847716921,25.123006883398705,12.366059298953623,11.914080619812012,,17.285884857177734,9.185882568359375,21.38084602355957,9.14098834991455,17.289583206176758,,8.846068382263184,24.827085494995117,12.296310424804688
2010-01-21,11.928207920420892,,17.30056395818783,9.179796774422185,21.36607003979956,9.169202792888719,17.276650186907755,,8.857502275201227,24.81949921052022,12.300410745579564,11.3983793258667,,16.933528900146484,8.924125671386719,20.88585090637207,9.044260025024414,17.043794631958008,,8.717406272888184,24.28835678100586,12.140398979187012
2010-01-22,11.366590314080034,,16.85131416661354,8.893689770516282,20.9080136370448,9.028133960864249,16.979110379690777,,8.720264629594427,24.212478690420035,12.091163925547374,11.172319412231445,,16.531259536743164,8.63193130493164,20.568166732788086,8.729883193969727,17.00498390197754,,8.525845527648926,24.022785186767578,11.906535148620605
2010-01-25,11.288883756323983,,16.64283711512699,8.753672742571826,20.811966641007036,8.810494988998586,17.127875932768273,,8.605901599403026,24.265592639883273,11.984485875735166,11.271223068237305,,16.63990020751953,8.680624008178711,20.701147079467773,8.802433967590332,17.037321090698242,,8.583028793334961,24.022785186767578,11.968074798583984
2010-01-26,11.147599089890472,,16.501895683433315,8.625844101761773,20.582944189952684,8.786309991494004,16.953240768182088,,8.577310904161742,23.93173124520529,11.906534484307844,11.112277030944824,,16.534194946289062,8.52844524383545,20.61249542236328,8.778249740600586,17.01792335510254,,8.617338180541992,23.88620376586914,11.984488487243652
2010-01-27,11.05929457854143,,16.4872149484879,8.552795967887072,20.538608686041474,8.782277499293954,16.998506572860567,,8.620194858400339,23.802741458801584,11.988588255530217,11.016908645629883,,16.46959686279297,8.735418319702148,20.671592712402344,8.850793838500977,17.056720733642578,,8.56015396118164,24.053136825561523,12.005000114440918
2010-01-28,11.08754989995212,,16.589982299117356,8.802376901088655,20.701146828501425,8.806460863573406,17.082598845922355,,8.54871644941689,24.129016006678402,12.058339937632432,10.819103240966797,,16.296354293823242,8.692803382873535,20.435178756713867,8.596879005432129,17.01144790649414,,8.494393348693848,23.901384353637695,11.935254096984863
2010-01-29,10.903873235623378,,16.416746896158674,8.753679528177184,20.472120889571805,8.677486368389,17.089064615718804,,8.494392651081737,23.977262596649677,11.963975270250897,10.64602279663086,,16.002731323242188,8.63193130493164,20.228317260742188,8.447751998901367,16.94676399230957,,8.4429292678833,23.734455108642578,11.861403465270996
2010-02-01,10.759053961561518,,16.193587940156533,8.686717918739285,20.457346921978917,8.488055884372299,17.050259534836833,,8.451510661916624,23.77238891877452,11.886018805574082,11.069887161254883,,16.531259536743164,8.778029441833496,20.531227111816406,8.544482231140137,17.07613182067871,,8.4972562789917,23.871028900146484,12.013208389282227
2010-02-02,11.119336810205164,,16.592922950248262,8.78411556137349,20.649431881461695,8.572699984391113,17.108480157184093,,8.517268913922749,23.939320419257083,12.041929293468703,11.105208396911621,,16.748546600341797,8.863251686096191,20.922786712646484,8.629125595092773,17.321931838989258,,8.565873146057129,24.364234924316406,12.181427001953125
2010-02-03,11.06281985684406,,16.70155971197351,8.814550920022377,20.863691296557082,8.59688353298832,17.276648019826787,,8.520127971082859,24.280767495889688,12.14860432155282,10.978047370910645,,16.60466194152832,8.765852928161621,20.797199249267578,8.64927864074707,17.19902992248535,,8.50583267211914,24.037960052490234,12.189632415771484
2010-02-04,10.82969658204878,,16.47253663306073,8.686716872512486,20.65682533906283,8.596878060691179,17.14728994980049,,8.465805603016365,23.840687048073274,12.091164878536047,10.568314552307129,,15.923452377319336,8.388434410095215,20.18399429321289,8.407448768615723,16.849750518798828,,8.282822608947754,23.43094825744629,11.836787223815918
2010-02-05,10.600108131396205,,15.920517950734354,8.437134691289582,20.228313813961865,8.419544472502723,16.817399189868706,,8.299981171967534,23.362655159758084,11.832681729769407,10.766120910644531,,15.926390647888184,8.485834121704102,20.0953311920166,8.49209213256836,16.804462432861328,,8.26853084564209,23.39300537109375,11.803961753845215
2010-02-08,10.787313313062079,,15.929319416929149,8.50409449586295,20.14705165870817,8.504183538504863,16.84973455043821,,8.277105073071725,23.40817980290882,11.828582841360728,10.593042373657227,,15.779569625854492,8.315384864807129,19.873695373535156,8.455818176269531,16.785053253173828,,8.174177169799805,23.27918815612793,11.730113983154297
2010-02-09,10.755517736533093,,15.996859118967954,8.41887198857245,20.09533065496323,8.548515963443194,16.940299205033764,,8.245652533545336,23.57511191122517,11.832682119947387,10.850886344909668,,16.111373901367188,8.400609970092773,20.25786590576172,8.528364181518555,16.985576629638672,,8.257088661193848,23.46129608154297,11.910636901855469
2010-02-10,10.865021018857117,,16.117245522756363,8.412785204145104,20.272646218091097,8.548517853008127,16.998507430066155,,8.274246141621362,23.484058452313548,11.922946391746784,10.776716232299805,,16.043838500976562,8.467571258544922,20.228317260742188,8.504183769226074,16.96616554260254,,8.21992301940918,23.317127227783203,11.861403465270996
2010-02-11,10.769652370183541,,16.01153823694043,8.467571388646018,20.206155122019894,8.504180825829183,16.95970879196635,,8.228503554195846,23.16537932974954,11.828577738050416,10.9603910446167,,16.316911697387695,8.485834121704102,20.531227111816406,8.592849731445312,17.10201072692871,,8.26853084564209,23.476476669311523,12.000898361206055
2010-02-12,10.766116472095558,,16.12018334283962,8.388439699153242,20.257874704056405,8.532397232608572,16.985582319675036,,8.21992324328454,23.301957515295452,11.861400676624795,10.939193725585938,,16.322786331176758,8.491925239562988,20.368694305419922,8.608975410461426,17.10201072692871,,8.237077713012695,23.423362731933594,12.000898361206055
2010-02-16,11.076951187536649,,16.531254340710625,8.552795193763638,20.582940786397455,8.661365515686777,17.14081339174443,,8.248517789719804,23.65857889542072,12.128086388631981,11.214706420898438,,16.70743179321289,8.668456077575684,20.848907470703125,8.737943649291992,17.27664566040039,,8.380036354064941,23.62822723388672,12.193732261657715
