Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.816916116853696,,16.88516593482428,8.80804579112527,20.70193257251192,9.315278428827062,16.990584495634433,,8.886529464313993,23.773767058331995,12.243190443876422,11.971753120422363,,17.144624710083008,8.91117000579834,20.87143898010254,9.3676118850708,17.13190460205078,,8.829710006713867,23.87952995300293,12.284137725830078
2010-01-05,11.99286690809147,,17.16795231245477,8.899040769786586,20.841955663221288,9.379688998577597,17.14475236057496,,8.80414413507037,23.841760877664555,12.2882334325143,12.010461807250977,,17.284563064575195,9.074958801269531,20.945133209228516,9.355535507202148,17.138328552246094,,8.724596977233887,23.64534568786621,12.329180717468262
2010-01-06,12.013975779657796,,17.293305241945685,9.068895309036362,20.893547552510757,9.355536872991953,17.119051123733485,,8.718917859168531,23.645349778906386,12.320992013469032,12.214560508728027,,17.49154281616211,9.093159675598145,20.989355087280273,9.250870704650879,17.12547492980957,,8.775736808776855,23.88709259033203,12.345560073852539
2010-01-07,12.154741844859466,,17.415744589286074,9.11135748300968,20.95250202559562,9.258923625392386,17.176864153202523,,8.764369741126083,23.796425365320687,12.423356560061183,12.119550704956055,,17.465303421020508,9.287276268005371,21.217817306518555,9.214641571044922,17.12547492980957,,8.735960006713867,23.970176696777344,12.447924613952637
2010-01-08,12.091399525998096,,17.40408548805004,9.238746411797486,21.2251966282291,9.202565058302316,17.08694415994784,,8.724597898416505,24.015515870503958,12.402883991717289,12.288464546203613,,17.57900047302246,9.232680320739746,21.556840896606445,9.275026321411133,17.067672729492188,,8.727438926696777,24.00796127319336,12.443830490112305
2010-01-11,12.443303854695806,,17.692689887603738,9.323670707268663,21.704231789823705,9.315284368101203,17.061237806891576,,8.750164353514574,24.136390628924808,12.468399779312604,12.221604347229004,,17.555673599243164,9.238744735717773,21.79266929626465,9.238798141479492,17.112627029418945,,8.818347930908203,24.143943786621094,12.419262886047363
2010-01-12,12.045646193294752,,17.28746976295341,9.165952027079099,21.60842320154504,9.186460061708651,17.048400445825187,,8.792780050587401,24.03816659880672,12.34556063486586,11.989341735839844,,17.302045822143555,9.105290412902832,21.615793228149414,9.138153076171875,17.20899200439453,,8.781415939331055,23.970176696777344,12.25957202911377
2010-01-13,12.0210154768909,,17.293304715784565,9.105290781661695,21.57895121174121,9.178410187414713,17.215409529785937,,8.804144689614185,24.030621713131655,12.308709020325036,12.130105972290039,,17.366186141967773,9.208415031433105,21.704238891601562,9.226717948913574,17.331035614013672,,8.878009796142578,24.287473678588867,12.39879322052002
2010-01-14,12.123068330131783,,17.363270069618423,9.178077908057757,21.674758776015935,9.218665788840223,17.30533923885588,,8.866645050926808,24.3327965393296,12.361940735168371,11.982306480407715,,17.41574478149414,9.250871658325195,21.704238891601562,9.250870704650879,17.279644012451172,,8.838235855102539,24.506547927856445,12.39879322052002
2010-01-15,11.96822650899733,,17.39532995700733,9.196283242287963,21.630539478825778,9.266972778388483,17.305344491590056,,8.775733883702882,24.41589226650929,12.37422153585329,11.894327163696289,,17.27580451965332,9.062827110290527,21.424182891845703,9.122050285339355,17.196142196655273,,8.781415939331055,24.340349197387695,12.275948524475098
2010-01-19,11.911925964297627,,17.22916885825951,9.026429515915225,21.497873035372482,9.142175970919713,17.24110853032548,,8.784257970353428,24.423460331681067,12.337368552661752,12.084359169006348,,17.433237075805664,9.178082466125488,21.660009384155273,9.279047012329102,17.298921585083008,,8.883691787719727,24.92960548400879,12.439736366271973
2010-01-20,11.929526619347033,,17.246653970892282,9.117420643386883,21.42417859066847,9.206583348042885,17.266801070527347,,8.852438951856152,25.012702646445298,12.341465510942326,11.869702339172363,,17.162111282348633,9.153817176818848,21.328371047973633,9.130096435546875,17.170446395874023,,8.789937973022461,24.718080520629883,12.271855354309082
2010-01-21,11.883774796591098,,17.176693497439352,9.147750560422772,21.313635349314925,9.158276433033746,17.157598705677803,,8.801299267950823,24.710517582274328,12.27594545138282,11.35591983795166,,16.812286376953125,8.892971992492676,20.8345947265625,9.033482551574707,16.926347732543945,,8.662092208862305,24.18170738220215,12.116251945495605
2010-01-22,11.324247312203916,,16.730650454266623,8.862646679725156,20.85670161003274,9.0173847569647,16.862114514625134,,8.66493482457893,24.106167505009378,12.06711893923362,11.13070011138916,,16.412887573242188,8.601801872253418,20.517688751220703,8.719489097595215,16.88780975341797,,8.471749305725098,23.917306900024414,11.882857322692871
2010-01-25,11.246828637484082,,16.52367736974097,8.723121468828523,20.76088478008063,8.799999737427216,17.009854647523444,,8.551298811364381,24.159048243862436,11.960658119086542,11.229233741760254,,16.520761489868164,8.650327682495117,20.65033721923828,8.791948318481445,16.919923782348633,,8.528571128845215,23.917306900024414,11.944279670715332
2010-01-26,11.106065624687309,,16.38374543939524,8.595735182628697,20.532420490380552,8.77584812363761,16.836409375723534,,8.522887867642407,23.826655786157712,11.882855287316648,11.07087516784668,,16.415813446044922,8.498676300048828,20.561899185180664,8.767797470092773,16.900646209716797,,8.562661170959473,23.781328201293945,11.960654258728027
2010-01-27,11.018088602290117,,16.369159336732825,8.522941600084321,20.48821097318904,8.771822868913349,16.881380681539675,,8.565503123957424,23.69822342373936,11.964755182208934,10.975860595703125,,16.351667404174805,8.704926490783691,20.620868682861328,8.84025764465332,16.939193725585938,,8.505843162536621,23.947519302368164,11.981134414672852
2010-01-28,11.046246654482633,,16.471197867178702,8.771655231374359,20.650346131537507,8.795975540630383,16.964890560136933,,8.494480624129917,24.023070385731575,12.034360116554403,10.778800010681152,,16.179672241210938,8.662464141845703,20.38503074645996,8.58664321899414,16.894229888916016,,8.440502166748047,23.796438217163086,11.911519050598145
2010-01-29,10.863253168375719,,16.299196504678584,8.723125137889083,20.421880005213247,8.667155409387473,16.97131047173678,,8.440500163775273,23.87197697754927,11.940183110284256,10.606363296508789,,15.888145446777344,8.601801872253418,20.178674697875977,8.437694549560547,16.82999038696289,,8.389363288879395,23.63023567199707,11.837815284729004
2010-02-01,10.718973127457067,,16.077633871663355,8.656391329990804,20.407139904713205,8.477956851852054,16.932777281476966,,8.39788589369101,23.668015102330596,11.862382193952808,11.028648376464844,,16.412887573242188,8.747384071350098,20.480838775634766,8.534316062927246,16.958471298217773,,8.443341255187988,23.76622200012207,11.98931884765625
2010-02-02,11.077913785579128,,16.47411460593024,8.753450810687392,20.598755003663534,8.562489442190364,16.990585363786604,,8.463226457010085,23.834210527393843,12.017978649672983,11.063838005065918,,16.628623962402344,8.832310676574707,20.87143898010254,8.618847846984863,17.202566146850586,,8.51152229309082,24.257259368896484,12.157198905944824
2010-02-03,11.02161052211186,,16.581988582892205,8.783783250263598,20.81247789460568,8.58664434740774,17.157592406798194,,8.466067884381378,24.174156341416364,12.124446367353029,10.937153816223145,,16.48578453063965,8.735255241394043,20.74614906311035,8.63897705078125,17.080509185791016,,8.451863288879395,23.932415008544922,12.165392875671387
2010-02-04,10.789351331748458,,16.35458751123296,8.656392062690356,20.60612916125669,8.586644714093602,17.029129789040418,,8.41209435270644,23.735999728543913,12.067116537957451,10.528943061828613,,15.80943489074707,8.359150886535645,20.134458541870117,8.397440910339355,16.733640670776367,,8.23027229309082,23.328060150146484,11.813244819641113
2010-02-05,10.560618862496906,,15.806520580547986,8.407681663558218,20.178669132084476,8.409516211989919,16.70151681939405,,8.247316174678017,23.260068168958107,11.809152788662937,10.72601318359375,,15.81235122680664,8.45621109008789,20.04601287841797,8.481977462768555,16.688669204711914,,8.216065406799316,23.290285110473633,11.780489921569824
2010-02-08,10.74712653796874,,15.815271187771334,8.474411697242566,20.097600258150038,8.494055135027146,16.733632970731872,,8.22458641249437,23.305400528002032,11.805058225951536,10.553579330444336,,15.666593551635742,8.286360740661621,19.824914932250977,8.445747375488281,16.669397354125977,,8.12231159210205,23.17697525024414,11.706785202026367
2010-02-09,10.715453406283627,,15.88231407038488,8.38948179715887,20.046008816183974,8.538335332737725,16.823566754491548,,8.193335947993308,23.47159050931674,11.809151685260815,10.810466766357422,,15.99600887298584,8.371283531188965,20.208145141601562,8.518207550048828,16.868532180786133,,8.204699516296387,23.358274459838867,11.886951446533203
2010-02-10,10.824546188149622,,16.001841252172046,8.383418266849631,20.22289486698395,8.538336073634657,16.881383188145662,,8.221743086240958,23.380946659775013,11.89923582386125,10.736570358276367,,15.928959846496582,8.438013076782227,20.178674697875977,8.494054794311523,16.84926414489746,,8.167764663696289,23.21474838256836,11.837815284729004
2010-02-11,10.72953325155559,,15.89688830268253,8.438012110045836,20.156564586993333,8.494050661624788,16.84283814810465,,8.176292096314217,23.06365513919293,11.805059425218271,10.919561386108398,,16.200075149536133,8.45621109008789,20.480838775634766,8.582613945007324,16.984159469604492,,8.216065406799316,23.37338638305664,11.97703742980957
2010-02-12,10.726014467419702,,16.004761213083707,8.359154112741404,20.208153187890655,8.52223264607011,16.868533379365008,,8.167766923052021,23.19962925000047,11.837817103187822,10.898447036743164,,16.205913543701172,8.462278366088867,20.318700790405273,8.598719596862793,16.984159469604492,,8.184812545776367,23.32050132751465,11.97703742980957
2010-02-16,11.035690517596054,,16.412888791215593,8.522936978014592,20.532423210478488,8.651052113259144,17.022700305889888,,8.196176420925761,23.554691574487276,12.103968807054445,11.172932624816895,,16.587804794311523,8.63819408416748,20.79773712158203,8.7275390625,17.157596588134766,,8.326860427856445,23.524473190307617,12.16948413848877
