Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.816917058193638,,16.885167813307984,8.80804956167708,20.70193257251192,9.315279377173544,16.990580712404387,,8.886534263370192,23.773765159431047,12.243190443876422,11.97175407409668,,17.14462661743164,8.911173820495605,20.87143898010254,9.367612838745117,17.131900787353516,,8.82971477508545,23.879528045654297,12.284137725830078
2010-01-05,11.992865003537034,,17.167950417974115,8.89904357534862,20.841955663221288,9.379688998577597,17.144750452511413,,8.804145097439884,23.841753184894806,12.288232482007297,12.010459899902344,,17.284561157226562,9.07496166229248,20.945133209228516,9.355535507202148,17.13832664489746,,8.724597930908203,23.64533805847168,12.329179763793945
2010-01-06,12.013979531710973,,17.2933108991417,9.068892455647823,20.89354945115315,9.355535908527576,17.119058750266213,,8.718916911668826,23.645347890860556,12.320994868798454,12.214564323425293,,17.491548538208008,9.093156814575195,20.989356994628906,9.250869750976562,17.1254825592041,,8.775735855102539,23.8870906829834,12.345562934875488
2010-01-07,12.154740888415995,,17.415748393158914,9.111354676179982,20.95251144308789,9.258922667135074,17.17687180549094,,8.764369741126083,23.796434832935372,12.42336131902159,12.119549751281738,,17.465307235717773,9.287273406982422,21.21782684326172,9.214640617370605,17.1254825592041,,8.735960006713867,23.970186233520508,12.447929382324219
2010-01-08,12.091394834094915,,17.404081711309864,9.23874450319568,21.22518723820531,9.202562219631146,17.086940340943332,,8.724595991688767,24.015506330759862,12.40288589278978,12.288459777832031,,17.578996658325195,9.232678413391113,21.55683135986328,9.275023460388184,17.067668914794922,,8.727437019348145,24.007951736450195,12.443832397460938
2010-01-11,12.443300941773995,,17.692689887603738,9.323666857505284,21.704233689432066,9.315282444961998,17.06124541337503,,8.750164353514574,24.136379188413162,12.468396906969998,12.221601486206055,,17.555673599243164,9.238740921020508,21.79267120361328,9.23879623413086,17.112634658813477,,8.818347930908203,24.143932342529297,12.419260025024414
2010-01-12,12.045649067753665,,17.287477385920578,9.165951067051175,21.608421294846732,9.186459102992929,17.048400445825187,,8.792779095678926,24.03817616260025,12.345559674502475,11.989344596862793,,17.302053451538086,9.105289459228516,21.61579132080078,9.138152122497559,17.20899200439453,,8.781414985656738,23.970186233520508,12.259571075439453
2010-01-13,12.02101264159818,,17.29330091709661,9.105290781661695,21.57894173004888,9.178407341371047,17.215413319032994,,8.804143743874446,24.030625487486628,12.30870239310768,12.13010311126709,,17.366182327270508,9.208415031433105,21.7042293548584,9.226715087890625,17.331039428710938,,8.878008842468262,24.287477493286133,12.398786544799805
2010-01-14,12.12306640037662,,17.36326816801675,9.17808453124771,21.6747492522262,9.218664838485918,17.305343059225684,,8.866643137447287,24.332800326980667,12.36193407929016,11.982304573059082,,17.415742874145508,9.25087833404541,21.7042293548584,9.250869750976562,17.279647827148438,,8.838233947753906,24.50655174255371,12.398786544799805
2010-01-15,11.96823130699476,,17.39533955973199,9.196283242287963,21.630529850225212,9.266971809563092,17.305348330512153,,8.775732930645644,24.415898006314215,12.374226342397257,11.894331932067871,,17.275814056396484,9.062827110290527,21.42417335510254,9.122049331665039,17.19614601135254,,8.781414985656738,24.340354919433594,12.27595329284668
2010-01-19,11.911926904363847,,17.22916508821594,9.02643139174801,21.497878714585916,9.142178789741001,17.241102827402674,,8.784256084353459,24.42344725131459,12.3373723359675,12.084360122680664,,17.4332332611084,9.178084373474121,21.660015106201172,9.27904987335205,17.29891586303711,,8.883689880371094,24.92959213256836,12.439740180969238
2010-01-20,11.929521826942466,,17.246652054147813,9.117420643386883,21.42416901108603,9.206591041352276,17.266802988579368,,8.852438951856152,25.012702646445298,12.34147030636174,11.869697570800781,,17.162109375,9.153817176818848,21.32836151123047,9.130104064941406,17.170448303222656,,8.789937973022461,24.718080520629883,12.271860122680664
2010-01-21,11.883773798587328,,17.176687651367832,9.147752522415852,21.3136275445011,9.158282234127379,17.15759483886342,,8.8013021749528,24.710517582274328,12.27594835011436,11.355918884277344,,16.812280654907227,8.892973899841309,20.83458709716797,9.033488273620605,16.92634391784668,,8.662095069885254,24.18170738220215,12.116254806518555
2010-01-22,11.324246341946544,,16.73065823137059,8.862643731943294,20.856697732305406,9.0173847569647,16.862108801285476,,8.664936775421786,24.10616366018974,12.067116033846196,11.130699157714844,,16.41289520263672,8.601799011230469,20.517684936523438,8.719489097595215,16.88780403137207,,8.47175121307373,23.91730308532715,11.882854461669922
2010-01-25,11.246823861641019,,16.52367164668514,8.723120507128897,20.760890532758385,8.799997828331888,17.0098565650098,,8.551296898932879,24.15904439060857,11.96065525414045,11.229228973388672,,16.520755767822266,8.6503267288208,20.65034294128418,8.791946411132812,16.919925689697266,,8.528569221496582,23.91730308532715,11.944276809692383
2010-01-26,11.106072321627314,,16.38374924664056,8.59573228893152,20.532431918065456,8.77584812363761,16.836416976119875,,8.522886918397878,23.826661519109916,11.882855287316648,11.070881843566895,,16.415817260742188,8.498673439025879,20.56191062927246,8.767797470092773,16.900653839111328,,8.562660217285156,23.781333923339844,11.960654258728027
2010-01-27,11.018093389007307,,16.369168883677766,8.522940666347486,20.48821476334568,8.771821922621678,16.881378780700775,,8.565501203230653,23.698229086218234,11.964755182208934,10.975865364074707,,16.35167694091797,8.704925537109375,20.620872497558594,8.840256690979004,16.939191818237305,,8.505841255187988,23.947525024414062,11.981134414672852
2010-01-28,11.046243722471171,,16.47120369232453,8.771653299983436,20.650344199364334,8.795977494477945,16.964886729484572,,8.494479664356689,24.02306268367633,12.034362043573132,10.778797149658203,,16.179677963256836,8.66246223449707,20.385028839111328,8.586645126342773,16.89422607421875,,8.44050121307373,23.796430587768555,11.911520957946777
2010-01-29,10.863256098693657,,16.299198461373294,8.723122236513118,20.421880005213247,8.667155409387473,16.971308548372292,,8.440498244800507,23.87197697754927,11.940180224520534,10.606366157531738,,15.888147354125977,8.601799011230469,20.178674697875977,8.437694549560547,16.829988479614258,,8.389361381530762,23.63023567199707,11.837812423706055
2010-02-01,10.718974981248941,,16.077641345217984,8.656395105006519,20.407143705683552,8.477953062346417,16.932769663641835,,8.397882099530454,23.668009403929364,11.862380306798187,11.028650283813477,,16.41289520263672,8.747387886047363,20.48084259033203,8.53431224822998,16.958463668823242,,8.443337440490723,23.766216278076172,11.989316940307617
2010-02-02,11.077918560017189,,16.474105157800302,8.753454591324882,20.598755003663534,8.562487547313829,16.990581596096426,,8.4632293017991,23.834214275562434,12.01798807720449,11.0638427734375,,16.62861442565918,8.832314491271973,20.87143898010254,8.61884593963623,17.20256233215332,,8.51152515411377,24.25726318359375,12.157208442687988
2010-02-03,11.02160763899609,,16.581977072017537,8.783787086153108,20.812474067712206,8.58664055581893,17.157601986580058,,8.466070750212698,24.174164047875415,12.124443515959765,10.937150955200195,,16.48577308654785,8.735259056091309,20.746145248413086,8.638973236083984,17.08051872253418,,8.451866149902344,23.932422637939453,12.165390014648438
2010-02-04,10.789355240793153,,16.35458751123296,8.656394037861972,20.606117449075143,8.58664373893193,17.029129789040418,,8.41209435270644,23.736001669246495,12.067120434634203,10.528946876525879,,15.80943489074707,8.359152793884277,20.13444709777832,8.397439956665039,16.733640670776367,,8.23027229309082,23.328062057495117,11.813248634338379
2010-02-05,10.560614167653256,,15.806525347161275,8.407682611759485,20.178669132084476,8.40951526646281,16.701520637028025,,8.24731426007456,23.260068168958107,11.8091547006523,10.726008415222168,,15.812355995178223,8.456212043762207,20.04601287841797,8.481976509094238,16.68867301940918,,8.216063499450684,23.290285110473633,11.780491828918457
2010-02-08,10.747129451461376,,15.81526252324825,8.474409746608496,20.09760219173364,8.494051298510678,16.733638714827705,,8.22458641249437,23.3054062817542,11.805057264271568,10.553582191467285,,15.666584968566895,8.286358833312988,19.82491683959961,8.445743560791016,16.669403076171875,,8.12231159210205,23.17698097229004,11.70678424835205
2010-02-09,10.715455296868544,,15.882315964176657,8.389486575896377,20.046010708229346,8.538336288665493,16.823566754491548,,8.193335947993308,23.471592425918338,11.809153580125907,10.810468673706055,,15.996010780334473,8.371288299560547,20.208147048950195,8.518208503723145,16.868532180786133,,8.204699516296387,23.3582763671875,11.886953353881836
2010-02-10,10.82454714963838,,16.00184604236085,8.38341637184174,20.22289486698395,8.538338949572715,16.88138701011473,,8.221746926148468,23.380950501782337,11.899232947993875,10.736571311950684,,15.928964614868164,8.438011169433594,20.178674697875977,8.494057655334473,16.849267959594727,,8.167768478393555,23.214752197265625,11.837812423706055
2010-02-11,10.729532314477634,,15.89689766094411,8.438013061667709,20.1565683412923,8.494053493125078,16.84283814810465,,8.176290198198904,23.06365513919293,11.805057545257213,10.919560432434082,,16.200084686279297,8.456212043762207,20.48084259033203,8.582616806030273,16.984159469604492,,8.216063499450684,23.37338638305664,11.977035522460938
2010-02-12,10.726013528834187,,16.004757445735528,8.359153170688893,20.208156981833366,8.522235481643815,16.868533379365008,,8.167765971363819,23.199633044925847,11.837815218010089,10.898446083068848,,16.205909729003906,8.46227741241455,20.31870460510254,8.598722457885742,16.984159469604492,,8.18481159210205,23.320505142211914,11.977035522460938
2010-02-16,11.035687691716324,,16.41289256568743,8.522938859913983,20.532423210478488,8.651049277309806,17.022698413537192,,8.196174543511576,23.554699213682152,12.103970704134724,11.172929763793945,,16.58780860900879,8.638195991516113,20.79773712158203,8.72753620147705,17.157594680786133,,8.326858520507812,23.52448081970215,12.169486045837402
