Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.816916116853696,,16.885162177856863,8.808043905849365,20.701928788795538,9.315276532134096,16.990582604019412,,8.886531383936472,23.773768957232942,12.243190443876422,11.971753120422363,,17.144620895385742,8.911168098449707,20.871435165405273,9.367609977722168,17.13190269470215,,8.8297119140625,23.879531860351562,12.284137725830078
2010-01-05,11.99286690809147,,17.16793905109018,8.89904357534862,20.84195756117416,9.3796870863047,17.144750452511413,,8.804146059809394,23.841762800856994,12.288231531500294,12.010461807250977,,17.284549713134766,9.07496166229248,20.94513511657715,9.355533599853516,17.13832664489746,,8.72459888458252,23.645347595214844,12.329178810119629
2010-01-06,12.013980469724265,,17.293307127677693,9.068895309036362,20.89355134979554,9.355536872991953,17.11905493699985,,8.718915964169122,23.645346002814726,12.320992965245507,12.21456527709961,,17.491544723510742,9.093159675598145,20.98935890197754,9.250870704650879,17.125478744506836,,8.775734901428223,23.887088775634766,12.345561027526855
2010-01-07,12.154740888415995,,17.415744589286074,9.111353740570081,20.952513326586345,9.25891979236314,17.17686797934673,,8.76436687079896,23.796434832935372,12.423360367229508,12.119549751281738,,17.465303421020508,9.287272453308105,21.21782875061035,9.214637756347656,17.125478744506836,,8.735957145690918,23.970186233520508,12.447928428649902
2010-01-08,12.09139577247555,,17.40408548805004,9.238745457496583,21.225192872219584,9.202564112078592,17.08694415994784,,8.724596945052635,24.015506330759862,12.40288779386227,12.288460731506348,,17.57900047302246,9.23267936706543,21.55683708190918,9.275025367736816,17.067672729492188,,8.727437973022461,24.007951736450195,12.44383430480957
2010-01-11,12.443301912747932,,17.69268412089914,9.323672632150352,21.704226090998617,9.315277637113988,17.061237806891576,,8.750164353514574,24.136381095165103,12.468402651655207,12.221602439880371,,17.555667877197266,9.238746643066406,21.79266357421875,9.238791465759277,17.112627029418945,,8.818347930908203,24.14393424987793,12.419265747070312
2010-01-12,12.045650984059606,,17.287467857211617,9.165952027079099,21.60842320154504,9.186461979140093,17.048394777176505,,8.792781960404351,24.03817616260025,12.34555871413909,11.989346504211426,,17.302043914794922,9.105290412902832,21.615793228149414,9.138154983520508,17.208986282348633,,8.781417846679688,23.970186233520508,12.259570121765137
2010-01-13,12.021017367086044,,17.29330091709661,9.105290781661695,21.578947419064278,9.178410187414713,17.215413319032994,,8.804146581093665,24.03062360030914,12.308709967070373,12.130107879638672,,17.366182327270508,9.208415031433105,21.704235076904297,9.226717948913574,17.331039428710938,,8.878011703491211,24.2874755859375,12.398794174194336
2010-01-14,12.123070259886948,,17.36326816801675,9.178082638907725,21.674754966500043,9.218665788840223,17.305344969410587,,8.866645050926808,24.332800326980667,12.361941686008116,11.982308387756348,,17.415742874145508,9.250876426696777,21.704235076904297,9.250870704650879,17.27964973449707,,8.838235855102539,24.50655174255371,12.398794174194336
2010-01-15,11.968235145392706,,17.39533763918706,9.196282274570159,21.63053562738555,9.266971809563092,17.305342572129007,,8.775735789817356,24.41589035324098,12.37422153585329,11.894335746765137,,17.27581214904785,9.062826156616211,21.424179077148438,9.122049331665039,17.19614028930664,,8.781417846679688,24.340347290039062,12.275948524475098
2010-01-19,11.911924084165186,,17.229163203194155,9.026428577998834,21.497869249230195,9.142177850133905,17.241102827402674,,8.784257027353444,24.42345285718594,12.337368552661752,12.084357261657715,,17.433231353759766,9.178081512451172,21.660005569458008,9.279048919677734,17.29891586303711,,8.88369083404541,24.929597854614258,12.439736366271973
2010-01-20,11.929522785423378,,17.24665972112569,9.11742159326929,21.424174758835495,9.206585271370232,17.266799152475322,,8.852441833222445,25.012691065947983,12.341465510942326,11.869698524475098,,17.16211700439453,9.153818130493164,21.328367233276367,9.130098342895508,17.17044448852539,,8.78994083404541,24.718069076538086,12.271855354309082
2010-01-21,11.883773798587328,,17.176693497439352,9.14774957942623,21.313629495704557,9.158284167825256,17.15759677227061,,8.801301205952143,24.710519531333222,12.2759512488459,11.355918884277344,,16.812286376953125,8.89297103881836,20.8345890045166,9.033490180969238,16.926345825195312,,8.662094116210938,24.18170928955078,12.116257667541504
2010-01-22,11.324246341946544,,16.730664064198567,8.862643731943294,20.856693854578065,9.017382784452746,16.86210499239237,,8.664936775421786,24.106167505009378,12.067121844621042,11.130699157714844,,16.412900924682617,8.601799011230469,20.517681121826172,8.719487190246582,16.887800216674805,,8.47175121307373,23.917306900024414,11.88286018371582
2010-01-25,11.246831502989918,,16.52367164668514,8.723121468828523,20.760888615199136,8.799999737427216,17.00985081255073,,8.551301680011633,24.159048243862436,11.960653344176388,11.229236602783203,,16.520755767822266,8.650327682495117,20.650341033935547,8.791948318481445,16.919919967651367,,8.528573989868164,23.917306900024414,11.94427490234375
2010-01-26,11.106067538098738,,16.38374163214992,8.59573421806297,20.532424299608852,8.775847169087625,16.83641507602079,,8.52288596915335,23.8266500532055,11.882855287316648,11.070877075195312,,16.415809631347656,8.498675346374512,20.56190299987793,8.767796516418457,16.900651931762695,,8.56265926361084,23.781322479248047,11.960654258728027
2010-01-27,11.018089559633555,,16.369161246121813,8.522937865136983,20.488207183032397,8.771820976330007,16.881382582378578,,8.565503123957424,23.69822342373936,11.96475327746781,10.975861549377441,,16.351669311523438,8.704922676086426,20.620864868164062,8.840255737304688,16.93919563293457,,8.505843162536621,23.947519302368164,11.981132507324219
2010-01-28,11.046244699808325,,16.471195925463427,8.771653299983436,20.650344199364334,8.795976517554166,16.964888644810753,,8.494477744810236,24.02306268367633,12.034359153045036,10.77879810333252,,16.179670333862305,8.66246223449707,20.385028839111328,8.586644172668457,16.894227981567383,,8.440499305725098,23.796430587768555,11.911518096923828
2010-01-29,10.86325512192101,,16.299197483025935,8.723122236513118,20.42187614453899,8.66715834821518,16.971312395101265,,8.440501123262656,23.8719789044104,11.940185034126738,10.606365203857422,,15.88814640045166,8.601799011230469,20.17867088317871,8.437697410583496,16.829992294311523,,8.389364242553711,23.630237579345703,11.837817192077637
2010-02-01,10.718973127457067,,16.077646950383958,8.65639416125259,20.40713230277252,8.47795022021719,16.932777281476966,,8.397889687851567,23.66801320286352,11.862381250375496,11.028648376464844,,16.412900924682617,8.747386932373047,20.480831146240234,8.534309387207031,16.958471298217773,,8.443345069885254,23.766220092773438,11.989317893981934
2010-02-02,11.077918560017189,,16.47411271630425,8.753454591324882,20.59875123880504,8.562489442190364,16.990581596096426,,8.463230250062105,23.83420490514095,12.017981477932436,11.0638427734375,,16.62862205505371,8.832314491271973,20.871435165405273,8.618847846984863,17.20256233215332,,8.511526107788086,24.257253646850586,12.157201766967773
2010-02-03,11.021612444189039,,16.581973235059316,8.783786127180731,20.812475981158943,8.58664055581893,17.157598154667312,,8.466070750212698,24.17416019464589,12.124445416888609,10.937155723571777,,16.485769271850586,8.735258102416992,20.74614715576172,8.638973236083984,17.080514907836914,,8.451866149902344,23.932418823242188,12.16539192199707
2010-02-04,10.789355240793153,,16.35458751123296,8.65639008751874,20.606123305165916,8.586639838285237,17.02912396595241,,8.412090453735399,23.735991965733575,12.067120434634203,10.528946876525879,,15.80943489074707,8.359148979187012,20.13445281982422,8.397436141967773,16.73363494873047,,8.230268478393555,23.328052520751953,11.813248634338379
2010-02-05,10.560620740434365,,15.806517720580008,8.407681663558218,20.17867489199651,8.409511484354377,16.70151681939405,,8.247311388169376,23.26007388358019,11.809151832668256,10.726015090942383,,15.812348365783691,8.45621109008789,20.046018600463867,8.481972694396973,16.688669204711914,,8.216060638427734,23.29029083251953,11.780488967895508
2010-02-08,10.747127509132952,,15.815260597798677,8.474412672559598,20.097600258150038,8.494052257639796,16.733638714827705,,8.224588343860026,23.305394774249866,11.805059187631505,10.553580284118652,,15.666583061218262,8.286361694335938,19.824914932250977,8.445744514465332,16.669403076171875,,8.122313499450684,23.176969528198242,11.706786155700684
2010-02-09,10.71545246099117,,15.882315017280769,8.38948179715887,20.046010708229346,8.53833437680996,16.823572461284535,,8.193336900346779,23.471586676113553,11.809151685260815,10.810465812683105,,15.996009826660156,8.371283531188965,20.208147048950195,8.518206596374512,16.86853790283203,,8.204700469970703,23.3582706451416,11.886951446533203
2010-02-10,10.82454426517211,,16.00184412628533,8.383417319345686,20.222891043927035,8.538334156342618,16.88137745519207,,8.221745006194713,23.380944738771355,11.899237741106166,10.736568450927734,,15.928962707519531,8.43801212310791,20.17867088317871,8.49405288696289,16.849258422851562,,8.167766571044922,23.214746475219727,11.837817192077637
2010-02-11,10.729529503243757,,15.896895789291793,8.438012110045836,20.156557078395405,8.494052549291649,16.84284193106069,,8.176287351025938,23.06365513919293,11.805057545257213,10.919557571411133,,16.200082778930664,8.45621109008789,20.480831146240234,8.582615852355957,16.984163284301758,,8.216060638427734,23.37338638305664,11.977035522460938
2010-02-12,10.726008835906617,,16.004764980431883,8.359155054793915,20.208149393947945,8.522229810496405,16.868537168092278,,8.167765971363819,23.199640634776596,11.837815218010089,10.898441314697266,,16.205917358398438,8.462279319763184,20.318696975708008,8.598716735839844,16.984163284301758,,8.18481159210205,23.320512771606445,11.977035522460938
2010-02-16,11.035688633676234,,16.412900114631096,8.522937918964288,20.532423210478488,8.651051167942699,17.0226946288318,,8.196176420925761,23.554703033279594,12.10397354975514,11.172930717468262,,16.58781623840332,8.638195037841797,20.79773712158203,8.727538108825684,17.157590866088867,,8.326860427856445,23.524484634399414,12.169488906860352
