Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.861098848417488,,17.006940519538933,8.83890115922475,20.752868962441624,9.326384514492512,17.10847561867864,,8.943277344079265,23.87862436874984,12.26758680904877,12.016514778137207,,17.26827049255371,8.942386627197266,20.922792434692383,9.378780364990234,17.250776290893555,,8.88609504699707,23.984853744506836,12.308615684509277
2010-01-05,12.037706785430425,,17.291754728836533,8.930216175102807,20.89323645175441,9.39087292661589,17.26370676631396,,8.860360950141825,23.946907577811277,12.312718492922837,12.055367469787598,,17.40920639038086,9.10675048828125,20.996667861938477,9.366690635681152,17.257238388061523,,8.780305862426758,23.74962615966797,12.353747367858887
2010-01-06,12.058900988366247,,17.41801435665038,9.100658279124914,20.94494949800154,9.366691867952698,17.237838184228323,,8.774589151779747,23.749622774045328,12.345542135837812,12.260235786437988,,17.6176815032959,9.125007629394531,21.040992736816406,9.261900901794434,17.244306564331055,,8.831770896911621,23.992431640625,12.370159149169922
2010-01-07,12.200187256293004,,17.54134276453639,9.143268329864432,21.00405337827959,9.269961791364551,17.296052371435557,,8.820339206500146,23.901381448212028,12.44811457567726,12.164864540100098,,17.591259002685547,9.319803237915039,21.270021438598633,9.225626945495605,17.244306564331055,,8.791748046875,24.075899124145508,12.472731590270996
2010-01-08,12.13660507476076,,17.529586564063703,9.271106755423833,21.277412672518928,9.21353368370482,17.205497517016713,,8.780306762704674,24.121420385609685,12.427599835169765,12.334406852722168,,17.70576286315918,9.265019416809082,21.609872817993164,9.286081314086914,17.186092376708984,,8.78316593170166,24.113832473754883,12.4686279296875
2010-01-11,12.48982612897056,,17.820291682400335,9.356331137336275,21.757629780886077,9.32638857386512,17.179619410567522,,8.806039612516765,24.24283314925277,12.49324554284471,12.267297744750977,,17.682287216186523,9.27110767364502,21.846284866333008,9.249811172485352,17.231365203857422,,8.874658584594727,24.25041961669922,12.444010734558105
2010-01-12,12.090685131828144,,17.412139579528173,9.19805920090001,21.661589577264014,9.197412430110996,17.166680579676296,,8.848926759107732,24.14418890120584,12.370161303349763,12.034170150756836,,17.426820755004883,9.137185096740723,21.668977737426758,9.1490478515625,17.328386306762695,,8.83749008178711,24.075899124145508,12.284001350402832
2010-01-13,12.065962427278567,,17.4180175408635,9.137186617467975,21.632037310765952,9.189353225313427,17.33485796469959,,8.860360405446555,24.136605600634716,12.333235405014591,12.175460815429688,,17.491424560546875,9.24067211151123,21.757633209228516,9.23771858215332,17.45128631591797,,8.934697151184082,24.394590377807617,12.42349910736084
2010-01-14,12.168401173562522,,17.48848103183537,9.210236333789721,21.728080569991487,9.229657586725834,17.425411551730992,,8.923261083010935,24.44011205702959,12.386573189593898,12.02711296081543,,17.54133415222168,9.283285140991211,21.757633209228516,9.261900901794434,17.399538040161133,,8.894670486450195,24.6146297454834,12.42349910736084
2010-01-15,12.012981269432586,,17.520793395758833,9.228498567929364,21.683754828431667,9.278021263141408,17.425418297032554,,8.831771743126799,24.523578659976202,12.398880067713549,11.93880558013916,,17.400405883789062,9.094574928283691,21.476890563964844,9.132925987243652,17.315458297729492,,8.83749008178711,24.447702407836914,12.300411224365234
2010-01-19,11.956465361758346,,17.353416299156574,9.058051367093812,21.550767336205027,9.153081050879178,17.36074064290867,,8.840347609410667,24.531165937826067,12.361956256710023,12.12954330444336,,17.558956146240234,9.210235595703125,21.713302612304688,9.290115356445312,17.418954849243164,,8.94041633605957,25.03954315185547,12.46452808380127
2010-01-20,11.974128570186558,,17.37103535295636,9.149360439345458,21.476887369158288,9.217564585534664,17.386608353929027,,8.908964635347486,25.12300495331582,12.366059298953623,11.914080619812012,,17.2858829498291,9.185884475708008,21.380844116210938,9.140986442565918,17.28958511352539,,8.846064567565918,24.827083587646484,12.296310424804688
2010-01-21,11.928209916428429,,17.30056395818783,9.179797755418726,21.366068088596105,9.169201826039778,17.276650186907755,,8.857503244201885,24.81950505769691,12.30041171182341,11.398381233215332,,16.933528900146484,8.924126625061035,20.885848999023438,9.044259071350098,17.043794631958008,,8.7174072265625,24.288362503051758,12.140399932861328
2010-01-22,11.366589343822662,,16.851318055165528,8.893689770516282,20.90800782045379,9.028136919632182,16.979108475244225,,8.720265605015854,24.21248638005931,12.091163925547374,11.172318458557129,,16.53126335144043,8.63193130493164,20.568161010742188,8.729886054992676,17.004981994628906,,8.525846481323242,24.02279281616211,11.906535148620605
2010-01-25,11.288883756323983,,16.642839022812264,8.75368043616884,20.81197239368479,8.810495943546252,17.127875932768273,,8.605902555618778,24.265600346391,11.98449256060938,11.271223068237305,,16.639902114868164,8.680631637573242,20.701152801513672,8.802434921264648,17.037321090698242,,8.583029747009277,24.02279281616211,11.9680814743042
2010-01-26,11.147594306361897,,16.501903297923953,8.625846030893225,20.582938476110233,8.786310946043992,16.953235067884833,,8.57731185340627,23.931738889141567,11.906536379249985,11.112272262573242,,16.534202575683594,8.528447151184082,20.612489700317383,8.778250694274902,17.01791763305664,,8.617339134216309,23.886211395263672,11.984490394592285
2010-01-27,11.059290749167676,,16.4872149484879,8.55279783536074,20.538618161433075,8.78228317704398,16.998519878732868,,8.620199660217265,23.802750896266375,11.988591112641904,11.016904830932617,,16.46959686279297,8.735420227050781,20.671602249145508,8.850799560546875,17.056734085083008,,8.560158729553223,24.053146362304688,12.005002975463867
2010-01-28,11.087548922614964,,16.58999200769373,8.802378832479578,20.701141031981916,8.806461840497187,17.082600761248536,,8.548718368963344,24.129012155650777,12.058340901141799,10.81910228729248,,16.296363830566406,8.692805290222168,20.43517303466797,8.596879959106445,17.011449813842773,,8.49439525604248,23.90138053894043,11.93525505065918
2010-01-29,10.903874212396023,,16.41674102607454,8.753679528177184,20.472124750246056,8.677489307216709,17.089072309176753,,8.494395529543885,23.97726645037194,11.96397719409338,10.646023750305176,,16.00272560119629,8.63193130493164,20.228321075439453,8.447754859924316,16.9467716217041,,8.44293212890625,23.734458923339844,11.861405372619629
2010-02-01,10.759053034665582,,16.19359167693385,8.686716974985357,20.457348822464084,8.488055884372299,17.050259534836833,,8.451508764836344,23.77238891877452,11.886022579883322,11.069886207580566,,16.53126335144043,8.77802848815918,20.53122901916504,8.544482231140137,17.07613182067871,,8.497254371643066,23.871028900146484,12.013212203979492
2010-02-02,11.119339674868002,,16.592922950248262,8.784114616214117,20.64943752874944,8.572698089514578,17.108474505648825,,8.517270810448759,23.939324167425674,12.041933064481306,11.10521125793457,,16.748546600341797,8.863250732421875,20.922792434692383,8.62912368774414,17.32192611694336,,8.565875053405762,24.364238739013672,12.18143081665039
2010-02-03,11.06281985684406,,16.701563548931734,8.814556673856643,20.863683642770127,8.596881637193917,17.276646103870416,,8.520129881637072,24.280775202348735,12.148602420623977,10.978047370910645,,16.604665756225586,8.76585865020752,20.797191619873047,8.649276733398438,17.19902801513672,,8.505834579467773,24.037967681884766,12.189630508422852
2010-02-04,10.829701468354648,,16.472533673381875,8.686716872512486,20.656831195153604,8.596880011014523,17.14728606774182,,8.465804628273606,23.840688988775856,12.091164878536047,10.568319320678711,,15.923449516296387,8.388434410095215,20.18400001525879,8.407450675964355,16.849746704101562,,8.282821655273438,23.430950164794922,11.836787223815918
2010-02-05,10.600105314490015,,15.92051604408904,8.437133743088316,20.228317653903225,8.419543526975614,16.817399189868706,,8.299976385458892,23.36264754026197,11.832681729769407,10.766118049621582,,15.92638874053955,8.485833168029785,20.095335006713867,8.492091178894043,16.804462432861328,,8.268526077270508,23.39299774169922,11.803961753845215
2010-02-08,10.787310399569442,,15.929329044177019,8.504091569911846,20.14704779154097,8.504185456763098,16.84974603862988,,8.277104107388897,23.408185556660985,11.828580918000789,10.593039512634277,,15.779579162597656,8.31538200378418,19.87369155883789,8.455820083618164,16.785064697265625,,8.174176216125488,23.279193878173828,11.730112075805664
2010-02-09,10.755523408287841,,15.99685343759263,8.41887103282495,20.095332547008603,8.548515007515427,16.94030110729809,,8.245655390605748,23.57511191122517,11.832684014812477,10.850892066955566,,16.11136817932129,8.400609016418457,20.25786781311035,8.528363227844238,16.985578536987305,,8.257091522216797,23.46129608154297,11.910638809204102
2010-02-10,10.865019095879603,,16.11724360668084,8.41278615164905,20.27265004114801,8.548515935716088,16.99851316301975,,8.274249021551995,23.484060373317206,11.9229483089917,10.776714324951172,,16.04383659362793,8.467572212219238,20.228321075439453,8.504181861877441,16.966171264648438,,8.219925880432129,23.317129135131836,11.861405372619629
2010-02-11,10.769649558949668,,16.01153823694043,8.467570437024147,20.206156999169373,8.504180825829183,16.959699334576253,,8.228498808907569,23.16537556560254,11.82858243795306,10.96038818359375,,16.316911697387695,8.485833168029785,20.53122901916504,8.592849731445312,17.102001190185547,,8.268526077270508,23.476472854614258,12.000903129577637
2010-02-12,10.766118349266586,,16.12018334283962,8.388433104785666,20.257878497999112,8.532393451843634,16.985572847856858,,8.219925146660945,23.301953720370076,11.861405389569127,10.93919563293457,,16.322786331176758,8.491918563842773,20.368698120117188,8.60897159576416,17.102001190185547,,8.237079620361328,23.423358917236328,12.000903129577637
2010-02-16,11.07695024557674,,16.531260002418378,8.552791429964856,20.582940786397455,8.661366461003224,17.14081717644982,,8.248514034891434,23.65857507582328,12.128089234252398,11.214705467224121,,16.70743751525879,8.668452262878418,20.848907470703125,8.737944602966309,17.276649475097656,,8.380032539367676,23.628223419189453,12.193735122680664
