Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.861099789757432,,17.006936762571524,8.838902101862704,20.75286707058343,9.326389256224928,17.108473727063615,,8.943275424456782,23.87861677314604,12.26758680904877,12.016515731811523,,17.268266677856445,8.942387580871582,20.92279052734375,9.378785133361816,17.250774383544922,,8.886093139648438,23.984846115112305,12.308615684509277
2010-01-05,12.03770488087599,,17.291758517797845,8.930215239915462,20.89323645175441,9.39087292661589,17.26370676631396,,8.860360950141825,23.946911424196152,12.312720393936845,12.055365562438965,,17.409210205078125,9.106749534606934,20.996667861938477,9.366690635681152,17.257238388061523,,8.780305862426758,23.749629974365234,12.35374927520752
2010-01-06,12.05890192637954,,17.418016242382386,9.100664937031507,20.944951396643933,9.366691867952698,17.237838184228323,,8.77459009927945,23.749630326228647,12.345544991167234,12.260236740112305,,17.61768341064453,9.125014305114746,21.04099464416504,9.261900901794434,17.244306564331055,,8.831771850585938,23.99243927001953,12.370162010192871
2010-01-07,12.200189169179943,,17.54134276453639,9.14327207230403,21.004060912273406,9.269959874849928,17.296052371435557,,8.820334422621604,23.901387128780836,12.448111720301016,12.16486644744873,,17.591259002685547,9.319807052612305,21.270029067993164,9.225625038146973,17.244306564331055,,8.791743278503418,24.075904846191406,12.472728729248047
2010-01-08,12.136610705044578,,17.529588452433792,9.271111526928348,21.277410794514168,9.213532737481097,17.205491788509946,,8.780308669432412,24.121424201507324,12.42759888463352,12.334412574768066,,17.705764770507812,9.265024185180664,21.60987091064453,9.286080360412598,17.186086654663086,,8.783167839050293,24.11383628845215,12.468626976013184
2010-01-11,12.489829041892373,,17.820283993460876,9.356331137336275,21.757627881277717,9.32638857386512,17.179623213809254,,8.806039612516765,24.24283124250083,12.49324937263485,12.267300605773926,,17.682279586791992,9.27110767364502,21.846282958984375,9.249811172485352,17.231369018554688,,8.874658584594727,24.250417709350586,12.444014549255371
2010-01-12,12.090688964440027,,17.41214720249534,9.198060160927932,21.661589577264014,9.197411471395275,17.166684358775417,,8.848925804199256,24.14419463948196,12.37015746189622,12.034173965454102,,17.426828384399414,9.137186050415039,21.668977737426758,9.149046897888184,17.32839012145996,,8.837489128112793,24.075904846191406,12.283997535705566
2010-01-13,12.065964317473712,,17.418019440207477,9.137185674473777,21.632037310765952,9.18935512267587,17.334854175452534,,8.860357568227338,24.136599939102265,12.333235405014591,12.17546272277832,,17.491426467895508,9.240671157836914,21.757633209228516,9.237720489501953,17.451282501220703,,8.934694290161133,24.39458465576172,12.42349910736084
2010-01-14,12.168399243807357,,17.48848483503872,9.210235387619727,21.728080569991487,9.229657586725834,17.42541919247061,,8.923262996490458,24.440117738506196,12.386573189593898,12.027111053466797,,17.541337966918945,9.283284187316895,21.757633209228516,9.261900901794434,17.399545669555664,,8.894672393798828,24.614635467529297,12.42349910736084
2010-01-15,12.01298318863156,,17.520791475213905,9.228494697058155,21.683754828431667,9.278021263141408,17.425418297032554,,8.831770790069562,24.52358248651282,12.398879106404753,11.938807487487793,,17.40040397644043,9.094571113586426,21.476890563964844,9.132925987243652,17.315458297729492,,8.837489128112793,24.44770622253418,12.300410270690918
2010-01-19,11.956465361758346,,17.35341441413479,9.058048553344635,21.550767336205027,9.153080111272082,17.360736840960136,,8.840350438410619,24.531167806449847,12.36195152757784,12.12954330444336,,17.5589542388916,9.210232734680176,21.713302612304688,9.290114402770996,17.4189510345459,,8.94041919708252,25.0395450592041,12.464523315429688
2010-01-20,11.974125694743817,,17.371043019934234,9.149360439345458,21.476887369158288,9.21756843218936,17.38661027198105,,8.908964635347486,25.123010743564482,12.36606121712139,11.914077758789062,,17.285890579223633,9.185884475708008,21.380844116210938,9.140990257263184,17.289587020874023,,8.846064567565918,24.827089309692383,12.29631233215332
2010-01-21,11.928209916428429,,17.30056395818783,9.179792850436021,21.36607003979956,9.169199892341902,17.27664245327899,,8.857501306200568,24.819503108638013,12.300409779335716,11.398381233215332,,16.933528900146484,8.924121856689453,20.88585090637207,9.044257164001465,17.043787002563477,,8.717405319213867,24.288360595703125,12.140398025512695
2010-01-22,11.366589343822662,,16.851316110889535,8.893686822734422,20.908015575908472,9.02813790588816,16.979108475244225,,8.720265605015854,24.212480612829857,12.091162957084899,11.172318458557129,,16.531261444091797,8.631928443908691,20.56816864013672,8.729887008666992,17.004981994628906,,8.525846481323242,24.02278709411621,11.906534194946289
2010-01-25,11.288884711492596,,16.642839022812264,8.753681397868466,20.81197239368479,8.810494988998586,17.127879767740986,,8.605900643187274,24.265594566510206,11.984491605627348,11.271224021911621,,16.639902114868164,8.680632591247559,20.701152801513672,8.802433967590332,17.037324905395508,,8.583027839660645,24.02278709411621,11.968080520629883
2010-01-26,11.147591436244753,,16.501901394301292,8.625846030893225,20.582944189952684,8.786309991494004,16.95322936758758,,8.577309954917213,23.931738889141567,11.906535431778915,11.112269401550293,,16.53420066833496,8.528447151184082,20.61249542236328,8.778249740600586,17.017911911010742,,8.617337226867676,23.886211395263672,11.984489440917969
2010-01-27,11.059290749167676,,16.487218767265876,8.552795034150238,20.538616266354754,8.782279391877296,16.998514176216165,,8.620197739490497,23.802745233787498,11.988595874494715,11.016904830932617,,16.469600677490234,8.735417366027832,20.671600341796875,8.85079574584961,17.05672836303711,,8.56015682220459,24.05314064025879,12.00500774383545
2010-01-28,11.08754989995212,,16.58998812426318,8.802377866784115,20.70114876067459,8.806466725116092,17.082596930596175,,8.548720288509799,24.129014081164588,12.058340901141799,10.819103240966797,,16.29636001586914,8.692804336547852,20.4351806640625,8.596884727478027,17.011445999145508,,8.494397163391113,23.901382446289062,11.93525505065918
2010-01-29,10.903874212396023,,16.416744939463964,8.753676626801218,20.472117028897554,8.677488327607472,17.089066539083294,,8.494395529543885,23.977256816066284,11.963975270250897,10.646023750305176,,16.002729415893555,8.631928443908691,20.228313446044922,8.44775390625,16.946765899658203,,8.44293212890625,23.73444938659668,11.861403465270996
2010-02-01,10.759052107769644,,16.19358980854519,8.686718862493214,20.457352623434428,8.488057779125118,17.050259534836833,,8.45151161045676,23.772394617175756,11.886023523460633,11.06988525390625,,16.531261444091797,8.778030395507812,20.531232833862305,8.54448413848877,17.07613182067871,,8.497257232666016,23.871034622192383,12.013213157653809
2010-02-02,11.119338719980389,,16.592922950248262,8.784113671054744,20.64943564632019,8.572703774144179,17.108474505648825,,8.517268913922749,23.939320419257083,12.041929293468703,11.105210304260254,,16.748546600341797,8.863249778747559,20.92279052734375,8.629129409790039,17.32192611694336,,8.565873146057129,24.364234924316406,12.181427001953125
2010-02-03,11.06282370099842,,16.701563548931734,8.814550920022377,20.863687469663603,8.59688353298832,17.276648019826787,,8.520127971082859,24.28076942250445,12.148607172946084,10.97805118560791,,16.604665756225586,8.765852928161621,20.797195434570312,8.64927864074707,17.19902992248535,,8.50583267211914,24.037961959838867,12.189635276794434
2010-02-04,10.829695604787606,,16.472533673381875,8.686716872512486,20.656823387032574,8.59687903585285,17.147282185683153,,8.465805603016365,23.840683166668104,12.09116293019767,10.568313598632812,,15.923449516296387,8.388434410095215,20.183992385864258,8.407449722290039,16.849742889404297,,8.282822608947754,23.430944442749023,11.836785316467285
2010-02-05,10.600105314490015,,15.920513184121061,8.437133743088316,20.228317653903225,8.419541635921398,16.817406825136654,,8.29997830006235,23.362653254884055,11.832681729769407,10.766118049621582,,15.926385879516602,8.485833168029785,20.095335006713867,8.49208927154541,16.80447006225586,,8.26852798461914,23.393003463745117,11.803961753845215
2010-02-08,10.78730942840523,,15.929320379653937,8.504096446497018,20.14705359229177,8.50418162024663,16.84974220923266,,8.277105073071725,23.408187474578373,11.82857995632082,10.593038558959961,,15.779570579528809,8.315386772155762,19.87369728088379,8.455816268920898,16.78506088256836,,8.174177169799805,23.27919578552246,11.730111122131348
2010-02-09,10.755518681825551,,15.99685722517618,8.418874855814954,20.095340115190098,8.54851691937096,16.94030110729809,,8.245653485898806,23.575108078021987,11.832686857110113,10.850887298583984,,16.111371994018555,8.400612831115723,20.257875442504883,8.528365135192871,16.985578536987305,,8.257089614868164,23.461292266845703,11.91064167022705
2010-02-10,10.865019095879603,,16.117247438831885,8.412784256641158,20.27264239503419,8.548516894362107,16.998511252035218,,8.274245181644485,23.484056531309882,11.922946391746784,10.776714324951172,,16.043840408325195,8.467570304870605,20.228313446044922,8.504182815551758,16.966169357299805,,8.219922065734863,23.31712532043457,11.861403465270996
2010-02-11,10.769649558949668,,16.01153823694043,8.467570437024147,20.20616075346834,8.504185544996332,16.95970690048833,,8.22850070702288,23.16537556560254,11.82858149797253,10.96038818359375,,16.316911697387695,8.485833168029785,20.531232833862305,8.592854499816895,17.102008819580078,,8.26852798461914,23.476472854614258,12.00090217590332
2010-02-12,10.766114594924527,,16.120181459165533,8.388434046838176,20.25786901314234,8.532394397034869,16.9855804253114,,8.219924194972743,23.3019499254447,11.861404446980261,10.939191818237305,,16.322784423828125,8.49191951751709,20.368688583374023,8.608972549438477,17.102008819580078,,8.237078666687012,23.423355102539062,12.00090217590332
2010-02-16,11.076949303616829,,16.53126377689021,8.55279707566303,20.582938903380608,8.66136740631967,17.140807714686343,,8.24851591230562,23.65858080521944,12.128091131332678,11.214704513549805,,16.707441329956055,8.668457984924316,20.848905563354492,8.737945556640625,17.276639938354492,,8.380034446716309,23.62822914123535,12.193737030029297
