Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.81691423417381,,16.885160299373158,8.808048619039129,20.70193257251192,9.315282222212995,16.9905901704795,,8.886530424125233,23.773778451737687,12.243190443876422,11.97175121307373,,17.14461898803711,8.911172866821289,20.87143898010254,9.367615699768066,17.13191032409668,,8.829710960388184,23.879541397094727,12.284137725830078
2010-01-05,11.992865955814253,,17.167946629012803,8.89904170497393,20.841959459127025,9.379688042441147,17.144750452511413,,8.80414028559232,23.841762800856994,12.288234383021305,12.01046085357666,,17.284557342529297,9.074959754943848,20.94513702392578,9.355534553527832,17.13832664489746,,8.724593162536621,23.645347595214844,12.329181671142578
2010-01-06,12.013979531710973,,17.293303356213677,9.068893406777336,20.89355134979554,9.355531086205701,17.119051123733485,,8.718913121670012,23.645347890860556,12.320992013469032,12.214564323425293,,17.491540908813477,9.093157768249512,20.98935890197754,9.25086498260498,17.12547492980957,,8.775732040405273,23.8870906829834,12.345560073852539
2010-01-07,12.154738019085588,,17.415742687349656,9.11135654739978,20.952509559589437,9.258921708877763,17.176864153202523,,8.764367827574667,23.796432939412433,12.423354656477022,12.119546890258789,,17.465301513671875,9.287275314331055,21.217824935913086,9.214639663696289,17.12547492980957,,8.735958099365234,23.970184326171875,12.447922706604004
2010-01-08,12.091398587617459,,17.40408737642013,9.238745457496583,21.225190994214827,9.202559380959975,17.086936521938817,,8.724596945052635,24.01551777845278,12.40288589278978,12.288463592529297,,17.579002380371094,9.23267936706543,21.556835174560547,9.275020599365234,17.067665100097656,,8.727437973022461,24.007963180541992,12.443832397460938
2010-01-11,12.443301912747932,,17.692691809838603,9.323668782386974,21.70422799060698,9.315279560253193,17.061247314995896,,8.750164353514574,24.136386815420927,12.468403609102744,12.221602439880371,,17.555675506591797,9.23874282836914,21.792665481567383,9.23879337310791,17.11263656616211,,8.818347930908203,24.143939971923828,12.419266700744629
2010-01-12,12.045649067753665,,17.2874716686952,9.165950107023255,21.608417481450108,9.186459102992929,17.04840233537475,,8.792779095678926,24.038174249841543,12.345561595229245,11.989344596862793,,17.302047729492188,9.1052885055542,21.615787506103516,9.138152122497559,17.208993911743164,,8.781414985656738,23.970184326171875,12.259572982788086
2010-01-13,12.0210154768909,,17.293295219064667,9.105291724655894,21.578945522725814,9.178410187414713,17.215411424409467,,8.804142798134707,24.030621713131655,12.308709967070373,12.130105972290039,,17.36617660522461,9.208415985107422,21.704233169555664,9.226717948913574,17.331037521362305,,8.878007888793945,24.287473678588867,12.398794174194336
2010-01-14,12.123063505743874,,17.3632643648134,9.178082638907725,21.674753061742095,9.218660086714396,17.305333508301167,,8.866646007666567,24.3327965393296,12.361941686008116,11.982301712036133,,17.415739059448242,9.250876426696777,21.704233169555664,9.25086498260498,17.279638290405273,,8.838236808776855,24.506547927856445,12.398794174194336
2010-01-15,11.968232266594248,,17.395335718642126,9.196285177723567,21.63053562738555,9.266971809563092,17.305352169434254,,8.775732930645644,24.415903746119138,12.374223458470876,11.894332885742188,,17.27581024169922,9.06282901763916,21.424179077148438,9.122049331665039,17.196149826049805,,8.781414985656738,24.340360641479492,12.27595043182373
2010-01-19,11.911924084165186,,17.22916885825951,9.026428577998834,21.497876821514772,9.142175970919713,17.24110092642841,,8.78425419835349,24.423449119938375,12.337371390141064,12.084357261657715,,17.433237075805664,9.178081512451172,21.66001319885254,9.279047012329102,17.298913955688477,,8.883687973022461,24.929594039916992,12.439739227294922
2010-01-20,11.929520868461552,,17.246661637870154,9.117425392798921,21.424170927002518,9.20658719469758,17.26680682468341,,8.85243799140072,25.01269685619664,12.34146359277456,11.869696617126465,,17.162118911743164,9.15382194519043,21.3283634185791,9.13010025024414,17.170452117919922,,8.789937019348145,24.718074798583984,12.27185344696045
2010-01-21,11.883773798587328,,17.17668960005834,9.147752522415852,21.313629495704557,9.158276433033746,17.157592905456227,,8.801300236951482,24.710527327568816,12.275949316358208,11.355918884277344,,16.81228256225586,8.892973899841309,20.8345890045166,9.033482551574707,16.926342010498047,,8.662093162536621,24.181716918945312,12.116255760192871
2010-01-22,11.324249252718655,,16.73065434281861,8.862645697131201,20.856693854578065,9.017381798196768,16.86211070573203,,8.664936775421786,24.10616558259956,12.067116033846196,11.130702018737793,,16.412891387939453,8.601800918579102,20.517681121826172,8.719486236572266,16.887805938720703,,8.47175121307373,23.91730499267578,11.882854461669922
2010-01-25,11.246829592652695,,16.523675462055692,8.723126277326656,20.76089245031764,8.80000069197488,17.00985273003709,,8.551297855148631,24.159046317235504,11.96065716410451,11.22923469543457,,16.52075958251953,8.6503324508667,20.650344848632812,8.791949272155762,16.919921875,,8.528570175170898,23.91730499267578,11.944278717041016
2010-01-26,11.10606945151017,,16.383739728527257,8.59573711176015,20.5324185857664,8.775844305437662,16.836413175921706,,8.522887867642407,23.826651964189573,11.882856234787718,11.070878982543945,,16.415807723999023,8.498678207397461,20.56189727783203,8.767793655395508,16.900650024414062,,8.562661170959473,23.78132438659668,11.960655212402344
2010-01-27,11.018093389007307,,16.369166974288778,8.522937865136983,20.488207183032397,8.771820030038336,16.881382582378578,,8.565503123957424,23.698229086218234,11.964747563244437,10.975865364074707,,16.351675033569336,8.704922676086426,20.620864868164062,8.840254783630371,16.93919563293457,,8.505843162536621,23.947525024414062,11.98112678527832
2010-01-28,11.046241767796863,,16.4712056340398,8.771652334287975,20.650342267191167,8.795974563706602,16.964890560136933,,8.494481583903143,24.023064609190136,12.034361080063768,10.77879524230957,,16.17967987060547,8.662461280822754,20.385026931762695,8.586642265319824,16.894229888916016,,8.440503120422363,23.796432495117188,11.911520004272461
2010-01-29,10.863256098693657,,16.299205309804783,8.723124170763763,20.42187807487612,8.667154429778234,16.97131047173678,,8.440498244800507,23.871982758132667,11.940185034126738,10.606366157531738,,15.888154029846191,8.601800918579102,20.178672790527344,8.43769359588623,16.82999038696289,,8.389361381530762,23.63024139404297,11.837817192077637
2010-02-01,10.718974054353003,,16.07763760844067,8.656395105006519,20.407134203257694,8.4779511675936,16.932765854724273,,8.39788494515087,23.668007504462288,11.862384081107427,11.02864933013916,,16.412891387939453,8.747387886047363,20.480833053588867,8.534310340881348,16.958459854125977,,8.443340301513672,23.76621437072754,11.989320755004883
2010-02-02,11.077918560017189,,16.474110826678267,8.753454591324882,20.598755003663534,8.562491337066897,16.990587247631694,,8.463228353536095,23.834212401478137,12.017983363438738,11.0638427734375,,16.628620147705078,8.832314491271973,20.87143898010254,8.618849754333496,17.20256805419922,,8.511524200439453,24.257261276245117,12.157203674316406
2010-02-03,11.02161148315045,,16.58198090897576,8.783781332318842,20.81247789460568,8.58664055581893,17.157592406798194,,8.46606979493559,24.174148634957316,12.124441615030921,10.937154769897461,,16.485776901245117,8.73525333404541,20.74614906311035,8.638973236083984,17.080509185791016,,8.451865196228027,23.93240737915039,12.165388107299805
2010-02-04,10.789356218054328,,16.35458652467334,8.656397000619398,20.60612135313566,8.586642763770255,17.02912396595241,,8.41209142847816,23.735997787841328,12.067113615449887,10.528947830200195,,15.809433937072754,8.359155654907227,20.134450912475586,8.397439002990723,16.73363494873047,,8.230269432067871,23.32805824279785,11.813241958618164
2010-02-05,10.560618862496906,,15.806521533870642,8.407684508162017,20.178669132084476,8.409511484354377,16.701522545845013,,8.247313302772833,23.26007388358019,11.809150876673574,10.72601318359375,,15.812352180480957,8.45621395111084,20.04601287841797,8.481972694396973,16.688674926757812,,8.216062545776367,23.29029083251953,11.780488014221191
2010-02-08,10.74712556680453,,15.815270225046547,8.474408771291463,20.097606058900837,8.494051298510678,16.733638714827705,,8.22458641249437,23.305394774249866,11.805053417551688,10.55357837677002,,15.666592597961426,8.286357879638672,19.824920654296875,8.445743560791016,16.669403076171875,,8.12231159210205,23.176969528198242,11.706780433654785
2010-02-09,10.715456242161002,,15.882319751760203,8.389483708653872,20.046018276410837,8.538336288665493,16.823568656755878,,8.193334995639837,23.471592425918338,11.809153580125907,10.810469627380371,,15.996014595031738,8.371285438537598,20.208154678344727,8.518208503723145,16.868534088134766,,8.20469856262207,23.3582763671875,11.886953353881836
2010-02-10,10.82454426517211,,16.001845084323087,8.383418266849631,20.222892955455492,8.538332239050579,16.88137745519207,,8.221744046217836,23.38094089676403,11.899237741106166,10.736568450927734,,15.928963661193848,8.438013076782227,20.178672790527344,8.494050979614258,16.849258422851562,,8.167765617370605,23.21474266052246,11.837817192077637
2010-02-11,10.729531377399674,,15.89689391763948,8.438014964911455,20.156558955544888,8.494056324625367,16.84283814810465,,8.17628924914125,23.06365702126643,11.805058485237742,10.919559478759766,,16.20008087158203,8.45621395111084,20.480833053588867,8.582619667053223,16.984159469604492,,8.216062545776367,23.373388290405273,11.977036476135254
2010-02-12,10.726013528834187,,16.00475556206144,8.35915128658387,20.208147496976594,8.522233591261346,16.868533379365008,,8.167765019675615,23.199640634776596,11.837816160598955,10.898446083068848,,16.205907821655273,8.462275505065918,20.318695068359375,8.59872055053711,16.984159469604492,,8.184810638427734,23.320512771606445,11.977036476135254
2010-02-16,11.035684865836593,,16.41289067845151,8.522936037064897,20.532430742545866,8.651051167942699,17.022698413537192,,8.196177359632854,23.554701123480875,12.103969755594585,11.172926902770996,,16.587806701660156,8.638193130493164,20.797744750976562,8.727538108825684,17.157594680786133,,8.326861381530762,23.52448272705078,12.169485092163086
