Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.816915175513753,,16.88516593482428,8.808047676401175,20.70193068065373,9.315277480480578,16.990582604019412,,8.886534263370192,23.773772755034845,12.243191394371813,11.971752166748047,,17.144624710083008,8.911171913146973,20.871437072753906,9.367610931396484,17.13190269470215,,8.82971477508545,23.879535675048828,12.284138679504395
2010-01-05,11.992864051259817,,17.16795231245477,8.899040769786586,20.841963255032763,9.3796870863047,17.144742820257225,,8.804142210331344,23.841755108087245,12.2882334325143,12.010458946228027,,17.284563064575195,9.074958801269531,20.945140838623047,9.355533599853516,17.13831901550293,,8.724595069885254,23.645339965820312,12.329180717468262
2010-01-06,12.01397671767109,,17.293305241945685,9.068890553388798,20.893555147080328,9.355537837456328,17.119051123733485,,8.718913121670012,23.645349778906386,12.32098915813961,12.214561462402344,,17.49154281616211,9.093154907226562,20.989362716674805,9.250871658325195,17.12547492980957,,8.775732040405273,23.88709259033203,12.34555721282959
2010-01-07,12.15473706264212,,17.415748393158914,9.11135561178988,20.952507676090985,9.258921708877763,17.176864153202523,,8.764370697901793,23.79643672645831,12.423359415437428,12.119545936584473,,17.465307235717773,9.287274360656738,21.217823028564453,9.214639663696289,17.12547492980957,,8.735960960388184,23.97018814086914,12.447927474975586
2010-01-08,12.09139577247555,,17.40408548805004,9.238742594593873,21.225192872219584,9.202556542288805,17.086936521938817,,8.724595991688767,24.01551205460632,12.402881140108553,12.288460731506348,,17.57900047302246,9.23267650604248,21.55683708190918,9.275017738342285,17.067665100097656,,8.727437019348145,24.007957458496094,12.443827629089355
2010-01-11,12.443301912747932,,17.69269565430833,9.323668782386974,21.704233689432066,9.315280521822794,17.06124541337503,,8.75016529981507,24.136386815420927,12.468400736760138,12.221602439880371,,17.555679321289062,9.23874282836914,21.79267120361328,9.238794326782227,17.112634658813477,,8.81834888458252,24.143939971923828,12.41926383972168
2010-01-12,12.045649067753665,,17.2874716686952,9.16595298710702,21.608428921639977,9.186459102992929,17.048389108527825,,8.792781960404351,24.03817807535896,12.345559674502475,11.989344596862793,,17.302047729492188,9.105291366577148,21.615798950195312,9.138152122497559,17.208980560302734,,8.781417846679688,23.97018814086914,12.259571075439453
2010-01-13,12.0210154768909,,17.293302816440587,9.105287952679097,21.578949315402742,9.178408290052268,17.215407635162414,,8.804141852394968,24.030621713131655,12.308709020325036,12.130105972290039,,17.36618423461914,9.208412170410156,21.70423698425293,9.226716041564941,17.33103370666504,,8.878006935119629,24.287473678588867,12.39879322052002
2010-01-14,12.123074119397275,,17.363270069618423,9.178082638907725,21.674756871257987,9.218666739194527,17.305346879595493,,8.866643137447287,24.332800326980667,12.361940735168371,11.982312202453613,,17.41574478149414,9.250876426696777,21.70423698425293,9.250871658325195,17.279651641845703,,8.838233947753906,24.50655174255371,12.39879322052002
2010-01-15,11.968233226193734,,17.39533763918706,9.196281306852358,21.63053562738555,9.266973747213873,17.305338733206906,,8.775735789817356,24.415896093045905,12.374222497162084,11.894333839416504,,17.27581214904785,9.062825202941895,21.424179077148438,9.122051239013672,17.196136474609375,,8.781417846679688,24.34035301208496,12.275949478149414
2010-01-19,11.911930664628727,,17.22916508821594,9.02643139174801,21.497882500728203,9.142179729348097,17.241102827402674,,8.784257970353428,24.423458463057283,12.337367606835317,12.08436393737793,,17.4332332611084,9.178084373474121,21.660018920898438,9.279050827026367,17.29891586303711,,8.883691787719727,24.929603576660156,12.439735412597656
2010-01-20,11.929526619347033,,17.24665780438122,9.117420643386883,21.424172842919006,9.206588156361253,17.26679339831926,,8.852441833222445,25.012691065947983,12.341464551858444,11.869702339172363,,17.1621150970459,9.153817176818848,21.328365325927734,9.130101203918457,17.170438766479492,,8.78994083404541,24.718069076538086,12.271854400634766
2010-01-21,11.883777790602407,,17.176685702677325,9.147752522415852,21.313635349314925,9.158282234127379,17.157600639084997,,8.801299267950823,24.71052342945102,12.275946417626667,11.35592269897461,,16.812278747558594,8.892973899841309,20.8345947265625,9.033488273620605,16.926349639892578,,8.662092208862305,24.181713104248047,12.116252899169922
2010-01-22,11.324250222976024,,16.730660175646584,8.862644714537248,20.856695793441734,9.017382784452746,16.862108801285476,,8.66493482457893,24.106167505009378,12.067117970771145,11.13070297241211,,16.41289710998535,8.601799964904785,20.517683029174805,8.719487190246582,16.88780403137207,,8.471749305725098,23.917306900024414,11.882856369018555
2010-01-25,11.246832458158531,,16.523683092796798,8.723119545429268,20.760890532758385,8.799998782879552,17.00985081255073,,8.551300723795885,24.159048243862436,11.960654299158419,11.22923755645752,,16.520767211914062,8.650325775146484,20.65034294128418,8.791947364807129,16.919919967651367,,8.528573036193848,23.917306900024414,11.944275856018066
2010-01-26,11.10606945151017,,16.383737824904596,8.59573421806297,20.532428108837156,8.77584812363761,16.836422676417133,,8.522887867642407,23.826651964189573,11.88285812972986,11.070878982543945,,16.41580581665039,8.498675346374512,20.561906814575195,8.767797470092773,16.900659561157227,,8.562661170959473,23.78132438659668,11.960657119750977
2010-01-27,11.01809147432043,,16.3691631555108,8.522941600084321,20.48820907811072,8.771820030038336,16.881380681539675,,8.565499282503882,23.698229086218234,11.964747563244437,10.975863456726074,,16.35167121887207,8.704926490783691,20.620866775512695,8.840254783630371,16.939193725585938,,8.505839347839355,23.947525024414062,11.98112678527832
2010-01-28,11.046244699808325,,16.471201750609254,8.771652334287975,20.650342267191167,8.795975540630383,16.964888644810753,,8.494475825263782,24.023064609190136,12.034361080063768,10.77879810333252,,16.179676055908203,8.662461280822754,20.385026931762695,8.58664321899414,16.894227981567383,,8.440497398376465,23.796432495117188,11.911520004272461
2010-01-29,10.863256098693657,,16.29919943972065,8.72312320363844,20.42188579622462,8.667153450169,16.971312395101265,,8.440497285313125,23.8719789044104,11.940183110284256,10.606366157531738,,15.888148307800293,8.601799964904785,20.178680419921875,8.437692642211914,16.829992294311523,,8.389360427856445,23.630237579345703,11.837815284729004
2010-02-01,10.718974054353003,,16.077643213606642,8.656391329990804,20.40713230277252,8.477954009722826,16.932769663641835,,8.39788779077129,23.66801320286352,11.862382193952808,11.02864933013916,,16.41289710998535,8.747384071350098,20.480831146240234,8.534313201904297,16.958463668823242,,8.443343162536621,23.766220092773438,11.98931884765625
2010-02-02,11.077914740466738,,16.47411460593024,8.753452701006136,20.59875312123429,8.562489442190364,16.990581596096426,,8.463226457010085,23.83420490514095,12.017983363438738,11.063838958740234,,16.628623962402344,8.83231258392334,20.871437072753906,8.618847846984863,17.20256233215332,,8.51152229309082,24.257253646850586,12.157203674316406
2010-02-03,11.02161148315045,,16.58198090897576,8.783782291291221,20.81248746183937,8.58664055581893,17.157601986580058,,8.466068839658485,24.174156341416364,12.124440664566501,10.937154769897461,,16.485776901245117,8.735254287719727,20.746158599853516,8.638973236083984,17.08051872253418,,8.451864242553711,23.932415008544922,12.165387153625488
2010-02-04,10.789355240793153,,16.354584551554105,8.656393050276165,20.606125257196172,8.58664373893193,17.02912396595241,,8.412090453735399,23.735999728543913,12.06711848629583,10.528946876525879,,15.809432029724121,8.359151840209961,20.13445472717285,8.397439956665039,16.73363494873047,,8.230268478393555,23.328060150146484,11.813246726989746
2010-02-05,10.560621679403095,,15.806519627225324,8.407683559960752,20.178667212113794,8.409517157517028,16.701514910577064,,8.247316174678017,23.260075788454216,11.809152788662937,10.7260160446167,,15.812350273132324,8.456212997436523,20.046010971069336,8.481978416442871,16.68866729736328,,8.216065406799316,23.290292739868164,11.780489921569824
2010-02-08,10.74712556680453,,15.81526926232176,8.474413647876634,20.097606058900837,8.494055135027146,16.73363680012909,,8.22458641249437,23.305396692167257,11.805055340911627,10.55357837677002,,15.66659164428711,8.286362648010254,19.824920654296875,8.445747375488281,16.669401168823242,,8.12231159210205,23.176971435546875,11.706782341003418
2010-02-09,10.715456242161002,,15.882320698656093,8.38948179715887,20.046014492320094,8.53833437680996,16.823572461284535,,8.193334995639837,23.47159050931674,11.80915263269336,10.810469627380371,,15.996015548706055,8.371283531188965,20.20815086364746,8.518206596374512,16.86853790283203,,8.20469856262207,23.358274459838867,11.88695240020752
2010-02-10,10.824546188149622,,16.001841252172046,8.38341637184174,20.222900601569314,8.538336073634657,16.881383188145662,,8.22174596617159,23.380944738771355,11.89923582386125,10.736570358276367,,15.928959846496582,8.438011169433594,20.178680419921875,8.494054794311523,16.84926414489746,,8.167767524719238,23.214746475219727,11.837815284729004
2010-02-11,10.729534188633549,,15.896899532596427,8.438014013289582,20.156557078395405,8.49405160545822,16.84283247367059,,8.176292096314217,23.06365890333993,11.805057545257213,10.919562339782715,,16.20008659362793,8.456212997436523,20.480831146240234,8.58261489868164,16.984153747558594,,8.216065406799316,23.373390197753906,11.977035522460938
2010-02-12,10.726012590248674,,16.00475556206144,8.359155996846427,20.20814560000524,8.52223264607011,16.8685276962741,,8.167768826428425,23.19962925000047,11.837815218010089,10.898445129394531,,16.205907821655273,8.4622802734375,20.318693161010742,8.598719596862793,16.984153747558594,,8.184814453125,23.32050132751465,11.977035522460938
2010-02-16,11.035687691716324,,16.412896340159264,8.522939800863679,20.532430742545866,8.651049277309806,17.022704090595276,,8.196176420925761,23.554701123480875,12.103970704134724,11.172929763793945,,16.587812423706055,8.63819694519043,20.797744750976562,8.72753620147705,17.15760040283203,,8.326860427856445,23.52448272705078,12.169486045837402
