Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.816916116853696,,16.88516593482428,8.808047676401175,20.70193257251192,9.315277480480578,16.990580712404387,,8.886529464313993,23.773770856133893,12.243188542885644,11.971753120422363,,17.144624710083008,8.911171913146973,20.87143898010254,9.367610931396484,17.131900787353516,,8.829710006713867,23.879533767700195,12.284135818481445
2010-01-05,11.99286690809147,,17.167946629012803,8.89904170497393,20.841955663221288,9.379690910850494,17.144756176702053,,8.80414413507037,23.841760877664555,12.288235333528307,12.010461807250977,,17.284557342529297,9.074959754943848,20.945133209228516,9.355537414550781,17.13833236694336,,8.724596977233887,23.64534568786621,12.329182624816895
2010-01-06,12.013979531710973,,17.293303356213677,9.068893406777336,20.89354945115315,9.355534944063201,17.11905684363303,,8.718916911668826,23.645342226723066,12.320992013469032,12.214564323425293,,17.491540908813477,9.093157768249512,20.989356994628906,9.250868797302246,17.12548065185547,,8.775735855102539,23.8870849609375,12.345560073852539
2010-01-07,12.154743757746402,,17.415740785413238,9.11135654739978,20.952509559589437,9.25891979236314,17.176869892418832,,8.7643716546775,23.796434832935372,12.423362270813671,12.119552612304688,,17.465299606323242,9.287275314331055,21.217824935913086,9.214637756347656,17.12548065185547,,8.7359619140625,23.970186233520508,12.447930335998535
2010-01-08,12.091392957333642,,17.404079822939778,9.238747366098389,21.22518723820531,9.202560327183699,17.086938431441077,,8.724596945052635,24.015515870503958,12.40288779386227,12.288457870483398,,17.578994750976562,9.232681274414062,21.55683135986328,9.27502155303955,17.06766700744629,,8.727437973022461,24.00796127319336,12.44383430480957
2010-01-11,12.443303854695806,,17.692693732073465,9.323666857505284,21.704231789823705,9.315276675544387,17.061237806891576,,8.750166246115562,24.136379188413162,12.468403609102744,12.221604347229004,,17.55567741394043,9.238740921020508,21.79266929626465,9.238790512084961,17.112627029418945,,8.818349838256836,24.143932342529297,12.419266700744629
2010-01-12,12.045650025906637,,17.28746976295341,9.165952027079099,21.60843082833829,9.186460061708651,17.04839666672607,,8.792779095678926,24.03817616260025,12.34556063486586,11.98934555053711,,17.302045822143555,9.105290412902832,21.615800857543945,9.138153076171875,17.208988189697266,,8.781414985656738,23.970186233520508,12.25957202911377
2010-01-13,12.021011696500606,,17.293302816440587,9.105288895673295,21.578953108079677,9.178410187414713,17.215411424409467,,8.804142798134707,24.030621713131655,12.308710913815709,12.130102157592773,,17.36618423461914,9.208413124084473,21.704240798950195,9.226717948913574,17.331037521362305,,8.878007888793945,24.287473678588867,12.398795127868652
2010-01-14,12.123070259886948,,17.363266266415074,9.178079800397745,21.674760680773883,9.218663888131612,17.305346879595493,,8.866644094187047,24.3327965393296,12.36194263684786,11.982308387756348,,17.415740966796875,9.250873565673828,21.704240798950195,9.250868797302246,17.279651641845703,,8.838234901428223,24.506547927856445,12.398795127868652
2010-01-15,11.96822650899733,,17.395331877552266,9.196282274570159,21.630537553105665,9.266974716039265,17.305340652667955,,8.775732930645644,24.415896093045905,12.37422153585329,11.894327163696289,,17.275806427001953,9.062826156616211,21.42418098449707,9.122052192687988,17.196138381958008,,8.781414985656738,24.34035301208496,12.275948524475098
2010-01-19,11.911926904363847,,17.229166973237724,9.02642764008244,21.49787492844363,9.142179729348097,17.241104728376943,,8.784257027353444,24.42344725131459,12.3373723359675,12.084360122680664,,17.43323516845703,9.178080558776855,21.660011291503906,9.279050827026367,17.298917770385742,,8.88369083404541,24.92959213256836,12.439740180969238
2010-01-20,11.929520868461552,,17.246653970892282,9.117424442916514,21.42417667475198,9.20658719469758,17.26679339831926,,8.85243799140072,25.012704576528186,12.341462633690677,11.869696617126465,,17.162111282348633,9.153820991516113,21.328369140625,9.13010025024414,17.170438766479492,,8.789937019348145,24.718082427978516,12.271852493286133
2010-01-21,11.883776792598637,,17.176685702677325,9.147750560422772,21.313635349314925,9.15828126727844,17.157592905456227,,8.801303143953461,24.71051368415653,12.27594835011436,11.355921745300293,,16.812278747558594,8.892971992492676,20.8345947265625,9.033487319946289,16.926342010498047,,8.66209602355957,24.181703567504883,12.116254806518555
2010-01-22,11.324247312203916,,16.730656287094597,8.862644714537248,20.85669967116907,9.017387715732633,16.862101183499266,,8.66493580000036,24.10616558259956,12.067117970771145,11.13070011138916,,16.412893295288086,8.601799964904785,20.51768684387207,8.719491958618164,16.88779640197754,,8.471750259399414,23.91730499267578,11.882856369018555
2010-01-25,11.246826727146855,,16.523679277426247,8.723124353927403,20.76089245031764,8.80000069197488,17.009854647523444,,8.551295942717127,24.159046317235504,11.960659074068571,11.229231834411621,,16.520763397216797,8.650330543518066,20.650344848632812,8.791949272155762,16.919923782348633,,8.528568267822266,23.91730499267578,11.944280624389648
2010-01-26,11.106066581393025,,16.38374543939524,8.595733253497245,20.532428108837156,8.77584525998765,16.83641127582262,,8.52288596915335,23.82665387517364,11.882856234787718,11.070876121520996,,16.415813446044922,8.498674392700195,20.561906814575195,8.767794609069824,16.90064811706543,,8.56265926361084,23.781326293945312,11.960655212402344
2010-01-27,11.01809147432043,,16.3691631555108,8.522939732610652,20.488205287954077,8.771821922621678,16.881386384056373,,8.565505044684194,23.698230973711194,11.964750420356124,10.975863456726074,,16.35167121887207,8.704924583435059,20.62086296081543,8.840256690979004,16.939199447631836,,8.505845069885254,23.947526931762695,11.98112964630127
2010-01-28,11.046243722471171,,16.47120369232453,8.771654265678897,20.650338402844827,8.795974563706602,16.964886729484572,,8.494479664356689,24.023058832648704,12.034361080063768,10.778797149658203,,16.179677963256836,8.662463188171387,20.38502311706543,8.586642265319824,16.89422607421875,,8.44050121307373,23.79642677307129,11.911520004272461
2010-01-29,10.863257075466302,,16.299198461373294,8.72312320363844,20.421880005213247,8.667152470559763,16.97130277827883,,8.44049920428789,23.871980831271536,11.940184072205495,10.606367111206055,,15.888147354125977,8.601799964904785,20.178674697875977,8.437691688537598,16.82998275756836,,8.389362335205078,23.630239486694336,11.83781623840332
2010-02-01,10.718972200561131,,16.077639476829326,8.65639416125259,20.407138004228035,8.477948325464373,16.932769663641835,,8.39788684223115,23.668007504462288,11.862382193952808,11.028647422790527,,16.412893295288086,8.747386932373047,20.480836868286133,8.534307479858398,16.958463668823242,,8.443342208862305,23.76621437072754,11.98931884765625
2010-02-02,11.077915695354351,,16.47411271630425,8.753451755846763,20.598755003663534,8.562487547313829,16.990591015321876,,8.463227405273091,23.83420490514095,12.017980535179285,11.06383991241455,,16.62862205505371,8.832311630249023,20.87143898010254,8.61884593963623,17.202571868896484,,8.511523246765137,24.257253646850586,12.157200813293457
2010-02-03,11.02161148315045,,16.581978990496648,8.783782291291221,20.81247789460568,8.586641503716134,17.157598154667312,,8.466067884381378,24.174154414801603,12.124445416888609,10.937154769897461,,16.485774993896484,8.735254287719727,20.74614906311035,8.6389741897583,17.080514907836914,,8.451863288879395,23.93241310119629,12.16539192199707
2010-02-04,10.789353286270806,,16.354582578434865,8.65639601303359,20.60612916125669,8.586644714093602,17.029125906981747,,8.412088504249878,23.735995847138742,12.067121408803391,10.528944969177246,,15.809430122375488,8.35915470123291,20.134458541870117,8.397440910339355,16.7336368560791,,8.230266571044922,23.32805633544922,11.813249588012695
2010-02-05,10.560619801465636,,15.8065224871933,8.407685456363284,20.178669132084476,8.409516211989919,16.701514910577064,,8.247312345471105,23.26007197870616,11.809150876673574,10.726014137268066,,15.812353134155273,8.456214904785156,20.04601287841797,8.481977462768555,16.68866729736328,,8.21606159210205,23.2902889251709,11.780488014221191
2010-02-08,10.74712653796874,,15.815265411422612,8.474410721925532,20.097600258150038,8.494057053285381,16.733638714827705,,8.224583515445888,23.30540244591942,11.805055340911627,10.553579330444336,,15.666587829589844,8.286359786987305,19.824914932250977,8.445749282836914,16.669403076171875,,8.122308731079102,23.176977157592773,11.706782341003418
2010-02-09,10.715453406283627,,15.882321645551977,8.389484664401374,20.046010708229346,8.538335332737725,16.82356485222722,,8.193334995639837,23.471602008926308,11.809153580125907,10.810466766357422,,15.996016502380371,8.371286392211914,20.208147048950195,8.518207550048828,16.8685302734375,,8.20469856262207,23.358285903930664,11.886953353881836
2010-02-10,10.824546188149622,,16.00184221020981,8.383420161857522,20.22289486698395,8.538335114988637,16.88137554420754,,8.221745006194713,23.38094281776769,11.899236782483706,10.736570358276367,,15.928960800170898,8.43801498413086,20.178674697875977,8.494053840637207,16.84925651550293,,8.167766571044922,23.214744567871094,11.83781623840332
2010-02-11,10.729530440321717,,15.89689766094411,8.438015916533326,20.15656270984385,8.49405160545822,16.84284193106069,,8.176288300083593,23.06365702126643,11.8050603651988,10.91955852508545,,16.200084686279297,8.456214904785156,20.480836868286133,8.58261489868164,16.984163284301758,,8.21606159210205,23.373388290405273,11.977038383483887
2010-02-12,10.726012590248674,,16.004759329409616,8.35915128658387,20.208153187890655,8.522231700878876,16.868537168092278,,8.167768826428425,23.19963683985122,11.837818045776688,10.898445129394531,,16.20591163635254,8.462275505065918,20.318700790405273,8.598718643188477,16.984163284301758,,8.184814453125,23.32050895690918,11.977038383483887
2010-02-16,11.035690517596054,,16.41289256568743,8.522939800863679,20.532432625562713,8.651047386676915,17.022702198242584,,8.196178298339948,23.554689664688556,12.10397354975514,11.172932624816895,,16.58780860900879,8.63819694519043,20.797746658325195,8.727534294128418,17.1575984954834,,8.326862335205078,23.524471282958984,12.169488906860352
