Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.816912351493922,,16.885167813307984,8.808046733763222,20.70193446437011,9.315282222212995,16.990580712404387,,8.886534263370192,23.773776552836743,12.243193295362591,11.971749305725098,,17.14462661743164,8.911170959472656,20.871440887451172,9.367615699768066,17.131900787353516,,8.82971477508545,23.879539489746094,12.284140586853027
2010-01-05,11.99286690809147,,17.16794473453215,8.899039834599241,20.841959459127025,9.379685174031803,17.144748544447868,,8.804142210331344,23.841755108087245,12.28823058099329,12.010461807250977,,17.284555435180664,9.074957847595215,20.94513702392578,9.355531692504883,17.138324737548828,,8.724595069885254,23.645339965820312,12.329177856445312
2010-01-06,12.01397671767109,,17.293303356213677,9.068889602259283,20.89354945115315,9.355533015134453,17.119060656899393,,8.718914069169715,23.645344114768893,12.32098915813961,12.214561462402344,,17.491540908813477,9.093153953552246,20.989356994628906,9.250866889953613,17.125484466552734,,8.77573299407959,23.887086868286133,12.34555721282959
2010-01-07,12.154741844859466,,17.415742687349656,9.11135654739978,20.952505792592532,9.258922667135074,17.17687371856304,,8.764370697901793,23.796442407027122,12.423358463645346,12.119550704956055,,17.465301513671875,9.287275314331055,21.21782112121582,9.214640617370605,17.125484466552734,,8.735960960388184,23.97019386291504,12.44792652130127
2010-01-08,12.091397649236823,,17.404079822939778,9.238746411797486,21.225190994214827,9.202564112078592,17.086940340943332,,8.724596945052635,24.01551777845278,12.402886843326025,12.28846263885498,,17.578994750976562,9.232680320739746,21.556835174560547,9.275025367736816,17.067668914794922,,8.727437973022461,24.007963180541992,12.443833351135254
2010-01-11,12.443299970800057,,17.69269949877806,9.323669744827818,21.704231789823705,9.315281483392397,17.06123970851244,,8.750164353514574,24.136381095165103,12.468401694207673,12.221600532531738,,17.555683135986328,9.238743782043457,21.79266929626465,9.238795280456543,17.112628936767578,,8.818347930908203,24.14393424987793,12.419264793395996
2010-01-12,12.045647151447724,,17.2874716686952,9.16595298710702,21.608425108243352,9.186460061708651,17.04839855627563,,8.792779095678926,24.038183813635083,12.345562555592632,11.98934268951416,,17.302047729492188,9.105291366577148,21.615795135498047,9.138153076171875,17.2089900970459,,8.781414985656738,23.97019386291504,12.259573936462402
2010-01-13,12.021018312183617,,17.293302816440587,9.105288895673295,21.57894173004888,9.178405444008602,17.215411424409467,,8.804142798134707,24.03062360030914,12.308706180089025,12.130108833312988,,17.36618423461914,9.208413124084473,21.7042293548584,9.226713180541992,17.331037521362305,,8.878007888793945,24.2874755859375,12.39879035949707
2010-01-14,12.12306640037662,,17.36326816801675,9.178086423587699,21.6747492522262,9.218661987423005,17.305346879595493,,8.866645050926808,24.332800326980667,12.361937882649137,11.982304573059082,,17.415742874145508,9.250880241394043,21.7042293548584,9.250866889953613,17.279651641845703,,8.838235855102539,24.50655174255371,12.39879035949707
2010-01-15,11.968228428196303,,17.39532611591747,9.196281306852358,21.63053370166544,9.266968903086921,17.305346411051104,,8.775732930645644,24.415894179777595,12.37421865192691,11.894329071044922,,17.275800704956055,9.062825202941895,21.424177169799805,9.12204647064209,17.196144104003906,,8.781414985656738,24.340351104736328,12.275945663452148
2010-01-19,11.911929724562507,,17.22916508821594,9.026430453831619,21.49788060765706,9.142177850133905,17.241102827402674,,8.784256084353459,24.42345285718594,12.337370444314626,12.084362983703613,,17.4332332611084,9.178083419799805,21.660017013549805,9.279048919677734,17.29891586303711,,8.883689880371094,24.929597854614258,12.439738273620605
2010-01-20,11.929523743904292,,17.24665972112569,9.117423493034106,21.424182422501442,9.206589118024928,17.266799152475322,,8.852438951856152,25.012700716362414,12.341464551858444,11.869699478149414,,17.16211700439453,9.153820037841797,21.3283748626709,9.130102157592773,17.17044448852539,,8.789937973022461,24.71807861328125,12.271854400634766
2010-01-21,11.883774796591098,,17.176693497439352,9.147752522415852,21.3136275445011,9.158283200976317,17.157600639084997,,8.801303143953461,24.710519531333222,12.275950282602052,11.35591983795166,,16.812286376953125,8.892973899841309,20.83458709716797,9.033489227294922,16.926349639892578,,8.66209602355957,24.18170928955078,12.116256713867188
2010-01-22,11.324245371689175,,16.730656287094597,8.862644714537248,20.85670161003274,9.017385743220677,16.86211070573203,,8.664937750843212,24.106167505009378,12.067123781545991,11.130698204040527,,16.412893295288086,8.601799964904785,20.517688751220703,8.719490051269531,16.887805938720703,,8.471752166748047,23.917306900024414,11.882862091064453
2010-01-25,11.246830547821306,,16.52367355437042,8.723124353927403,20.760886697639883,8.799999737427216,17.00985081255073,,8.551295942717127,24.159048243862436,11.96065716410451,11.229235649108887,,16.5207576751709,8.650330543518066,20.650339126586914,8.791948318481445,16.919919967651367,,8.528568267822266,23.917306900024414,11.944278717041016
2010-01-26,11.106067538098738,,16.38374924664056,8.59573421806297,20.532422394994704,8.775847169087625,16.83641507602079,,8.522887867642407,23.8266500532055,11.882857182258789,11.070877075195312,,16.415817260742188,8.498675346374512,20.561901092529297,8.767796516418457,16.900651931762695,,8.562661170959473,23.781322479248047,11.96065616607666
2010-01-27,11.018093389007307,,16.369166974288778,8.522940666347486,20.48821097318904,8.771819083746665,16.881382582378578,,8.565503123957424,23.698236636190064,11.96475327746781,10.975865364074707,,16.351675033569336,8.704925537109375,20.620868682861328,8.840253829956055,16.93919563293457,,8.505843162536621,23.947532653808594,11.981132507324219
2010-01-28,11.046241767796863,,16.47119204203288,8.771655231374359,20.650348063710673,8.795974563706602,16.964892475463117,,8.494479664356689,24.023064609190136,12.034362043573132,10.77879524230957,,16.17966651916504,8.662464141845703,20.385032653808594,8.586642265319824,16.89423179626465,,8.44050121307373,23.796432495117188,11.911520957946777
2010-01-29,10.863252191603074,,16.299200418068004,8.72312320363844,20.42187614453899,8.667156388996707,16.971318165194727,,8.440500163775273,23.871971196965877,11.940185034126738,10.606362342834473,,15.88814926147461,8.601799964904785,20.17867088317871,8.437695503234863,16.829998016357422,,8.389363288879395,23.630229949951172,11.837817192077637
2010-02-01,10.718972200561131,,16.077639476829326,8.656393217498662,20.407139904713205,8.4779511675936,16.93277537701818,,8.397883048070595,23.668011303396444,11.862385024684738,11.028647422790527,,16.412893295288086,8.74738597869873,20.480838775634766,8.534310340881348,16.95846939086914,,8.443338394165039,23.766218185424805,11.9893217086792
2010-02-02,11.077916650241963,,16.4741202748082,8.753448920368646,20.598756886092787,8.562491337066897,16.990585363786604,,8.463227405273091,23.834208653309545,12.017984306191888,11.063840866088867,,16.628629684448242,8.832308769226074,20.871440887451172,8.618849754333496,17.202566146850586,,8.511523246765137,24.25725746154785,12.157204627990723
2010-02-03,11.021609561073268,,16.581978990496648,8.783782291291221,20.812481721499157,8.586642451613336,17.157596238710937,,8.46606979493559,24.17415056157208,12.124445416888609,10.937152862548828,,16.485774993896484,8.735254287719727,20.746152877807617,8.638975143432617,17.08051300048828,,8.451865196228027,23.932409286499023,12.16539192199707
2010-02-04,10.789350354487285,,16.35459047091182,8.65639107510455,20.60612720922643,8.58664373893193,17.029125906981747,,8.412093377963679,23.736001669246495,12.067116537957451,10.528942108154297,,15.80943775177002,8.359149932861328,20.134456634521484,8.397439956665039,16.7336368560791,,8.230271339416504,23.328062057495117,11.813244819641113
2010-02-05,10.560616984559447,,15.806518673902668,8.407682611759485,20.178672972025833,8.409513375408594,16.701518728211038,,8.24731426007456,23.26007388358019,11.809148008689528,10.726011276245117,,15.812349319458008,8.456212043762207,20.046016693115234,8.481974601745605,16.688671112060547,,8.216063499450684,23.29029083251953,11.780485153198242
2010-02-08,10.74712556680453,,15.815271187771334,8.474409746608496,20.09760219173364,8.494056094156264,16.73363680012909,,8.224587378177198,23.305396692167257,11.805056302591597,10.55357837677002,,15.666593551635742,8.286358833312988,19.82491683959961,8.445748329162598,16.669401168823242,,8.122312545776367,23.176971435546875,11.706783294677734
2010-02-09,10.715457187453461,,15.882323539343755,8.389484664401374,20.046010708229346,8.538335332737725,16.823570559020208,,8.19333880505372,23.471594342519932,11.809149790395725,10.810470581054688,,15.996018409729004,8.371286392211914,20.208147048950195,8.518207550048828,16.8685359954834,,8.204702377319336,23.358278274536133,11.88694953918457
2010-02-10,10.824546188149622,,16.001841252172046,8.383420161857522,20.222891043927035,8.538334156342618,16.881383188145662,,8.22174596617159,23.38093513375304,11.899237741106166,10.736570358276367,,15.928959846496582,8.43801498413086,20.17867088317871,8.49405288696289,16.84926414489746,,8.167767524719238,23.214736938476562,11.837817192077637
2010-02-11,10.729532314477634,,15.896899532596427,8.438013061667709,20.156564586993333,8.494056324625367,16.84283814810465,,8.176290198198904,23.063647610898936,11.805057545257213,10.919560432434082,,16.20008659362793,8.456212043762207,20.480838775634766,8.582619667053223,16.984159469604492,,8.216063499450684,23.37337875366211,11.977035522460938
2010-02-12,10.726012590248674,,16.004759329409616,8.359155054793915,20.208153187890655,8.52223075568764,16.868533379365008,,8.167767874740221,23.199634942388535,11.837815218010089,10.898445129394531,,16.20591163635254,8.462279319763184,20.318700790405273,8.59871768951416,16.984159469604492,,8.184813499450684,23.320507049560547,11.977035522460938
2010-02-16,11.035685807796504,,16.412888791215593,8.5229350961152,20.532423210478488,8.651054949208483,17.022698413537192,,8.196174543511576,23.554695394084714,12.103968807054445,11.172927856445312,,16.587804794311523,8.638192176818848,20.79773712158203,8.72754192352295,17.157594680786133,,8.326858520507812,23.524477005004883,12.16948413848877
