Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.861096965737602,,17.006936762571524,8.838900216586799,20.75285950315067,9.326388307878444,17.108473727063615,,8.943275424456782,23.878620570947938,12.267583957562602,12.016512870788574,,17.268266677856445,8.94238567352295,20.92278289794922,9.3787841796875,17.250774383544922,,8.886093139648438,23.98484992980957,12.308612823486328
2010-01-05,12.037709642262078,,17.291758517797845,8.930218045477496,20.893234553801545,9.39087197047944,17.263704858250414,,8.860360950141825,23.9469037314264,12.31272229495085,12.055370330810547,,17.409210205078125,9.106752395629883,20.996665954589844,9.366689682006836,17.25723648071289,,8.780305862426758,23.749622344970703,12.353751182556152
2010-01-06,12.058897236313072,,17.418016242382386,9.100663985901994,20.944945700716755,9.366688974559574,17.237830557695595,,8.774588204280041,23.749628438182818,12.345545942943707,12.260231971740723,,17.61768341064453,9.12501335144043,21.04098892211914,9.261898040771484,17.244298934936523,,8.831769943237305,23.9924373626709,12.370162963867188
2010-01-07,12.200187256293004,,17.54134276453639,9.143273007913931,21.00405337827959,9.26996083310724,17.296044719147144,,8.820333465845897,23.901385235257905,12.44811647926142,12.164864540100098,,17.591259002685547,9.319808006286621,21.270021438598633,9.225625991821289,17.244298934936523,,8.791742324829102,24.075902938842773,12.472733497619629
2010-01-08,12.136613520186486,,17.529592229173964,9.271105801122928,21.277412672518928,9.213535576152267,17.205503245523484,,8.780308669432412,24.121420385609685,12.427603637314746,12.334415435791016,,17.705768585205078,9.265018463134766,21.609872817993164,9.286083221435547,17.186098098754883,,8.783167839050293,24.113832473754883,12.468631744384766
2010-01-11,12.48982612897056,,17.82028591569574,9.356328250013739,21.757629780886077,9.326386650725917,17.17961750894666,,8.806035827314785,24.24283124250083,12.493247457739779,12.267297744750977,,17.682281494140625,9.27110481262207,21.846284866333008,9.249809265136719,17.23136329650879,,8.874654769897461,24.250417709350586,12.444012641906738
2010-01-12,12.090688006287056,,17.412143391011757,9.19805920090001,21.66158576386739,9.197412430110996,17.166686248324975,,8.848923894382304,24.144192726723258,12.370162263713148,12.034173011779785,,17.42682456970215,9.137185096740723,21.668973922729492,9.1490478515625,17.328392028808594,,8.83748722076416,24.075902938842773,12.284002304077148
2010-01-13,12.065963372376139,,17.418023238895437,9.137185674473777,21.632031621750553,9.189351327950982,17.3348655431937,,8.860361351186292,24.136609374989686,12.333233511523918,12.175461769104004,,17.491430282592773,9.240671157836914,21.757627487182617,9.237716674804688,17.4512939453125,,8.934698104858398,24.394594192504883,12.423497200012207
2010-01-14,12.168396349174612,,17.488490539843742,9.210235387619727,21.728074855717647,9.22965473566292,17.4254153721008,,8.923261083010935,24.440113950855125,12.386571287914409,12.027108192443848,,17.541343688964844,9.283284187316895,21.757627487182617,9.261898040771484,17.3995418548584,,8.894670486450195,24.61463165283203,12.423497200012207
2010-01-15,12.012979350233614,,17.520789554668973,9.228495664775958,21.683749051271327,9.278024169617579,17.425414458110453,,8.831768883955087,24.523576746707896,12.398881029022341,11.938803672790527,,17.400402069091797,9.094572067260742,21.476884841918945,9.132928848266602,17.315454483032227,,8.83748722076416,24.44770050048828,12.30041217803955
2010-01-19,11.956469122023229,,17.35341818417836,9.058048553344635,21.55076922927617,9.15308293009337,17.360734939985868,,8.840346666410682,24.531162200578503,12.361952473404278,12.129547119140625,,17.558958053588867,9.210232734680176,21.71330451965332,9.290117263793945,17.418949127197266,,8.940415382385254,25.039539337158203,12.464524269104004
2010-01-20,11.974132404110211,,17.371037269700825,9.14935948946305,21.476889285074776,9.217570355516708,17.386604517824985,,8.908966556258349,25.12301653381314,12.366053544450324,11.914084434509277,,17.285884857177734,9.185883522033691,21.38084602355957,9.140992164611816,17.289581298828125,,8.84606647491455,24.82709503173828,12.296304702758789
2010-01-21,11.92820891842466,,17.30056980425935,9.179800698408348,21.36606028378228,9.169198925492964,17.27664438668618,,8.85749936819925,24.81949921052022,12.300408813091869,11.398380279541016,,16.933534622192383,8.924129486083984,20.885841369628906,9.044256210327148,17.04378890991211,,8.717403411865234,24.28835678100586,12.140397071838379
2010-01-22,11.366593224852142,,16.851319999441518,8.893687805328375,20.90801169818113,9.02813790588816,16.979112284137333,,8.720266580437281,24.212478690420035,12.091164894009848,11.172322273254395,,16.531265258789062,8.631929397583008,20.568164825439453,8.729887008666992,17.004985809326172,,8.525847434997559,24.022785186767578,11.906536102294922
2010-01-25,11.288885666661207,,16.642831392071162,8.75368043616884,20.81197239368479,8.810494034450922,17.127881685227344,,8.605899686971524,24.265592639883273,11.984489695663287,11.271224975585938,,16.639894485473633,8.680631637573242,20.701152801513672,8.802433013916016,17.03732681274414,,8.583026885986328,24.022785186767578,11.96807861328125
2010-01-26,11.147593349656182,,16.501901394301292,8.625844101761773,20.582944189952684,8.786310946043992,16.953235067884833,,8.577309005672685,23.931740800125635,11.906532589365703,11.112271308898926,,16.53420066833496,8.52844524383545,20.61249542236328,8.778250694274902,17.01791763305664,,8.61733627319336,23.886213302612305,11.98448657989502
2010-01-27,11.059288834480801,,16.487216857876888,8.552794100413404,20.538608686041474,8.782280338168968,16.998517977893965,,8.62019677912711,23.802735796322708,11.988589207900779,11.016902923583984,,16.4695987701416,8.735416412353516,20.671592712402344,8.850796699523926,17.056732177734375,,8.560155868530273,24.053131103515625,12.005001068115234
2010-01-28,11.087546967940655,,16.589976473971532,8.802378832479578,20.70115069284776,8.806463794344749,17.082598845922355,,8.54871932873657,24.129008304623156,12.058342828160528,10.819100379943848,,16.296348571777344,8.692805290222168,20.435182571411133,8.596881866455078,17.01144790649414,,8.494396209716797,23.901376724243164,11.935256958007812
2010-01-29,10.903874212396023,,16.416744939463964,8.75367759392654,20.472117028897554,8.67749126643518,17.089062692354318,,8.494397448518649,23.977268377233074,11.96397623217214,10.646023750305176,,16.002729415893555,8.631929397583008,20.228313446044922,8.44775676727295,16.946762084960938,,8.442934036254883,23.734460830688477,11.861404418945312
2010-02-01,10.759054888457456,,16.193593545322507,8.686717918739285,20.457350722949258,8.488059673877935,17.050257630378052,,8.451509713376485,23.772394617175756,11.886018805574082,11.0698881149292,,16.531265258789062,8.778029441833496,20.531230926513672,8.544486045837402,17.076129913330078,,8.497255325317383,23.871034622192383,12.013208389282227
2010-02-02,11.119335855317551,,16.592921060622277,8.78411556137349,20.649428116603197,8.572699984391113,17.108480157184093,,8.517269862185753,23.939320419257083,12.041932121728156,11.105207443237305,,16.748544692993164,8.863251686096191,20.92278289794922,8.629125595092773,17.321931838989258,,8.565874099731445,24.364234924316406,12.181429862976074
2010-02-03,11.062820817882649,,16.701571222848177,8.814552837967133,20.863687469663603,8.59688353298832,17.276644187914044,,8.520127015805754,24.28076942250445,12.148602420623977,10.978048324584961,,16.604673385620117,8.765854835510254,20.797195434570312,8.64927864074707,17.199026107788086,,8.505831718444824,24.037961959838867,12.189630508422852
2010-02-04,10.82969658204878,,16.47253465994149,8.686717860098293,20.656815578911544,8.59688196133787,17.14728606774182,,8.465803653530847,23.84068122596552,12.0911687752128,10.568314552307129,,15.923450469970703,8.388435363769531,20.183984756469727,8.407452583312988,16.849746704101562,,8.282820701599121,23.43094253540039,11.836791038513184
2010-02-05,10.600104375521285,,15.920519857379672,8.43713563949085,20.228315733932547,8.419542581448507,16.817404916319663,,8.29997830006235,23.36264754026197,11.832687465737497,10.766117095947266,,15.926392555236816,8.485835075378418,20.095333099365234,8.492090225219727,16.804468154907227,,8.26852798461914,23.39299774169922,11.803967475891113
2010-02-08,10.787312341897866,,15.929323267828297,8.50409937244812,20.147043924373772,8.504183538504863,16.849747953328492,,8.277105073071725,23.408177884991435,11.82857995632082,10.59304141998291,,15.779573440551758,8.315389633178711,19.873687744140625,8.455818176269531,16.785066604614258,,8.174177169799805,23.279186248779297,11.730111122131348
2010-02-09,10.755519627118009,,15.996859118967954,8.41887103282495,20.09534200723547,8.54851691937096,16.94030491182675,,8.245652533545336,23.575117661029957,11.832684014812477,10.8508882522583,,16.111373901367188,8.400609016418457,20.257877349853516,8.528365135192871,16.98558235168457,,8.257088661193848,23.461301803588867,11.910638809204102
2010-02-10,10.865019095879603,,16.117241690605322,8.41278615164905,20.27264239503419,8.548514018424049,16.998507430066155,,8.274245181644485,23.484058452313548,11.922947350369242,10.776714324951172,,16.043834686279297,8.467572212219238,20.228313446044922,8.504179954528809,16.96616554260254,,8.219922065734863,23.317127227783203,11.861404418945312
2010-02-11,10.769649558949668,,16.01153823694043,8.467572340267893,20.206158876318856,8.504181769662612,16.959699334576253,,8.22850070702288,23.16537744767604,11.828580557992002,10.96038818359375,,16.316911697387695,8.485835075378418,20.531230926513672,8.592850685119629,17.102001190185547,,8.26852798461914,23.47647476196289,12.000901222229004
2010-02-12,10.766115533510042,,16.12018334283962,8.388435930943198,20.257870910113695,8.532395342226103,16.985572847856858,,8.21992324328454,23.30194802798201,11.861403504391394,10.939192771911621,,16.322786331176758,8.491921424865723,20.368690490722656,8.608973503112793,17.102001190185547,,8.237077713012695,23.42335319519043,12.000901222229004
2010-02-16,11.07695212949656,,16.531260002418378,8.552794252813943,20.582942669414297,8.661369296952563,17.140807714686343,,8.248514973598526,23.658586534615594,12.128091131332678,11.214707374572754,,16.70743751525879,8.668455123901367,20.848909378051758,8.737947463989258,17.276639938354492,,8.380033493041992,23.62823486328125,12.193737030029297
