Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.816910468814037,,16.88516593482428,8.808048619039129,20.701936356228302,9.315278428827062,16.990580712404387,,8.886529464313993,23.773767058331995,12.243188542885644,11.971747398376465,,17.144624710083008,8.911172866821289,20.871442794799805,9.3676118850708,17.131900787353516,,8.829710006713867,23.87952995300293,12.284135818481445
2010-01-05,11.992860242150945,,17.16793905109018,8.89904170497393,20.84195756117416,9.379689954714046,17.14475236057496,,8.804143172700858,23.841760877664555,12.288231531500294,12.010455131530762,,17.284549713134766,9.074959754943848,20.94513511657715,9.355536460876465,17.138328552246094,,8.72459602355957,23.64534568786621,12.329178810119629
2010-01-06,12.013978593697678,,17.29329958474967,9.068892455647823,20.89355134979554,9.355533015134453,17.119058750266213,,8.718913121670012,23.645349778906386,12.32099106169256,12.214563369750977,,17.49153709411621,9.093156814575195,20.98935890197754,9.250866889953613,17.1254825592041,,8.775732040405273,23.88709259033203,12.345559120178223
2010-01-07,12.154744714189873,,17.415742687349656,9.11135561178988,20.952505792592532,9.258921708877763,17.17687180549094,,8.764370697901793,23.796438619981245,12.423357511853265,12.119553565979004,,17.465301513671875,9.287274360656738,21.21782112121582,9.214639663696289,17.1254825592041,,8.735960960388184,23.970190048217773,12.447925567626953
2010-01-08,12.09139577247555,,17.404079822939778,9.238743548894776,21.2251966282291,9.202559380959975,17.086940340943332,,8.724595991688767,24.0155101466575,12.402882090644798,12.288460731506348,,17.578994750976562,9.232677459716797,21.556840896606445,9.275020599365234,17.067668914794922,,8.727437019348145,24.00795555114746,12.443828582763672
2010-01-11,12.443299970800057,,17.692686043134007,9.323671669709508,21.70423748864879,9.315280521822794,17.061251118237625,,8.750169085017045,24.13637537490928,12.468402651655207,12.221600532531738,,17.5556697845459,9.23874568939209,21.792675018310547,9.238794326782227,17.112640380859375,,8.818352699279785,24.14392852783203,12.419265747070312
2010-01-12,12.045649067753665,,17.287465951469823,9.16594818696741,21.60842320154504,9.186461020424373,17.048394777176505,,8.792779095678926,24.038179988117665,12.345557753775704,11.989344596862793,,17.30204200744629,9.105286598205566,21.615793228149414,9.138154029846191,17.208986282348633,,8.781414985656738,23.970190048217773,12.25956916809082
2010-01-13,12.021014531793327,,17.29330091709661,9.105290781661695,21.578947419064278,9.178407341371047,17.215407635162414,,8.804141852394968,24.030616051599203,12.308708073579698,12.130105018615723,,17.366182327270508,9.208415031433105,21.704235076904297,9.226715087890625,17.33103370666504,,8.878006935119629,24.28746795654297,12.398792266845703
2010-01-14,12.123068330131783,,17.363270069618423,9.178080746567737,21.674754966500043,9.218661987423005,17.305341149040782,,8.866645050926808,24.332798433155137,12.361939784328627,11.982306480407715,,17.41574478149414,9.250874519348145,21.704235076904297,9.250866889953613,17.279645919799805,,8.838235855102539,24.506549835205078,12.398792266845703
2010-01-15,11.968237064591678,,17.39532995700733,9.196285177723567,21.630531775945325,9.266975684864654,17.305348330512153,,8.775732930645644,24.41590183285083,12.374220574544497,11.89433765411377,,17.27580451965332,9.06282901763916,21.424175262451172,9.122053146362305,17.19614601135254,,8.781414985656738,24.34035873413086,12.275947570800781
2010-01-19,11.911927844430066,,17.229166973237724,9.026428577998834,21.49788060765706,9.142177850133905,17.241102827402674,,8.784256084353459,24.42344538269081,12.33736666100888,12.08436107635498,,17.43323516845703,9.178081512451172,21.660017013549805,9.279048919677734,17.29891586303711,,8.883689880371094,24.929590225219727,12.43973445892334
2010-01-20,11.929522785423378,,17.246665471359094,9.117422543151699,21.424170927002518,9.206586233033907,17.266797234423304,,8.852438951856152,25.012702646445298,12.34146359277456,11.869698524475098,,17.16212272644043,9.15381908416748,21.3283634185791,9.130099296569824,17.170442581176758,,8.789937973022461,24.718080520629883,12.27185344696045
2010-01-21,11.883772800583559,,17.17668960005834,9.147751541419312,21.313629495704557,9.158280300429503,17.15759483886342,,8.801300236951482,24.710521480392124,12.27594835011436,11.355917930603027,,16.81228256225586,8.892972946166992,20.8345890045166,9.033486366271973,16.92634391784668,,8.662093162536621,24.181711196899414,12.116254806518555
2010-01-22,11.324247312203916,,16.73065434281861,8.862643731943294,20.856695793441734,9.017385743220677,16.86211070573203,,8.664936775421786,24.106167505009378,12.067116033846196,11.13070011138916,,16.412891387939453,8.601799011230469,20.517683029174805,8.719490051269531,16.887805938720703,,8.47175121307373,23.917306900024414,11.882854461669922
2010-01-25,11.246832458158531,,16.523675462055692,8.723119545429268,20.760888615199136,8.80000260107021,17.00985273003709,,8.551300723795885,24.159048243862436,11.96065525414045,11.22923755645752,,16.52075958251953,8.650325775146484,20.650341033935547,8.791951179504395,16.919921875,,8.528573036193848,23.917306900024414,11.944276809692383
2010-01-26,11.106068494804456,,16.38374353577258,8.59573228893152,20.532420490380552,8.77584525998765,16.836422676417133,,8.522888816886935,23.82665960812585,11.882854339845577,11.070878028869629,,16.41581153869629,8.498673439025879,20.561899185180664,8.767794609069824,16.900659561157227,,8.562662124633789,23.78133201599121,11.960653305053711
2010-01-27,11.01809147432043,,16.369166974288778,8.522937865136983,20.488203392875757,8.771821922621678,16.881376879861875,,8.565503123957424,23.698229086218234,11.96474946798556,10.975863456726074,,16.351675033569336,8.704922676086426,20.620861053466797,8.840256690979004,16.939189910888672,,8.505843162536621,23.947525024414062,11.981128692626953
2010-01-28,11.046243722471171,,16.471199808893978,8.771653299983436,20.650346131537507,8.795973586782821,16.964888644810753,,8.494477744810236,24.023060758162515,12.034358189535673,10.778797149658203,,16.17967414855957,8.66246223449707,20.38503074645996,8.586641311645508,16.894227981567383,,8.440499305725098,23.796428680419922,11.911517143249512
2010-01-29,10.863252191603074,,16.299202374762718,8.723122236513118,20.42187614453899,8.667155409387473,16.971312395101265,,8.440501123262656,23.87197697754927,11.940181186441775,10.606362342834473,,15.888151168823242,8.601799011230469,20.17867088317871,8.437694549560547,16.829992294311523,,8.389364242553711,23.63023567199707,11.837813377380371
2010-02-01,10.718974981248941,,16.07763760844067,8.656392273744734,20.407139904713205,8.4779511675936,16.932767759183054,,8.39788684223115,23.668011303396444,11.862385024684738,11.028650283813477,,16.412891387939453,8.747385025024414,20.480838775634766,8.534310340881348,16.95846176147461,,8.443342208862305,23.766218185424805,11.9893217086792
2010-02-02,11.077913785579128,,16.47411460593024,8.753451755846763,20.598758768522032,8.56249038962863,16.990585363786604,,8.463227405273091,23.834210527393843,12.017983363438738,11.063838005065918,,16.628623962402344,8.832311630249023,20.871442794799805,8.61884880065918,17.202566146850586,,8.511523246765137,24.257259368896484,12.157203674316406
2010-02-03,11.02161148315045,,16.581977072017537,8.783784209235975,20.812472154265464,8.58664055581893,17.157596238710937,,8.466072660766907,24.174158268031128,12.124445416888609,10.937154769897461,,16.48577308654785,8.73525619506836,20.746143341064453,8.638973236083984,17.08051300048828,,8.451868057250977,23.932416915893555,12.16539192199707
2010-02-04,10.789352309009631,,16.354593430590675,8.656393050276165,20.606125257196172,8.58664373893193,17.02913173006975,,8.41209240322092,23.735997787841328,12.067119460465015,10.52894401550293,,15.809440612792969,8.359151840209961,20.13445472717285,8.397439956665039,16.733642578125,,8.230270385742188,23.32805824279785,11.813247680664062
2010-02-05,10.560616045590717,,15.806519627225324,8.407684508162017,20.178671052055154,8.409517157517028,16.70151681939405,,8.247313302772833,23.260070073832136,11.80915374465762,10.7260103225708,,15.812350273132324,8.45621395111084,20.0460147857666,8.481978416442871,16.688669204711914,,8.216062545776367,23.290287017822266,11.78049087524414
2010-02-08,10.747128480297164,,15.815270225046547,8.474411697242566,20.09760219173364,8.494053216768913,16.73363680012909,,8.224588343860026,23.305404363836807,11.805054379231658,10.553581237792969,,15.666592597961426,8.286360740661621,19.82491683959961,8.445745468139648,16.669401168823242,,8.122313499450684,23.176979064941406,11.706781387329102
2010-02-09,10.715454351576085,,15.882320698656093,8.389484664401374,20.046018276410837,8.538338200521023,16.823570559020208,,8.19333785270025,23.471592425918338,11.80915073782827,10.810467720031738,,15.996015548706055,8.371286392211914,20.208154678344727,8.518210411071777,16.8685359954834,,8.20470142364502,23.3582763671875,11.886950492858887
2010-02-10,10.82454714963838,,16.001845084323087,8.38341637184174,20.222891043927035,8.538338949572715,16.88137745519207,,8.221747886125346,23.38094089676403,11.899233906616333,10.736571311950684,,15.928963661193848,8.438011169433594,20.17867088317871,8.494057655334473,16.849258422851562,,8.167769432067871,23.21474266052246,11.837813377380371
2010-02-11,10.729530440321717,,15.896892045987164,8.438014964911455,20.156564586993333,8.49405160545822,16.842836256626633,,8.17628924914125,23.06365513919293,11.805058485237742,10.91955852508545,,16.2000789642334,8.45621395111084,20.480838775634766,8.58261489868164,16.98415756225586,,8.216062545776367,23.37338638305664,11.977036476135254
2010-02-12,10.726011651663159,,16.004763096757795,8.359154112741404,20.20815508486201,8.52223075568764,16.868531485001373,,8.167768826428425,23.199633044925847,11.837816160598955,10.898444175720215,,16.205915451049805,8.462278366088867,20.318702697753906,8.59871768951416,16.98415756225586,,8.184814453125,23.320505142211914,11.977036476135254
2010-02-16,11.035685807796504,,16.41289822739518,8.522937918964288,20.532426976512177,8.651055894524928,17.022696521184496,,8.196176420925761,23.554691574487276,12.103969755594585,11.172927856445312,,16.587814331054688,8.638195037841797,20.797740936279297,8.727542877197266,17.1575927734375,,8.326860427856445,23.524473190307617,12.169485092163086
