Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.861101672437318,,17.006942398022638,8.838903987138607,20.75286517872524,9.326386411185478,17.10847561867864,,8.943278303890505,23.87862436874984,12.26758680904877,12.016517639160156,,17.268272399902344,8.942389488220215,20.922788619995117,9.378782272338867,17.250776290893555,,8.886096000671387,23.984853744506836,12.308615684509277
2010-01-05,12.037703928598773,,17.291758517797845,8.930214304728118,20.893234553801545,9.390871014342991,17.263710582441053,,8.860359987772311,23.946907577811277,12.312721344443846,12.055364608764648,,17.409210205078125,9.106748580932617,20.996665954589844,9.36668872833252,17.25724220275879,,8.780304908752441,23.74962615966797,12.353750228881836
2010-01-06,12.058898174326364,,17.41801435665038,9.100658279124914,20.944953295286325,9.366694761345823,17.23783627759514,,8.77459009927945,23.749630326228647,12.345544991167234,12.260232925415039,,17.6176815032959,9.125007629394531,21.040996551513672,9.261903762817383,17.244304656982422,,8.831771850585938,23.99243927001953,12.370162010192871
2010-01-07,12.200187256293004,,17.54134466647281,9.143270201084231,21.00405902877495,9.26996083310724,17.296050458363453,,8.820335379397314,23.901385235257905,12.44811647926142,12.164864540100098,,17.59126091003418,9.319805145263672,21.27002716064453,9.225625991821289,17.244304656982422,,8.791744232177734,24.075902938842773,12.472733497619629
2010-01-08,12.136611643425216,,17.529599782654312,9.271106755423833,21.277412672518928,9.213532737481097,17.205501336021225,,8.780307716068544,24.12142610945614,12.42760078570601,12.334413528442383,,17.70577621459961,9.265019416809082,21.609872817993164,9.286080360412598,17.18609619140625,,8.783166885375977,24.11383819580078,12.468628883361816
2010-01-11,12.489824187022684,,17.820287837930607,9.356334024658809,21.757618383235904,9.32638761229552,17.179623213809254,,8.806039612516765,24.24283314925277,12.493247457739779,12.267295837402344,,17.682283401489258,9.271110534667969,21.84627342224121,9.249810218811035,17.231369018554688,,8.874658584594727,24.25041961669922,12.444012641906738
2010-01-12,12.090691838898938,,17.41214720249534,9.198058240872088,21.661580043772453,9.19741434754244,17.1666900274241,,8.848926759107732,24.144192726723258,12.370158422259607,12.03417682647705,,17.426828384399414,9.137184143066406,21.668968200683594,9.149049758911133,17.32839584350586,,8.83749008178711,24.075902938842773,12.283998489379883
2010-01-13,12.065962427278567,,17.418015641519517,9.137189446450574,21.63203351808902,9.18935512267587,17.33485607007606,,8.860360405446555,24.136599939102265,12.333233511523918,12.175460815429688,,17.491422653198242,9.24067497253418,21.75762939453125,9.237720489501953,17.451284408569336,,8.934697151184082,24.39458465576172,12.423497200012207
2010-01-14,12.16840020868494,,17.488490539843742,9.210233495279741,21.728076760475595,9.229660437788747,17.42541919247061,,8.923260126271174,24.44011205702959,12.386571287914409,12.027112007141113,,17.541343688964844,9.283282279968262,21.75762939453125,9.261903762817383,17.399545669555664,,8.894669532775879,24.6146297454834,12.423497200012207
2010-01-15,12.012977431034644,,17.52078763412404,9.228495664775958,21.683752902711554,9.27802320079219,17.425418297032554,,8.831771743126799,24.52357100690297,12.39887814509596,11.938801765441895,,17.400400161743164,9.094572067260742,21.47688865661621,9.132927894592285,17.315458297729492,,8.83749008178711,24.447694778442383,12.300409317016602
2010-01-19,11.956465361758346,,17.35341818417836,9.058048553344635,21.550765443133884,9.153076352843698,17.3607387419344,,8.840346666410682,24.531167806449847,12.361956256710023,12.12954330444336,,17.558958053588867,9.210232734680176,21.713300704956055,9.29011058807373,17.41895294189453,,8.940415382385254,25.0395450592041,12.46452808380127
2010-01-20,11.974131445629299,,17.37103343621189,9.149361389227865,21.4768854532418,9.217567470525687,17.38659876366892,,8.908966556258349,25.123008813481597,12.366053544450324,11.914083480834961,,17.28588104248047,9.185885429382324,21.380842208862305,9.140989303588867,17.289575576782227,,8.84606647491455,24.82708740234375,12.296304702758789
2010-01-21,11.928209916428429,,17.300554214735296,9.179797755418726,21.366068088596105,9.16920085919084,17.276652120314946,,8.857501306200568,24.81949336334353,12.30041171182341,11.398381233215332,,16.93351936340332,8.924126625061035,20.885848999023438,9.044258117675781,17.04379653930664,,8.717405319213867,24.28835105895996,12.140399932861328
2010-01-22,11.366587403307923,,16.85131416661354,8.893690753110237,20.90800588159012,9.028135933376205,16.979110379690777,,8.720264629594427,24.212476768010216,12.091161988622424,11.172316551208496,,16.531259536743164,8.631932258605957,20.568159103393555,8.72988510131836,17.00498390197754,,8.525845527648926,24.022783279418945,11.906533241271973
2010-01-25,11.288880890818147,,16.64284093049754,8.753678512769586,20.811970476125538,8.810492125355593,17.127881685227344,,8.605902555618778,24.265590713256337,11.984486830717195,11.271220207214355,,16.639904022216797,8.68062973022461,20.70115089416504,8.802431106567383,17.03732681274414,,8.583029747009277,24.022783279418945,11.9680757522583
2010-01-26,11.147597176479042,,16.501893779810654,8.625844101761773,20.582947999180984,8.786310946043992,16.953236967983916,,8.57731185340627,23.931740800125635,11.906536379249985,11.112275123596191,,16.53419303894043,8.52844524383545,20.612499237060547,8.778250694274902,17.017919540405273,,8.617339134216309,23.886213302612305,11.984490394592285
2010-01-27,11.059290749167676,,16.487218767265876,8.552796901623907,20.538614371276434,8.782280338168968,16.998514176216165,,8.62019677912711,23.802745233787498,11.988594922124154,11.016904830932617,,16.469600677490234,8.735419273376465,20.671598434448242,8.850796699523926,17.05672836303711,,8.560155868530273,24.05314064025879,12.005006790161133
2010-01-28,11.08754305859204,,16.589978415686804,8.80237979817504,20.70115262502093,8.806463794344749,17.082598845922355,,8.548718368963344,24.129016006678402,12.058341864651164,10.819096565246582,,16.296350479125977,8.692806243896484,20.435184478759766,8.596881866455078,17.01144790649414,,8.49439525604248,23.901384353637695,11.935256004333496
2010-01-29,10.903871282078086,,16.41674102607454,8.753680495302504,20.47211895923468,8.677488327607472,17.08906846244778,,8.494396489031269,23.977260669788546,11.963974308329657,10.646020889282227,,16.00272560119629,8.631932258605957,20.228315353393555,8.44775390625,16.946767807006836,,8.442933082580566,23.734453201293945,11.86140251159668
2010-02-01,10.759052107769644,,16.193587940156533,8.686720750001072,20.457346921978917,8.488060621254345,17.050259534836833,,8.451510661916624,23.772394617175756,11.88601503126484,11.06988525390625,,16.531259536743164,8.778032302856445,20.531227111816406,8.544486999511719,17.07613182067871,,8.4972562789917,23.871034622192383,12.013204574584961
2010-02-02,11.119335855317551,,16.592915391744313,8.78411556137349,20.649433763890944,8.572699984391113,17.108474505648825,,8.517269862185753,23.93932229334138,12.041932121728156,11.105207443237305,,16.748538970947266,8.863251686096191,20.922788619995117,8.629125595092773,17.32192611694336,,8.565874099731445,24.36423683166504,12.181429862976074
2010-02-03,11.06281985684406,,16.701563548931734,8.814552837967133,20.863685556216865,8.596881637193917,17.276653767695905,,8.520128926359964,24.280771349119213,12.14860527201724,10.978047370910645,,16.604665756225586,8.765854835510254,20.79719352722168,8.649276733398438,17.19903564453125,,8.505833625793457,24.0379638671875,12.1896333694458
2010-02-04,10.829695604787606,,16.47253465994149,8.686716872512486,20.65682533906283,8.596880986176197,17.14728606774182,,8.465805603016365,23.840671522452595,12.091165852705235,10.568313598632812,,15.923450469970703,8.388434410095215,20.18399429321289,8.407451629638672,16.849746704101562,,8.282822608947754,23.430932998657227,11.836788177490234
2010-02-05,10.600103436552557,,15.920511277475745,8.43713279488705,20.228313813961865,8.419546363556941,16.817401098685693,,8.299980214665807,23.362649445136,11.83268459775345,10.76611614227295,,15.926383972167969,8.485832214355469,20.0953311920166,8.492094039916992,16.80446434020996,,8.268529891967773,23.39299964904785,11.803964614868164
2010-02-08,10.787313313062079,,15.929319416929149,8.504095471179983,20.14704199079017,8.504183538504863,16.849740294534048,,8.277104107388897,23.408183638743594,11.828582841360728,10.593042373657227,,15.779569625854492,8.315385818481445,19.873685836791992,8.455818176269531,16.785058975219727,,8.174176216125488,23.279191970825195,11.730113983154297
2010-02-09,10.755518681825551,,15.9968629065515,8.418875811562454,20.09533443905398,8.54851883122649,16.94030110729809,,8.245654438252277,23.57511382782677,11.832683067379932,10.850887298583984,,16.111377716064453,8.400613784790039,20.257869720458984,8.528367042541504,16.985578536987305,,8.25709056854248,23.4612979888916,11.910637855529785
2010-02-10,10.865021018857117,,16.117247438831885,8.412782361633267,20.272644306562647,8.548514018424049,16.998518895973344,,8.274245181644485,23.48405268930256,11.922945433124326,10.776716232299805,,16.043840408325195,8.467568397521973,20.228315353393555,8.504179954528809,16.966176986694336,,8.219922065734863,23.317121505737305,11.86140251159668
2010-02-11,10.769649558949668,,16.011540108592744,8.467569485402274,20.206155122019894,8.504182713496041,16.959699334576253,,8.22850260513819,23.165366155235045,11.828579618011473,10.96038818359375,,16.316913604736328,8.485832214355469,20.531227111816406,8.592851638793945,17.102001190185547,,8.268529891967773,23.476463317871094,12.000900268554688
2010-02-12,10.76611741068107,,16.12018334283962,8.388436872995708,20.257876601027757,8.532395342226103,16.985572847856858,,8.219924194972743,23.3019499254447,11.861402561802528,10.939194679260254,,16.322786331176758,8.491922378540039,20.368696212768555,8.608973503112793,17.102001190185547,,8.237078666687012,23.423355102539062,12.000900268554688
2010-02-16,11.076954955376289,,16.531254340710625,8.552795193763638,20.582942669414297,8.661369296952563,17.14080960703904,,8.24851591230562,23.658576985622002,12.128090182792539,11.214710235595703,,16.70743179321289,8.668456077575684,20.848909378051758,8.737947463989258,17.276641845703125,,8.380034446716309,23.628225326538086,12.19373607635498
