Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.816912351493922,,16.88516593482428,8.80804956167708,20.70193446437011,9.315278428827062,16.9905901704795,,8.886531383936472,23.77376136162915,12.243192344867202,11.971749305725098,,17.144624710083008,8.911173820495605,20.871440887451172,9.3676118850708,17.13191032409668,,8.8297119140625,23.87952423095703,12.284139633178711
2010-01-05,11.992867860368687,,17.167946629012803,8.899039834599241,20.841967050938493,9.379689954714046,17.144750452511413,,8.804143172700858,23.84175895447212,12.288235333528307,12.010462760925293,,17.284557342529297,9.074957847595215,20.945144653320312,9.355536460876465,17.13832664489746,,8.72459602355957,23.645343780517578,12.329182624816895
2010-01-06,12.01397671767109,,17.293297699017664,9.068892455647823,20.89355134979554,9.355536872991953,17.11905684363303,,8.718913121670012,23.645338450631403,12.320992965245507,12.214561462402344,,17.491535186767578,9.093156814575195,20.98935890197754,9.250870704650879,17.12548065185547,,8.775732040405273,23.887081146240234,12.345561027526855
2010-01-07,12.15473706264212,,17.415748393158914,9.111354676179982,20.952509559589437,9.258922667135074,17.176869892418832,,8.764369741126083,23.796429152366564,12.423359415437428,12.119545936584473,,17.465307235717773,9.287273406982422,21.217824935913086,9.214640617370605,17.12548065185547,,8.735960006713867,23.97018051147461,12.447927474975586
2010-01-08,12.091397649236823,,17.404081711309864,9.238749274700194,21.225194750224343,9.202565058302316,17.086936521938817,,8.724598851780373,24.01551396255514,12.40288589278978,12.28846263885498,,17.578996658325195,9.232683181762695,21.556838989257812,9.275026321411133,17.067665100097656,,8.727439880371094,24.007959365844727,12.443832397460938
2010-01-11,12.443302883721868,,17.692687965368872,9.323669744827818,21.70422799060698,9.315284368101203,17.061249216616762,,8.750163407214078,24.136379188413162,12.468399779312604,12.221603393554688,,17.55567169189453,9.238743782043457,21.792665481567383,9.238798141479492,17.112638473510742,,8.818346977233887,24.143932342529297,12.419262886047363
2010-01-12,12.045650984059606,,17.287475480178788,9.165954907162863,21.60842320154504,9.186460061708651,17.04839666672607,,8.792781960404351,24.038170424324132,12.34556063486586,11.989346504211426,,17.302051544189453,9.105293273925781,21.615793228149414,9.138153076171875,17.208988189697266,,8.781417846679688,23.97018051147461,12.25957202911377
2010-01-13,12.021018312183617,,17.293304715784565,9.105287952679097,21.578953108079677,9.178408290052268,17.215409529785937,,8.804143743874446,24.030619825954172,12.308709020325036,12.130108833312988,,17.366186141967773,9.208412170410156,21.704240798950195,9.226716041564941,17.331035614013672,,8.878008842468262,24.287471771240234,12.39879322052002
2010-01-14,12.123067365254203,,17.36326246321173,9.178085477417705,21.674760680773883,9.218665788840223,17.305343059225684,,8.866645050926808,24.3327965393296,12.361940735168371,11.982305526733398,,17.41573715209961,9.250879287719727,21.704240798950195,9.250870704650879,17.279647827148438,,8.838235855102539,24.506547927856445,12.39879322052002
2010-01-15,11.96823130699476,,17.395333798097198,9.196280339134555,21.63053370166544,9.266971809563092,17.305346411051104,,8.775735789817356,24.415898006314215,12.374223458470876,11.894331932067871,,17.275808334350586,9.062824249267578,21.424177169799805,9.122049331665039,17.196144104003906,,8.781417846679688,24.340354919433594,12.27595043182373
2010-01-19,11.911925964297627,,17.229159433150585,9.026432329664402,21.497884393799346,9.142175970919713,17.241104728376943,,8.784257970353428,24.423443514067028,12.337367606835317,12.084359169006348,,17.4332275390625,9.178085327148438,21.66002082824707,9.279047012329102,17.298917770385742,,8.883691787719727,24.929588317871094,12.439735412597656
2010-01-20,11.929523743904292,,17.246650137403343,9.117423493034106,21.42417859066847,9.206586233033907,17.266804906631386,,8.852439912311583,25.012694926113753,12.34146359277456,11.869699478149414,,17.162107467651367,9.153820037841797,21.328371047973633,9.130099296569824,17.17045021057129,,8.789938926696777,24.71807289123535,12.27185344696045
2010-01-21,11.883773798587328,,17.176693497439352,9.147755465405476,21.31363339811147,9.15828126727844,17.157598705677803,,8.801300236951482,24.710521480392124,12.275944485138973,11.355918884277344,,16.812286376953125,8.892976760864258,20.834592819213867,9.033487319946289,16.926347732543945,,8.662093162536621,24.181711196899414,12.116250991821289
2010-01-22,11.324249252718655,,16.730652398542617,8.862640784161432,20.85670161003274,9.017386729476655,16.862106896838924,,8.664936775421786,24.10616558259956,12.06711700230867,11.130702018737793,,16.41288948059082,8.60179615020752,20.517688751220703,8.719491004943848,16.887802124023438,,8.47175121307373,23.91730499267578,11.882855415344238
2010-01-25,11.246832458158531,,16.523669738999864,8.723118583729642,20.76089436787689,8.80000260107021,17.009858482496156,,8.551296898932879,24.159046317235504,11.960653344176388,11.22923755645752,,16.520753860473633,8.650324821472168,20.650346755981445,8.791951179504395,16.9199275970459,,8.528569221496582,23.91730499267578,11.94427490234375
2010-01-26,11.106067538098738,,16.38374163214992,8.595731324365794,20.532428108837156,8.775844305437662,16.83641887621896,,8.52288596915335,23.82665387517364,11.882855287316648,11.070877075195312,,16.415809631347656,8.498672485351562,20.561906814575195,8.767793655395508,16.90065574645996,,8.56265926361084,23.781326293945312,11.960654258728027
2010-01-27,11.01809147432043,,16.3691631555108,8.52293693140015,20.48821097318904,8.771817191163322,16.881380681539675,,8.565502163594038,23.69822342373936,11.964752325097248,10.975863456726074,,16.35167121887207,8.70492172241211,20.620868682861328,8.840251922607422,16.939193725585938,,8.505842208862305,23.947519302368164,11.981131553649902
2010-01-28,11.046245677145478,,16.471199808893978,8.771651368592513,20.650346131537507,8.795973586782821,16.964890560136933,,8.494477744810236,24.02306268367633,12.034357226026307,10.778799057006836,,16.17967414855957,8.662460327148438,20.38503074645996,8.586641311645508,16.894229888916016,,8.440499305725098,23.796430587768555,11.911516189575195
2010-01-29,10.863254145148366,,16.299198461373294,8.723119335137152,20.421872283864744,8.667152470559763,16.97131047173678,,8.440502082750038,23.87198661185493,11.940181186441775,10.606364250183105,,15.888147354125977,8.60179615020752,20.178667068481445,8.437691688537598,16.82999038696289,,8.389365196228027,23.630245208740234,11.837813377380371
2010-02-01,10.718973127457067,,16.077635740052013,8.656392273744734,20.407139904713205,8.477949272840782,16.932765854724273,,8.39788494515087,23.668003705528132,11.862383137530117,11.028648376464844,,16.41288948059082,8.747385025024414,20.480838775634766,8.534308433532715,16.958459854125977,,8.443340301513672,23.766210556030273,11.989319801330566
2010-02-02,11.07791092091629,,16.47411460593024,8.753455536484255,20.598756886092787,8.562486599875564,16.990583479941517,,8.463228353536095,23.834206779225248,12.017979592426135,11.063835144042969,,16.628623962402344,8.832315444946289,20.871440887451172,8.618844985961914,17.202564239501953,,8.511524200439453,24.25725555419922,12.15719985961914
2010-02-03,11.02161052211186,,16.581977072017537,8.783783250263598,20.81247789460568,8.586642451613336,17.157592406798194,,8.466067884381378,24.17415248818684,12.124445416888609,10.937153816223145,,16.48577308654785,8.735255241394043,20.74614906311035,8.638975143432617,17.080509185791016,,8.451863288879395,23.932411193847656,12.16539192199707
2010-02-04,10.789358172576675,,16.35459145747144,8.65639601303359,20.60612135313566,8.586641788608583,17.02912396595241,,8.41209142847816,23.73599002503099,12.067121408803391,10.528949737548828,,15.809438705444336,8.35915470123291,20.134450912475586,8.397438049316406,16.73363494873047,,8.230269432067871,23.32805061340332,11.813249588012695
2010-02-05,10.560616045590717,,15.806525347161275,8.407682611759485,20.178665292143116,8.40951526646281,16.701520637028025,,8.24731426007456,23.260079598202278,11.809156612641665,10.7260103225708,,15.812355995178223,8.456212043762207,20.046009063720703,8.481976509094238,16.68867301940918,,8.216063499450684,23.29029655456543,11.78049373626709
2010-02-08,10.74712556680453,,15.815264448697825,8.474408771291463,20.097604125317236,8.494056094156264,16.733629141334646,,8.224589309542853,23.305404363836807,11.805058225951536,10.55357837677002,,15.666586875915527,8.286357879638672,19.824918746948242,8.445748329162598,16.66939353942871,,8.122314453125,23.176979064941406,11.706785202026367
2010-02-09,10.715456242161002,,15.882319751760203,8.389486575896377,20.046018276410837,8.538333420882195,16.823570559020208,,8.193335947993308,23.47159817572312,11.80914884296318,10.810469627380371,,15.996014595031738,8.371288299560547,20.208154678344727,8.518205642700195,16.8685359954834,,8.204699516296387,23.3582820892334,11.886948585510254
2010-02-10,10.82454714963838,,16.001840294134286,8.383421109361468,20.222887220870128,8.538333197696598,16.8813793661766,,8.2217498060791,23.380938975760365,11.899233906616333,10.736571311950684,,15.928958892822266,8.438015937805176,20.178667068481445,8.494051933288574,16.849260330200195,,8.167771339416504,23.214740753173828,11.837813377380371
2010-02-11,10.729531377399674,,15.896890174334848,8.438013061667709,20.156564586993333,8.49405160545822,16.842840039582672,,8.176290198198904,23.06365702126643,11.805054725315628,10.919559478759766,,16.200077056884766,8.456212043762207,20.480838775634766,8.58261489868164,16.984161376953125,,8.216063499450684,23.373388290405273,11.977032661437988
2010-02-12,10.72601634459073,,16.00475556206144,8.359152228636383,20.208147496976594,8.52223075568764,16.868535273728646,,8.167768826428425,23.199634942388535,11.83781239024349,10.898448944091797,,16.205907821655273,8.462276458740234,20.318695068359375,8.59871768951416,16.984161376953125,,8.184814453125,23.320507049560547,11.977032661437988
2010-02-16,11.035689575636145,,16.412896340159264,8.522938859913983,20.532426976512177,8.651054949208483,17.022705982947976,,8.19617923704704,23.554699213682152,12.103969755594585,11.172931671142578,,16.587812423706055,8.638195991516113,20.797740936279297,8.72754192352295,17.157602310180664,,8.326863288879395,23.52448081970215,12.169485092163086
