Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.861098848417488,,17.006940519538933,8.838902101862704,20.752863286867054,9.32639020457141,17.10847561867864,,8.943278303890505,23.87862246984889,12.26758775954416,12.016514778137207,,17.26827049255371,8.942387580871582,20.922786712646484,9.378786087036133,17.250776290893555,,8.886096000671387,23.984851837158203,12.308616638183594
2010-01-05,12.037707737707644,,17.291754728836533,8.930213369540773,20.893242145613016,9.390875795025234,17.263710582441053,,8.860363837250361,23.946907577811277,12.312720393936845,12.055368423461914,,17.40920639038086,9.1067476272583,20.996673583984375,9.366693496704102,17.25724220275879,,8.780308723449707,23.74962615966797,12.35374927520752
2010-01-06,12.058900988366247,,17.41801435665038,9.10066018138394,20.94495709257111,9.3666880100952,17.237838184228323,,8.77458536178093,23.749628438182818,12.34554403939076,12.260235786437988,,17.6176815032959,9.125009536743164,21.041000366210938,9.261897087097168,17.244306564331055,,8.831767082214355,23.9924373626709,12.370161056518555
2010-01-07,12.200187256293004,,17.541346568409228,9.143273007913931,21.00405902877495,9.269959874849928,17.296052371435557,,8.820336336173021,23.901383341734967,12.448118382845584,12.164864540100098,,17.591262817382812,9.319808006286621,21.27002716064453,9.225625038146973,17.244306564331055,,8.79174518585205,24.07590103149414,12.472735404968262
2010-01-08,12.136606013141398,,17.529601671024405,9.27110866402564,21.277410794514168,9.213534629928544,17.205501336021225,,8.780307716068544,24.12142610945614,12.427602686778503,12.334407806396484,,17.705778121948242,9.265021324157715,21.60987091064453,9.28608226776123,17.18609619140625,,8.783166885375977,24.11383819580078,12.46863079071045
2010-01-11,12.489829041892373,,17.82028207122601,9.356331137336275,21.757637379319526,9.32638857386512,17.179623213809254,,8.806038666216269,24.24283314925277,12.493247457739779,12.267300605773926,,17.68227767944336,9.27110767364502,21.84629249572754,9.249811172485352,17.231369018554688,,8.87465763092041,24.25041961669922,12.444012641906738
2010-01-12,12.090686089981116,,17.412143391011757,9.198060160927932,21.661583857169077,9.197412430110996,17.166678690126734,,8.848925804199256,24.14419081396455,12.370164184439918,12.034171104431152,,17.42682456970215,9.137186050415039,21.66897201538086,9.1490478515625,17.328384399414062,,8.837489128112793,24.07590103149414,12.284004211425781
2010-01-13,12.065963372376139,,17.4180175408635,9.137188503456375,21.632041103442887,9.189352276632205,17.334859859323117,,8.860358513967077,24.13659805192478,12.333233511523918,12.175461769104004,,17.491424560546875,9.240674018859863,21.75763702392578,9.237717628479004,17.4512882232666,,8.93469524383545,24.394582748413086,12.423497200012207
2010-01-14,12.168397314052195,,17.48848483503872,9.210233495279741,21.728084379507383,9.229653785308615,17.4254153721008,,8.923261083010935,24.44011205702959,12.386571287914409,12.027109146118164,,17.541337966918945,9.283282279968262,21.75763702392578,9.261897087097168,17.3995418548584,,8.894670486450195,24.6146297454834,12.423497200012207
2010-01-15,12.0129803098331,,17.52078571357911,9.228495664775958,21.683752902711554,9.27802610726836,17.425414458110453,,8.831770790069562,24.52358248651282,12.398882951639928,11.938804626464844,,17.40039825439453,9.094572067260742,21.47688865661621,9.132930755615234,17.315454483032227,,8.837489128112793,24.44770622253418,12.300414085388184
2010-01-19,11.956468181957007,,17.35341818417836,9.058047615428244,21.55076922927617,9.153081050879178,17.360734939985868,,8.840348552410651,24.53117341232119,12.361955310883587,12.129546165466309,,17.558958053588867,9.21023178100586,21.71330451965332,9.290115356445312,17.418949127197266,,8.940417289733887,25.03955078125,12.464527130126953
2010-01-20,11.974128570186558,,17.371039186445294,9.149356639815826,21.476891200991265,9.217565547198339,17.38661027198105,,8.908966556258349,25.123010743564482,12.366056421701975,11.914080619812012,,17.285886764526367,9.185880661010742,21.380847930908203,9.140987396240234,17.289587020874023,,8.84606647491455,24.827089309692383,12.296307563781738
2010-01-21,11.928206922417122,,17.30056980425935,9.179796774422185,21.366064186189192,9.169201826039778,17.27664632009337,,8.857504213202546,24.819501159579115,12.300410745579564,11.398378372192383,,16.933534622192383,8.924125671386719,20.885845184326172,9.044259071350098,17.043790817260742,,8.717408180236816,24.288358688354492,12.140398979187012
2010-01-22,11.366587403307923,,16.85131416661354,8.89368878792233,20.9080136370448,9.028131988352294,16.979108475244225,,8.720265605015854,24.212482535239673,12.09116102015995,11.172316551208496,,16.531259536743164,8.631930351257324,20.568166732788086,8.729881286621094,17.004981994628906,,8.525846481323242,24.022789001464844,11.906532287597656
2010-01-25,11.288881845986758,,16.642835207441713,8.75368043616884,20.811968558566285,8.810494034450922,17.127870180309205,,8.605900643187274,24.26559649313714,11.984490650645318,11.271221160888672,,16.6398983001709,8.680631637573242,20.701148986816406,8.802433013916016,17.037315368652344,,8.583027839660645,24.022789001464844,11.968079566955566
2010-01-26,11.147593349656182,,16.501899490678635,8.625845066327498,20.58293466688193,8.786309036944019,16.953235067884833,,8.577310904161742,23.931742711109706,11.906532589365703,11.112271308898926,,16.534198760986328,8.528446197509766,20.612485885620117,8.77824878692627,17.01791763305664,,8.617338180541992,23.886215209960938,11.98448657989502
2010-01-27,11.059288834480801,,16.487218767265876,8.552792232939735,20.538612476198118,8.78228223075231,16.99851227537727,,8.620194858400339,23.802739571308624,11.988592065012465,11.016902923583984,,16.469600677490234,8.735414505004883,20.67159652709961,8.850798606872559,17.056726455688477,,8.56015396118164,24.05313491821289,12.005003929138184
2010-01-28,11.087548922614964,,16.58998812426318,8.802375935393194,20.701146828501425,8.806461840497187,17.082604591900896,,8.548718368963344,24.129017932192212,12.05833897412307,10.81910228729248,,16.29636001586914,8.692802429199219,20.435178756713867,8.596879959106445,17.01145362854004,,8.49439525604248,23.901386260986328,11.935253143310547
2010-01-29,10.90387225885073,,16.41673906937983,8.753678561051862,20.47211895923468,8.677489307216709,17.089062692354318,,8.494398408006033,23.977260669788546,11.963978156014619,10.646021842956543,,16.002723693847656,8.631930351257324,20.228315353393555,8.447754859924316,16.946762084960938,,8.4429349899292,23.734453201293945,11.861406326293945
2010-02-01,10.759052107769644,,16.193587940156533,8.686719806247142,20.457345021493744,8.488059673877935,17.0502633437544,,8.4515125589969,23.772402215044064,11.886018805574082,11.06988525390625,,16.531259536743164,8.778031349182129,20.531225204467773,8.544486045837402,17.076135635375977,,8.497258186340332,23.871042251586914,12.013208389282227
2010-02-02,11.119337765092776,,16.592921060622277,8.784116506532863,20.649431881461695,8.572697142076311,17.108476389493912,,8.517269862185753,23.939326041509972,12.041932121728156,11.105209350585938,,16.748544692993164,8.863252639770508,20.922786712646484,8.629122734069824,17.321928024291992,,8.565874099731445,24.364240646362305,12.181429862976074
2010-02-03,11.062820817882649,,16.701565467410845,8.814554755911889,20.86367981587665,8.59688258509112,17.276653767695905,,8.520128926359964,24.280767495889688,12.148609073874926,10.978048324584961,,16.60466766357422,8.765856742858887,20.79718780517578,8.649277687072754,17.19903564453125,,8.505833625793457,24.037960052490234,12.189637184143066
2010-02-04,10.829697559309952,,16.472533673381875,8.686713909755062,20.65681948297206,8.596880986176197,17.147282185683153,,8.465804628273606,23.840683166668104,12.091164878536047,10.568315505981445,,15.923449516296387,8.388431549072266,20.183988571166992,8.407451629638672,16.849742889404297,,8.282821655273438,23.430944442749023,11.836787223815918
2010-02-05,10.600108131396205,,15.920512230798403,8.437134691289582,20.228317653903225,8.419547309084049,16.817399189868706,,8.29997830006235,23.362655159758084,11.832682685764087,10.766120910644531,,15.926384925842285,8.485834121704102,20.095335006713867,8.492094993591309,16.804462432861328,,8.26852798461914,23.39300537109375,11.803962707519531
2010-02-08,10.787313313062079,,15.929324230553082,8.504098397131086,20.14705165870817,8.504182579375748,16.849747953328492,,8.277106038754551,23.40817980290882,11.82857995632082,10.593042373657227,,15.779574394226074,8.315388679504395,19.873695373535156,8.455817222595215,16.785066604614258,,8.174178123474121,23.27918815612793,11.730111122131348
2010-02-09,10.755522462995383,,15.996864800343278,8.41887103282495,20.09533443905398,8.54851691937096,16.94030491182675,,8.245653485898806,23.575108078021987,11.832679277649753,10.85089111328125,,16.111379623413086,8.400609016418457,20.257869720458984,8.528365135192871,16.98558235168457,,8.257089614868164,23.461292266845703,11.91063404083252
2010-02-10,10.865019095879603,,16.117245522756363,8.412785204145104,20.272644306562647,8.548515935716088,16.998511252035218,,8.274244221667608,23.484060373317206,11.922949267614158,10.776714324951172,,16.043838500976562,8.467571258544922,20.228315353393555,8.504181861877441,16.966169357299805,,8.219921112060547,23.317129135131836,11.861406326293945
2010-02-11,10.769649558949668,,16.011536365288112,8.467571388646018,20.20615324487041,8.504181769662612,16.95970879196635,,8.22850070702288,23.165373683529044,11.82858243795306,10.96038818359375,,16.316909790039062,8.485834121704102,20.531225204467773,8.592850685119629,17.10201072692871,,8.26852798461914,23.476470947265625,12.000903129577637
2010-02-12,10.7661192878521,,16.120181459165533,8.388434988890687,20.257865219199633,8.532393451843634,16.985582319675036,,8.219922291596339,23.30194802798201,11.861405389569127,10.939196586608887,,16.322784423828125,8.491920471191406,20.368684768676758,8.60897159576416,17.10201072692871,,8.237076759338379,23.42335319519043,12.000903129577637
2010-02-16,11.076949303616829,,16.53126377689021,8.552793311864246,20.582937020363765,8.661366461003224,17.14081149939173,,8.248517789719804,23.65857316602456,12.128091131332678,11.214704513549805,,16.707441329956055,8.66845417022705,20.84890365600586,8.737944602966309,17.276643753051758,,8.380036354064941,23.62822151184082,12.193737030029297
