Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.861100731097373,,17.006936762571524,8.838904929776561,20.752868962441624,9.326387359531962,17.108471835448594,,8.943274464645542,23.87861867204699,12.267583957562602,12.01651668548584,,17.268266677856445,8.942390441894531,20.922792434692383,9.378783226013184,17.25077247619629,,8.886092185974121,23.984848022460938,12.308612823486328
2010-01-05,12.037705833153208,,17.291754728836533,8.930211499166084,20.89323645175441,9.390874838888786,17.263710582441053,,8.86036287488085,23.946907577811277,12.312720393936845,12.055366516113281,,17.40920639038086,9.106745719909668,20.996667861938477,9.366692543029785,17.25724220275879,,8.78030776977539,23.74962615966797,12.35374927520752
2010-01-06,12.05889911233966,,17.418016242382386,9.100659230254427,20.94495709257111,9.36668993902395,17.237838184228323,,8.774589151779747,23.749624662091154,12.345543087614287,12.260233879089355,,17.61768341064453,9.125008583068848,21.041000366210938,9.2618989944458,17.244306564331055,,8.831770896911621,23.992433547973633,12.370160102844238
2010-01-07,12.200187256293004,,17.541337058727137,9.14327581474363,21.00406467927031,9.269958916592618,17.296052371435557,,8.820339206500146,23.901377661166155,12.44811552746934,12.164864540100098,,17.59125328063965,9.31981086730957,21.27003288269043,9.225624084472656,17.244306564331055,,8.791748046875,24.075895309448242,12.472732543945312
2010-01-08,12.136611643425216,,17.52959600591414,9.271104846822025,21.277412672518928,9.21353652237599,17.2054936980122,,8.780306762704674,24.121422293558503,12.427599835169765,12.334413528442383,,17.705772399902344,9.26501750946045,21.609872817993164,9.286084175109863,17.18608856201172,,8.78316593170166,24.113834381103516,12.4686279296875
2010-01-11,12.489828070918435,,17.82028976016547,9.356330174895428,21.7576335801028,9.326384727586714,17.179623213809254,,8.806042451418248,24.24282933574889,12.49324554284471,12.26729965209961,,17.68228530883789,9.271106719970703,21.846288681030273,9.249807357788086,17.231369018554688,,8.874661445617676,24.250415802001953,12.444010734558105
2010-01-12,12.090691838898938,,17.412143391011757,9.198061120955854,21.661589577264014,9.197413388826718,17.16669380652322,,8.84892866892468,24.144185075688426,12.370158422259607,12.03417682647705,,17.42682456970215,9.137187004089355,21.668977737426758,9.149048805236816,17.328399658203125,,8.837491989135742,24.075895309448242,12.283998489379883
2010-01-13,12.06596620766886,,17.418015641519517,9.137186617467975,21.632035414427488,9.189351327950982,17.334863648570174,,8.860361351186292,24.136607487812203,12.333233511523918,12.175464630126953,,17.491422653198242,9.24067211151123,21.757631301879883,9.237716674804688,17.451292037963867,,8.934698104858398,24.39459228515625,12.423497200012207
2010-01-14,12.168401173562522,,17.488488638242067,9.210234441449733,21.728078665233543,9.229655686017226,17.425417282285704,,8.923261083010935,24.44011205702959,12.386571287914409,12.02711296081543,,17.54134178161621,9.283283233642578,21.757631301879883,9.2618989944458,17.39954376220703,,8.894670486450195,24.6146297454834,12.423497200012207
2010-01-15,12.012984148231046,,17.520793395758833,9.228495664775958,21.683752902711554,9.278021263141408,17.425416377571505,,8.831773649241272,24.523578659976202,12.398882951639928,11.93880844116211,,17.400405883789062,9.094572067260742,21.47688865661621,9.132925987243652,17.31545639038086,,8.837491989135742,24.447702407836914,12.300414085388184
2010-01-19,11.956467241890786,,17.353412529113005,9.058051367093812,21.550767336205027,9.153077292450794,17.36074064290867,,8.840350438410619,24.531169675073627,12.361953419230714,12.129545211791992,,17.55895233154297,9.210235595703125,21.713302612304688,9.290111541748047,17.418954849243164,,8.94041919708252,25.039546966552734,12.46452522277832
2010-01-20,11.97412952866747,,17.37103535295636,9.149360439345458,21.476883537325314,9.217567470525687,17.386608353929027,,8.908969437624643,25.12300495331582,12.366060258037505,11.914081573486328,,17.2858829498291,9.185884475708008,21.380840301513672,9.140989303588867,17.28958511352539,,8.8460693359375,24.827083587646484,12.296311378479004
2010-01-21,11.928209916428429,,17.30056980425935,9.179798736415266,21.366066137392647,9.16920085919084,17.276652120314946,,8.857502275201227,24.819508955814708,12.30041171182341,11.398381233215332,,16.933534622192383,8.924127578735352,20.885847091674805,9.044258117675781,17.04379653930664,,8.717406272888184,24.288366317749023,12.140399932861328
2010-01-22,11.366591284337403,,16.851316110889535,8.893690753110237,20.9080136370448,9.028136919632182,16.979106570797672,,8.720266580437281,24.212480612829857,12.091163925547374,11.172320365905762,,16.531261444091797,8.631932258605957,20.568166732788086,8.729886054992676,17.004980087280273,,8.525847434997559,24.02278709411621,11.906535148620605
2010-01-25,11.28888280115537,,16.64284093049754,8.75368332126772,20.811960888329274,8.810494034450922,17.127881685227344,,8.605901599403026,24.265594566510206,11.984487785699226,11.271222114562988,,16.639904022216797,8.680634498596191,20.701141357421875,8.802433013916016,17.03732681274414,,8.583028793334961,24.02278709411621,11.968076705932617
2010-01-26,11.147593349656182,,16.501897587055975,8.625846030893225,20.582944189952684,8.786309991494004,16.953236967983916,,8.577310904161742,23.93172933422122,11.906535431778915,11.112271308898926,,16.534196853637695,8.528447151184082,20.61249542236328,8.778249740600586,17.017919540405273,,8.617338180541992,23.886201858520508,11.984489440917969
2010-01-27,11.059288834480801,,16.487222586043853,8.552795034150238,20.538612476198118,8.782281284460637,16.99851227537727,,8.62019677912711,23.802745233787498,11.988593969753591,11.016902923583984,,16.4696044921875,8.735417366027832,20.67159652709961,8.850797653198242,17.056726455688477,,8.560155868530273,24.05314064025879,12.005005836486816
2010-01-28,11.087548922614964,,16.58998424083263,8.802378832479578,20.701154557194098,8.80646477126853,17.082596930596175,,8.548720288509799,24.129014081164588,12.058346682197989,10.81910228729248,,16.296356201171875,8.692805290222168,20.4351863861084,8.596882820129395,17.011445999145508,,8.494397163391113,23.901382446289062,11.935260772705078
2010-01-29,10.903873235623378,,16.416744939463964,8.753680495302504,20.472117028897554,8.67749126643518,17.089070385812267,,8.494395529543885,23.97725874292741,11.96397911793586,10.64602279663086,,16.002729415893555,8.631932258605957,20.228313446044922,8.44775676727295,16.94676971435547,,8.44293212890625,23.734451293945312,11.861407279968262
2010-02-01,10.759052107769644,,16.19358980854519,8.686715087477499,20.45734312100857,8.488060621254345,17.050261439295618,,8.45151161045676,23.772385119840365,11.886023523460633,11.06988525390625,,16.531261444091797,8.778026580810547,20.53122329711914,8.544486999511719,17.076133728027344,,8.497257232666016,23.87102508544922,12.013213157653809
2010-02-02,11.119340629755614,,16.5929172813703,8.784113671054744,20.64943752874944,8.572701879267646,17.108478273339003,,8.517267965659743,23.939324167425674,12.041930236221853,11.105212211608887,,16.7485408782959,8.863249778747559,20.922792434692383,8.629127502441406,17.321929931640625,,8.565872192382812,24.364238739013672,12.181427955627441
2010-02-03,11.06282273995983,,16.701571222848177,8.814552837967133,20.863687469663603,8.596880689296713,17.276648019826787,,8.520129881637072,24.280767495889688,12.148603371088399,10.978050231933594,,16.604673385620117,8.765854835510254,20.797195434570312,8.649275779724121,17.19902992248535,,8.505834579467773,24.037960052490234,12.189631462097168
2010-02-04,10.829699513832301,,16.472535646501115,8.686717860098293,20.65682533906283,8.59687903585285,17.14728606774182,,8.465804628273606,23.840687048073274,12.091163904366859,10.568317413330078,,15.92345142364502,8.388435363769531,20.18399429321289,8.407449722290039,16.849746704101562,,8.282821655273438,23.43094825744629,11.836786270141602
2010-02-05,10.600106253458744,,15.920515090766377,8.43713563949085,20.228317653903225,8.41954069039429,16.817406825136654,,8.29997830006235,23.362660874380172,11.832682685764087,10.766119003295898,,15.926387786865234,8.485835075378418,20.095335006713867,8.492088317871094,16.80447006225586,,8.26852798461914,23.39301109313965,11.803962707519531
2010-02-08,10.78730942840523,,15.92932519327787,8.50409449586295,20.14705165870817,8.504186415892216,16.84974603862988,,8.277106038754551,23.408181720826207,11.828581879680758,10.593038558959961,,15.77957534790039,8.315384864807129,19.873695373535156,8.45582103729248,16.785064697265625,,8.174178123474121,23.279190063476562,11.73011302947998
2010-02-09,10.755518681825551,,15.996859118967954,8.418873900067453,20.095340115190098,8.54851691937096,16.940299205033764,,8.245655390605748,23.575108078021987,11.832684014812477,10.850887298583984,,16.111373901367188,8.400611877441406,20.257875442504883,8.528365135192871,16.985576629638672,,8.257091522216797,23.461292266845703,11.910638809204102
2010-02-10,10.865020057368358,,16.1172397745298,8.41278615164905,20.27264239503419,8.54851210113201,16.998511252035218,,8.274249021551995,23.484054610306224,11.922950226236617,10.776715278625488,,16.043832778930664,8.467572212219238,20.228313446044922,8.504178047180176,16.966169357299805,,8.219925880432129,23.317123413085938,11.861407279968262
2010-02-11,10.769651433105585,,16.011536365288112,8.467572340267893,20.206151367720928,8.50417893816232,16.959701226054275,,8.22850070702288,23.165373683529044,11.828580557992002,10.960390090942383,,16.316909790039062,8.485835075378418,20.53122329711914,8.59284782409668,17.10200309753418,,8.26852798461914,23.476470947265625,12.000901222229004
2010-02-12,10.766118349266586,,16.120177691817357,8.38843781504822,20.257872807085047,8.532395342226103,16.985574742220493,,8.219925146660945,23.301953720370076,11.861403504391394,10.93919563293457,,16.32278060913086,8.491923332214355,20.36869239807129,8.608973503112793,17.10200309753418,,8.237079620361328,23.423358917236328,12.000901222229004
2010-02-16,11.07695401341638,,16.531256227946542,8.552793311864246,20.582944552431144,8.661368351636115,17.14081339174443,,8.24851309618434,23.65857125622584,12.128091131332678,11.214709281921387,,16.707433700561523,8.66845417022705,20.84891128540039,8.737946510314941,17.27664566040039,,8.38003158569336,23.628219604492188,12.193737030029297
