Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.81691423417381,,16.88516405634057,8.808048619039129,20.701940139944686,9.315282222212995,16.990580712404387,,8.886529464313993,23.773767058331995,12.243192344867202,11.97175121307373,,17.144622802734375,8.911172866821289,20.87144660949707,9.367615699768066,17.131900787353516,,8.829710006713867,23.87952995300293,12.284139633178711
2010-01-05,11.99286214670538,,17.16794852349346,8.89904170497393,20.841965152985626,9.379688042441147,17.144744728320774,,8.804142210331344,23.84175703127968,12.288235333528307,12.010457038879395,,17.28455924987793,9.074959754943848,20.94514274597168,9.355534553527832,17.138320922851562,,8.724595069885254,23.645341873168945,12.329182624816895
2010-01-06,12.013978593697678,,17.293301470481673,9.068895309036362,20.893553248437932,9.355536872991953,17.119058750266213,,8.718912174170306,23.64535166695222,12.32098915813961,12.214563369750977,,17.491539001464844,9.093159675598145,20.989360809326172,9.250870704650879,17.1254825592041,,8.775731086730957,23.887094497680664,12.34555721282959
2010-01-07,12.154738019085588,,17.415740785413238,9.11135280496018,20.952503909094077,9.25891979236314,17.17687180549094,,8.764373568228915,23.7964310458895,12.423359415437428,12.119546890258789,,17.465299606323242,9.287271499633789,21.217819213867188,9.214637756347656,17.1254825592041,,8.735963821411133,23.970182418823242,12.447927474975586
2010-01-08,12.091396710856188,,17.40408737642013,9.238743548894776,21.225194750224343,9.202564112078592,17.08693461243656,,8.724596945052635,24.015515870503958,12.402883041181044,12.288461685180664,,17.579002380371094,9.232677459716797,21.556838989257812,9.275025367736816,17.067663192749023,,8.727437973022461,24.00796127319336,12.443829536437988
2010-01-11,12.443304825669744,,17.69269565430833,9.323669744827818,21.704231789823705,9.31527859868359,17.061243511754167,,8.750164353514574,24.136381095165103,12.468397864417533,12.22160530090332,,17.555679321289062,9.238743782043457,21.79266929626465,9.238792419433594,17.112632751464844,,8.818347930908203,24.14393424987793,12.41926097869873
2010-01-12,12.045650984059606,,17.287477385920578,9.165951067051175,21.608421294846732,9.186460061708651,17.048394777176505,,8.792781960404351,24.03817233708284,12.345559674502475,11.989346504211426,,17.302053451538086,9.105289459228516,21.61579132080078,9.138153076171875,17.208986282348633,,8.781417846679688,23.970182418823242,12.259571075439453
2010-01-13,12.021016421988474,,17.293299017752627,9.105288895673295,21.57893983371041,9.178407341371047,17.215413319032994,,8.804142798134707,24.030616051599203,12.308709020325036,12.130106925964355,,17.366180419921875,9.208413124084473,21.704227447509766,9.226715087890625,17.331039428710938,,8.878007888793945,24.28746795654297,12.39879322052002
2010-01-14,12.123069295009365,,17.363271971220094,9.178081692737731,21.67474734746825,9.218665788840223,17.305337328670973,,8.866643137447287,24.3327965393296,12.361940735168371,11.982307434082031,,17.415746688842773,9.250875473022461,21.704227447509766,9.250870704650879,17.27964210510254,,8.838233947753906,24.506547927856445,12.39879322052002
2010-01-15,11.96822938779579,,17.395333798097198,9.196286145441368,21.63053370166544,9.266972778388483,17.305342572129007,,8.775735789817356,24.415896093045905,12.374223458470876,11.894330024719238,,17.275808334350586,9.062829971313477,21.424177169799805,9.122050285339355,17.19614028930664,,8.781417846679688,24.34035301208496,12.27595043182373
2010-01-19,11.911927844430066,,17.229163203194155,9.026430453831619,21.497876821514772,9.142176910526809,17.241104728376943,,8.784257970353428,24.423449119938375,12.33736949848819,12.08436107635498,,17.433231353759766,9.178083419799805,21.66001319885254,9.279047966003418,17.298917770385742,,8.883691787719727,24.929594039916992,12.439737319946289
2010-01-20,11.929523743904292,,17.246655887636752,9.117422543151699,21.42417667475198,9.20658719469758,17.26680682468341,,8.852438951856152,25.012694926113753,12.341468388193974,11.869699478149414,,17.162113189697266,9.15381908416748,21.328369140625,9.13010025024414,17.170452117919922,,8.789937973022461,24.71807289123535,12.271858215332031
2010-01-21,11.883770804576018,,17.17668960005834,9.147756446402015,21.3136275445011,9.158279333580564,17.157602572492188,,8.801301205952143,24.710521480392124,12.275946417626667,11.355916023254395,,16.81228256225586,8.892977714538574,20.83458709716797,9.033485412597656,16.92635154724121,,8.662094116210938,24.181711196899414,12.116252899169922
2010-01-22,11.324248282461285,,16.73065434281861,8.862643731943294,20.85669967116907,9.017383770708722,16.86211070573203,,8.664938726264639,24.10616366018974,12.067119907696094,11.130701065063477,,16.412891387939453,8.601799011230469,20.51768684387207,8.719488143920898,16.887805938720703,,8.471753120422363,23.91730308532715,11.882858276367188
2010-01-25,11.246828637484082,,16.523675462055692,8.723122430528148,20.760890532758385,8.800001646522544,17.00985273003709,,8.551298811364381,24.15904439060857,11.96065525414045,11.229233741760254,,16.52075958251953,8.650328636169434,20.65034294128418,8.791950225830078,16.919921875,,8.528571128845215,23.91730308532715,11.944276809692383
2010-01-26,11.106070408215885,,16.38374353577258,8.595735182628697,20.532431918065456,8.77584812363761,16.836413175921706,,8.522888816886935,23.826651964189573,11.882860024672,11.070879936218262,,16.41581153869629,8.498676300048828,20.56191062927246,8.767797470092773,16.900650024414062,,8.562662124633789,23.78132438659668,11.96065902709961
2010-01-27,11.018093389007307,,16.369166974288778,8.522937865136983,20.48820149779744,8.771822868913349,16.881378780700775,,8.565504084320809,23.69822342373936,11.964750420356124,10.975865364074707,,16.351675033569336,8.704922676086426,20.620859146118164,8.84025764465332,16.939191818237305,,8.505844116210938,23.947519302368164,11.98112964630127
2010-01-28,11.046244699808325,,16.4712056340398,8.771651368592513,20.650349995883843,8.795976517554166,16.96488289883221,,8.494478704583463,24.023064609190136,12.034362043573132,10.77879810333252,,16.17967987060547,8.662460327148438,20.385034561157227,8.586644172668457,16.894222259521484,,8.440500259399414,23.796432495117188,11.911520957946777
2010-01-29,10.86326000578424,,16.29919454798387,8.723122236513118,20.421874214201868,8.667157368605944,16.971308548372292,,8.440500163775273,23.87197697754927,11.940183110284256,10.606369972229004,,15.888143539428711,8.601799011230469,20.178668975830078,8.43769645690918,16.829988479614258,,8.389363288879395,23.63023567199707,11.837815284729004
2010-02-01,10.718972200561131,,16.07763760844067,8.65639416125259,20.407143705683552,8.47795022021719,16.932777281476966,,8.39788589369101,23.668007504462288,11.862381250375496,11.028647422790527,,16.412891387939453,8.747386932373047,20.48084259033203,8.534309387207031,16.958471298217773,,8.443341255187988,23.76621437072754,11.989317893981934
2010-02-02,11.077915695354351,,16.474116495556228,8.753452701006136,20.59876253338053,8.562489442190364,16.990579712251336,,8.463227405273091,23.834210527393843,12.017982420685588,11.06383991241455,,16.628625869750977,8.83231258392334,20.87144660949707,8.618847846984863,17.202560424804688,,8.511523246765137,24.257259368896484,12.15720272064209
2010-02-03,11.021612444189039,,16.58198090897576,8.783782291291221,20.81247980805242,8.586642451613336,17.157592406798194,,8.46606979493559,24.174158268031128,12.124445416888609,10.937155723571777,,16.485776901245117,8.735254287719727,20.746150970458984,8.638975143432617,17.080509185791016,,8.451865196228027,23.932416915893555,12.16539192199707
2010-02-04,10.789355240793153,,16.35458751123296,8.656397988205205,20.606125257196172,8.58664373893193,17.02912396595241,,8.412090453735399,23.735997787841328,12.067120434634203,10.528946876525879,,15.80943489074707,8.359156608581543,20.13445472717285,8.397439956665039,16.73363494873047,,8.230268478393555,23.32805824279785,11.813248634338379
2010-02-05,10.560620740434365,,15.806519627225324,8.407677870753155,20.178672972025833,8.409514320935703,16.701518728211038,,8.247315217376288,23.260066264084074,11.809152788662937,10.726015090942383,,15.812350273132324,8.456207275390625,20.046016693115234,8.481975555419922,16.688671112060547,,8.216064453125,23.290283203125,11.780489921569824
2010-02-08,10.74712653796874,,15.815268299596973,8.474413647876634,20.097604125317236,8.494052257639796,16.733640629526313,,8.224584481128714,23.305396692167257,11.805055340911627,10.553579330444336,,15.666590690612793,8.286362648010254,19.824918746948242,8.445744514465332,16.669404983520508,,8.122309684753418,23.176971435546875,11.706782341003418
2010-02-09,10.715455296868544,,15.882320698656093,8.389483708653872,20.046006924138602,8.538338200521023,16.823566754491548,,8.193336900346779,23.47159817572312,11.80915263269336,10.810468673706055,,15.996015548706055,8.371285438537598,20.20814323425293,8.518210411071777,16.868532180786133,,8.204700469970703,23.3582820892334,11.88695240020752
2010-02-10,10.824542342194595,,16.001841252172046,8.383417319345686,20.22288913239858,8.538333197696598,16.8813793661766,,8.22174596617159,23.380938975760365,11.89923582386125,10.736566543579102,,15.928959846496582,8.43801212310791,20.178668975830078,8.494051933288574,16.849260330200195,,8.167767524719238,23.214740753173828,11.837815284729004
2010-02-11,10.729532314477634,,15.89689391763948,8.438008303558346,20.1565683412923,8.49405160545822,16.842840039582672,,8.17629114725656,23.06366078541343,11.805057545257213,10.919560432434082,,16.20008087158203,8.456207275390625,20.48084259033203,8.58261489868164,16.984161376953125,,8.216064453125,23.37339210510254,11.977035522460938
2010-02-12,10.726011651663159,,16.004751794713265,8.359153170688893,20.208156981833366,8.52223264607011,16.868535273728646,,8.167766923052021,23.199634942388535,11.837815218010089,10.898444175720215,,16.205904006958008,8.46227741241455,20.31870460510254,8.598719596862793,16.984161376953125,,8.184812545776367,23.320507049560547,11.977035522460938
2010-02-16,11.035688633676234,,16.412894452923346,8.522937918964288,20.53242509349533,8.651051167942699,17.022702198242584,,8.196173604804484,23.554703033279594,12.103969755594585,11.172930717468262,,16.587810516357422,8.638195037841797,20.797739028930664,8.727538108825684,17.1575984954834,,8.326857566833496,23.524484634399414,12.169485092163086
2010-02-17,11.243309621873498,,16.634456018474907,8.70492294397054,20.952504517450038,8.76779561123895,17.208982690720735,,8.366636444139518,23.60758075673603,12.22271516233672,11.179966926574707,,16.564489364624023,8.668525695800781,20.974613189697266,8.751692771911621,17.27964210510254,,8.292771339416504,23.705787658691406,12.267756462097168
