Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.86109602439766,,17.006940519538933,8.838902101862704,20.75286139500886,9.326385462838996,17.10847561867864,,8.943274464645542,23.87861867204699,12.26758871003955,12.016511917114258,,17.26827049255371,8.942387580871582,20.92278480529785,9.37878131866455,17.250776290893555,,8.886092185974121,23.984848022460938,12.30861759185791
2010-01-05,12.037709642262078,,17.291754728836533,8.930214304728118,20.89323645175441,9.39087292661589,17.263710582441053,,8.860363837250361,23.946907577811277,12.31272229495085,12.055370330810547,,17.40920639038086,9.106748580932617,20.996667861938477,9.366690635681152,17.25724220275879,,8.780308723449707,23.74962615966797,12.353751182556152
2010-01-06,12.058897236313072,,17.41801435665038,9.100658279124914,20.944953295286325,9.36668993902395,17.237840090861503,,8.774591046779156,23.749626550136988,12.345544991167234,12.260231971740723,,17.6176815032959,9.125007629394531,21.040996551513672,9.2618989944458,17.244308471679688,,8.831772804260254,23.992435455322266,12.370162010192871
2010-01-07,12.200186299849536,,17.54134276453639,9.14327113669413,21.004051494781134,9.269962749621863,17.296054284507665,,8.820335379397314,23.901381448212028,12.44811647926142,12.164863586425781,,17.591259002685547,9.319806098937988,21.27001953125,9.225627899169922,17.244308471679688,,8.791744232177734,24.075899124145508,12.472733497619629
2010-01-08,12.136608828283308,,17.52959600591414,9.271104846822025,21.277412672518928,9.21353652237599,17.20549942651897,,8.780304855976937,24.121431833302598,12.427602686778503,12.334410667419434,,17.705772399902344,9.26501750946045,21.609872817993164,9.286084175109863,17.186094284057617,,8.783164024353027,24.11384391784668,12.46863079071045
2010-01-11,12.489825157996622,,17.82028207122601,9.356334024658809,21.757629780886077,9.326386650725917,17.179625115430117,,8.806038666216269,24.24283124250083,12.493244585397175,12.26729679107666,,17.68227767944336,9.271110534667969,21.846284866333008,9.249809265136719,17.23137092590332,,8.87465763092041,24.250417709350586,12.444009780883789
2010-01-12,12.090688964440027,,17.412145296753547,9.198061120955854,21.661583857169077,9.197411471395275,17.16668813787454,,8.848925804199256,24.14418890120584,12.370161303349763,12.034173965454102,,17.42682647705078,9.137187004089355,21.66897201538086,9.149046897888184,17.328393936157227,,8.837489128112793,24.075899124145508,12.284001350402832
2010-01-13,12.065968097864006,,17.418011842831557,9.137184731479575,21.63204489611982,9.189352276632205,17.3348655431937,,8.860362296926032,24.13659805192478,12.333229724542573,12.175466537475586,,17.491418838500977,9.240670204162598,21.757640838623047,9.237717628479004,17.4512939453125,,8.934699058532715,24.394582748413086,12.423493385314941
2010-01-14,12.168399243807357,,17.488482933437044,9.210233495279741,21.72808818902328,9.229655686017226,17.425424923025318,,8.923263953230219,24.440117738506196,12.386567484555432,12.027111053466797,,17.541336059570312,9.283282279968262,21.757640838623047,9.2618989944458,17.399551391601562,,8.894673347473145,24.614635467529297,12.423493385314941
2010-01-15,12.012978390634128,,17.520793395758833,9.22849663249376,21.683749051271327,9.278020294316017,17.42542213595465,,8.831770790069562,24.52357100690297,12.39887814509596,11.938802719116211,,17.400405883789062,9.094573020935059,21.476884841918945,9.132925033569336,17.315462112426758,,8.837489128112793,24.447694778442383,12.300409317016602
2010-01-19,11.956467241890786,,17.353421954221925,9.05805042917742,21.550774908489604,9.15308293009337,17.360731138037334,,8.840350438410619,24.531169675073627,12.361953419230714,12.129545211791992,,17.558961868286133,9.210234642028809,21.71331024169922,9.290117263793945,17.4189453125,,8.94041919708252,25.039546966552734,12.46452522277832
2010-01-20,11.974125694743817,,17.371039186445294,9.149357589698234,21.476881621408825,9.217566508862012,17.386608353929027,,8.908967516713782,25.123006883398705,12.366056421701975,11.914077758789062,,17.285886764526367,9.185881614685059,21.38083839416504,9.14098834991455,17.28958511352539,,8.846067428588867,24.827085494995117,12.296307563781738
2010-01-21,11.92820891842466,,17.300562009497323,9.179793831432562,21.366064186189192,9.169199892341902,17.27664245327899,,8.857504213202546,24.81949921052022,12.300409779335716,11.398380279541016,,16.93352699279785,8.92412281036377,20.885845184326172,9.044257164001465,17.043787002563477,,8.717408180236816,24.28835678100586,12.140398025512695
2010-01-22,11.366589343822662,,16.85131222233755,8.893684857546512,20.90801751477214,9.028136919632182,16.97910466635112,,8.720265605015854,24.212471000780763,12.091166830934798,11.172318458557129,,16.53125762939453,8.631926536560059,20.56817054748535,8.729886054992676,17.00497817993164,,8.525846481323242,24.022777557373047,11.906538009643555
2010-01-25,11.288880890818147,,16.64283711512699,8.753679474469212,20.811966641007036,8.810492125355593,17.12787785025463,,8.605903511834528,24.265584933375543,11.984488740681256,11.271220207214355,,16.63990020751953,8.680630683898926,20.701147079467773,8.802431106567383,17.037322998046875,,8.583030700683594,24.022777557373047,11.968077659606934
2010-01-26,11.147598133184758,,16.501897587055975,8.625844101761773,20.582942285338532,8.786310946043992,16.953233167785747,,8.577309954917213,23.9317369781575,11.906537326721056,11.112276077270508,,16.534196853637695,8.52844524383545,20.61249351501465,8.778250694274902,17.017915725708008,,8.617337226867676,23.88620948791504,11.984491348266602
2010-01-27,11.05928500510705,,16.487218767265876,8.552798769097574,20.538608686041474,8.782280338168968,16.998516077055065,,8.620195818763724,23.802737683815668,11.988591112641904,11.016899108886719,,16.469600677490234,8.735421180725098,20.671592712402344,8.850796699523926,17.056730270385742,,8.560154914855957,24.053133010864258,12.005002975463867
2010-01-28,11.087548922614964,,16.58998424083263,8.802378832479578,20.70115069284776,8.806466725116092,17.082600761248536,,8.548718368963344,24.129012155650777,12.058343791669895,10.81910228729248,,16.296356201171875,8.692805290222168,20.435182571411133,8.596884727478027,17.011449813842773,,8.49439525604248,23.90138053894043,11.935257911682129
2010-01-29,10.903876165941314,,16.416746896158674,8.753674692550575,20.472120889571805,8.677489307216709,17.089070385812267,,8.494397448518649,23.977260669788546,11.96397911793586,10.646025657653809,,16.002731323242188,8.631926536560059,20.228317260742188,8.447754859924316,16.94676971435547,,8.442934036254883,23.734453201293945,11.861407279968262
2010-02-01,10.759053034665582,,16.193586071767875,8.686719806247142,20.457339320038226,8.488060621254345,17.050259534836833,,8.45151161045676,23.772387019307445,11.886022579883322,11.069886207580566,,16.53125762939453,8.778031349182129,20.531219482421875,8.544486999511719,17.07613182067871,,8.497257232666016,23.87102699279785,12.013212203979492
2010-02-02,11.119337765092776,,16.592919170996286,8.784114616214117,20.649429999032446,8.572698089514578,17.108478273339003,,8.517268913922749,23.939331663762864,12.041929293468703,11.105209350585938,,16.74854278564453,8.863250732421875,20.92278480529785,8.62912368774414,17.321929931640625,,8.565873146057129,24.364246368408203,12.181427001953125
2010-02-03,11.062825623075598,,16.70156163045262,8.814551878994754,20.86368172932339,8.59688353298832,17.27664993578316,,8.520130836914177,24.280767495889688,12.14860432155282,10.978053092956543,,16.604663848876953,8.765853881835938,20.797189712524414,8.64927864074707,17.199031829833984,,8.50583553314209,24.037960052490234,12.189632415771484
2010-02-04,10.82969658204878,,16.472535646501115,8.68671489734087,20.65681948297206,8.59687903585285,17.147282185683153,,8.465803653530847,23.840683166668104,12.09116293019767,10.568314552307129,,15.92345142364502,8.388432502746582,20.183988571166992,8.407449722290039,16.849742889404297,,8.282820701599121,23.430944442749023,11.836785316467285
2010-02-05,10.600107192427476,,15.920517950734354,8.437134691289582,20.228315733932547,8.419544472502723,16.81741064277063,,8.299976385458892,23.36265135001003,11.832681729769407,10.766119956970215,,15.926390647888184,8.485834121704102,20.095333099365234,8.49209213256836,16.804473876953125,,8.268526077270508,23.393001556396484,11.803961753845215
2010-02-08,10.78731428422629,,15.929321342378723,8.504095471179983,20.14704779154097,8.504182579375748,16.84974412393127,,8.277104107388897,23.408185556660985,11.82857995632082,10.593043327331543,,15.779571533203125,8.315385818481445,19.87369155883789,8.455817222595215,16.785062789916992,,8.174176216125488,23.279193878173828,11.730111122131348
2010-02-09,10.755519627118009,,15.996859118967954,8.41887103282495,20.095332547008603,8.548514051587661,16.94030110729809,,8.24565729531269,23.57510999462358,11.832684014812477,10.8508882522583,,16.111373901367188,8.400609016418457,20.25786781311035,8.528362274169922,16.985578536987305,,8.25709342956543,23.461294174194336,11.910638809204102
2010-02-10,10.865019095879603,,16.11724360668084,8.412784256641158,20.272646218091097,8.548514018424049,16.99851507400428,,8.27424710159824,23.484060373317206,11.922950226236617,10.776714324951172,,16.04383659362793,8.467570304870605,20.228317260742188,8.504179954528809,16.96617317199707,,8.219923973083496,23.317129135131836,11.861407279968262
2010-02-11,10.769650496027625,,16.01153823694043,8.467571388646018,20.20614761342196,8.504183657329472,16.959699334576253,,8.228498808907569,23.16537556560254,11.828578678030945,10.960389137268066,,16.316911697387695,8.485834121704102,20.531219482421875,8.592852592468262,17.102001190185547,,8.268526077270508,23.476472854614258,12.000899314880371
2010-02-12,10.7661192878521,,16.12017957549145,8.388434046838176,20.257872807085047,8.532396287417336,16.985572847856858,,8.219922291596339,23.301953720370076,11.861401619213662,10.939196586608887,,16.322782516479492,8.49191951751709,20.36869239807129,8.60897445678711,17.102001190185547,,8.237076759338379,23.423358917236328,12.000899314880371
2010-02-16,11.076951187536649,,16.531261889654292,8.552793311864246,20.582940786397455,8.661366461003224,17.140819068802518,,8.24851309618434,23.65857316602456,12.12808733717212,11.214706420898438,,16.707439422607422,8.66845417022705,20.848907470703125,8.737944602966309,17.27665138244629,,8.38003158569336,23.62822151184082,12.193733215332031
