Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.816912351493922,,16.88516969179169,8.808051446952986,20.70193068065373,9.315280325520028,16.990576929174342,,8.886534263370192,23.773767058331995,12.243190443876422,11.971749305725098,,17.144628524780273,8.911175727844238,20.871437072753906,9.367613792419434,17.13189697265625,,8.82971477508545,23.87952995300293,12.284137725830078
2010-01-05,11.99286690809147,,17.16794852349346,8.899040769786586,20.841955663221288,9.379688042441147,17.14475236057496,,8.804145097439884,23.841755108087245,12.288234383021305,12.010461807250977,,17.28455924987793,9.074958801269531,20.945133209228516,9.355534553527832,17.138328552246094,,8.724597930908203,23.645339965820312,12.329181671142578
2010-01-06,12.01397671767109,,17.293307127677693,9.068899113554414,20.89354945115315,9.355535908527576,17.11905303036667,,8.718913121670012,23.645342226723066,12.320992965245507,12.214561462402344,,17.491544723510742,9.09316349029541,20.989356994628906,9.250869750976562,17.125476837158203,,8.775732040405273,23.8870849609375,12.345561027526855
2010-01-07,12.154739931972527,,17.415742687349656,9.11135093374038,20.952503909094077,9.258920750620451,17.176866066274627,,8.764368784350376,23.796438619981245,12.423358463645346,12.119548797607422,,17.465301513671875,9.287269592285156,21.217819213867188,9.214638710021973,17.125476837158203,,8.73595905303955,23.970190048217773,12.44792652130127
2010-01-08,12.091398587617459,,17.40408359967995,9.238743548894776,21.225185360200552,9.202566950749764,17.086940340943332,,8.724593131597162,24.01551396255514,12.40288589278978,12.288463592529297,,17.578998565673828,9.232677459716797,21.55682945251465,9.275028228759766,17.067668914794922,,8.727434158325195,24.007959365844727,12.443832397460938
2010-01-11,12.443299970800057,,17.692687965368872,9.323672632150352,21.704233689432066,9.315279560253193,17.061243511754167,,8.750164353514574,24.13637537490928,12.468400736760138,12.221600532531738,,17.55567169189453,9.238746643066406,21.79267120361328,9.23879337310791,17.112632751464844,,8.818347930908203,24.14392852783203,12.41926383972168
2010-01-12,12.045649067753665,,17.2874716686952,9.165950107023255,21.608425108243352,9.186460061708651,17.048400445825187,,8.792776230953502,24.038179988117665,12.34556063486586,11.989344596862793,,17.302047729492188,9.1052885055542,21.615795135498047,9.138153076171875,17.20899200439453,,8.781412124633789,23.970190048217773,12.25957202911377
2010-01-13,12.021018312183617,,17.293306615128547,9.105288895673295,21.578943626387346,9.178408290052268,17.215413319032994,,8.804141852394968,24.030616051599203,12.308705233343689,12.130108833312988,,17.366188049316406,9.208413124084473,21.70423126220703,9.226716041564941,17.331039428710938,,8.878006935119629,24.28746795654297,12.398789405822754
2010-01-14,12.123067365254203,,17.3632643648134,9.178081692737731,21.674751156984147,9.218664838485918,17.305341149040782,,8.866644094187047,24.332800326980667,12.361936931809392,11.982305526733398,,17.415739059448242,9.250875473022461,21.70423126220703,9.250869750976562,17.279645919799805,,8.838234901428223,24.50655174255371,12.398789405822754
2010-01-15,11.968233226193734,,17.395333798097198,9.196284210005764,21.630537553105665,9.266967934261531,17.305344491590056,,8.775730071473934,24.415894179777595,12.374220574544497,11.894333839416504,,17.275808334350586,9.062828063964844,21.42418098449707,9.122045516967773,17.196142196655273,,8.781412124633789,24.340351104736328,12.275947570800781
2010-01-19,11.911927844430066,,17.229166973237724,9.026429515915225,21.497873035372482,9.142177850133905,17.241102827402674,,8.784256084353459,24.423449119938375,12.337367606835317,12.08436107635498,,17.43323516845703,9.178082466125488,21.660009384155273,9.279048919677734,17.29891586303711,,8.883689880371094,24.929594039916992,12.439735412597656
2010-01-20,11.929524702385207,,17.24665972112569,9.117426342681329,21.424180506584953,9.206585271370232,17.266799152475322,,8.85243799140072,25.01269685619664,12.341462633690677,11.86970043182373,,17.16211700439453,9.153822898864746,21.328372955322266,9.130098342895508,17.17044448852539,,8.789937019348145,24.718074798583984,12.271852493286133
2010-01-21,11.883772800583559,,17.17668960005834,9.147753503412394,21.313625593297644,9.15828126727844,17.15759483886342,,8.801303143953461,24.710517582274328,12.27594545138282,11.355917930603027,,16.81228256225586,8.892974853515625,20.834585189819336,9.033487319946289,16.92634391784668,,8.66209602355957,24.18170738220215,12.116251945495605
2010-01-22,11.324250222976024,,16.73065434281861,8.862640784161432,20.85669967116907,9.017385743220677,16.862108801285476,,8.664936775421786,24.106171349829015,12.06711893923362,11.13070297241211,,16.412891387939453,8.60179615020752,20.51768684387207,8.719490051269531,16.88780403137207,,8.47175121307373,23.91731071472168,11.882857322692871
2010-01-25,11.246827682315468,,16.52367355437042,8.723120507128897,20.76089245031764,8.80000260107021,17.009858482496156,,8.551297855148631,24.1590520971163,11.960653344176388,11.229232788085938,,16.5207576751709,8.6503267288208,20.650344848632812,8.791951179504395,16.9199275970459,,8.528570175170898,23.91731071472168,11.94427490234375
2010-01-26,11.106070408215885,,16.383747343017898,8.59573228893152,20.532428108837156,8.77584812363761,16.83641887621896,,8.522889766131462,23.826655786157712,11.882856234787718,11.070879936218262,,16.415815353393555,8.498673439025879,20.561906814575195,8.767797470092773,16.90065574645996,,8.562663078308105,23.781328201293945,11.960655212402344
2010-01-27,11.01809147432043,,16.369170793066758,8.522940666347486,20.488207183032397,8.771820030038336,16.881374979022976,,8.565502163594038,23.698225311232317,11.96474946798556,10.975863456726074,,16.3516788482666,8.704925537109375,20.620864868164062,8.840254783630371,16.93918800354004,,8.505842208862305,23.947521209716797,11.981128692626953
2010-01-28,11.046244699808325,,16.4712056340398,8.77164943720159,20.650349995883843,8.795975540630383,16.964886729484572,,8.494477744810236,24.023064609190136,12.034359153045036,10.77879810333252,,16.17967987060547,8.662458419799805,20.385034561157227,8.58664321899414,16.89422607421875,,8.440499305725098,23.796432495117188,11.911518096923828
2010-01-29,10.863252191603074,,16.29920139641536,8.723119335137152,20.421868423190492,8.667156388996707,16.97131624183024,,8.44049920428789,23.871982758132667,11.940182148363016,10.606362342834473,,15.888150215148926,8.60179615020752,20.17866325378418,8.437695503234863,16.82999610900879,,8.389362335205078,23.63024139404297,11.837814331054688
2010-02-01,10.718971273665193,,16.07763760844067,8.656393217498662,20.407134203257694,8.477953062346417,16.932769663641835,,8.39788494515087,23.668011303396444,11.862383137530117,11.028646469116211,,16.412891387939453,8.74738597869873,20.480833053588867,8.53431224822998,16.958463668823242,,8.443340301513672,23.766218185424805,11.989319801330566
2010-02-02,11.077916650241963,,16.47411460593024,8.753452701006136,20.59875312123429,8.562485652437298,16.990585363786604,,8.463227405273091,23.834206779225248,12.017982420685588,11.063840866088867,,16.628623962402344,8.83231258392334,20.871437072753906,8.618844032287598,17.202566146850586,,8.511523246765137,24.25725555419922,12.15720272064209
2010-02-03,11.02160763899609,,16.58198090897576,8.783782291291221,20.81247980805242,8.58664055581893,17.157598154667312,,8.466066929104272,24.174158268031128,12.124446367353029,10.937150955200195,,16.485776901245117,8.735254287719727,20.746150970458984,8.638973236083984,17.080514907836914,,8.451862335205078,23.932416915893555,12.165392875671387
2010-02-04,10.789356218054328,,16.35459047091182,8.656393050276165,20.60612135313566,8.58664373893193,17.029127848011083,,8.41209142847816,23.735991965733575,12.06711848629583,10.528947830200195,,15.80943775177002,8.359151840209961,20.134450912475586,8.397439956665039,16.733638763427734,,8.230269432067871,23.328052520751953,11.813246726989746
2010-02-05,10.560616984559447,,15.80651676725735,8.407682611759485,20.178669132084476,8.409512429881485,16.701520637028025,,8.247315217376288,23.26007197870616,11.809150876673574,10.726011276245117,,15.812347412109375,8.456212043762207,20.04601287841797,8.481973648071289,16.68867301940918,,8.216064453125,23.2902889251709,11.780488014221191
2010-02-08,10.74712653796874,,15.81526926232176,8.474406820657393,20.09760219173364,8.494054175898029,16.73363488543048,,8.22458641249437,23.30540244591942,11.805059187631505,10.553579330444336,,15.66659164428711,8.286355972290039,19.82491683959961,8.445746421813965,16.66939926147461,,8.12231159210205,23.176977157592773,11.706786155700684
2010-02-09,10.715459078038375,,15.882319751760203,8.389484664401374,20.046008816183974,8.538330553098897,16.823566754491548,,8.193334995639837,23.471596259121526,11.80915263269336,10.81047248840332,,15.996014595031738,8.371286392211914,20.208145141601562,8.518202781677246,16.868532180786133,,8.20469856262207,23.358280181884766,11.88695240020752
2010-02-10,10.82454426517211,,16.001841252172046,8.383419214353577,20.222883397813217,8.538336073634657,16.88137745519207,,8.221747886125346,23.38094089676403,11.899234865238792,10.736568450927734,,15.928959846496582,8.438014030456543,20.17866325378418,8.494054794311523,16.849258422851562,,8.167769432067871,23.21474266052246,11.837814331054688
2010-02-11,10.729530440321717,,15.896892045987164,8.438013061667709,20.156558955544888,8.494052549291649,16.84283814810465,,8.17629114725656,23.06366078541343,11.805055665296157,10.91955852508545,,16.2000789642334,8.456212043762207,20.480833053588867,8.582615852355957,16.984159469604492,,8.216064453125,23.37339210510254,11.977033615112305
2010-02-12,10.726011651663159,,16.004757445735528,8.35915034453136,20.208153187890655,8.522233591261346,16.868533379365008,,8.167768826428425,23.19962925000047,11.837813332832356,10.898444175720215,,16.205909729003906,8.462274551391602,20.318700790405273,8.59872055053711,16.984159469604492,,8.184814453125,23.32050132751465,11.977033615112305
2010-02-16,11.035688633676234,,16.412894452923346,8.522936037064897,20.5324194444448,8.651055894524928,17.022700305889888,,8.196177359632854,23.554693484285995,12.103968807054445,11.172930717468262,,16.587810516357422,8.638193130493164,20.797733306884766,8.727542877197266,17.157596588134766,,8.326861381530762,23.52447509765625,12.16948413848877
