Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.81691423417381,,16.885162177856863,8.808044848487318,20.70193068065373,9.31528127386651,16.990584495634433,,8.886530424125233,23.773768957232942,12.243188542885644,11.97175121307373,,17.144620895385742,8.911169052124023,20.871437072753906,9.36761474609375,17.13190460205078,,8.829710960388184,23.879531860351562,12.284135818481445
2010-01-05,11.992865955814253,,17.16794852349346,8.899039834599241,20.84195756117416,9.3796870863047,17.144748544447868,,8.804142210331344,23.841762800856994,12.288235333528307,12.01046085357666,,17.28455924987793,9.074957847595215,20.94513511657715,9.355533599853516,17.138324737548828,,8.724595069885254,23.645347595214844,12.329182624816895
2010-01-06,12.013977655684384,,17.293303356213677,9.068893406777336,20.893553248437932,9.355537837456328,17.119058750266213,,8.718916911668826,23.645342226723066,12.320992013469032,12.21456241607666,,17.491540908813477,9.093157768249512,20.989360809326172,9.250871658325195,17.1254825592041,,8.775735855102539,23.8870849609375,12.345560073852539
2010-01-07,12.154742801302934,,17.415746491222492,9.11135561178988,20.952509559589437,9.25891979236314,17.17687180549094,,8.764372611453208,23.796427258843625,12.42336131902159,12.119551658630371,,17.46530532836914,9.287274360656738,21.217824935913086,9.214637756347656,17.1254825592041,,8.735962867736816,23.970178604125977,12.447929382324219
2010-01-08,12.09139389571428,,17.404076046199602,9.238743548894776,21.2251966282291,9.202562219631146,17.086936521938817,,8.7245950383249,24.01550823870868,12.402889694934762,12.288458824157715,,17.578990936279297,9.232677459716797,21.556840896606445,9.275023460388184,17.067665100097656,,8.727436065673828,24.007953643798828,12.443836212158203
2010-01-11,12.443299970800057,,17.692697576543196,9.323671669709508,21.704231789823705,9.315281483392397,17.06124541337503,,8.750164353514574,24.136383001917046,12.468398821865069,12.221600532531738,,17.555681228637695,9.23874568939209,21.79266929626465,9.238795280456543,17.112634658813477,,8.818347930908203,24.143936157226562,12.419261932373047
2010-01-12,12.045647151447724,,17.287477385920578,9.165955867190787,21.608417481450108,9.186459102992929,17.048400445825187,,8.792781005495875,24.038168511565424,12.34555871413909,11.98934268951416,,17.302053451538086,9.105294227600098,21.615787506103516,9.138152122497559,17.20899200439453,,8.781416893005371,23.970178604125977,12.259570121765137
2010-01-13,12.021019257281191,,17.29330091709661,9.105291724655894,21.578945522725814,9.178408290052268,17.21541710828005,,8.804143743874446,24.03061793877669,12.308706180089025,12.130109786987305,,17.366182327270508,9.208415985107422,21.704233169555664,9.226716041564941,17.331043243408203,,8.878008842468262,24.2874698638916,12.39879035949707
2010-01-14,12.123067365254203,,17.363271971220094,9.178083585077717,21.674753061742095,9.218666739194527,17.30533923885588,,8.866645050926808,24.332794645504066,12.361937882649137,11.982305526733398,,17.415746688842773,9.250877380371094,21.704233169555664,9.250871658325195,17.279644012451172,,8.838235855102539,24.506546020507812,12.39879035949707
2010-01-15,11.968230347395275,,17.39533763918706,9.196281306852358,21.63053370166544,9.266967934261531,17.305348330512153,,8.775734836760117,24.415896093045905,12.37422153585329,11.894330978393555,,17.27581214904785,9.062825202941895,21.424177169799805,9.122045516967773,17.19614601135254,,8.781416893005371,24.34035301208496,12.275948524475098
2010-01-19,11.911927844430066,,17.22916885825951,9.026428577998834,21.497878714585916,9.142176910526809,17.241104728376943,,8.784255141353475,24.423456594433503,12.33736949848819,12.08436107635498,,17.433237075805664,9.178081512451172,21.660015106201172,9.279047966003418,17.298917770385742,,8.883688926696777,24.929601669311523,12.439737319946289
2010-01-20,11.929520868461552,,17.24665780438122,9.117424442916514,21.42417667475198,9.206590079688603,17.26679339831926,,8.852439912311583,25.012694926113753,12.341466470026209,11.869696617126465,,17.1621150970459,9.153820991516113,21.328369140625,9.13010311126709,17.170438766479492,,8.789938926696777,24.71807289123535,12.271856307983398
2010-01-21,11.883772800583559,,17.176687651367832,9.147753503412394,21.313629495704557,9.158282234127379,17.157604505899375,,8.801303143953461,24.710517582274328,12.275950282602052,11.355917930603027,,16.812280654907227,8.892974853515625,20.8345890045166,9.033488273620605,16.926353454589844,,8.66209602355957,24.18170738220215,12.116256713867188
2010-01-22,11.324244401431805,,16.730650454266623,8.862641766755385,20.85669967116907,9.0173847569647,16.862114514625134,,8.66493482457893,24.10616173777992,12.067122813083518,11.130697250366211,,16.412887573242188,8.601797103881836,20.51768684387207,8.719489097595215,16.88780975341797,,8.471749305725098,23.917301177978516,11.882861137390137
2010-01-25,11.246831502989918,,16.52368118511152,8.723122430528148,20.760882862521377,8.800001646522544,17.009854647523444,,8.551296898932879,24.15904246398164,11.960659074068571,11.229236602783203,,16.52076530456543,8.650328636169434,20.65033531188965,8.791950225830078,16.919923782348633,,8.528569221496582,23.917301177978516,11.944280624389648
2010-01-26,11.106065624687309,,16.38374924664056,8.59573228893152,20.532426204223004,8.775844305437662,16.836416976119875,,8.522890715375988,23.82665387517364,11.882854339845577,11.07087516784668,,16.415817260742188,8.498673439025879,20.561904907226562,8.767793655395508,16.900653839111328,,8.562664031982422,23.781326293945312,11.960653305053711
2010-01-27,11.018090516976992,,16.3691631555108,8.522940666347486,20.48821286826736,8.771821922621678,16.881384483217474,,8.565503123957424,23.698225311232317,11.96474946798556,10.975862503051758,,16.35167121887207,8.704925537109375,20.62087059020996,8.840256690979004,16.939197540283203,,8.505843162536621,23.947521209716797,11.981128692626953
2010-01-28,11.046243722471171,,16.471193983748154,8.771653299983436,20.650346131537507,8.795973586782821,16.964888644810753,,8.494476785037008,24.023064609190136,12.034362043573132,10.778797149658203,,16.179668426513672,8.66246223449707,20.38503074645996,8.586641311645508,16.894227981567383,,8.440498352050781,23.796432495117188,11.911520957946777
2010-01-29,10.863257075466302,,16.29919454798387,8.723120302262474,20.421874214201868,8.667152470559763,16.971308548372292,,8.44049920428789,23.871980831271536,11.940181186441775,10.606367111206055,,15.888143539428711,8.601797103881836,20.178668975830078,8.437691688537598,16.829988479614258,,8.389362335205078,23.630239486694336,11.837813377380371
2010-02-01,10.718976835040815,,16.077633871663355,8.656392273744734,20.407143705683552,8.4779511675936,16.932767759183054,,8.39788589369101,23.668011303396444,11.862383137530117,11.02865219116211,,16.412887573242188,8.747385025024414,20.48084259033203,8.534310340881348,16.95846176147461,,8.443341255187988,23.766218185424805,11.989319801330566
2010-02-02,11.077914740466738,,16.474118385182216,8.753454591324882,20.59875312123429,8.562487547313829,16.990585363786604,,8.463227405273091,23.834210527393843,12.017981477932436,11.063838958740234,,16.62862777709961,8.832314491271973,20.871437072753906,8.61884593963623,17.202566146850586,,8.511523246765137,24.257259368896484,12.157201766967773
2010-02-03,11.02161052211186,,16.581984745933983,8.783779414374088,20.812483634945895,8.586637712127324,17.157596238710937,,8.466067884381378,24.17416019464589,12.12444731781745,10.937153816223145,,16.485780715942383,8.735251426696777,20.74615478515625,8.638970375061035,17.08051300048828,,8.451863288879395,23.932418823242188,12.165393829345703
2010-02-04,10.789352309009631,,16.35458751123296,8.65639601303359,20.60612720922643,8.586641788608583,17.02912396595241,,8.412090453735399,23.736007491354254,12.067120434634203,10.52894401550293,,15.80943489074707,8.35915470123291,20.134456634521484,8.397438049316406,16.73363494873047,,8.230268478393555,23.328067779541016,11.813248634338379
2010-02-05,10.560618862496906,,15.806520580547986,8.407680715356953,20.178667212113794,8.409519048571244,16.701518728211038,,8.247317131979747,23.26007197870616,11.809152788662937,10.72601318359375,,15.81235122680664,8.456210136413574,20.046010971069336,8.481980323791504,16.688671112060547,,8.216066360473633,23.2902889251709,11.780489921569824
2010-02-08,10.747129451461376,,15.815266374147399,8.474407795974429,20.097598324566437,8.494053216768913,16.733631056033257,,8.224589309542853,23.305400528002032,11.805057264271568,10.553582191467285,,15.66658878326416,8.286356925964355,19.824913024902344,8.445745468139648,16.669395446777344,,8.122314453125,23.17697525024414,11.70678424835205
2010-02-09,10.715460023330834,,15.88231407038488,8.389484664401374,20.046020168456213,8.53833437680996,16.82356485222722,,8.193335947993308,23.47158859271515,11.80915073782827,10.810473442077637,,15.99600887298584,8.371286392211914,20.20815658569336,8.518206596374512,16.8685302734375,,8.204699516296387,23.358272552490234,11.886950492858887
2010-02-10,10.82454426517211,,16.00184412628533,8.383419214353577,20.22288913239858,8.538332239050579,16.881371722238477,,8.221746926148468,23.38094858077867,11.899233906616333,10.736568450927734,,15.928962707519531,8.438014030456543,20.178668975830078,8.494050979614258,16.849252700805664,,8.167768478393555,23.214750289916992,11.837813377380371
2010-02-11,10.72953325155559,,15.89688830268253,8.438011158423965,20.1565683412923,8.494055380791938,16.84284193106069,,8.176293045371873,23.06365325711943,11.805054725315628,10.919561386108398,,16.200075149536133,8.456210136413574,20.48084259033203,8.582618713378906,16.984163284301758,,8.216066360473633,23.373384475708008,11.977032661437988
2010-02-12,10.726012590248674,,16.004759329409616,8.359152228636383,20.20815508486201,8.522231700878876,16.868537168092278,,8.167767874740221,23.199638737313908,11.83781239024349,10.898445129394531,,16.20591163635254,8.462276458740234,20.318702697753906,8.598718643188477,16.984163284301758,,8.184813499450684,23.320510864257812,11.977032661437988
2010-02-16,11.035683923876684,,16.41289256568743,8.522938859913983,20.532430742545866,8.65105305857559,17.022704090595276,,8.196175482218667,23.55468775488984,12.10397354975514,11.17292594909668,,16.58780860900879,8.638195991516113,20.797744750976562,8.727540016174316,17.15760040283203,,8.326859474182129,23.52446937561035,12.169488906860352
