Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.861098848417488,,17.006942398022638,8.838904929776561,20.752863286867054,9.326386411185478,17.108473727063615,,8.943279263701744,23.87861867204699,12.267589660534941,12.016514778137207,,17.268272399902344,8.942390441894531,20.922786712646484,9.378782272338867,17.250774383544922,,8.886096954345703,23.984848022460938,12.308618545532227
2010-01-05,12.037707737707644,,17.29175093987522,8.930217110290151,20.89323834970728,9.39087197047944,17.263708674377508,,8.8603590254028,23.946909501003713,12.31272229495085,12.055368423461914,,17.409202575683594,9.106751441955566,20.99666976928711,9.366689682006836,17.257240295410156,,8.780303955078125,23.7496280670166,12.353751182556152
2010-01-06,12.058895360286483,,17.418018128114394,9.100663034772479,20.944962788498287,9.36668993902395,17.23783437096196,,8.774592941778561,23.749626550136988,12.345544991167234,12.26023006439209,,17.617685317993164,9.125012397766113,21.041006088256836,9.2618989944458,17.24430274963379,,8.831774711608887,23.992435455322266,12.370162010192871
2010-01-07,12.200185343406066,,17.54133515679072,9.143273007913931,21.00405337827959,9.269962749621863,17.296048545291352,,8.820334422621604,23.901377661166155,12.448111720301016,12.164862632751465,,17.591251373291016,9.319808006286621,21.270021438598633,9.225627899169922,17.24430274963379,,8.791743278503418,24.075895309448242,12.472728729248047
2010-01-08,12.136606951522033,,17.52959034080388,9.271106755423833,21.277414550523684,9.213532737481097,17.205495607514457,,8.780306762704674,24.12142610945614,12.427602686778503,12.3344087600708,,17.705766677856445,9.265019416809082,21.609874725341797,9.286080360412598,17.18609046936035,,8.78316593170166,24.11383819580078,12.46863079071045
2010-01-11,12.489820303126935,,17.82028976016547,9.356331137336275,21.75763168049444,9.32638761229552,17.179619410567522,,8.806037719915775,24.24283314925277,12.49324554284471,12.267292022705078,,17.68228530883789,9.27110767364502,21.84628677368164,9.249810218811035,17.231365203857422,,8.874656677246094,24.25041961669922,12.444010734558105
2010-01-12,12.090691838898938,,17.41214720249534,9.19805920090001,21.6615876705657,9.197413388826718,17.166684358775417,,8.848925804199256,24.144185075688426,12.370161303349763,12.03417682647705,,17.426828384399414,9.137185096740723,21.668975830078125,9.149048805236816,17.32839012145996,,8.837489128112793,24.075895309448242,12.284001350402832
2010-01-13,12.065967152766433,,17.41801374217554,9.137183788485377,21.632031621750553,9.189352276632205,17.334854175452534,,8.860362296926032,24.136605600634716,12.333232564778582,12.17546558380127,,17.49142074584961,9.240669250488281,21.757627487182617,9.237717628479004,17.451282501220703,,8.934699058532715,24.394590377807617,12.42349624633789
2010-01-14,12.168401173562522,,17.488492441445416,9.210232549109747,21.728074855717647,9.229655686017226,17.4254134619159,,8.923262996490458,24.440113950855125,12.386570337074664,12.02711296081543,,17.541345596313477,9.283281326293945,21.757627487182617,9.2618989944458,17.399539947509766,,8.894672393798828,24.61463165283203,12.42349624633789
2010-01-15,12.012977431034644,,17.520789554668973,9.22849663249376,21.683754828431667,9.278020294316017,17.425418297032554,,8.831770790069562,24.523574833439586,12.398881990331134,11.938801765441895,,17.400402069091797,9.094573020935059,21.476890563964844,9.132925033569336,17.315458297729492,,8.837489128112793,24.44769859313965,12.300413131713867
2010-01-19,11.956468181957007,,17.35341818417836,9.058049491261029,21.55076922927617,9.153083869700469,17.360736840960136,,8.840348552410651,24.531167806449847,12.361954365057152,12.129546165466309,,17.558958053588867,9.210233688354492,21.71330451965332,9.290118217468262,17.4189510345459,,8.940417289733887,25.0395450592041,12.464526176452637
2010-01-20,11.974128570186558,,17.37103535295636,9.149356639815826,21.476887369158288,9.217566508862012,17.386614108085094,,8.908970398080074,25.12301267364737,12.36605546261809,11.914080619812012,,17.2858829498291,9.185880661010742,21.380844116210938,9.14098834991455,17.28959083557129,,8.846070289611816,24.827091217041016,12.296306610107422
2010-01-21,11.92821191243597,,17.300567855568843,9.179797755418726,21.366068088596105,9.169203759737657,17.276652120314946,,8.857502275201227,24.819495312402424,12.300412678067257,11.398383140563965,,16.93353271484375,8.924126625061035,20.885848999023438,9.04426097869873,17.04379653930664,,8.717406272888184,24.288352966308594,12.140400886535645
2010-01-22,11.366588373565293,,16.851318055165528,8.89368878792233,20.90800588159012,9.028136919632182,16.979108475244225,,8.720264629594427,24.212480612829857,12.091165862472321,11.172317504882812,,16.53126335144043,8.631930351257324,20.568159103393555,8.729886054992676,17.004981994628906,,8.525845527648926,24.02278709411621,11.906537055969238
2010-01-25,11.28888280115537,,16.64283711512699,8.75368043616884,20.811966641007036,8.810494988998586,17.12787785025463,,8.605900643187274,24.265594566510206,11.984489695663287,11.271222114562988,,16.63990020751953,8.680631637573242,20.701147079467773,8.802433967590332,17.037322998046875,,8.583027839660645,24.02278709411621,11.96807861328125
2010-01-26,11.147595263067611,,16.501897587055975,8.625842172630321,20.582938476110233,8.786312855143965,16.953236967983916,,8.57731185340627,23.931738889141567,11.906535431778915,11.112273216247559,,16.534196853637695,8.528443336486816,20.612489700317383,8.778252601623535,17.017919540405273,,8.617339134216309,23.886211395263672,11.984489440917969
2010-01-27,11.059288834480801,,16.4872149484879,8.552795967887072,20.538610581119794,8.782284123335652,16.99851227537727,,8.62019677912711,23.802741458801584,11.988590160271341,11.016902923583984,,16.46959686279297,8.735418319702148,20.671594619750977,8.850800514221191,17.056726455688477,,8.560155868530273,24.053136825561523,12.00500202178955
2010-01-28,11.08754305859204,,16.58998035740208,8.80237979817504,20.701154557194098,8.806459886649625,17.082604591900896,,8.54871932873657,24.129012155650777,12.058339937632432,10.819096565246582,,16.29635238647461,8.692806243896484,20.4351863861084,8.596878051757812,17.01145362854004,,8.494396209716797,23.90138053894043,11.935254096984863
2010-01-29,10.90387225885073,,16.41674298276925,8.753678561051862,20.47212281990893,8.677489307216709,17.089066539083294,,8.494399367493415,23.977256816066284,11.963972384487176,10.646021842956543,,16.002727508544922,8.631930351257324,20.22831916809082,8.447754859924316,16.946765899658203,,8.442935943603516,23.73444938659668,11.861400604248047
2010-02-01,10.759052107769644,,16.19359167693385,8.686716031231427,20.45734312100857,8.488061568630753,17.0502633437544,,8.45151161045676,23.77239271770868,11.886023523460633,11.06988525390625,,16.53126335144043,8.778027534484863,20.53122329711914,8.544487953186035,17.076135635375977,,8.497257232666016,23.87103271484375,12.013213157653809
2010-02-02,11.119335855317551,,16.592922950248262,8.78411556137349,20.649431881461695,8.572697142076311,17.108472621803735,,8.517270810448759,23.939318545172785,12.041934007234456,11.105207443237305,,16.748546600341797,8.863251686096191,20.922786712646484,8.629122734069824,17.321924209594727,,8.565875053405762,24.364233016967773,12.181431770324707
2010-02-03,11.06281985684406,,16.70156163045262,8.814555714884266,20.86367981587665,8.596880689296713,17.27664993578316,,8.520127971082859,24.28076942250445,12.148601470159555,10.978047370910645,,16.604663848876953,8.765857696533203,20.79718780517578,8.649275779724121,17.199031829833984,,8.50583267211914,24.037961959838867,12.189629554748535
2010-02-04,10.829700491093474,,16.472533673381875,8.686715884926677,20.656821435002318,8.59687903585285,17.147280244653818,,8.465805603016365,23.840683166668104,12.09116293019767,10.568318367004395,,15.923449516296387,8.388433456420898,20.183990478515625,8.407449722290039,16.849740982055664,,8.282822608947754,23.430944442749023,11.836785316467285
2010-02-05,10.600108131396205,,15.920514137443721,8.437136587692114,20.228317653903225,8.419538799340073,16.817401098685693,,8.299979257364079,23.36265135001003,11.832686509742812,10.766120910644531,,15.926386833190918,8.485836029052734,20.095335006713867,8.492086410522461,16.80446434020996,,8.268528938293457,23.393001556396484,11.803966522216797
2010-02-08,10.78730942840523,,15.929322305103511,8.504096446497018,20.14704972512457,8.504183538504863,16.84974220923266,,8.277104107388897,23.408174049156656,11.82857995632082,10.593038558959961,,15.779572486877441,8.315386772155762,19.873693466186523,8.455818176269531,16.78506088256836,,8.174176216125488,23.27918243408203,11.730111122131348
2010-02-09,10.755518681825551,,15.99685343759263,8.41887103282495,20.095338223144722,8.54851691937096,16.940299205033764,,8.245654438252277,23.575108078021987,11.832687804542656,10.850887298583984,,16.11136817932129,8.400609016418457,20.25787353515625,8.528365135192871,16.985576629638672,,8.25709056854248,23.461292266845703,11.910642623901367
2010-02-10,10.865020057368358,,16.11724360668084,8.412782361633267,20.272648129619554,8.548516894362107,16.998511252035218,,8.27424326169073,23.484060373317206,11.922943515879409,10.776715278625488,,16.04383659362793,8.467568397521973,20.22831916809082,8.504182815551758,16.966169357299805,,8.21992015838623,23.317129135131836,11.861400604248047
2010-02-11,10.769650496027625,,16.01153823694043,8.467573291889764,20.206151367720928,8.504186488829763,16.959701226054275,,8.228501656080537,23.165371801455542,11.82858243795306,10.960389137268066,,16.316911697387695,8.485836029052734,20.53122329711914,8.592855453491211,17.10200309753418,,8.268528938293457,23.476469039916992,12.000903129577637
2010-02-12,10.766118349266586,,16.120181459165533,8.388435930943198,20.257870910113695,8.532394397034869,16.985574742220493,,8.219925146660945,23.301957515295452,11.861405389569127,10.93919563293457,,16.322784423828125,8.491921424865723,20.368690490722656,8.608972549438477,17.10200309753418,,8.237079620361328,23.423362731933594,12.000903129577637
2010-02-16,11.076951187536649,,16.53125811518246,8.552791429964856,20.582940786397455,8.66136740631967,17.14081339174443,,8.24851591230562,23.65857125622584,12.128093028412955,11.214706420898438,,16.707435607910156,8.668452262878418,20.848907470703125,8.737945556640625,17.27664566040039,,8.380034446716309,23.628219604492188,12.19373893737793
