Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.816912351493922,,16.885162177856863,8.808046733763222,20.701936356228302,9.315279377173544,16.990582604019412,,8.886532343747712,23.77378035063864,12.243193295362591,11.971749305725098,,17.144620895385742,8.911170959472656,20.871442794799805,9.367612838745117,17.13190269470215,,8.829712867736816,23.87954330444336,12.284140586853027
2010-01-05,11.992865003537034,,17.16794473453215,8.89904357534862,20.841959459127025,9.379689954714046,17.14475236057496,,8.804141247961834,23.841762800856994,12.288229630486287,12.010459899902344,,17.284555435180664,9.07496166229248,20.94513702392578,9.355536460876465,17.138328552246094,,8.724594116210938,23.645347595214844,12.329176902770996
2010-01-06,12.013978593697678,,17.29329958474967,9.068894357906848,20.893553248437932,9.355537837456328,17.119058750266213,,8.718914069169715,23.645344114768893,12.32099391702198,12.214563369750977,,17.49153709411621,9.093158721923828,20.989360809326172,9.250871658325195,17.1254825592041,,8.77573299407959,23.887086868286133,12.345561981201172
2010-01-07,12.154738019085588,,17.415742687349656,9.111353740570081,20.952509559589437,9.25891979236314,17.17687180549094,,8.764370697901793,23.7964310458895,12.423355608269102,12.119546890258789,,17.465301513671875,9.287272453308105,21.217824935913086,9.214637756347656,17.1254825592041,,8.735960960388184,23.970182418823242,12.44792366027832
2010-01-08,12.09139577247555,,17.404074157829516,9.238747366098389,21.225192872219584,9.202565058302316,17.08694415994784,,8.724598851780373,24.0155101466575,12.402888744398515,12.288460731506348,,17.578989028930664,9.232681274414062,21.55683708190918,9.275026321411133,17.067672729492188,,8.727439880371094,24.00795555114746,12.443835258483887
2010-01-11,12.44329802885218,,17.692691809838603,9.323671669709508,21.704231789823705,9.315276675544387,17.06123970851244,,8.75016529981507,24.136384908668987,12.468399779312604,12.221598625183105,,17.555675506591797,9.23874568939209,21.79266929626465,9.238790512084961,17.112628936767578,,8.81834888458252,24.143938064575195,12.419262886047363
2010-01-12,12.045649067753665,,17.2874716686952,9.165950107023255,21.608427014941665,9.186460061708651,17.04839666672607,,8.792777185861977,24.03817233708284,12.345559674502475,11.989344596862793,,17.302047729492188,9.1052885055542,21.61579704284668,9.138153076171875,17.208988189697266,,8.781413078308105,23.970182418823242,12.259571075439453
2010-01-13,12.021020202378764,,17.29330851447253,9.105291724655894,21.578947419064278,9.178408290052268,17.215407635162414,,8.804141852394968,24.030619825954172,12.308706180089025,12.130110740661621,,17.36618995666504,9.208415985107422,21.704235076904297,9.226716041564941,17.33103370666504,,8.878006935119629,24.287471771240234,12.39879035949707
2010-01-14,12.12307122476453,,17.363266266415074,9.178081692737731,21.674754966500043,9.218666739194527,17.305346879595493,,8.866646007666567,24.332804114631735,12.361937882649137,11.982309341430664,,17.415740966796875,9.250875473022461,21.704235076904297,9.250871658325195,17.279651641845703,,8.838236808776855,24.506555557250977,12.39879035949707
2010-01-15,11.968228428196303,,17.3953280364624,9.196281306852358,21.630529850225212,9.266972778388483,17.305344491590056,,8.77573102453117,24.41591139919237,12.374223458470876,11.894329071044922,,17.275802612304688,9.062825202941895,21.42417335510254,9.122050285339355,17.196142196655273,,8.781413078308105,24.340368270874023,12.27595043182373
2010-01-19,11.911925964297627,,17.22916508821594,9.026428577998834,21.49787492844363,9.142177850133905,17.24110662935121,,8.784256084353459,24.423450988562156,12.337371390141064,12.084359169006348,,17.4332332611084,9.178081512451172,21.660011291503906,9.279048919677734,17.298919677734375,,8.883689880371094,24.929595947265625,12.439739227294922
2010-01-20,11.929519909980637,,17.246655887636752,9.117422543151699,21.424174758835495,9.206589118024928,17.266797234423304,,8.852438951856152,25.012698786279525,12.341464551858444,11.869695663452148,,17.162113189697266,9.15381908416748,21.328367233276367,9.130102157592773,17.170442581176758,,8.789937973022461,24.718076705932617,12.271854400634766
2010-01-21,11.883775794594868,,17.176697394820366,9.147753503412394,21.313629495704557,9.158282234127379,17.157592905456227,,8.801301205952143,24.710517582274328,12.27594545138282,11.355920791625977,,16.81229019165039,8.892974853515625,20.8345890045166,9.033488273620605,16.926342010498047,,8.662094116210938,24.18170738220215,12.116251945495605
2010-01-22,11.324247312203916,,16.73065434281861,8.862643731943294,20.856703548896412,9.0173847569647,16.86211070573203,,8.664932873736078,24.106167505009378,12.067117970771145,11.13070011138916,,16.412891387939453,8.601799011230469,20.517690658569336,8.719489097595215,16.887805938720703,,8.471747398376465,23.917306900024414,11.882856369018555
2010-01-25,11.246827682315468,,16.523669738999864,8.723123392227777,20.76089245031764,8.80000069197488,17.009846977578018,,8.551299767580133,24.159048243862436,11.96065716410451,11.229232788085938,,16.520753860473633,8.65032958984375,20.650344848632812,8.791949272155762,16.9199161529541,,8.528572082519531,23.917306900024414,11.944278717041016
2010-01-26,11.106068494804456,,16.383747343017898,8.59573228893152,20.532430013451304,8.775849078187598,16.83641507602079,,8.522887867642407,23.826648142221433,11.882857182258789,11.070878028869629,,16.415815353393555,8.498673439025879,20.561908721923828,8.76779842376709,16.900651931762695,,8.562661170959473,23.781320571899414,11.96065616607666
2010-01-27,11.018093389007307,,16.36916506489979,8.522938798873817,20.48821097318904,8.771822868913349,16.881380681539675,,8.565502163594038,23.698227198725274,11.964755182208934,10.975865364074707,,16.351673126220703,8.704923629760742,20.620868682861328,8.84025764465332,16.939193725585938,,8.505842208862305,23.94752311706543,11.981134414672852
2010-01-28,11.046246654482633,,16.471195925463427,8.771647505810668,20.650338402844827,8.795970656011479,16.964894390789297,,8.494478704583463,24.023058832648704,12.034363007082499,10.778800010681152,,16.179670333862305,8.662456512451172,20.38502311706543,8.586638450622559,16.89423370361328,,8.440500259399414,23.79642677307129,11.911521911621094
2010-01-29,10.863253168375719,,16.299205309804783,8.723122236513118,20.42187807487612,8.667156388996707,16.971312395101265,,8.440498244800507,23.8719789044104,11.940184072205495,10.606363296508789,,15.888154029846191,8.601799011230469,20.178672790527344,8.437695503234863,16.829992294311523,,8.389361381530762,23.630237579345703,11.83781623840332
2010-02-01,10.718975908144879,,16.07763760844067,8.65639416125259,20.407134203257694,8.47795022021719,16.93277156810062,,8.397883996610732,23.668007504462288,11.862384081107427,11.028651237487793,,16.412891387939453,8.747386932373047,20.480833053588867,8.534309387207031,16.958465576171875,,8.443339347839355,23.76621437072754,11.989320755004883
2010-02-02,11.077917605129576,,16.47411271630425,8.753453646165509,20.598758768522032,8.56249038962863,16.990583479941517,,8.4632293017991,23.834214275562434,12.017979592426135,11.063841819763184,,16.62862205505371,8.832313537597656,20.871442794799805,8.61884880065918,17.202564239501953,,8.51152515411377,24.25726318359375,12.15719985961914
2010-02-03,11.021609561073268,,16.581978990496648,8.783780373346465,20.81247980805242,8.58664055581893,17.15760390253643,,8.46606979493559,24.174156341416364,12.124446367353029,10.937152862548828,,16.485774993896484,8.735252380371094,20.746150970458984,8.638973236083984,17.080520629882812,,8.451865196228027,23.932415008544922,12.165392875671387
2010-02-04,10.78935426353198,,16.35459047091182,8.65639502544778,20.60612135313566,8.586638863123563,17.029122024923076,,8.412090453735399,23.736007491354254,12.06711848629583,10.528945922851562,,15.80943775177002,8.359153747558594,20.134450912475586,8.397435188293457,16.733633041381836,,8.230268478393555,23.328067779541016,11.813246726989746
2010-02-05,10.560619801465636,,15.806518673902668,8.407685456363284,20.178672972025833,8.409514320935703,16.701522545845013,,8.247316174678017,23.260066264084074,11.80915374465762,10.726014137268066,,15.812349319458008,8.456214904785156,20.046016693115234,8.481975555419922,16.688674926757812,,8.216065406799316,23.290283203125,11.78049087524414
2010-02-08,10.747128480297164,,15.815273113220908,8.474410721925532,20.097600258150038,8.494052257639796,16.733632970731872,,8.224589309542853,23.305400528002032,11.805059187631505,10.553581237792969,,15.666595458984375,8.286359786987305,19.824914932250977,8.445744514465332,16.669397354125977,,8.122314453125,23.17697525024414,11.706786155700684
2010-02-09,10.715458132745917,,15.882310282801333,8.389483708653872,20.046020168456213,8.538331509026664,16.823566754491548,,8.19333880505372,23.471592425918338,11.80915452755845,10.810471534729004,,15.996005058288574,8.371285438537598,20.20815658569336,8.518203735351562,16.868532180786133,,8.204702377319336,23.3582763671875,11.886954307556152
2010-02-10,10.82454426517211,,16.001845084323087,8.383422056865415,20.222892955455492,8.538335114988637,16.881383188145662,,8.221747886125346,23.38093513375304,11.899236782483706,10.736568450927734,,15.928963661193848,8.438016891479492,20.178672790527344,8.494053840637207,16.84926414489746,,8.167769432067871,23.214736938476562,11.83781623840332
2010-02-11,10.729531377399674,,15.896895789291793,8.438015916533326,20.156558955544888,8.494056324625367,16.842830582192573,,8.176292096314217,23.06365513919293,11.805057545257213,10.919559478759766,,16.200082778930664,8.456214904785156,20.480833053588867,8.582619667053223,16.98415184020996,,8.216065406799316,23.37338638305664,11.977035522460938
2010-02-12,10.726015406005216,,16.004764980431883,8.359153170688893,20.20814560000524,8.522233591261346,16.868525801910465,,8.167766923052021,23.19963683985122,11.837815218010089,10.89844799041748,,16.205917358398438,8.46227741241455,20.318693161010742,8.59872055053711,16.98415184020996,,8.184812545776367,23.32050895690918,11.977035522460938
2010-02-16,11.035684865836593,,16.412896340159264,8.522938859913983,20.532428859529023,8.651054949208483,17.022702198242584,,8.196176420925761,23.554689664688556,12.10397354975514,11.172926902770996,,16.587812423706055,8.638195991516113,20.79774284362793,8.72754192352295,17.1575984954834,,8.326860427856445,23.524471282958984,12.169488906860352
