Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.81691423417381,,16.885162177856863,8.808048619039129,20.701926896937348,9.315277480480578,16.990580712404387,,8.886535223181433,23.773770856133893,12.243196146848762,11.97175121307373,,17.144620895385742,8.911172866821289,20.87143325805664,9.367610931396484,17.131900787353516,,8.829715728759766,23.879533767700195,12.284143447875977
2010-01-05,11.992865955814253,,17.167946629012803,8.899039834599241,20.841955663221288,9.3796870863047,17.144744728320774,,8.80414413507037,23.84176472404943,12.288235333528307,12.01046085357666,,17.284557342529297,9.074957847595215,20.945133209228516,9.355533599853516,17.138320922851562,,8.724596977233887,23.645349502563477,12.329182624816895
2010-01-06,12.013978593697678,,17.293305241945685,9.068892455647823,20.893553248437932,9.355538801920702,17.11904731046712,,8.718915016669419,23.645349778906386,12.320990109916083,12.214563369750977,,17.49154281616211,9.093156814575195,20.989360809326172,9.250872611999512,17.125471115112305,,8.775733947753906,23.88709259033203,12.345558166503906
2010-01-07,12.154738975529058,,17.415740785413238,9.111353740570081,20.95251144308789,9.258918834105828,17.176860327058314,,8.764370697901793,23.7964310458895,12.423358463645346,12.119547843933105,,17.465299606323242,9.287272453308105,21.21782684326172,9.21463680267334,17.125471115112305,,8.735960960388184,23.970182418823242,12.44792652130127
2010-01-08,12.09139577247555,,17.404079822939778,9.238745457496583,21.2251966282291,9.202560327183699,17.086940340943332,,8.7245950383249,24.01551205460632,12.402884942253534,12.288460731506348,,17.578994750976562,9.23267936706543,21.556840896606445,9.27502155303955,17.067668914794922,,8.727436065673828,24.007957458496094,12.443831443786621
2010-01-11,12.443302883721868,,17.692689887603738,9.323672632150352,21.70422989021534,9.315279560253193,17.061237806891576,,8.750163407214078,24.136384908668987,12.468404566550278,12.221603393554688,,17.555673599243164,9.238746643066406,21.792667388916016,9.23879337310791,17.112627029418945,,8.818346977233887,24.143938064575195,12.419267654418945
2010-01-12,12.045650025906637,,17.2874716686952,9.165952027079099,21.60841938814842,9.186459102992929,17.048400445825187,,8.792780050587401,24.03817233708284,12.345563515956016,11.98934555053711,,17.302047729492188,9.105290412902832,21.61578941345215,9.138152122497559,17.20899200439453,,8.781415939331055,23.970182418823242,12.259574890136719
2010-01-13,12.021016421988474,,17.293302816440587,9.105288895673295,21.578943626387346,9.178408290052268,17.215405740538884,,8.804141852394968,24.03062360030914,12.308706180089025,12.130106925964355,,17.36618423461914,9.208413124084473,21.70423126220703,9.226716041564941,17.331031799316406,,8.878006935119629,24.2874755859375,12.39879035949707
2010-01-14,12.12307122476453,,17.363270069618423,9.178081692737731,21.674751156984147,9.21866768954883,17.305343059225684,,8.866645050926808,24.332798433155137,12.361937882649137,11.982309341430664,,17.41574478149414,9.250875473022461,21.70423126220703,9.250872611999512,17.279647827148438,,8.838235855102539,24.506549835205078,12.39879035949707
2010-01-15,11.968232266594248,,17.395333798097198,9.196284210005764,21.63053370166544,9.266969871912313,17.305348330512153,,8.775733883702882,24.415903746119138,12.374225381088463,11.894332885742188,,17.275808334350586,9.062828063964844,21.424177169799805,9.122047424316406,17.19614601135254,,8.781415939331055,24.340360641479492,12.275952339172363
2010-01-19,11.911925024231406,,17.22916131817237,9.026430453831619,21.497873035372482,9.142175970919713,17.241097124479875,,8.784256084353459,24.423460331681067,12.33736949848819,12.084358215332031,,17.433229446411133,9.178083419799805,21.660009384155273,9.279047012329102,17.29891014099121,,8.883689880371094,24.92960548400879,12.439737319946289
2010-01-20,11.929522785423378,,17.246652054147813,9.117423493034106,21.42417859066847,9.206585271370232,17.26679531637128,,8.852439912311583,25.012692996030868,12.341462633690677,11.869698524475098,,17.162109375,9.153820037841797,21.328371047973633,9.130098342895508,17.170440673828125,,8.789938926696777,24.71807098388672,12.271852493286133
2010-01-21,11.883776792598637,,17.176693497439352,9.147754484408935,21.313635349314925,9.15828126727844,17.157602572492188,,8.801301205952143,24.710517582274328,12.275947383870514,11.355921745300293,,16.812286376953125,8.892975807189941,20.8345947265625,9.033487319946289,16.92635154724121,,8.662094116210938,24.18170738220215,12.116253852844238
2010-01-22,11.324248282461285,,16.730660175646584,8.862644714537248,20.85670161003274,9.017381798196768,16.862101183499266,,8.66493482457893,24.106167505009378,12.06711700230867,11.130701065063477,,16.41289710998535,8.601799964904785,20.517688751220703,8.719486236572266,16.88779640197754,,8.471749305725098,23.917306900024414,11.882855415344238
2010-01-25,11.246827682315468,,16.52367164668514,8.723120507128897,20.76089436787689,8.80000260107021,17.00985273003709,,8.551298811364381,24.159048243862436,11.96065620912248,11.229232788085938,,16.520755767822266,8.6503267288208,20.650346755981445,8.791951179504395,16.919921875,,8.528571128845215,23.917306900024414,11.9442777633667
2010-01-26,11.106066581393025,,16.38374163214992,8.595735182628697,20.532426204223004,8.775847169087625,16.83641507602079,,8.522888816886935,23.82665960812585,11.88286286708521,11.070876121520996,,16.415809631347656,8.498676300048828,20.561904907226562,8.767796516418457,16.900651931762695,,8.562662124633789,23.78133201599121,11.960661888122559
2010-01-27,11.01809147432043,,16.369166974288778,8.522937865136983,20.488203392875757,8.77182381520502,16.881382582378578,,8.565502163594038,23.698229086218234,11.964748515615,10.975863456726074,,16.351675033569336,8.704922676086426,20.620861053466797,8.840258598327637,16.93919563293457,,8.505842208862305,23.947525024414062,11.981127738952637
2010-01-28,11.04624079045971,,16.471193983748154,8.77164847150613,20.650340335017997,8.795974563706602,16.96487906817985,,8.494480624129917,24.02306268367633,12.034362043573132,10.778794288635254,,16.179668426513672,8.662457466125488,20.385025024414062,8.586642265319824,16.89421844482422,,8.440502166748047,23.796430587768555,11.911520957946777
2010-01-29,10.86325512192101,,16.29920335311007,8.72312320363844,20.421874214201868,8.667156388996707,16.97131431846575,,8.440498244800507,23.8719789044104,11.940184072205495,10.606365203857422,,15.888152122497559,8.601799964904785,20.178668975830078,8.437695503234863,16.829994201660156,,8.389361381530762,23.630237579345703,11.83781623840332
2010-02-01,10.718975908144879,,16.077643213606642,8.656392273744734,20.407139904713205,8.477953062346417,16.93277537701818,,8.397883048070595,23.66801320286352,11.862386911839359,11.028651237487793,,16.41289710998535,8.747385025024414,20.480838775634766,8.53431224822998,16.95846939086914,,8.443338394165039,23.766220092773438,11.989323616027832
2010-02-02,11.077915695354351,,16.474110826678267,8.753453646165509,20.59874935637579,8.56249038962863,16.990579712251336,,8.463225508747081,23.83420115697236,12.017983363438738,11.06383991241455,,16.628620147705078,8.832313537597656,20.87143325805664,8.61884880065918,17.202560424804688,,8.511521339416504,24.25724983215332,12.157203674316406
2010-02-03,11.021609561073268,,16.581978990496648,8.783785168208352,20.81247789460568,8.586641503716134,17.15760390253643,,8.466068839658485,24.174154414801603,12.124444466424187,10.937152862548828,,16.485774993896484,8.735257148742676,20.74614906311035,8.6389741897583,17.080520629882812,,8.451864242553711,23.93241310119629,12.165390968322754
2010-02-04,10.78935426353198,,16.354595403709915,8.65639601303359,20.606125257196172,8.586644714093602,17.029127848011083,,8.41209240322092,23.735999728543913,12.067115563788263,10.528945922851562,,15.809442520141602,8.35915470123291,20.13445472717285,8.397440910339355,16.733638763427734,,8.230270385742188,23.328060150146484,11.813243865966797
2010-02-05,10.560620740434365,,15.806514860612031,8.407684508162017,20.178680651908554,8.409512429881485,16.701518728211038,,8.247316174678017,23.260070073832136,11.80915374465762,10.726015090942383,,15.812345504760742,8.45621395111084,20.046024322509766,8.481973648071289,16.688671112060547,,8.216065406799316,23.290287017822266,11.78049087524414
2010-02-08,10.74712556680453,,15.815268299596973,8.474407795974429,20.097607992484438,8.494052257639796,16.73364828832076,,8.224589309542853,23.305400528002032,11.805056302591597,10.55357837677002,,15.666590690612793,8.286356925964355,19.824922561645508,8.445744514465332,16.66941261291504,,8.122314453125,23.17697525024414,11.706783294677734
2010-02-09,10.715454351576085,,15.882320698656093,8.389485620148875,20.046014492320094,8.538335332737725,16.823566754491548,,8.193331186225956,23.471596259121526,11.80915452755845,10.810467720031738,,15.996015548706055,8.37128734588623,20.20815086364746,8.518207550048828,16.868532180786133,,8.204694747924805,23.358280181884766,11.886954307556152
2010-02-10,10.82454426517211,,16.001843168247568,8.38341637184174,20.22288913239858,8.538340866864754,16.88137554420754,,8.221745006194713,23.38094281776769,11.899236782483706,10.736568450927734,,15.928961753845215,8.438011169433594,20.178668975830078,8.494059562683105,16.84925651550293,,8.167766571044922,23.214744567871094,11.83781623840332
2010-02-11,10.729530440321717,,15.89688830268253,8.438014964911455,20.156564586993333,8.494054436958509,16.842836256626633,,8.176292096314217,23.06366078541343,11.805059425218271,10.91955852508545,,16.200075149536133,8.45621395111084,20.480838775634766,8.58261775970459,16.98415756225586,,8.216065406799316,23.37339210510254,11.97703742980957
2010-02-12,10.726014467419702,,16.004759329409616,8.359152228636383,20.208153187890655,8.522229810496405,16.868531485001373,,8.167765971363819,23.199642532239285,11.837817103187822,10.898447036743164,,16.20591163635254,8.462276458740234,20.318700790405273,8.598716735839844,16.98415756225586,,8.18481159210205,23.320514678955078,11.97703742980957
2010-02-16,11.035690517596054,,16.41289822739518,8.522940741813375,20.532423210478488,8.651054949208483,17.022702198242584,,8.19617923704704,23.554693484285995,12.103970704134724,11.172932624816895,,16.587814331054688,8.638197898864746,20.79773712158203,8.72754192352295,17.1575984954834,,8.326863288879395,23.52447509765625,12.169486045837402
2010-02-17,11.243311540028659,,16.634459849285054,8.70492294397054,20.952508328126353,8.767794655809904,17.20898838936821,,8.366635481970665,23.607569360054125,12.222719913201134,11.17996883392334,,16.56449317932129,8.668525695800781,20.97461700439453,8.751691818237305,17.279647827148438,,8.292770385742188,23.70577621459961,12.26776123046875
