Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.81691423417381,,16.88516969179169,8.808050504315034,20.701926896937348,9.315280325520028,16.990584495634433,,8.886528504502753,23.773767058331995,12.243193295362591,11.97175121307373,,17.144628524780273,8.911174774169922,20.87143325805664,9.367613792419434,17.13190460205078,,8.82970905303955,23.87952995300293,12.284140586853027
2010-01-05,11.992865003537034,,17.167946629012803,8.899039834599241,20.841959459127025,9.37969282312339,17.144750452511413,,8.804143172700858,23.841762800856994,12.288234383021305,12.010459899902344,,17.284557342529297,9.074957847595215,20.94513702392578,9.355539321899414,17.13832664489746,,8.72459602355957,23.645347595214844,12.329181671142578
2010-01-06,12.01397671767109,,17.293301470481673,9.068891504518309,20.893555147080328,9.355532050670078,17.11905493699985,,8.718914069169715,23.64535166695222,12.320992965245507,12.214561462402344,,17.491539001464844,9.093155860900879,20.989362716674805,9.250865936279297,17.125478744506836,,8.77573299407959,23.887094497680664,12.345561027526855
2010-01-07,12.154744714189873,,17.415742687349656,9.11135561178988,20.952505792592532,9.25891979236314,17.17686797934673,,8.764368784350376,23.796432939412433,12.423360367229508,12.119553565979004,,17.465301513671875,9.287274360656738,21.21782112121582,9.214637756347656,17.125478744506836,,8.73595905303955,23.970184326171875,12.447928428649902
2010-01-08,12.091396710856188,,17.404081711309864,9.238745457496583,21.225192872219584,9.202562219631146,17.08693461243656,,8.724595991688767,24.01551205460632,12.402884942253534,12.288461685180664,,17.578996658325195,9.23267936706543,21.55683708190918,9.275023460388184,17.067663192749023,,8.727437019348145,24.007957458496094,12.443831443786621
2010-01-11,12.443301912747932,,17.692691809838603,9.323670707268663,21.70422989021534,9.315279560253193,17.061243511754167,,8.750164353514574,24.136383001917046,12.468401694207673,12.221602439880371,,17.555675506591797,9.238744735717773,21.792667388916016,9.23879337310791,17.112632751464844,,8.818347930908203,24.143936157226562,12.419264793395996
2010-01-12,12.045646193294752,,17.28746976295341,9.165952027079099,21.608427014941665,9.186457185561487,17.04839855627563,,8.792783870221303,24.038174249841543,12.345556793412317,11.989341735839844,,17.302045822143555,9.105290412902832,21.61579704284668,9.138150215148926,17.2089900970459,,8.78141975402832,23.970184326171875,12.259568214416504
2010-01-13,12.021017367086044,,17.293304715784565,9.105289838667495,21.578943626387346,9.178407341371047,17.215411424409467,,8.804147526833404,24.030621713131655,12.308707126834362,12.130107879638672,,17.366186141967773,9.208414077758789,21.70423126220703,9.226715087890625,17.331037521362305,,8.878012657165527,24.287473678588867,12.398791313171387
2010-01-14,12.123068330131783,,17.36326816801675,9.178080746567737,21.674751156984147,9.2186610370687,17.305343059225684,,8.866645050926808,24.332800326980667,12.361938833488882,11.982306480407715,,17.415742874145508,9.250874519348145,21.70423126220703,9.250865936279297,17.279647827148438,,8.838235855102539,24.50655174255371,12.398791313171387
2010-01-15,11.96823130699476,,17.395331877552266,9.196281306852358,21.630537553105665,9.266973747213873,17.305342572129007,,8.77573769593183,24.415898006314215,12.37422441977967,11.894331932067871,,17.275806427001953,9.062825202941895,21.42418098449707,9.122051239013672,17.19614028930664,,8.78141975402832,24.340354919433594,12.275951385498047
2010-01-19,11.911924084165186,,17.229163203194155,9.026433267580796,21.497876821514772,9.14217409170552,17.24110662935121,,8.784259856353396,24.423450988562156,12.337371390141064,12.084357261657715,,17.433231353759766,9.178086280822754,21.66001319885254,9.279045104980469,17.298919677734375,,8.88369369506836,24.929595947265625,12.439739227294922
2010-01-20,11.929521826942466,,17.24665780438122,9.11742159326929,21.424172842919006,9.206590079688603,17.266801070527347,,8.852439912311583,25.012700716362414,12.341465510942326,11.869697570800781,,17.1621150970459,9.153818130493164,21.328365325927734,9.13010311126709,17.170446395874023,,8.789938926696777,24.71807861328125,12.271855354309082
2010-01-21,11.883772800583559,,17.176693497439352,9.147753503412394,21.31363339811147,9.158283200976317,17.157590972049036,,8.80130411295412,24.710521480392124,12.275950282602052,11.355917930603027,,16.812286376953125,8.892974853515625,20.834592819213867,9.033489227294922,16.926340103149414,,8.662096977233887,24.181711196899414,12.116256713867188
2010-01-22,11.324249252718655,,16.73065434281861,8.862641766755385,20.856693854578065,9.017383770708722,16.86211070573203,,8.664933849157505,24.10616366018974,12.067116033846196,11.130702018737793,,16.412891387939453,8.601797103881836,20.517681121826172,8.719488143920898,16.887805938720703,,8.471748352050781,23.91730308532715,11.882854461669922
2010-01-25,11.246826727146855,,16.52366783131459,8.723120507128897,20.760890532758385,8.800003555617874,17.00985081255073,,8.551298811364381,24.15904439060857,11.96065525414045,11.229231834411621,,16.520751953125,8.6503267288208,20.65034294128418,8.791952133178711,16.919919967651367,,8.528571128845215,23.91730308532715,11.944276809692383
2010-01-26,11.106070408215885,,16.38374163214992,8.595736147194424,20.532431918065456,8.77584525998765,16.83641127582262,,8.522888816886935,23.82665387517364,11.882854339845577,11.070879936218262,,16.415809631347656,8.498677253723145,20.56191062927246,8.767794609069824,16.90064811706543,,8.562662124633789,23.781326293945312,11.960653305053711
2010-01-27,11.018093389007307,,16.369159336732825,8.522937865136983,20.488207183032397,8.77182381520502,16.881380681539675,,8.565504084320809,23.698230973711194,11.964752325097248,10.975865364074707,,16.351667404174805,8.704922676086426,20.620864868164062,8.840258598327637,16.939193725585938,,8.505844116210938,23.947526931762695,11.981131553649902
2010-01-28,11.046242745134018,,16.471195925463427,8.771651368592513,20.650344199364334,8.795977494477945,16.964890560136933,,8.494477744810236,24.02306846021776,12.034362043573132,10.778796195983887,,16.179670333862305,8.662460327148438,20.385028839111328,8.586645126342773,16.894229888916016,,8.440499305725098,23.796436309814453,11.911520957946777
2010-01-29,10.863253168375719,,16.299202374762718,8.723120302262474,20.42187614453899,8.667156388996707,16.97131047173678,,8.440502082750038,23.871980831271536,11.940183110284256,10.606363296508789,,15.888151168823242,8.601797103881836,20.17867088317871,8.437695503234863,16.82999038696289,,8.389365196228027,23.630239486694336,11.837815284729004
2010-02-01,10.718974054353003,,16.07763760844067,8.656393217498662,20.407136103742864,8.477954957099236,16.932765854724273,,8.39788684223115,23.668009403929364,11.862383137530117,11.02864933013916,,16.412891387939453,8.74738597869873,20.4808349609375,8.534314155578613,16.958459854125977,,8.443342208862305,23.766216278076172,11.989319801330566
2010-02-02,11.077913785579128,,16.474116495556228,8.753451755846763,20.59874935637579,8.562485652437298,16.990579712251336,,8.463227405273091,23.83420490514095,12.017985248945038,11.063838005065918,,16.628625869750977,8.832311630249023,20.87143325805664,8.618844032287598,17.202560424804688,,8.511523246765137,24.257253646850586,12.157205581665039
2010-02-03,11.021612444189039,,16.58198090897576,8.783786127180731,20.81247789460568,8.586643399510539,17.15759432275457,,8.46606979493559,24.174154414801603,12.124445416888609,10.937155723571777,,16.485776901245117,8.735258102416992,20.74614906311035,8.638976097106934,17.08051109313965,,8.451865196228027,23.93241310119629,12.16539192199707
2010-02-04,10.789356218054328,,16.35459145747144,8.65639502544778,20.60612135313566,8.586642763770255,17.02912396595241,,8.41209142847816,23.735995847138742,12.067115563788263,10.528947830200195,,15.809438705444336,8.359153747558594,20.134450912475586,8.397439002990723,16.73363494873047,,8.230269432067871,23.32805633544922,11.813243865966797
2010-02-05,10.560615106621986,,15.806518673902668,8.407684508162017,20.178671052055154,8.409514320935703,16.701520637028025,,8.247315217376288,23.260070073832136,11.80915374465762,10.726009368896484,,15.812349319458008,8.45621395111084,20.0460147857666,8.481975555419922,16.68867301940918,,8.216064453125,23.290287017822266,11.78049087524414
2010-02-08,10.747124595640317,,15.81526926232176,8.474412672559598,20.097604125317236,8.494053216768913,16.73363488543048,,8.22458641249437,23.305396692167257,11.805055340911627,10.553577423095703,,15.66659164428711,8.286361694335938,19.824918746948242,8.445745468139648,16.66939926147461,,8.12231159210205,23.176971435546875,11.706782341003418
2010-02-09,10.715457187453461,,15.882317857968431,8.389484664401374,20.046016384365466,8.538337244593258,16.82356485222722,,8.193336900346779,23.471586676113553,11.809153580125907,10.810470581054688,,15.996012687683105,8.371286392211914,20.208152770996094,8.518209457397461,16.8685302734375,,8.204700469970703,23.3582706451416,11.886953353881836
2010-02-10,10.824548111127136,,16.00184987451189,8.383419214353577,20.222891043927035,8.538338949572715,16.881385099130195,,8.221746926148468,23.380946659775013,11.89923582386125,10.736572265625,,15.92896842956543,8.438014030456543,20.17867088317871,8.494057655334473,16.849266052246094,,8.167768478393555,23.21474838256836,11.837815284729004
2010-02-11,10.729532314477634,,15.89689391763948,8.438014964911455,20.15656083269437,8.494056324625367,16.84284571401673,,8.17629114725656,23.06365702126643,11.805058485237742,10.919560432434082,,16.20008087158203,8.45621395111084,20.4808349609375,8.582619667053223,16.984167098999023,,8.216064453125,23.373388290405273,11.977036476135254
2010-02-12,10.726013528834187,,16.004759329409616,8.359155996846427,20.20815508486201,8.52223453645258,16.86854095681955,,8.167767874740221,23.19962735253778,11.837816160598955,10.898446083068848,,16.20591163635254,8.4622802734375,20.318702697753906,8.598721504211426,16.984167098999023,,8.184813499450684,23.320499420166016,11.977036476135254
2010-02-16,11.035688633676234,,16.412894452923346,8.522939800863679,20.53242509349533,8.65105305857559,17.022700305889888,,8.19617266609739,23.554693484285995,12.103971652674863,11.172930717468262,,16.587810516357422,8.63819694519043,20.797739028930664,8.727540016174316,17.157596588134766,,8.32685661315918,23.52447509765625,12.169486999511719
