Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.816912351493922,,16.885162177856863,8.808046733763222,20.70193068065373,9.31528127386651,16.990584495634433,,8.886530424125233,23.773767058331995,12.243190443876422,11.971749305725098,,17.144620895385742,8.911170959472656,20.871437072753906,9.36761474609375,17.13190460205078,,8.829710960388184,23.87952995300293,12.284137725830078
2010-01-05,11.992867860368687,,17.167946629012803,8.89904357534862,20.84195756117416,9.37969377925984,17.144754268638508,,8.804141247961834,23.841760877664555,12.288235333528307,12.010462760925293,,17.284557342529297,9.07496166229248,20.94513511657715,9.35554027557373,17.138330459594727,,8.724594116210938,23.64534568786621,12.329182624816895
2010-01-06,12.013978593697678,,17.293301470481673,9.068892455647823,20.893557045722716,9.355541695313828,17.11905303036667,,8.718912174170306,23.645340338677233,12.32099391702198,12.214563369750977,,17.491539001464844,9.093156814575195,20.989364624023438,9.250875473022461,17.125476837158203,,8.775731086730957,23.887083053588867,12.345561981201172
2010-01-07,12.154743757746402,,17.415740785413238,9.11135561178988,20.952505792592532,9.258920750620451,17.176866066274627,,8.764369741126083,23.796438619981245,12.423359415437428,12.119552612304688,,17.465299606323242,9.287274360656738,21.21782112121582,9.214638710021973,17.125476837158203,,8.735960006713867,23.970190048217773,12.447927474975586
2010-01-08,12.091400464378731,,17.404077934569692,9.238749274700194,21.225192872219584,9.202559380959975,17.086936521938817,,8.724596945052635,24.015506330759862,12.402886843326025,12.28846549987793,,17.57899284362793,9.232683181762695,21.55683708190918,9.275020599365234,17.067665100097656,,8.727437973022461,24.007951736450195,12.443833351135254
2010-01-11,12.443302883721868,,17.69269565430833,9.323670707268663,21.704233689432066,9.315279560253193,17.061243511754167,,8.750162460913586,24.136383001917046,12.468397864417533,12.221603393554688,,17.555679321289062,9.238744735717773,21.79267120361328,9.23879337310791,17.112632751464844,,8.81834602355957,24.143936157226562,12.41926097869873
2010-01-12,12.045645235141784,,17.287467857211617,9.165951067051175,21.60842320154504,9.186461020424373,17.048392887626946,,8.792781005495875,24.038179988117665,12.34555871413909,11.989340782165527,,17.302043914794922,9.105289459228516,21.615793228149414,9.138154029846191,17.208984375,,8.781416893005371,23.970190048217773,12.259570121765137
2010-01-13,12.021017367086044,,17.293299017752627,9.105289838667495,21.57895121174121,9.178406392689825,17.215413319032994,,8.804141852394968,24.03061793877669,12.308707126834362,12.130107879638672,,17.366180419921875,9.208414077758789,21.704238891601562,9.226714134216309,17.331039428710938,,8.878006935119629,24.2874698638916,12.398791313171387
2010-01-14,12.123063505743874,,17.363271971220094,9.178083585077717,21.674758776015935,9.218670540611745,17.305346879595493,,8.866645050926808,24.3327965393296,12.361938833488882,11.982301712036133,,17.415746688842773,9.250877380371094,21.704238891601562,9.250875473022461,17.279651641845703,,8.838235855102539,24.506547927856445,12.398791313171387
2010-01-15,11.96822938779579,,17.39533955973199,9.196285177723567,21.630525998784986,9.266974716039265,17.305342572129007,,8.775734836760117,24.41589035324098,12.37422153585329,11.894330024719238,,17.275814056396484,9.06282901763916,21.424169540405273,9.122052192687988,17.19614028930664,,8.781416893005371,24.340347290039062,12.275948524475098
2010-01-19,11.911925964297627,,17.229163203194155,9.026432329664402,21.49787492844363,9.142175970919713,17.241104728376943,,8.784255141353475,24.42345472580972,12.337370444314626,12.084359169006348,,17.433231353759766,9.178085327148438,21.660011291503906,9.279047012329102,17.298917770385742,,8.883688926696777,24.92959976196289,12.439738273620605
2010-01-20,11.929523743904292,,17.24665780438122,9.11742159326929,21.424188170250904,9.206588156361253,17.266799152475322,,8.852438951856152,25.012694926113753,12.341465510942326,11.869699478149414,,17.1621150970459,9.153818130493164,21.328380584716797,9.130101203918457,17.17044448852539,,8.789937973022461,24.71807289123535,12.271855354309082
2010-01-21,11.883774796591098,,17.176697394820366,9.147751541419312,21.313631446908012,9.158280300429503,17.157598705677803,,8.801301205952143,24.710517582274328,12.275950282602052,11.35591983795166,,16.81229019165039,8.892972946166992,20.834590911865234,9.033486366271973,16.926347732543945,,8.662094116210938,24.18170738220215,12.116256713867188
2010-01-22,11.324253133748135,,16.730656287094597,8.86264274934934,20.856695793441734,9.01738081194079,16.862108801285476,,8.664936775421786,24.106173272238834,12.067117970771145,11.130705833435059,,16.412893295288086,8.601798057556152,20.517683029174805,8.71948528289795,16.88780403137207,,8.47175121307373,23.917312622070312,11.882856369018555
2010-01-25,11.246824816809632,,16.523679277426247,8.723121468828523,20.760896285436147,8.799997828331888,17.009845060091664,,8.551298811364381,24.159054023743238,11.960654299158419,11.229229927062988,,16.520763397216797,8.650327682495117,20.650348663330078,8.791946411132812,16.91991424560547,,8.528571128845215,23.917312622070312,11.944275856018066
2010-01-26,11.106068494804456,,16.38374353577258,8.595733253497245,20.532424299608852,8.775846214537637,16.836413175921706,,8.522888816886935,23.826646231237362,11.882860024672,11.070878028869629,,16.41581153869629,8.498674392700195,20.56190299987793,8.76779556274414,16.900650024414062,,8.562662124633789,23.78131866455078,11.96065902709961
2010-01-27,11.018093389007307,,16.369168883677766,8.522938798873817,20.48821097318904,8.771821922621678,16.881380681539675,,8.565503123957424,23.698225311232317,11.964745658503313,10.975865364074707,,16.35167694091797,8.704923629760742,20.620868682861328,8.840256690979004,16.939193725585938,,8.505843162536621,23.947521209716797,11.981124877929688
2010-01-28,11.046243722471171,,16.471197867178702,8.77164847150613,20.650340335017997,8.795973586782821,16.964886729484572,,8.494477744810236,24.02306846021776,12.034362043573132,10.778797149658203,,16.179672241210938,8.662457466125488,20.385025024414062,8.586641311645508,16.89422607421875,,8.440499305725098,23.796436309814453,11.911520957946777
2010-01-29,10.86325512192101,,16.299197483025935,8.723121269387796,20.42187614453899,8.667151490950529,16.97131431846575,,8.440500163775273,23.871975050688143,11.940185034126738,10.606365203857422,,15.88814640045166,8.601798057556152,20.17867088317871,8.437690734863281,16.829994201660156,,8.389363288879395,23.630233764648438,11.837817192077637
2010-02-01,10.718974054353003,,16.077639476829326,8.656395105006519,20.407134203257694,8.4779511675936,16.932769663641835,,8.39788589369101,23.668001806061056,11.862385024684738,11.02864933013916,,16.412893295288086,8.747387886047363,20.480833053588867,8.534310340881348,16.958463668823242,,8.443341255187988,23.76620864868164,11.9893217086792
2010-02-02,11.077916650241963,,16.474116495556228,8.753449865528019,20.59875312123429,8.562489442190364,16.990579712251336,,8.463228353536095,23.834208653309545,12.017981477932436,11.063840866088867,,16.628625869750977,8.83230972290039,20.871437072753906,8.618847846984863,17.202560424804688,,8.511524200439453,24.25725746154785,12.157201766967773
2010-02-03,11.021612444189039,,16.581986664413094,8.783784209235975,20.81247980805242,8.586643399510539,17.157600070623683,,8.466067884381378,24.174154414801603,12.124446367353029,10.937155723571777,,16.485782623291016,8.73525619506836,20.746150970458984,8.638976097106934,17.080516815185547,,8.451863288879395,23.93241310119629,12.165392875671387
2010-02-04,10.789357195315501,,16.35458751123296,8.656397988205205,20.606123305165916,8.58664373893193,17.029127848011083,,8.412090453735399,23.735993906436157,12.067121408803391,10.528948783874512,,15.80943489074707,8.359156608581543,20.13445281982422,8.397439956665039,16.733638763427734,,8.230268478393555,23.328054428100586,11.813249588012695
2010-02-05,10.560615106621986,,15.806525347161275,8.407682611759485,20.178672972025833,8.409516211989919,16.701514910577064,,8.247315217376288,23.260075788454216,11.809150876673574,10.726009368896484,,15.812355995178223,8.456212043762207,20.046016693115234,8.481977462768555,16.68866729736328,,8.216064453125,23.290292739868164,11.780488014221191
2010-02-08,10.747128480297164,,15.81526252324825,8.474406820657393,20.097607992484438,8.494054175898029,16.73363488543048,,8.224588343860026,23.305396692167257,11.805055340911627,10.553581237792969,,15.666584968566895,8.286355972290039,19.824922561645508,8.445746421813965,16.66939926147461,,8.122313499450684,23.176971435546875,11.706782341003418
2010-02-09,10.715454351576085,,15.882317857968431,8.389484664401374,20.046012600274718,8.538337244593258,16.82356294996289,,8.193335947993308,23.471594342519932,11.809151685260815,10.810467720031738,,15.996012687683105,8.371286392211914,20.208148956298828,8.518209457397461,16.868528366088867,,8.204699516296387,23.358278274536133,11.886951446533203
2010-02-10,10.824543303683352,,16.00184891647413,8.383417319345686,20.222891043927035,8.538335114988637,16.8813793661766,,8.221746926148468,23.38094858077867,11.899237741106166,10.736567497253418,,15.928967475891113,8.43801212310791,20.17867088317871,8.494053840637207,16.849260330200195,,8.167768478393555,23.214750289916992,11.837817192077637
2010-02-11,10.729534188633549,,15.896903275901057,8.438013061667709,20.156558955544888,8.49405160545822,16.842840039582672,,8.17629114725656,23.06365702126643,11.805055665296157,10.919562339782715,,16.200090408325195,8.456212043762207,20.480833053588867,8.58261489868164,16.984161376953125,,8.216064453125,23.373388290405273,11.977033615112305
2010-02-12,10.726012590248674,,16.004753678387356,8.359155054793915,20.208153187890655,8.52223264607011,16.868535273728646,,8.167767874740221,23.199638737313908,11.837813332832356,10.898445129394531,,16.20590591430664,8.462279319763184,20.318700790405273,8.598719596862793,16.984161376953125,,8.184813499450684,23.320510864257812,11.977033615112305
2010-02-16,11.035686749756414,,16.41289256568743,8.522939800863679,20.532423210478488,8.651050222626251,17.022698413537192,,8.196180175754133,23.554701123480875,12.10397354975514,11.172928810119629,,16.58780860900879,8.63819694519043,20.79773712158203,8.727537155151367,17.157594680786133,,8.326864242553711,23.52448272705078,12.169488906860352
