Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.861098848417488,,17.006936762571524,8.83890115922475,20.75286707058343,9.326387359531962,17.10847561867864,,8.943277344079265,23.878612975344144,12.26758871003955,12.016514778137207,,17.268266677856445,8.942386627197266,20.92279052734375,9.378783226013184,17.250776290893555,,8.88609504699707,23.98484230041504,12.30861759185791
2010-01-05,12.03770868998486,,17.291754728836533,8.930211499166084,20.893234553801545,9.390874838888786,17.26372203082234,,8.860360950141825,23.94690180823396,12.312721344443846,12.05536937713623,,17.40920639038086,9.106745719909668,20.996665954589844,9.366692543029785,17.257253646850586,,8.780305862426758,23.74962043762207,12.353750228881836
2010-01-06,12.05889911233966,,17.418018128114394,9.100662083642968,20.9449589912135,9.366690903488323,17.23783437096196,,8.774592941778561,23.749624662091154,12.345543087614287,12.260233879089355,,17.617685317993164,9.125011444091797,21.04100227355957,9.261899948120117,17.24430274963379,,8.831774711608887,23.992433547973633,12.370160102844238
2010-01-07,12.200189169179943,,17.54134276453639,9.14327113669413,21.004055261778042,9.269958916592618,17.296048545291352,,8.82033250907019,23.90137955468909,12.44811362388518,12.16486644744873,,17.591259002685547,9.319806098937988,21.270023345947266,9.225624084472656,17.24430274963379,,8.791741371154785,24.075897216796875,12.47273063659668
2010-01-08,12.136609766663943,,17.529599782654312,9.27110866402564,21.277414550523684,9.21353368370482,17.205497517016713,,8.780306762704674,24.12142801740496,12.42759888463352,12.33441162109375,,17.70577621459961,9.265021324157715,21.609874725341797,9.286081314086914,17.186092376708984,,8.78316593170166,24.113840103149414,12.468626976013184
2010-01-11,12.489825157996622,,17.82028207122601,9.356328250013739,21.7576335801028,9.32638761229552,17.179619410567522,,8.806038666216269,24.24282361549307,12.493247457739779,12.26729679107666,,17.68227767944336,9.27110481262207,21.846288681030273,9.249810218811035,17.231365203857422,,8.87465763092041,24.250410079956055,12.444012641906738
2010-01-12,12.090690880745967,,17.412139579528173,9.198058240872088,21.661583857169077,9.19741434754244,17.1666900274241,,8.848923894382304,24.144186988447135,12.370161303349763,12.034175872802734,,17.426820755004883,9.137184143066406,21.66897201538086,9.149049758911133,17.32839584350586,,8.83748722076416,24.075897216796875,12.284001350402832
2010-01-13,12.065967152766433,,17.418015641519517,9.137180959502778,21.632037310765952,9.189353225313427,17.334861753946647,,8.860362296926032,24.13660371345723,12.333235405014591,12.17546558380127,,17.491422653198242,9.240666389465332,21.757633209228516,9.23771858215332,17.451290130615234,,8.934699058532715,24.394588470458984,12.42349910736084
2010-01-14,12.168402138440104,,17.488492441445416,9.210231602939754,21.728080569991487,9.22965663637153,17.42541919247061,,8.923261083010935,24.44011205702959,12.386573189593898,12.027113914489746,,17.541345596313477,9.283280372619629,21.757633209228516,9.261899948120117,17.399545669555664,,8.894670486450195,24.6146297454834,12.42349910736084
2010-01-15,12.0129803098331,,17.520793395758833,9.228498567929364,21.683754828431667,9.278025138442969,17.425420216493603,,8.831768883955087,24.523580573244512,12.398880067713549,11.938804626464844,,17.400405883789062,9.094574928283691,21.476890563964844,9.132929801940918,17.315460205078125,,8.83748722076416,24.447704315185547,12.300411224365234
2010-01-19,11.956466301824566,,17.353416299156574,9.058048553344635,21.550767336205027,9.153081050879178,17.360734939985868,,8.840348552410651,24.531171543697408,12.361953419230714,12.129544258117676,,17.558956146240234,9.210232734680176,21.713302612304688,9.290115356445312,17.418949127197266,,8.940417289733887,25.039548873901367,12.46452522277832
2010-01-20,11.974131445629299,,17.371039186445294,9.149360439345458,21.4768854532418,9.217566508862012,17.38661219003307,,8.908965595802918,25.123014603730255,12.366053544450324,11.914083480834961,,17.285886764526367,9.185884475708008,21.380842208862305,9.14098834991455,17.289588928222656,,8.846065521240234,24.82709312438965,12.296304702758789
2010-01-21,11.928209916428429,,17.300562009497323,9.179800698408348,21.36607003979956,9.169199892341902,17.276648253500564,,8.857502275201227,24.819497261461322,12.300413644311101,11.398381233215332,,16.93352699279785,8.924129486083984,20.88585090637207,9.044257164001465,17.043792724609375,,8.717406272888184,24.288354873657227,12.140401840209961
2010-01-22,11.366588373565293,,16.85131416661354,8.893691735704191,20.90801169818113,9.028133960864249,16.979112284137333,,8.720266580437281,24.212476768010216,12.091164894009848,11.172317504882812,,16.531259536743164,8.631933212280273,20.568164825439453,8.729883193969727,17.004985809326172,,8.525847434997559,24.022783279418945,11.906536102294922
2010-01-25,11.28888280115537,,16.642844745868093,8.75367755106996,20.811966641007036,8.810496898093916,17.12787785025463,,8.605899686971524,24.265590713256337,11.984491605627348,11.271222114562988,,16.639907836914062,8.680628776550293,20.701147079467773,8.802435874938965,17.037322998046875,,8.583026885986328,24.022783279418945,11.968080520629883
2010-01-26,11.147592392950466,,16.501899490678635,8.625845066327498,20.58293466688193,8.786310946043992,16.953235067884833,,8.577310904161742,23.931727423237152,11.906538274192126,11.11227035522461,,16.534198760986328,8.528446197509766,20.612485885620117,8.778250694274902,17.01791763305664,,8.617338180541992,23.886199951171875,11.984492301940918
2010-01-27,11.05928979182424,,16.487216857876888,8.552795034150238,20.538610581119794,8.782280338168968,16.998517977893965,,8.620197739490497,23.802745233787498,11.988592065012465,11.0169038772583,,16.4695987701416,8.735417366027832,20.671594619750977,8.850796699523926,17.056732177734375,,8.56015682220459,24.05314064025879,12.005003929138184
2010-01-28,11.087546967940655,,16.589982299117356,8.802381729565962,20.701142964155085,8.806463794344749,17.082602676574716,,8.548717409190116,24.129019857706027,12.058345718688624,10.819100379943848,,16.296354293823242,8.692808151245117,20.4351749420166,8.596881866455078,17.011451721191406,,8.494394302368164,23.90138816833496,11.935259819030762
2010-01-29,10.90387225885073,,16.416748852853384,8.753681462427826,20.47211895923468,8.677492246044416,17.089064615718804,,8.494396489031269,23.977254889205152,11.963974308329657,10.646021842956543,,16.00273323059082,8.631933212280273,20.228315353393555,8.447757720947266,16.94676399230957,,8.442933082580566,23.734447479248047,11.86140251159668
2010-02-01,10.759053034665582,,16.193587940156533,8.686716974985357,20.457348822464084,8.488063463383572,17.050259534836833,,8.4515125589969,23.77238891877452,11.886023523460633,11.069886207580566,,16.531259536743164,8.77802848815918,20.53122901916504,8.544489860534668,17.07613182067871,,8.497258186340332,23.871028900146484,12.013213157653809
2010-02-02,11.119335855317551,,16.5929172813703,8.784116506532863,20.64943564632019,8.572699984391113,17.108480157184093,,8.517271758711763,23.939320419257083,12.041934949987608,11.105207443237305,,16.7485408782959,8.863252639770508,20.92279052734375,8.629125595092773,17.321931838989258,,8.565876007080078,24.364234924316406,12.181432723999023
2010-02-03,11.06282370099842,,16.701565467410845,8.814554755911889,20.863689383110344,8.596881637193917,17.27664993578316,,8.520131792191284,24.28076942250445,12.14860527201724,10.97805118560791,,16.60466766357422,8.765856742858887,20.797197341918945,8.649276733398438,17.199031829833984,,8.505836486816406,24.037961959838867,12.1896333694458
2010-02-04,10.82969658204878,,16.472532686822255,8.686717860098293,20.656821435002318,8.596882936499544,17.147282185683153,,8.465808527244645,23.84067734456035,12.091164878536047,10.568314552307129,,15.92344856262207,8.388435363769531,20.183990478515625,8.407453536987305,16.849742889404297,,8.282825469970703,23.430938720703125,11.836787223815918
2010-02-05,10.600106253458744,,15.920509370830429,8.43713563949085,20.228317653903225,8.419539744867182,16.81740300750268,,8.299979257364079,23.362655159758084,11.832685553748131,10.766119003295898,,15.926382064819336,8.485835075378418,20.095335006713867,8.492087364196777,16.804466247558594,,8.268528938293457,23.39300537109375,11.80396556854248
2010-02-08,10.787307486076807,,15.929322305103511,8.504096446497018,20.14704972512457,8.504178742859278,16.849740294534048,,8.277104107388897,23.408183638743594,11.828581879680758,10.593036651611328,,15.779572486877441,8.315386772155762,19.873693466186523,8.45581340789795,16.785058975219727,,8.174176216125488,23.279191970825195,11.73011302947998
2010-02-09,10.755523408287841,,15.996859118967954,8.418869121329946,20.095332547008603,8.548513095659896,16.94030110729809,,8.24565729531269,23.57510999462358,11.832685909677567,10.850892066955566,,16.111373901367188,8.400607109069824,20.25786781311035,8.528361320495605,16.985578536987305,,8.25709342956543,23.461294174194336,11.910640716552734
2010-02-10,10.865021018857117,,16.117245522756363,8.412787099152995,20.272644306562647,8.548517853008127,16.998511252035218,,8.274246141621362,23.484056531309882,11.922945433124326,10.776716232299805,,16.043838500976562,8.467573165893555,20.228315353393555,8.504183769226074,16.966169357299805,,8.21992301940918,23.31712532043457,11.86140251159668
2010-02-11,10.769650496027625,,16.011540108592744,8.467572340267893,20.206156999169373,8.504179881995752,16.959710683444367,,8.228501656080537,23.165369919382044,11.82858243795306,10.960389137268066,,16.316913604736328,8.485835075378418,20.53122901916504,8.592848777770996,17.102012634277344,,8.268528938293457,23.47646713256836,12.000903129577637
2010-02-12,10.766116472095558,,16.12018522651371,8.388434988890687,20.257865219199633,8.532395342226103,16.98558421403867,,8.219921339908137,23.3019499254447,11.861405389569127,10.939193725585938,,16.32278823852539,8.491920471191406,20.368684768676758,8.608973503112793,17.102012634277344,,8.237075805664062,23.423355102539062,12.000903129577637
2010-02-16,11.076947419697007,,16.53125811518246,8.552798016612726,20.582944552431144,8.661369296952563,17.14081717644982,,8.248511218770155,23.65858080521944,12.128093976953096,11.214702606201172,,16.707435607910156,8.668458938598633,20.84891128540039,8.737947463989258,17.276649475097656,,8.380029678344727,23.62822914123535,12.193739891052246
