Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.816912351493922,,16.885162177856863,8.808051446952986,20.701926896937348,9.31528127386651,16.99058827886448,,8.886532343747712,23.773774653935792,12.243193295362591,11.971749305725098,,17.144620895385742,8.911175727844238,20.87143325805664,9.36761474609375,17.131908416748047,,8.829712867736816,23.87953758239746,12.284140586853027
2010-01-05,11.992868812645904,,17.167940945570837,8.899037964224553,20.841961357079892,9.379688042441147,17.144750452511413,,8.804142210331344,23.841753184894806,12.28823058099329,12.01046371459961,,17.2845516204834,9.074955940246582,20.945138931274414,9.355534553527832,17.13832664489746,,8.724595069885254,23.64533805847168,12.329177856445312
2010-01-06,12.01398328376415,,17.293301470481673,9.06888865112977,20.89354945115315,9.355536872991953,17.119058750266213,,8.718915016669419,23.645346002814726,12.32099106169256,12.214568138122559,,17.491539001464844,9.09315299987793,20.989356994628906,9.250870704650879,17.1254825592041,,8.775733947753906,23.887088775634766,12.345559120178223
2010-01-07,12.154743757746402,,17.415742687349656,9.11135561178988,20.95250202559562,9.258915959333892,17.17687180549094,,8.764372611453208,23.7964310458895,12.423359415437428,12.119552612304688,,17.465301513671875,9.287274360656738,21.217817306518555,9.21463394165039,17.1254825592041,,8.735962867736816,23.970182418823242,12.447927474975586
2010-01-08,12.091402341140004,,17.40408548805004,9.23874450319568,21.225183482195796,9.202563165854869,17.08693461243656,,8.724595991688767,24.01551777845278,12.402883991717289,12.288467407226562,,17.57900047302246,9.232678413391113,21.556827545166016,9.2750244140625,17.067663192749023,,8.727437019348145,24.007963180541992,12.443830490112305
2010-01-11,12.443300941773995,,17.692691809838603,9.323674557032042,21.70422799060698,9.315276675544387,17.061237806891576,,8.750164353514574,24.136386815420927,12.468401694207673,12.221601486206055,,17.555675506591797,9.238748550415039,21.792665481567383,9.238790512084961,17.112627029418945,,8.818347930908203,24.143939971923828,12.419264793395996
2010-01-12,12.045647151447724,,17.287473574436994,9.165952027079099,21.6084155747518,9.186461020424373,17.04839666672607,,8.792780050587401,24.03817233708284,12.345554872685549,11.98934268951416,,17.30204963684082,9.105290412902832,21.615785598754883,9.138154029846191,17.208988189697266,,8.781415939331055,23.970182418823242,12.259566307067871
2010-01-13,12.021016421988474,,17.29330091709661,9.105289838667495,21.578947419064278,9.178406392689825,17.215411424409467,,8.80413996091549,24.03061793877669,12.308709967070373,12.130106925964355,,17.366182327270508,9.208414077758789,21.704235076904297,9.226714134216309,17.331037521362305,,8.878005027770996,24.2874698638916,12.398794174194336
2010-01-14,12.123073154519695,,17.36326816801675,9.178082638907725,21.674754966500043,9.218665788840223,17.305346879595493,,8.866644094187047,24.332794645504066,12.361941686008116,11.982311248779297,,17.415742874145508,9.250876426696777,21.704235076904297,9.250870704650879,17.279651641845703,,8.838234901428223,24.506546020507812,12.398794174194336
2010-01-15,11.968228428196303,,17.395331877552266,9.196282274570159,21.63053370166544,9.266975684864654,17.305340652667955,,8.775733883702882,24.41589226650929,12.37422153585329,11.894329071044922,,17.275806427001953,9.062826156616211,21.424177169799805,9.122053146362305,17.196138381958008,,8.781415939331055,24.340349197387695,12.275948524475098
2010-01-19,11.911925964297627,,17.229174513324864,9.026433267580796,21.49787114230134,9.142177850133905,17.241102827402674,,8.784256084353459,24.42345472580972,12.337367606835317,12.084359169006348,,17.433242797851562,9.178086280822754,21.66000747680664,9.279048919677734,17.29891586303711,,8.883689880371094,24.92959976196289,12.439735412597656
2010-01-20,11.929517034537897,,17.24665972112569,9.117422543151699,21.42417859066847,9.206585271370232,17.266801070527347,,8.85243799140072,25.012708436693956,12.341464551858444,11.8696928024292,,17.16211700439453,9.15381908416748,21.328371047973633,9.130098342895508,17.170446395874023,,8.789937019348145,24.71808624267578,12.271854400634766
2010-01-21,11.883770804576018,,17.176691548748845,9.147751541419312,21.313635349314925,9.15828126727844,17.157598705677803,,8.801301205952143,24.71052342945102,12.275950282602052,11.355916023254395,,16.812284469604492,8.892972946166992,20.8345947265625,9.033487319946289,16.926347732543945,,8.662094116210938,24.181713104248047,12.116256713867188
2010-01-22,11.324247312203916,,16.730656287094597,8.862643731943294,20.856695793441734,9.017383770708722,16.862108801285476,,8.66493580000036,24.10616366018974,12.067120876158569,11.13070011138916,,16.412893295288086,8.601799011230469,20.517683029174805,8.719488143920898,16.88780403137207,,8.471750259399414,23.91730308532715,11.882859230041504
2010-01-25,11.246825771978244,,16.523679277426247,8.723120507128897,20.76089436787689,8.800003555617874,17.00985273003709,,8.551299767580133,24.15904439060857,11.960658119086542,11.229230880737305,,16.520763397216797,8.6503267288208,20.650346755981445,8.791952133178711,16.919921875,,8.528572082519531,23.91730308532715,11.944279670715332
2010-01-26,11.10606945151017,,16.38374163214992,8.595730359800068,20.532422394994704,8.775847169087625,16.836413175921706,,8.522886918397878,23.82665387517364,11.882854339845577,11.070878982543945,,16.415809631347656,8.498671531677246,20.561901092529297,8.767796516418457,16.900650024414062,,8.562660217285156,23.781326293945312,11.960653305053711
2010-01-27,11.018090516976992,,16.369161246121813,8.522938798873817,20.488190127327513,8.771821922621678,16.881380681539675,,8.565502163594038,23.6982215362464,11.964746610873874,10.975862503051758,,16.351669311523438,8.704923629760742,20.620847702026367,8.840256690979004,16.939193725585938,,8.505842208862305,23.94751739501953,11.981125831604004
2010-01-28,11.04624079045971,,16.471201750609254,8.771652334287975,20.650349995883843,8.79597260985904,16.964888644810753,,8.494477744810236,24.023070385731575,12.034362043573132,10.778794288635254,,16.179676055908203,8.662461280822754,20.385034561157227,8.586640357971191,16.894227981567383,,8.440499305725098,23.796438217163086,11.911520957946777
2010-01-29,10.86325512192101,,16.299197483025935,8.723122236513118,20.42188193555037,8.667154429778234,16.97131431846575,,8.440500163775273,23.871980831271536,11.940182148363016,10.606365203857422,,15.88814640045166,8.601799011230469,20.17867660522461,8.43769359588623,16.829994201660156,,8.389363288879395,23.630239486694336,11.837814331054688
2010-02-01,10.718974054353003,,16.077639476829326,8.656392273744734,20.407139904713205,8.477954957099236,16.932767759183054,,8.39788779077129,23.668015102330596,11.862386911839359,11.02864933013916,,16.412893295288086,8.747385025024414,20.480838775634766,8.534314155578613,16.95846176147461,,8.443343162536621,23.76622200012207,11.989323616027832
2010-02-02,11.077917605129576,,16.474110826678267,8.753451755846763,20.59874935637579,8.562491337066897,16.990587247631694,,8.463228353536095,23.834199282888065,12.017982420685588,11.063841819763184,,16.628620147705078,8.832311630249023,20.87143325805664,8.618849754333496,17.20256805419922,,8.511524200439453,24.257247924804688,12.15720272064209
2010-02-03,11.02161052211186,,16.58198090897576,8.783782291291221,20.812472154265464,8.58664434740774,17.157596238710937,,8.466070750212698,24.17416019464589,12.12444731781745,10.937153816223145,,16.485776901245117,8.735254287719727,20.746143341064453,8.63897705078125,17.08051300048828,,8.451866149902344,23.932418823242188,12.165393829345703
2010-02-04,10.78935914983785,,16.35458652467334,8.656392062690356,20.606125257196172,8.586642763770255,17.02912396595241,,8.41209142847816,23.735997787841328,12.067123357141769,10.528950691223145,,15.809433937072754,8.359150886535645,20.13445472717285,8.397439002990723,16.73363494873047,,8.230269432067871,23.32805824279785,11.813251495361328
2010-02-05,10.560617923528177,,15.806526300483936,8.407683559960752,20.178669132084476,8.409517157517028,16.701514910577064,,8.24731426007456,23.26007388358019,11.80915565664698,10.726012229919434,,15.812356948852539,8.456212997436523,20.04601287841797,8.481978416442871,16.68866729736328,,8.216063499450684,23.29029083251953,11.780492782592773
2010-02-08,10.747127509132952,,15.815270225046547,8.474411697242566,20.09760992606804,8.494055135027146,16.733640629526313,,8.224587378177198,23.305394774249866,11.805058225951536,10.553580284118652,,15.666592597961426,8.286360740661621,19.82492446899414,8.445747375488281,16.669404983520508,,8.122312545776367,23.176969528198242,11.706785202026367
2010-02-09,10.715455296868544,,15.882315017280769,8.389483708653872,20.046010708229346,8.538333420882195,16.823570559020208,,8.19333880505372,23.47159050931674,11.80914884296318,10.810468673706055,,15.996009826660156,8.371285438537598,20.208147048950195,8.518205642700195,16.8685359954834,,8.204702377319336,23.358274459838867,11.886948585510254
2010-02-10,10.824545226660865,,16.001839336096523,8.38341637184174,20.222896778512403,8.538335114988637,16.8813793661766,,8.2217498060791,23.380944738771355,11.899234865238792,10.73656940460205,,15.92895793914795,8.438011169433594,20.17867660522461,8.494053840637207,16.849260330200195,,8.167771339416504,23.214746475219727,11.837814331054688
2010-02-11,10.729532314477634,,15.89689391763948,8.438014013289582,20.156564586993333,8.494052549291649,16.842836256626633,,8.176290198198904,23.06365890333993,11.805058485237742,10.919560432434082,,16.20008087158203,8.456212997436523,20.480838775634766,8.582615852355957,16.98415756225586,,8.216063499450684,23.373390197753906,11.977036476135254
2010-02-12,10.726010713077645,,16.004759329409616,8.359153170688893,20.20814560000524,8.522231700878876,16.868531485001373,,8.167769778116627,23.199638737313908,11.837816160598955,10.898443222045898,,16.20591163635254,8.46227741241455,20.318693161010742,8.598718643188477,16.98415756225586,,8.184815406799316,23.320510864257812,11.977036476135254
2010-02-16,11.035690517596054,,16.41289067845151,8.522938859913983,20.532426976512177,8.65105305857559,17.022698413537192,,8.196176420925761,23.55468775488984,12.103970704134724,11.172932624816895,,16.587806701660156,8.638195991516113,20.797740936279297,8.727540016174316,17.157594680786133,,8.326860427856445,23.52446937561035,12.169486045837402
