Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.816909527474095,,16.885167813307984,8.808047676401175,20.70193446437011,9.315276532134096,16.990582604019412,,8.886533303558952,23.773772755034845,12.243190443876422,11.971746444702148,,17.14462661743164,8.911171913146973,20.871440887451172,9.367609977722168,17.13190269470215,,8.829713821411133,23.879535675048828,12.284137725830078
2010-01-05,11.992864051259817,,17.167946629012803,8.899042640161277,20.84195756117416,9.379690910850494,17.144744728320774,,8.804141247961834,23.84176472404943,12.288232482007297,12.010458946228027,,17.284557342529297,9.074960708618164,20.94513511657715,9.355537414550781,17.138320922851562,,8.724594116210938,23.645349502563477,12.329179763793945
2010-01-06,12.013980469724265,,17.29329581328566,9.068890553388798,20.89354565386836,9.355538801920702,17.119049217100304,,8.718914069169715,23.645344114768893,12.320992013469032,12.21456527709961,,17.491533279418945,9.093154907226562,20.98935317993164,9.250872611999512,17.125473022460938,,8.77573299407959,23.887086868286133,12.345560073852539
2010-01-07,12.154741844859466,,17.415742687349656,9.11135748300968,20.95251144308789,9.258921708877763,17.17686224013042,,8.764372611453208,23.796438619981245,12.423355608269102,12.119550704956055,,17.465301513671875,9.287276268005371,21.21782684326172,9.214639663696289,17.125473022460938,,8.735962867736816,23.970190048217773,12.44792366027832
2010-01-08,12.091392957333642,,17.40408359967995,9.238745457496583,21.225194750224343,9.202565058302316,17.086936521938817,,8.724593131597162,24.0155101466575,12.402883041181044,12.288457870483398,,17.578998565673828,9.23267936706543,21.556838989257812,9.275026321411133,17.067665100097656,,8.727434158325195,24.00795555114746,12.443829536437988
2010-01-11,12.443295115930367,,17.692689887603738,9.323668782386974,21.704233689432066,9.315280521822794,17.061241610133305,,8.750163407214078,24.136388722172867,12.468400736760138,12.221595764160156,,17.555673599243164,9.23874282836914,21.79267120361328,9.238794326782227,17.11263084411621,,8.818346977233887,24.14394187927246,12.41926383972168
2010-01-12,12.045650984059606,,17.287467857211617,9.165952027079099,21.60841938814842,9.186456226845765,17.04839666672607,,8.792778140770452,24.038179988117665,12.345562555592632,11.989346504211426,,17.302043914794922,9.105290412902832,21.61578941345215,9.13814926147461,17.208988189697266,,8.781414031982422,23.970190048217773,12.259573936462402
2010-01-13,12.021017367086044,,17.293295219064667,9.105290781661695,21.578947419064278,9.178405444008602,17.215407635162414,,8.804142798134707,24.03061793877669,12.308703339853016,12.130107879638672,,17.36617660522461,9.208415031433105,21.704235076904297,9.226713180541992,17.33103370666504,,8.878007888793945,24.2874698638916,12.398787498474121
2010-01-14,12.123070259886948,,17.363270069618423,9.178083585077717,21.674754966500043,9.21866768954883,17.305343059225684,,8.86664696440633,24.332798433155137,12.361935030129903,11.982308387756348,,17.41574478149414,9.250877380371094,21.704235076904297,9.250872611999512,17.279647827148438,,8.838237762451172,24.506549835205078,12.398787498474121
2010-01-15,11.968230347395275,,17.39533955973199,9.196280339134555,21.630531775945325,9.266969871912313,17.305346411051104,,8.775731977588407,24.415896093045905,12.374223458470876,11.894330978393555,,17.275814056396484,9.062824249267578,21.424175262451172,9.122047424316406,17.196144104003906,,8.781414031982422,24.34035301208496,12.27595043182373
2010-01-19,11.911925964297627,,17.22917262830308,9.02643139174801,21.49788060765706,9.142176910526809,17.24110853032548,,8.784255141353475,24.42344725131459,12.337365715182443,12.084359169006348,,17.43324089050293,9.178084373474121,21.660017013549805,9.279047966003418,17.298921585083008,,8.883688926696777,24.92959213256836,12.439733505249023
2010-01-20,11.929525660866119,,17.246653970892282,9.117425392798921,21.424182422501442,9.206586233033907,17.266799152475322,,8.852439912311583,25.012698786279525,12.341466470026209,11.869701385498047,,17.162111282348633,9.15382194519043,21.3283748626709,9.130099296569824,17.17044448852539,,8.789938926696777,24.718076705932617,12.271856307983398
2010-01-21,11.883769806572252,,17.176691548748845,9.147754484408935,21.313635349314925,9.158279333580564,17.15759677227061,,8.801303143953461,24.71052342945102,12.275949316358208,11.355915069580078,,16.812284469604492,8.892975807189941,20.8345947265625,9.033485412597656,16.926345825195312,,8.66209602355957,24.181713104248047,12.116255760192871
2010-01-22,11.324246341946544,,16.730662119922574,8.862644714537248,20.856695793441734,9.017385743220677,16.862106896838924,,8.664936775421786,24.106167505009378,12.067117970771145,11.130699157714844,,16.412899017333984,8.601799964904785,20.517683029174805,8.719490051269531,16.887802124023438,,8.47175121307373,23.917306900024414,11.882856369018555
2010-01-25,11.246832458158531,,16.52367736974097,8.723121468828523,20.760888615199136,8.80000069197488,17.009854647523444,,8.551298811364381,24.159048243862436,11.96065620912248,11.22923755645752,,16.520761489868164,8.650327682495117,20.650341033935547,8.791949272155762,16.919923782348633,,8.528571128845215,23.917306900024414,11.9442777633667
2010-01-26,11.106068494804456,,16.383739728527257,8.595735182628697,20.532424299608852,8.775847169087625,16.83641507602079,,8.522886918397878,23.826655786157712,11.882860972143071,11.070878028869629,,16.415807723999023,8.498676300048828,20.56190299987793,8.767796516418457,16.900651931762695,,8.562660217285156,23.781328201293945,11.960659980773926
2010-01-27,11.018090516976992,,16.369166974288778,8.522939732610652,20.488203392875757,8.771817191163322,16.881382582378578,,8.565500242867266,23.69822342373936,11.964752325097248,10.975862503051758,,16.351675033569336,8.704924583435059,20.620861053466797,8.840251922607422,16.93919563293457,,8.505840301513672,23.947519302368164,11.981131553649902
2010-01-28,11.046242745134018,,16.471207575755077,8.77164847150613,20.650346131537507,8.795974563706602,16.964890560136933,,8.494480624129917,24.02306653470395,12.034362043573132,10.778796195983887,,16.1796817779541,8.662457466125488,20.38503074645996,8.586642265319824,16.894229888916016,,8.440502166748047,23.79643440246582,11.911520957946777
2010-01-29,10.863257075466302,,16.299198461373294,8.72312320363844,20.421872283864744,8.667154429778234,16.971312395101265,,8.440500163775273,23.87198661185493,11.940184072205495,10.606367111206055,,15.888147354125977,8.601799964904785,20.178667068481445,8.43769359588623,16.829992294311523,,8.389363288879395,23.630245208740234,11.83781623840332
2010-02-01,10.718974054353003,,16.0776450819953,8.656395105006519,20.407143705683552,8.477954009722826,16.932767759183054,,8.39788684223115,23.668003705528132,11.862382193952808,11.02864933013916,,16.412899017333984,8.747387886047363,20.48084259033203,8.534313201904297,16.95846176147461,,8.443342208862305,23.766210556030273,11.98931884765625
2010-02-02,11.077915695354351,,16.474110826678267,8.753454591324882,20.598756886092787,8.562489442190364,16.990581596096426,,8.463228353536095,23.83420115697236,12.017984306191888,11.06383991241455,,16.628620147705078,8.832314491271973,20.871440887451172,8.618847846984863,17.20256233215332,,8.511524200439453,24.25724983215332,12.157204627990723
2010-02-03,11.021609561073268,,16.581978990496648,8.783783250263598,20.81247789460568,8.586642451613336,17.157598154667312,,8.466067884381378,24.174154414801603,12.124445416888609,10.937152862548828,,16.485774993896484,8.735255241394043,20.74614906311035,8.638975143432617,17.080514907836914,,8.451863288879395,23.93241310119629,12.16539192199707
2010-02-04,10.789353286270806,,16.354583564994485,8.656397000619398,20.60612720922643,8.586645689255276,17.029120083893744,,8.41209142847816,23.735999728543913,12.06711848629583,10.528944969177246,,15.809431076049805,8.359155654907227,20.134456634521484,8.397441864013672,16.733631134033203,,8.230269432067871,23.328060150146484,11.813246726989746
2010-02-05,10.560616045590717,,15.806519627225324,8.407684508162017,20.178672972025833,8.409514320935703,16.701518728211038,,8.247316174678017,23.26007197870616,11.80914896468421,10.7260103225708,,15.812350273132324,8.45621395111084,20.046016693115234,8.481975555419922,16.688671112060547,,8.216065406799316,23.2902889251709,11.780486106872559
2010-02-08,10.74712653796874,,15.815263485973038,8.474409746608496,20.09760992606804,8.494051298510678,16.733638714827705,,8.224587378177198,23.305392856332478,11.805059187631505,10.553579330444336,,15.666585922241211,8.286358833312988,19.82492446899414,8.445743560791016,16.669403076171875,,8.122312545776367,23.17696762084961,11.706786155700684
2010-02-09,10.715454351576085,,15.882317857968431,8.389483708653872,20.046008816183974,8.53833246495443,16.823568656755878,,8.19333785270025,23.471596259121526,11.809149790395725,10.810467720031738,,15.996012687683105,8.371285438537598,20.208145141601562,8.518204689025879,16.868534088134766,,8.20470142364502,23.358280181884766,11.88694953918457
2010-02-10,10.824546188149622,,16.00184221020981,8.383419214353577,20.222887220870128,8.538336073634657,16.88137745519207,,8.221746926148468,23.380933212749383,11.899236782483706,10.736570358276367,,15.928960800170898,8.438014030456543,20.178667068481445,8.494054794311523,16.849258422851562,,8.167768478393555,23.21473503112793,11.83781623840332
2010-02-11,10.729535125711509,,15.896892045987164,8.438014964911455,20.1565683412923,8.494055380791938,16.842840039582672,,8.176292096314217,23.06365702126643,11.805057545257213,10.919563293457031,,16.2000789642334,8.45621395111084,20.48084259033203,8.582618713378906,16.984161376953125,,8.216065406799316,23.373388290405273,11.977035522460938
2010-02-12,10.726015406005216,,16.004761213083707,8.359155054793915,20.208158878804717,8.522235481643815,16.868535273728646,,8.167765971363819,23.199633044925847,11.837815218010089,10.89844799041748,,16.205913543701172,8.462279319763184,20.318706512451172,8.598722457885742,16.984161376953125,,8.18481159210205,23.320505142211914,11.977035522460938
2010-02-16,11.035686749756414,,16.412896340159264,8.522937918964288,20.532426976512177,8.651052113259144,17.022700305889888,,8.196177359632854,23.554689664688556,12.103972601215002,11.172928810119629,,16.587812423706055,8.638195037841797,20.797740936279297,8.7275390625,17.157596588134766,,8.326861381530762,23.524471282958984,12.169487953186035
