Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.816911410153981,,16.88516405634057,8.808046733763222,20.70193257251192,9.315280325520028,16.9905901704795,,8.886530424125233,23.773770856133893,12.243191394371813,11.971748352050781,,17.144622802734375,8.911170959472656,20.87143898010254,9.367613792419434,17.13191032409668,,8.829710960388184,23.879533767700195,12.284138679504395
2010-01-05,11.99286690809147,,17.16794473453215,8.89904170497393,20.841961357079892,9.3796870863047,17.14475236057496,,8.80414798454842,23.841755108087245,12.288232482007297,12.010461807250977,,17.284555435180664,9.074959754943848,20.945138931274414,9.355533599853516,17.138328552246094,,8.724600791931152,23.645339965820312,12.329179763793945
2010-01-06,12.01397671767109,,17.293303356213677,9.068894357906848,20.89354565386836,9.355531086205701,17.11905303036667,,8.718913121670012,23.645342226723066,12.320990109916083,12.214561462402344,,17.491540908813477,9.093158721923828,20.98935317993164,9.25086498260498,17.125476837158203,,8.775732040405273,23.8870849609375,12.345558166503906
2010-01-07,12.154741844859466,,17.41573888347682,9.11135561178988,20.95251144308789,9.258921708877763,17.176866066274627,,8.764369741126083,23.79643672645831,12.423359415437428,12.119550704956055,,17.46529769897461,9.287274360656738,21.21782684326172,9.214639663696289,17.125476837158203,,8.735960006713867,23.97018814086914,12.447927474975586
2010-01-08,12.09139577247555,,17.404081711309864,9.238746411797486,21.225190994214827,9.202561273407422,17.086936521938817,,8.7245950383249,24.015521594350417,12.40288589278978,12.288460731506348,,17.578996658325195,9.232680320739746,21.556835174560547,9.275022506713867,17.067665100097656,,8.727436065673828,24.007966995239258,12.443832397460938
2010-01-11,12.44329802885218,,17.692693732073465,9.323673594591197,21.70423748864879,9.315280521822794,17.061243511754167,,8.750163407214078,24.136384908668987,12.468403609102744,12.221598625183105,,17.55567741394043,9.238747596740723,21.792675018310547,9.238794326782227,17.112632751464844,,8.818346977233887,24.143938064575195,12.419266700744629
2010-01-12,12.045654816671487,,17.2874716686952,9.165950107023255,21.608428921639977,9.186458144277207,17.048394777176505,,8.792781005495875,24.03817807535896,12.34555871413909,11.989350318908691,,17.302047729492188,9.1052885055542,21.615798950195312,9.138151168823242,17.208986282348633,,8.781416893005371,23.97018814086914,12.259570121765137
2010-01-13,12.021017367086044,,17.29330091709661,9.105290781661695,21.578949315402742,9.178408290052268,17.21541710828005,,8.804142798134707,24.03062360030914,12.308707126834362,12.130107879638672,,17.366182327270508,9.208415031433105,21.70423698425293,9.226716041564941,17.331043243408203,,8.878007888793945,24.2874755859375,12.398791313171387
2010-01-14,12.123067365254203,,17.363266266415074,9.178080746567737,21.674756871257987,9.218660086714396,17.305346879595493,,8.866643137447287,24.332794645504066,12.361938833488882,11.982305526733398,,17.415740966796875,9.250874519348145,21.70423698425293,9.25086498260498,17.279651641845703,,8.838233947753906,24.506546020507812,12.398791313171387
2010-01-15,11.96823418579322,,17.395335718642126,9.196279371416752,21.630531775945325,9.266974716039265,17.305342572129007,,8.775734836760117,24.415898006314215,12.374222497162084,11.89433479309082,,17.27581024169922,9.062823295593262,21.424175262451172,9.122052192687988,17.19614028930664,,8.781416893005371,24.340354919433594,12.275949478149414
2010-01-19,11.911925024231406,,17.229166973237724,9.026429515915225,21.49787492844363,9.14218160856229,17.241112332274014,,8.784255141353475,24.42344725131459,12.337371390141064,12.084358215332031,,17.43323516845703,9.178082466125488,21.660011291503906,9.279052734375,17.298925399780273,,8.883688926696777,24.92959213256836,12.439739227294922
2010-01-20,11.929520868461552,,17.246655887636752,9.117422543151699,21.424174758835495,9.206586233033907,17.266799152475322,,8.852439912311583,25.012698786279525,12.341466470026209,11.869696617126465,,17.162113189697266,9.15381908416748,21.328367233276367,9.130099296569824,17.17044448852539,,8.789938926696777,24.718076705932617,12.271856307983398
2010-01-21,11.883777790602407,,17.176693497439352,9.147754484408935,21.313629495704557,9.158280300429503,17.157590972049036,,8.801300236951482,24.710515633215433,12.275947383870514,11.35592269897461,,16.812286376953125,8.892975807189941,20.8345890045166,9.033486366271973,16.926340103149414,,8.662093162536621,24.181705474853516,12.116253852844238
2010-01-22,11.324249252718655,,16.730664064198567,8.862638818973522,20.856693854578065,9.01738081194079,16.86211070573203,,8.66493580000036,24.106167505009378,12.06711700230867,11.130702018737793,,16.412900924682617,8.601794242858887,20.517681121826172,8.71948528289795,16.887805938720703,,8.471750259399414,23.917306900024414,11.882855415344238
2010-01-25,11.246829592652695,,16.523675462055692,8.723121468828523,20.76089245031764,8.80000260107021,17.009860399982514,,8.551298811364381,24.159048243862436,11.960654299158419,11.22923469543457,,16.52075958251953,8.650327682495117,20.650344848632812,8.791951179504395,16.91992950439453,,8.528571128845215,23.917306900024414,11.944275856018066
2010-01-26,11.106067538098738,,16.383739728527257,8.595733253497245,20.5324185857664,8.77584525998765,16.836416976119875,,8.522890715375988,23.826646231237362,11.882857182258789,11.070877075195312,,16.415807723999023,8.498674392700195,20.56189727783203,8.767794609069824,16.900653839111328,,8.562664031982422,23.78131866455078,11.96065616607666
2010-01-27,11.018093389007307,,16.369157427343836,8.522935997663314,20.488207183032397,8.77182476149669,16.881378780700775,,8.565500242867266,23.698234748697107,11.96474946798556,10.975865364074707,,16.351665496826172,8.704920768737793,20.620864868164062,8.840259552001953,16.939191818237305,,8.505840301513672,23.94753074645996,11.981128692626953
2010-01-28,11.046243722471171,,16.471193983748154,8.771654265678897,20.650344199364334,8.795976517554166,16.964888644810753,,8.494478704583463,24.02306846021776,12.034360116554403,10.778797149658203,,16.179668426513672,8.662463188171387,20.385028839111328,8.586644172668457,16.894227981567383,,8.440500259399414,23.796436309814453,11.911519050598145
2010-01-29,10.86325512192101,,16.299200418068004,8.72311740088651,20.421874214201868,8.667154429778234,16.971308548372292,,8.440500163775273,23.871982758132667,11.940181186441775,10.606365203857422,,15.88814926147461,8.601794242858887,20.178668975830078,8.43769359588623,16.829988479614258,,8.389363288879395,23.63024139404297,11.837813377380371
2010-02-01,10.718973127457067,,16.077646950383958,8.656397936268306,20.407130402287347,8.477949272840782,16.9327734725594,,8.39788589369101,23.668005604995212,11.862384081107427,11.028648376464844,,16.412900924682617,8.747390747070312,20.4808292388916,8.534308433532715,16.958467483520508,,8.443341255187988,23.766212463378906,11.989320755004883
2010-02-02,11.077915695354351,,16.474118385182216,8.753453646165509,20.598755003663534,8.562491337066897,16.990579712251336,,8.4632293017991,23.834210527393843,12.017985248945038,11.06383991241455,,16.62862777709961,8.832313537597656,20.87143898010254,8.618849754333496,17.202560424804688,,8.51152515411377,24.257259368896484,12.157205581665039
2010-02-03,11.02160763899609,,16.581988582892205,8.783784209235975,20.812483634945895,8.586643399510539,17.157598154667312,,8.466068839658485,24.174158268031128,12.124446367353029,10.937150955200195,,16.48578453063965,8.73525619506836,20.74615478515625,8.638976097106934,17.080514907836914,,8.451864242553711,23.932416915893555,12.165392875671387
2010-02-04,10.789356218054328,,16.354589484352196,8.65639502544778,20.606119401105403,8.586642763770255,17.02912396595241,,8.412088504249878,23.73599002503099,12.067120434634203,10.528947830200195,,15.809436798095703,8.359153747558594,20.134449005126953,8.397439002990723,16.73363494873047,,8.230266571044922,23.32805061340332,11.813248634338379
2010-02-05,10.560618862496906,,15.806521533870642,8.40767597435062,20.178669132084476,8.40951526646281,16.701522545845013,,8.247317131979747,23.260075788454216,11.809146096700166,10.72601318359375,,15.812352180480957,8.456205368041992,20.04601287841797,8.481976509094238,16.688674926757812,,8.216066360473633,23.290292739868164,11.78048324584961
2010-02-08,10.74712653796874,,15.815261560523464,8.474409746608496,20.097598324566437,8.49405033938156,16.73363680012909,,8.22458641249437,23.305394774249866,11.805055340911627,10.553579330444336,,15.666584014892578,8.286358833312988,19.824913024902344,8.4457426071167,16.669401168823242,,8.12231159210205,23.176969528198242,11.706782341003418
2010-02-09,10.715458132745917,,15.882312176593107,8.389483708653872,20.046012600274718,8.538336288665493,16.823566754491548,,8.193335947993308,23.471594342519932,11.809149790395725,10.810471534729004,,15.996006965637207,8.371285438537598,20.208148956298828,8.518208503723145,16.868532180786133,,8.204699516296387,23.358278274536133,11.88694953918457
2010-02-10,10.82454714963838,,16.00184221020981,8.38341637184174,20.22288913239858,8.538337990926696,16.88137745519207,,8.22174596617159,23.38094089676403,11.899233906616333,10.736571311950684,,15.928960800170898,8.438011169433594,20.178668975830078,8.494056701660156,16.849258422851562,,8.167767524719238,23.21474266052246,11.837813377380371
2010-02-11,10.729532314477634,,15.896892045987164,8.438006400314602,20.156555201245922,8.494057268458798,16.842840039582672,,8.176293045371873,23.06365513919293,11.805059425218271,10.919560432434082,,16.2000789642334,8.456205368041992,20.4808292388916,8.582620620727539,16.984161376953125,,8.216066360473633,23.37338638305664,11.97703742980957
2010-02-12,10.726013528834187,,16.004763096757795,8.359152228636383,20.208151290919304,8.52223264607011,16.868535273728646,,8.167767874740221,23.199634942388535,11.837817103187822,10.898446083068848,,16.205915451049805,8.462276458740234,20.31869888305664,8.598719596862793,16.984161376953125,,8.184813499450684,23.320507049560547,11.97703742980957
2010-02-16,11.035686749756414,,16.41289067845151,8.522943564662462,20.532430742545866,8.65105305857559,17.022704090595276,,8.19617923704704,23.554693484285995,12.103966909974169,11.172928810119629,,16.587806701660156,8.638200759887695,20.797744750976562,8.727540016174316,17.15760040283203,,8.326863288879395,23.52447509765625,12.169482231140137
