Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.861099789757432,,17.006936762571524,8.838899273948845,20.752863286867054,9.326387359531962,17.10847940190868,,8.943274464645542,23.87861677314604,12.26758775954416,12.016515731811523,,17.268266677856445,8.942384719848633,20.922786712646484,9.378783226013184,17.25078010559082,,8.886092185974121,23.984846115112305,12.308616638183594
2010-01-05,12.037709642262078,,17.291760412278506,8.930214304728118,20.89323834970728,9.39087292661589,17.263712490504602,,8.860363837250361,23.946915270581027,12.31271659190883,12.055370330810547,,17.409212112426758,9.106748580932617,20.99666976928711,9.366690635681152,17.257244110107422,,8.780308723449707,23.7496337890625,12.353745460510254
2010-01-06,12.058902864392836,,17.418016242382386,9.100663034772479,20.944953295286325,9.366691867952698,17.23783627759514,,8.774589151779747,23.74963221427448,12.345541184061338,12.260237693786621,,17.61768341064453,9.125012397766113,21.040996551513672,9.261900901794434,17.244304656982422,,8.831770896911621,23.992441177368164,12.370158195495605
2010-01-07,12.200187256293004,,17.541333254854298,9.143273007913931,21.004055261778042,9.269963707879175,17.296050458363453,,8.820333465845897,23.901383341734967,12.44811552746934,12.164864540100098,,17.591249465942383,9.319808006286621,21.270023345947266,9.225628852844238,17.244304656982422,,8.791742324829102,24.07590103149414,12.472732543945312
2010-01-08,12.136606951522033,,17.529597894284226,9.271106755423833,21.277408916509412,9.213532737481097,17.2054936980122,,8.780307716068544,24.121435649200237,12.42760078570601,12.3344087600708,,17.705774307250977,9.265019416809082,21.6098690032959,9.286080360412598,17.18608856201172,,8.783166885375977,24.113847732543945,12.468628883361816
2010-01-11,12.489827099944497,,17.820283993460876,9.356334987099652,21.757629780886077,9.326386650725917,17.179628918671845,,8.806037719915775,24.24283314925277,12.49324937263485,12.267298698425293,,17.682279586791992,9.271111488342285,21.846284866333008,9.249809265136719,17.231374740600586,,8.874656677246094,24.25041961669922,12.444014549255371
2010-01-12,12.090691838898938,,17.412145296753547,9.198060160927932,21.66158576386739,9.197411471395275,17.1666900274241,,8.848926759107732,24.14419081396455,12.370155541169447,12.03417682647705,,17.42682647705078,9.137186050415039,21.668973922729492,9.149046897888184,17.32839584350586,,8.83749008178711,24.07590103149414,12.283995628356934
2010-01-13,12.065961482180994,,17.418019440207477,9.137187560462175,21.632037310765952,9.189354173994648,17.334867437817227,,8.860363242665771,24.136601826279747,12.333235405014591,12.175459861755371,,17.491426467895508,9.240673065185547,21.757633209228516,9.237719535827637,17.451295852661133,,8.934700012207031,24.39458656311035,12.42349910736084
2010-01-14,12.16840020868494,,17.488488638242067,9.210234441449733,21.728080569991487,9.229657586725834,17.425423012840415,,8.923261083010935,24.440113950855125,12.386573189593898,12.027112007141113,,17.54134178161621,9.283283233642578,21.757633209228516,9.261900901794434,17.39954948425293,,8.894670486450195,24.61463165283203,12.42349910736084
2010-01-15,12.01298510783053,,17.520781872489245,9.228497600211563,21.683752902711554,9.27802320079219,17.425416377571505,,8.831771743126799,24.523580573244512,12.39887814509596,11.938809394836426,,17.400394439697266,9.094573974609375,21.47688865661621,9.132927894592285,17.31545639038086,,8.83749008178711,24.447704315185547,12.300409317016602
2010-01-19,11.956463481625905,,17.35342006920014,9.058053242926599,21.55076922927617,9.153077292450794,17.360734939985868,,8.840347609410667,24.531171543697408,12.36195152757784,12.129541397094727,,17.5589599609375,9.210237503051758,21.71330451965332,9.290111541748047,17.418949127197266,,8.94041633605957,25.039548873901367,12.464523315429688
2010-01-20,11.974124736262903,,17.37103535295636,9.149358539580641,21.476887369158288,9.217565547198339,17.386608353929027,,8.908966556258349,25.123014603730255,12.366053544450324,11.914076805114746,,17.2858829498291,9.185882568359375,21.380844116210938,9.140987396240234,17.28958511352539,,8.84606647491455,24.82709312438965,12.296304702758789
2010-01-21,11.9282109144322,,17.30056395818783,9.179796774422185,21.36607003979956,9.169198925492964,17.27664632009337,,8.857501306200568,24.819497261461322,12.300410745579564,11.398382186889648,,16.933528900146484,8.924125671386719,20.88585090637207,9.044256210327148,17.043790817260742,,8.717405319213867,24.288354873657227,12.140398979187012
2010-01-22,11.366588373565293,,16.851316110889535,8.893689770516282,20.90801945363581,9.028136919632182,16.97910466635112,,8.720269506701563,24.212480612829857,12.09116102015995,11.172317504882812,,16.531261444091797,8.63193130493164,20.568172454833984,8.729886054992676,17.00497817993164,,8.525850296020508,24.02278709411621,11.906532287597656
2010-01-25,11.288883756323983,,16.64283711512699,8.75367755106996,20.81197239368479,8.810494034450922,17.127879767740986,,8.605899686971524,24.265594566510206,11.984488740681256,11.271223068237305,,16.63990020751953,8.680628776550293,20.701152801513672,8.802433013916016,17.037324905395508,,8.583026885986328,24.02278709411621,11.968077659606934
2010-01-26,11.147595263067611,,16.501905201546617,8.625846030893225,20.582942285338532,8.786309991494004,16.953240768182088,,8.577309954917213,23.93173315618936,11.906535431778915,11.112273216247559,,16.534204483032227,8.528447151184082,20.61249351501465,8.778249740600586,17.01792335510254,,8.617337226867676,23.886205673217773,11.984489440917969
2010-01-27,11.059292663854553,,16.4872149484879,8.552794100413404,20.538610581119794,8.78228317704398,16.998519878732868,,8.620199660217265,23.802739571308624,11.988591112641904,11.01690673828125,,16.46959686279297,8.735416412353516,20.671594619750977,8.850799560546875,17.056734085083008,,8.560158729553223,24.05313491821289,12.005002975463867
2010-01-28,11.087548922614964,,16.58998424083263,8.8023807638705,20.70115069284776,8.806467702039875,17.082600761248536,,8.548718368963344,24.129016006678402,12.058342828160528,10.81910228729248,,16.296356201171875,8.6928071975708,20.435182571411133,8.596885681152344,17.011449813842773,,8.49439525604248,23.901384353637695,11.935256958007812
2010-01-29,10.903874212396023,,16.416744939463964,8.753679528177184,20.47211895923468,8.677485388779765,17.089062692354318,,8.494395529543885,23.97726452351081,11.96397623217214,10.646023750305176,,16.002729415893555,8.63193130493164,20.228315353393555,8.44775104522705,16.946762084960938,,8.44293212890625,23.73445701599121,11.861404418945312
2010-02-01,10.759052107769644,,16.19358980854519,8.686716974985357,20.457348822464084,8.488062516007162,17.050257630378052,,8.451509713376485,23.7723908182416,11.886024467037943,11.06988525390625,,16.531261444091797,8.77802848815918,20.53122901916504,8.544488906860352,17.076129913330078,,8.497255325317383,23.871030807495117,12.013214111328125
2010-02-02,11.119336810205164,,16.592922950248262,8.784116506532863,20.649431881461695,8.57270093182938,17.108478273339003,,8.517268913922749,23.939320419257083,12.041931178975005,11.105208396911621,,16.748546600341797,8.863252639770508,20.922786712646484,8.62912654876709,17.321929931640625,,8.565873146057129,24.364234924316406,12.181428909301758
2010-02-03,11.062820817882649,,16.701569304369066,8.814554755911889,20.863683642770127,8.596881637193917,17.27664993578316,,8.520128926359964,24.280775202348735,12.14860527201724,10.978048324584961,,16.604671478271484,8.765856742858887,20.797191619873047,8.649276733398438,17.199031829833984,,8.505833625793457,24.037967681884766,12.1896333694458
2010-02-04,10.829699513832301,,16.47253465994149,8.68671489734087,20.6568175309418,8.596880986176197,17.147284126712485,,8.465807552501886,23.840683166668104,12.091163904366859,10.568317413330078,,15.923450469970703,8.388432502746582,20.18398666381836,8.407451629638672,16.84974479675293,,8.282824516296387,23.430944442749023,11.836786270141602
2010-02-05,10.600106253458744,,15.920514137443721,8.43713563949085,20.228313813961865,8.419545418029832,16.817408733953638,,8.299977342760622,23.362657064632113,11.832686509742812,10.766119003295898,,15.926386833190918,8.485835075378418,20.0953311920166,8.492093086242676,16.804471969604492,,8.268527030944824,23.393007278442383,11.803966522216797
2010-02-08,10.787310399569442,,15.929319416929149,8.504096446497018,20.147057459458967,8.50418162024663,16.849740294534048,,8.277106038754551,23.408183638743594,11.828581879680758,10.593039512634277,,15.779569625854492,8.315386772155762,19.873701095581055,8.455816268920898,16.785058975219727,,8.174178123474121,23.279191970825195,11.73011302947998
2010-02-09,10.755521517702926,,15.996861012759728,8.41887103282495,20.09533633109935,8.54851691937096,16.94030300956242,,8.245655390605748,23.57510999462358,11.832682119947387,10.850890159606934,,16.11137580871582,8.400609016418457,20.257871627807617,8.528365135192871,16.985580444335938,,8.257091522216797,23.461294174194336,11.910636901855469
2010-02-10,10.865021018857117,,16.117245522756363,8.412785204145104,20.272644306562647,8.548514977070068,16.99851507400428,,8.274244221667608,23.484058452313548,11.922947350369242,10.776716232299805,,16.043838500976562,8.467571258544922,20.228315353393555,8.504180908203125,16.96617317199707,,8.219921112060547,23.317127227783203,11.861404418945312
2010-02-11,10.769647684793751,,16.011534493635796,8.467572340267893,20.206156999169373,8.504183657329472,16.95970690048833,,8.228499757965224,23.165368037308543,11.82857491810883,10.960386276245117,,16.31690788269043,8.485835075378418,20.53122901916504,8.592852592468262,17.102008819580078,,8.268527030944824,23.476465225219727,12.000895500183105
2010-02-12,10.76611741068107,,16.12018334283962,8.388435930943198,20.257870910113695,8.532395342226103,16.9855804253114,,8.219924194972743,23.301953720370076,11.861397848858196,10.939194679260254,,16.322786331176758,8.491921424865723,20.368690490722656,8.608973503112793,17.102008819580078,,8.237078666687012,23.423358917236328,12.000895500183105
2010-02-16,11.07695212949656,,16.53125811518246,8.552794252813943,20.582942669414297,8.661369296952563,17.14081717644982,,8.24851309618434,23.658576985622002,12.128090182792539,11.214707374572754,,16.707435607910156,8.668455123901367,20.848909378051758,8.737947463989258,17.276649475097656,,8.38003158569336,23.628225326538086,12.19373607635498
