Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.81691423417381,,16.885167813307984,8.808051446952986,20.701938248086496,9.315274635441128,16.990580712404387,,8.886531383936472,23.773765159431047,12.243192344867202,11.97175121307373,,17.14462661743164,8.911175727844238,20.871444702148438,9.367608070373535,17.131900787353516,,8.8297119140625,23.879528045654297,12.284139633178711
2010-01-05,11.992865003537034,,17.167946629012803,8.899037964224553,20.84195756117416,9.379689954714046,17.144756176702053,,8.80414413507037,23.84175703127968,12.288231531500294,12.010459899902344,,17.284557342529297,9.074955940246582,20.94513511657715,9.355536460876465,17.13833236694336,,8.724596977233887,23.645341873168945,12.329178810119629
2010-01-06,12.013979531710973,,17.29329581328566,9.068892455647823,20.89354565386836,9.355538801920702,17.119051123733485,,8.718915964169122,23.645344114768893,12.320992965245507,12.214564323425293,,17.491533279418945,9.093156814575195,20.98935317993164,9.250872611999512,17.12547492980957,,8.775734901428223,23.887086868286133,12.345561027526855
2010-01-07,12.154738019085588,,17.415740785413238,9.11135561178988,20.95250202559562,9.258920750620451,17.176864153202523,,8.7643716546775,23.796432939412433,12.423357511853265,12.119546890258789,,17.465299606323242,9.287274360656738,21.217817306518555,9.214638710021973,17.12547492980957,,8.7359619140625,23.970184326171875,12.447925567626953
2010-01-08,12.091396710856188,,17.404077934569692,9.23874450319568,21.225192872219584,9.202558434736252,17.08693461243656,,8.724595991688767,24.015515870503958,12.40288779386227,12.288461685180664,,17.57899284362793,9.232678413391113,21.55683708190918,9.275019645690918,17.067663192749023,,8.727437019348145,24.00796127319336,12.44383430480957
2010-01-11,12.443301912747932,,17.692691809838603,9.323670707268663,21.70422989021534,9.315280521822794,17.061247314995896,,8.750166246115562,24.136384908668987,12.468403609102744,12.221602439880371,,17.555675506591797,9.238744735717773,21.792667388916016,9.238794326782227,17.11263656616211,,8.818349838256836,24.143938064575195,12.419266700744629
2010-01-12,12.045652900365546,,17.28746976295341,9.165954907162863,21.608425108243352,9.186458144277207,17.048390998077387,,8.792781005495875,24.038174249841543,12.345559674502475,11.989348411560059,,17.302045822143555,9.105293273925781,21.615795135498047,9.138151168823242,17.208982467651367,,8.781416893005371,23.970184326171875,12.259571075439453
2010-01-13,12.021019257281191,,17.293302816440587,9.105286066690697,21.578945522725814,9.17840923873349,17.215411424409467,,8.80413996091549,24.03061793877669,12.308704286598353,12.130109786987305,,17.36618423461914,9.208410263061523,21.704233169555664,9.226716995239258,17.331037521362305,,8.878005027770996,24.2874698638916,12.398788452148438
2010-01-14,12.123072189642112,,17.363270069618423,9.178082638907725,21.674753061742095,9.21866768954883,17.30533923885588,,8.866645050926808,24.3327965393296,12.361935980969648,11.98231029510498,,17.41574478149414,9.250876426696777,21.704233169555664,9.250872611999512,17.279644012451172,,8.838235855102539,24.506547927856445,12.398788452148438
2010-01-15,11.96822938779579,,17.395341480276922,9.196283242287963,21.630537553105665,9.266975684864654,17.305350249973205,,8.775734836760117,24.415898006314215,12.37422730370605,11.894330024719238,,17.275815963745117,9.062827110290527,21.42418098449707,9.122053146362305,17.196147918701172,,8.781416893005371,24.340354919433594,12.275954246520996
2010-01-19,11.911925024231406,,17.22916508821594,9.02643139174801,21.497878714585916,9.142172212491328,17.24110662935121,,8.784257970353428,24.423450988562156,12.337371390141064,12.084358215332031,,17.4332332611084,9.178084373474121,21.660015106201172,9.279043197631836,17.298919677734375,,8.883691787719727,24.929595947265625,12.439739227294922
2010-01-20,11.929524702385207,,17.246650137403343,9.117420643386883,21.424180506584953,9.206586233033907,17.266802988579368,,8.852436070489858,25.01269685619664,12.34146359277456,11.86970043182373,,17.162107467651367,9.153817176818848,21.328372955322266,9.130099296569824,17.170448303222656,,8.789935111999512,24.718074798583984,12.27185344696045
2010-01-21,11.883774796591098,,17.176691548748845,9.147755465405476,21.3136275445011,9.15827546618481,17.157598705677803,,8.801296360948845,24.710519531333222,12.275946417626667,11.35591983795166,,16.812284469604492,8.892976760864258,20.83458709716797,9.03348159790039,16.926347732543945,,8.662089347839355,24.18170928955078,12.116252899169922
2010-01-22,11.324249252718655,,16.730660175646584,8.86264274934934,20.856695793441734,9.017385743220677,16.862106896838924,,8.664936775421786,24.10616558259956,12.067123781545991,11.130702018737793,,16.41289710998535,8.601798057556152,20.517683029174805,8.719490051269531,16.887802124023438,,8.47175121307373,23.91730499267578,11.882862091064453
2010-01-25,11.246828637484082,,16.523675462055692,8.723122430528148,20.76088478008063,8.80000069197488,17.009848895064376,,8.551296898932879,24.159046317235504,11.96065525414045,11.229233741760254,,16.52075958251953,8.650328636169434,20.65033721923828,8.791949272155762,16.919918060302734,,8.528569221496582,23.91730499267578,11.944276809692383
2010-01-26,11.106066581393025,,16.38374353577258,8.59573711176015,20.532430013451304,8.775847169087625,16.83641507602079,,8.52288596915335,23.82665387517364,11.88285812972986,11.070876121520996,,16.41581153869629,8.498678207397461,20.561908721923828,8.767796516418457,16.900651931762695,,8.56265926361084,23.781326293945312,11.960657119750977
2010-01-27,11.018090516976992,,16.369168883677766,8.522937865136983,20.48820149779744,8.771820030038336,16.881376879861875,,8.565503123957424,23.698230973711194,11.964752325097248,10.975862503051758,,16.35167694091797,8.704922676086426,20.620859146118164,8.840254783630371,16.939189910888672,,8.505843162536621,23.947526931762695,11.981131553649902
2010-01-28,11.046244699808325,,16.471197867178702,8.771651368592513,20.650340335017997,8.795976517554166,16.964884814158392,,8.494478704583463,24.02306846021776,12.034360116554403,10.77879810333252,,16.179672241210938,8.662460327148438,20.385025024414062,8.586644172668457,16.894224166870117,,8.440500259399414,23.796436309814453,11.911519050598145
2010-01-29,10.863253168375719,,16.29919943972065,8.723121269387796,20.42187807487612,8.667157368605944,16.97131624183024,,8.440502082750038,23.871982758132667,11.940183110284256,10.606363296508789,,15.888148307800293,8.601798057556152,20.178672790527344,8.43769645690918,16.82999610900879,,8.389365196228027,23.63024139404297,11.837815284729004
2010-02-01,10.718974054353003,,16.077643213606642,8.65639416125259,20.407134203257694,8.47795022021719,16.932767759183054,,8.39788684223115,23.668011303396444,11.862384081107427,11.02864933013916,,16.41289710998535,8.747386932373047,20.480833053588867,8.534309387207031,16.95846176147461,,8.443342208862305,23.766218185424805,11.989320755004883
2010-02-02,11.077912830691515,,16.474116495556228,8.753451755846763,20.598760650951284,8.562488494752095,16.990577828406245,,8.463227405273091,23.83420115697236,12.017982420685588,11.063837051391602,,16.628625869750977,8.832311630249023,20.871444702148438,8.618846893310547,17.202558517456055,,8.511523246765137,24.25724983215332,12.15720272064209
2010-02-03,11.02161052211186,,16.581975153538426,8.783783250263598,20.81247980805242,8.586641503716134,17.15760390253643,,8.466067884381378,24.174154414801603,12.124444466424187,10.937153816223145,,16.48577117919922,8.735255241394043,20.746150970458984,8.6389741897583,17.080520629882812,,8.451863288879395,23.93241310119629,12.165390968322754
2010-02-04,10.789355240793153,,16.35459047091182,8.65639107510455,20.606125257196172,8.586642763770255,17.02912396595241,,8.412086554764358,23.736001669246495,12.067116537957451,10.528946876525879,,15.80943775177002,8.359149932861328,20.13445472717285,8.397439002990723,16.73363494873047,,8.230264663696289,23.328062057495117,11.813244819641113
2010-02-05,10.560621679403095,,15.806520580547986,8.407683559960752,20.178672972025833,8.409517157517028,16.701518728211038,,8.247312345471105,23.260068168958107,11.809149920678891,10.7260160446167,,15.81235122680664,8.456212997436523,20.046016693115234,8.481978416442871,16.688671112060547,,8.21606159210205,23.290285110473633,11.780487060546875
2010-02-08,10.747129451461376,,15.81526252324825,8.474408771291463,20.09760992606804,8.494056094156264,16.73363680012909,,8.224585446811542,23.305398610084644,11.805054379231658,10.553582191467285,,15.666584968566895,8.286357879638672,19.82492446899414,8.445748329162598,16.669401168823242,,8.122310638427734,23.176973342895508,11.706781387329102
2010-02-09,10.715457187453461,,15.882325433135527,8.389485620148875,20.046022060501585,8.538337244593258,16.82355914543423,,8.19333785270025,23.471594342519932,11.80915263269336,10.810470581054688,,15.996020317077637,8.37128734588623,20.208158493041992,8.518209457397461,16.8685245513916,,8.20470142364502,23.358278274536133,11.88695240020752
2010-02-10,10.82454426517211,,16.001843168247568,8.383417319345686,20.222892955455492,8.538337990926696,16.881373633223006,,8.221745006194713,23.380950501782337,11.89923582386125,10.736568450927734,,15.928961753845215,8.43801212310791,20.178672790527344,8.494056701660156,16.849254608154297,,8.167766571044922,23.214752197265625,11.837815284729004
2010-02-11,10.72953325155559,,15.896892045987164,8.438014013289582,20.156558955544888,8.494055380791938,16.84283814810465,,8.176288300083593,23.06365702126643,11.805057545257213,10.919561386108398,,16.2000789642334,8.456212997436523,20.480833053588867,8.582618713378906,16.984159469604492,,8.21606159210205,23.373388290405273,11.977035522460938
2010-02-12,10.726010713077645,,16.00475556206144,8.359155996846427,20.20815508486201,8.522233591261346,16.868533379365008,,8.167768826428425,23.199634942388535,11.837815218010089,10.898443222045898,,16.205907821655273,8.4622802734375,20.318702697753906,8.59872055053711,16.984159469604492,,8.184814453125,23.320507049560547,11.977035522460938
2010-02-16,11.035688633676234,,16.41289822739518,8.522940741813375,20.532426976512177,8.651054003892035,17.022700305889888,,8.196176420925761,23.554699213682152,12.103970704134724,11.172930717468262,,16.587814331054688,8.638197898864746,20.797740936279297,8.727540969848633,17.157596588134766,,8.326860427856445,23.52448081970215,12.169486045837402
