Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
Date,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,11.816912351493922,,16.885167813307984,8.808048619039129,20.70193068065373,9.315280325520028,16.990584495634433,,8.886533303558952,23.773774653935792,12.243192344867202,11.971749305725098,,17.14462661743164,8.911172866821289,20.871437072753906,9.367613792419434,17.13190460205078,,8.829713821411133,23.87953758239746,12.284139633178711
2010-01-05,11.992867860368687,,17.16794473453215,8.899042640161277,20.841961357079892,9.379685174031803,17.144758084765602,,8.80414413507037,23.841760877664555,12.288235333528307,12.010462760925293,,17.284555435180664,9.074960708618164,20.945138931274414,9.355531692504883,17.138334274291992,,8.724596977233887,23.64534568786621,12.329182624816895
2010-01-06,12.013977655684384,,17.293301470481673,9.068889602259283,20.89354945115315,9.355537837456328,17.11905684363303,,8.718915016669419,23.645344114768893,12.320992965245507,12.21456241607666,,17.491539001464844,9.093153953552246,20.989356994628906,9.250871658325195,17.12548065185547,,8.775733947753906,23.887086868286133,12.345561027526855
2010-01-07,12.154741844859466,,17.415746491222492,9.111354676179982,20.952509559589437,9.258921708877763,17.176869892418832,,8.764369741126083,23.79643672645831,12.423359415437428,12.119550704956055,,17.46530532836914,9.287273406982422,21.217824935913086,9.214639663696289,17.12548065185547,,8.735960006713867,23.97018814086914,12.447927474975586
2010-01-08,12.091396710856188,,17.40407038108934,9.238742594593873,21.225189116210068,9.202563165854869,17.086946069450097,,8.724597898416505,24.01551396255514,12.402890645471006,12.288461685180664,,17.5789852142334,9.23267650604248,21.556833267211914,9.2750244140625,17.06767463684082,,8.727438926696777,24.007959365844727,12.44383716583252
2010-01-11,12.443304825669744,,17.692691809838603,9.323672632150352,21.704224191390256,9.315282444961998,17.061241610133305,,8.750162460913586,24.136384908668987,12.468400736760138,12.22160530090332,,17.555675506591797,9.238746643066406,21.792661666870117,9.23879623413086,17.11263084411621,,8.81834602355957,24.143938064575195,12.41926383972168
2010-01-12,12.045651942212578,,17.287475480178788,9.165952027079099,21.608432735036597,9.186459102992929,17.048389108527825,,8.792778140770452,24.03817807535896,12.345561595229245,11.989347457885742,,17.302051544189453,9.105290412902832,21.615802764892578,9.138152122497559,17.208980560302734,,8.781414031982422,23.97018814086914,12.259572982788086
2010-01-13,12.0210154768909,,17.29330091709661,9.105291724655894,21.578949315402742,9.178410187414713,17.215411424409467,,8.804143743874446,24.030619825954172,12.308705233343689,12.130105972290039,,17.366182327270508,9.208415985107422,21.70423698425293,9.226717948913574,17.331037521362305,,8.878008842468262,24.287471771240234,12.398789405822754
2010-01-14,12.123068330131783,,17.36326816801675,9.178081692737731,21.674756871257987,9.218666739194527,17.305346879595493,,8.866646007666567,24.332794645504066,12.361936931809392,11.982306480407715,,17.415742874145508,9.250875473022461,21.70423698425293,9.250871658325195,17.279651641845703,,8.838236808776855,24.506546020507812,12.398789405822754
2010-01-15,11.96823130699476,,17.39533763918706,9.196281306852358,21.630531775945325,9.266970840737702,17.305348330512153,,8.775731977588407,24.415894179777595,12.37421865192691,11.894331932067871,,17.27581214904785,9.062825202941895,21.424175262451172,9.122048377990723,17.19614601135254,,8.781414031982422,24.340351104736328,12.275945663452148
2010-01-19,11.911925964297627,,17.229166973237724,9.02643139174801,21.497884393799346,9.142180668955193,17.24110092642841,,8.784255141353475,24.42345472580972,12.337367606835317,12.084359169006348,,17.43323516845703,9.178084373474121,21.66002082824707,9.279051780700684,17.298913955688477,,8.883688926696777,24.92959976196289,12.439735412597656
2010-01-20,11.929523743904292,,17.24665972112569,9.117422543151699,21.424170927002518,9.206590079688603,17.266801070527347,,8.852440872767016,25.012691065947983,12.341464551858444,11.869699478149414,,17.16211700439453,9.15381908416748,21.3283634185791,9.13010311126709,17.170446395874023,,8.789939880371094,24.718069076538086,12.271854400634766
2010-01-21,11.883777790602407,,17.17669544612986,9.147753503412394,21.31362169089073,9.158283200976317,17.15759483886342,,8.801301205952143,24.710515633215433,12.27594545138282,11.35592269897461,,16.812288284301758,8.892974853515625,20.83458137512207,9.033489227294922,16.92634391784668,,8.662094116210938,24.181705474853516,12.116251945495605
2010-01-22,11.324249252718655,,16.73065823137059,8.862640784161432,20.856693854578065,9.01738081194079,16.86210308794582,,8.66493189831465,24.106171349829015,12.067117970771145,11.130702018737793,,16.41289520263672,8.60179615020752,20.517681121826172,8.71948528289795,16.887798309326172,,8.471746444702148,23.91731071472168,11.882856369018555
2010-01-25,11.246825771978244,,16.52367736974097,8.723120507128897,20.760890532758385,8.800003555617874,17.009846977578018,,8.551299767580133,24.1590520971163,11.96065620912248,11.229230880737305,,16.520761489868164,8.6503267288208,20.65034294128418,8.791952133178711,16.9199161529541,,8.528572082519531,23.91731071472168,11.9442777633667
2010-01-26,11.10606945151017,,16.38374353577258,8.595731324365794,20.532424299608852,8.775847169087625,16.836413175921706,,8.52288596915335,23.826651964189573,11.882855287316648,11.070878982543945,,16.41581153869629,8.498672485351562,20.56190299987793,8.767796516418457,16.900650024414062,,8.56265926361084,23.78132438659668,11.960654258728027
2010-01-27,11.01809147432043,,16.369159336732825,8.522939732610652,20.488203392875757,8.771820976330007,16.881390185734176,,8.565502163594038,23.698230973711194,11.964751372726687,10.975863456726074,,16.351667404174805,8.704924583435059,20.620861053466797,8.840255737304688,16.9392032623291,,8.505842208862305,23.947526931762695,11.981130599975586
2010-01-28,11.046242745134018,,16.471195925463427,8.771651368592513,20.650340335017997,8.795975540630383,16.964888644810753,,8.494475825263782,24.02306268367633,12.034358189535673,10.778796195983887,,16.179670333862305,8.662460327148438,20.385025024414062,8.58664321899414,16.894227981567383,,8.440497398376465,23.796430587768555,11.911517143249512
2010-01-29,10.863253168375719,,16.299195526331225,8.723119335137152,20.42187807487612,8.66715834821518,16.971306625007806,,8.440500163775273,23.8719789044104,11.940184072205495,10.606363296508789,,15.888144493103027,8.60179615020752,20.178672790527344,8.437697410583496,16.829986572265625,,8.389363288879395,23.630237579345703,11.83781623840332
2010-02-01,10.718974054353003,,16.077641345217984,8.656395105006519,20.407139904713205,8.477949272840782,16.93277537701818,,8.39788494515087,23.66801320286352,11.862381250375496,11.02864933013916,,16.41289520263672,8.747387886047363,20.480838775634766,8.534308433532715,16.95846939086914,,8.443340301513672,23.766220092773438,11.989317893981934
2010-02-02,11.077913785579128,,16.474110826678267,8.753451755846763,20.59875312123429,8.562488494752095,16.990583479941517,,8.463227405273091,23.834212401478137,12.017982420685588,11.063838005065918,,16.628620147705078,8.832311630249023,20.871437072753906,8.618846893310547,17.202564239501953,,8.511523246765137,24.257261276245117,12.15720272064209
2010-02-03,11.02161148315045,,16.581984745933983,8.783782291291221,20.812485548392633,8.58664434740774,17.1576058184928,,8.466066929104272,24.17416019464589,12.124442565495343,10.937154769897461,,16.485780715942383,8.735254287719727,20.746156692504883,8.63897705078125,17.080522537231445,,8.451862335205078,23.932418823242188,12.165389060974121
2010-02-04,10.789353286270806,,16.354589484352196,8.65639502544778,20.60612720922643,8.586644714093602,17.02912396595241,,8.41209240322092,23.735995847138742,12.067119460465015,10.528944969177246,,15.809436798095703,8.359153747558594,20.134456634521484,8.397440910339355,16.73363494873047,,8.230270385742188,23.32805633544922,11.813247680664062
2010-02-05,10.560618862496906,,15.8065224871933,8.407684508162017,20.178671052055154,8.409518103044135,16.701524454662,,8.247313302772833,23.260077693328245,11.809152788662937,10.72601318359375,,15.812353134155273,8.45621395111084,20.0460147857666,8.481979370117188,16.688676834106445,,8.216062545776367,23.290294647216797,11.780489921569824
2010-02-08,10.747124595640317,,15.815264448697825,8.474407795974429,20.097604125317236,8.494053216768913,16.73363680012909,,8.22458641249437,23.305396692167257,11.805055340911627,10.553577423095703,,15.666586875915527,8.286356925964355,19.824918746948242,8.445745468139648,16.669401168823242,,8.12231159210205,23.176971435546875,11.706782341003418
2010-02-09,10.715450570406254,,15.882321645551977,8.38948084141137,20.046022060501585,8.538338200521023,16.823574363548865,,8.19333880505372,23.471596259121526,11.809151685260815,10.810463905334473,,15.996016502380371,8.371282577514648,20.208158493041992,8.518210411071777,16.868539810180664,,8.204702377319336,23.358280181884766,11.886951446533203
2010-02-10,10.824541380705838,,16.00184604236085,8.383417319345686,20.222892955455492,8.538334156342618,16.881381277161132,,8.2217498060791,23.380933212749383,11.899236782483706,10.736565589904785,,15.928964614868164,8.43801212310791,20.178672790527344,8.49405288696289,16.849262237548828,,8.167771339416504,23.21473503112793,11.83781623840332
2010-02-11,10.729532314477634,,15.896899532596427,8.438014964911455,20.156564586993333,8.494054436958509,16.84284193106069,,8.17628924914125,23.06365702126643,11.805056605276686,10.919560432434082,,16.20008659362793,8.45621395111084,20.480838775634766,8.58261775970459,16.984163284301758,,8.216062545776367,23.373388290405273,11.977034568786621
2010-02-12,10.726012590248674,,16.004751794713265,8.359152228636383,20.208151290919304,8.52223264607011,16.868537168092278,,8.167769778116627,23.199633044925847,11.837814275421222,10.898445129394531,,16.205904006958008,8.462276458740234,20.31869888305664,8.598719596862793,16.984163284301758,,8.184815406799316,23.320505142211914,11.977034568786621
2010-02-16,11.035684865836593,,16.41289067845151,8.522937918964288,20.532417561427952,8.651054003892035,17.022702198242584,,8.196176420925761,23.554691574487276,12.103970704134724,11.172926902770996,,16.587806701660156,8.638195037841797,20.797731399536133,8.727540969848633,17.1575984954834,,8.326860427856445,23.524473190307617,12.169486045837402
